generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
20,2100,100,13.829563014098701,16.860849784904673,1.0404328083842052,14,7.72,5.473684210526316,7,100,2.0,5.0,8.5,10.5,13.0,12.5,13.0,11.0,14.0,13.5
21,2200,100,13.829563014098701,16.391960321439957,1.1538695645130301,14,7.95,6.38421052631579,10,100,2.5,4.0,8.0,10.5,13.0,12.5,13.0,11.0,14.0,13.5
22,2300,100,13.829563014098701,16.62701370516235,1.1025022766991297,14,7.79,4.073684210526316,9,100,3.0,3.5,7.5,10.5,12.5,12.5,13.0,11.0,14.0,13.5
23,2400,100,13.829563014098701,16.4626430940724,1.1282770777753997,14,8.31,6.457894736842105,6,100,3.0,3.5,7.5,10.0,13.0,12.5,13.0,11.0,14.0,13.5
24,2500,100,13.829563014098701,16.52364462054275,1.1065500172516345,14,8.55,4.542105263157895,8,100,2.0,3.5,7.5,9.5,13.0,12.5,13.0,11.0,14.0,13.5
25,2600,100,13.829563014098701,16.383414414735796,1.264604965066778,14,8.5,6.678947368421053,5,100,2.0,4.0,7.5,9.5,13.5,12.5,13.0,11.0,14.0,13.5
26,2700,100,13.829563014098701,16.364648326169448,1.1799541866407992,14,8.81,7.410526315789474,10,100,1.0,3.5,8.0,9.0,13.0,12.5,13.0,11.0,14.0,13.5
27,2800,100,13.829563014098701,16.464542532271306,1.2254006997599156,14,9.3,7.6421052631578945,7,100,1.0,3.5,8.0,9.0,13.0,12.5,13.0,11.0,14.0,13.5
28,2900,100,13.829563014098701,16.486323404369053,1.1514513117282545,14,8.66,6.855263157894737,10,100,1.0,3.5,7.5,9.5,13.0,12.5,13.0,11.0,14.0,13.5
29,3000,100,13.829563014098701,16.461789479594646,1.211840941027299,14,8.99,7.363157894736842,9,100,1.5,4.0,7.5,7.0,12.5,12.5,13.0,11.0,14.0,13.5
30,3100,100,13.735270009440733,16.074635084208794,1.2334336603010814,12,10.01,7.010526315789473,9,100,1.5,3.5,6.5,7.0,12.5,10.5,11.5,11.5,14.0,14.0
31,3200,100,13.735270009440733,16.34109906482502,1.2360500549803648,12,9.11,7.542105263157895,5,100,2.0,3.5,6.0,7.0,12.5,10.5,11.5,11.5,14.0,14.0
32,3300,100,13.735270009440733,16.66278718646889,1.2459011207597475,12,8.9,7.231578947368421,9,100,2.0,4.5,6.0,6.5,12.5,10.5,11.5,11.5,14.0,14.0
33,3400,100,13.735270009440733,16.56675762269595,1.2326685708276552,12,8.96,8.463157894736842,10,100,1.5,4.5,6.5,6.5,12.5,10.5,11.5,11.5,14.0,14.0
34,3500,100,13.735270009440733,16.46227929008211,1.2518246870183631,12,8.53,7.228947368421053,5,100,1.5,4.5,6.5,7.5,12.5,10.5,11.5,11.5,14.0,14.0
35,3600,100,13.735270009440733,16.636393461946152,1.155686221719274,12,8.47,7.5552631578947365,8,100,1.0,3.5,7.0,7.5,12.5,10.5,11.5,11.5,14.0,14.0
36,3700,100,13.735270009440733,16.51962196866667,1.2569117364075775,12,8.91,8.478947368421053,6,100,2.0,3.5,6.5,8.0,12.5,10.5,11.5,11.5,14.0,14.0
37,3800,100,13.735270009440733,16.30018607485547,1.1907003448438032,12,9.2,8.2,8,100,2.0,3.0,6.5,8.0,12.5,10.5,11.5,11.5,14.0,14.0
38,3900,100,13.735270009440733,16.418569692396563,1.079277964726814,12,8.73,6.773684210526316,8,100,1.5,3.0,7.5,8.0,13.0,10.5,11.5,11.5,14.0,14.0
39,4000,100,13.735270009440733,16.746850746870084,1.1426600281437485,12,8.61,7.907894736842105,9,100,1.5,3.0,7.5,7.5,12.5,10.5,11.5,11.5,14.0,14.0
40,4100,100,13.735270009440733,17.014579340957646,1.025085945438731,12,9.26,9.836842105263157,6,102,1.0,3.0,7.5,7.5,13.0,10.5,11.5,11.5,14.0,14.0
41,4200,100,13.735270009440733,16.933336189967722,1.017786215024799,12,8.69,7.921052631578948,5,100,1.5,3.0,7.5,8.5,12.5,10.5,11.5,11.5,14.0,14.0
42,4300,100,13.735270009440733,16.76006757751771,1.0522413855010901,12,9.46,6.721052631578948,9,100,2.0,3.0,8.0,8.5,12.0,10.5,11.5,11.5,14.0,14.0
43,4400,100,13.735270009440733,16.955640690993878,0.9772412899107594,12,8.61,7.073684210526316,10,104,1.5,4.0,8.0,9.0,11.5,10.5,11.5,11.5,14.0,14.0
44,4500,100,13.735270009440733,17.04826328250917,1.0647411407008371,12,8.63,7.4447368421052635,10,100,1.5,3.0,8.0,9.0,12.0,10.5,11.5,11.5,14.0,14.0
45,4600,100,13.735270009440733,16.97005804103832,0.9222862675830482,12,8.76,8.963157894736842,7,100,2.0,3.5,8.0,9.5,11.5,10.5,11.5,11.5,14.0,14.0
46,4700,100,13.735270009440733,17.080513059292283,0.8964683048293588,12,8.12,5.928947368421053,6,100,1.5,3.5,8.0,9.0,12.5,10.5,11.5,11.5,14.0,14.0
47,4800,100,13.735270009440733,17.11831868956923,1.0657012530421521,12,8.32,5.828947368421052,8,102,1.5,3.5,8.0,8.5,11.5,10.5,11.5,11.5,14.0,14.0
48,4900,100,13.735270009440733,17.075945985363056,1.1104063578020964,12,9.04,8.926315789473684,8,102,1.0,2.5,8.0,9.5,11.0,10.5,11.5,11.5,14.0,14.0
49,5000,100,13.735270009440733,16.546743940050973,1.0596522233750787,12,9.06,6.542105263157895,10,100,1.0,3.0,7.5,9.5,10.5,10.5,11.5,11.5,14.0,14.0
50,5100,100,13.735270009440733,16.42183945781901,1.0784733965696016,12,9.75,7.8921052631578945,6,100,2.0,3.0,7.5,10.0,10.0,10.5,11.5,11.5,14.0,14.0
