generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
20,2100,100,14.136664289109586,16.00562263766562,0.8877465991855277,13,8.66,5.368421052631579,57,100,4.5,7.0,9.0,11.0,15.5,10.0,9.5,12.5,11.0,16.0
21,2200,100,14.136664289109586,16.010278303561083,0.8309366811180445,13,8.81,5.45,56,100,4.5,6.5,9.5,11.0,15.5,10.0,9.5,12.5,11.0,16.0
22,2300,100,14.136664289109586,16.012994377405924,0.8008113808163079,13,8.89,5.484210526315789,54,100,5.0,6.0,8.5,11.0,15.5,10.0,9.5,12.5,11.0,16.0
23,2400,100,14.136664289109586,15.9863813913414,0.8382328852297829,13,8.97,5.663157894736842,63,100,5.0,7.0,9.0,11.0,15.0,10.0,9.5,12.5,11.0,16.0
24,2500,100,14.136664289109586,15.970860989395895,0.8736439429688264,13,8.99,5.6947368421052635,55,100,4.5,7.0,9.5,11.0,15.0,10.0,9.5,12.5,11.0,16.0
25,2600,100,14.136664289109586,15.860818552554404,0.789984372251328,13,9.17,5.794736842105263,55,100,4.5,6.5,9.5,11.0,15.5,10.0,9.5,12.5,11.0,16.0
26,2700,100,14.136664289109586,15.873990715789624,0.8461936638767558,13,9.22,6.573684210526316,59,100,3.5,6.5,9.5,10.5,15.5,10.0,9.5,12.5,11.0,16.0
27,2800,100,13.911871208194288,15.994629314387494,0.8550364496511217,13,9.1,6.2368421052631575,60,100,5.0,6.5,9.5,10.0,15.5,10.0,9.5,12.0,12.0,15.5
28,2900,100,13.911871208194288,15.808560548485422,0.8372561453870713,13,9.06,5.894736842105263,53,100,4.5,6.5,9.5,10.5,15.5,10.0,9.5,12.0,12.0,15.5
29,3000,100,13.911871208194288,15.863684622705039,0.9229627250490743,13,8.95,5.942105263157894,53,100,5.0,6.0,9.5,11.0,15.0,10.0,9.5,12.0,12.0,15.5
30,3100,100,13.911871208194288,15.828115445599064,0.9143981936266441,13,9.27,5.9447368421052635,53,100,5.0,6.5,9.5,11.5,15.5,10.0,9.5,12.0,12.0,15.5
31,3200,100,13.911871208194288,15.73889951742597,0.8449857900338196,13,9.61,6.028947368421052,53,100,4.5,7.0,8.5,11.0,15.5,10.0,9.5,12.0,12.0,15.5
32,3300,100,13.911871208194288,15.756668345670276,0.8250134197889153,13,9.54,5.905263157894737,59,100,5.0,7.0,9.5,11.0,15.5,10.0,9.5,12.0,12.0,15.5
33,3400,100,13.911871208194288,15.784039292050881,0.8663584241738107,13,9.25,6.157894736842105,57,100,5.0,7.0,10.0,11.0,15.5,10.0,9.5,12.0,12.0,15.5
34,3500,100,13.911871208194288,15.813275415575424,0.9001065161599593,13,9.28,5.697368421052632,54,100,4.5,7.0,9.0,11.5,15.5,10.0,9.5,12.0,12.0,15.5
35,3600,100,13.911871208194288,15.650395536848096,0.7913629338027163,13,9.5,5.928947368421053,54,100,5.5,7.0,9.0,11.5,15.0,10.0,9.5,12.0,12.0,15.5
36,3700,100,13.911871208194288,15.750913098758213,0.864833296911281,13,9.17,5.757894736842105,58,100,3.0,7.0,9.5,11.5,15.0,10.0,9.5,12.0,12.0,15.5
37,3800,100,13.911871208194288,15.887922636969334,0.8016018265746834,13,9.2,5.781578947368421,54,100,5.0,7.0,9.5,11.5,15.0,10.0,9.5,12.0,12.0,15.5
38,3900,100,13.911871208194288,15.869280499214348,0.8380478422246573,13,8.98,5.821052631578947,59,100,4.0,6.5,8.5,11.0,15.0,10.0,9.5,12.0,12.0,15.5
39,4000,100,13.81494416796099,15.938247859960194,0.7927451470321546,13,8.71,5.994736842105263,52,100,4.0,7.0,9.0,11.5,15.5,10.0,10.0,12.0,11.5,15.5
40,4100,100,13.81494416796099,15.83185754815953,0.7929864670675664,13,9.09,6.1947368421052635,53,100,4.5,7.0,8.5,11.5,15.5,10.0,10.0,12.0,11.5,15.5
41,4200,100,13.81494416796099,15.920456080726002,0.9092226458823605,13,8.78,5.9605263157894735,59,100,4.5,7.0,9.5,11.5,15.0,10.0,10.0,12.0,11.5,15.5
42,4300,100,13.81494416796099,15.890782922746814,0.8713024194644777,13,8.57,5.8578947368421055,54,100,4.5,7.0,9.5,11.0,15.5,10.0,10.0,12.0,11.5,15.5
43,4400,100,13.81494416796099,15.84099245938308,0.8923766830531197,13,8.79,6.023684210526316,53,100,4.5,6.5,9.5,11.5,15.5,10.0,10.0,12.0,11.5,15.5
44,4500,100,13.81494416796099,15.797681685209392,0.8735106380026852,13,9.07,5.605263157894737,56,100,4.5,7.5,9.5,10.5,15.0,10.0,10.0,12.0,11.5,15.5
45,4600,100,13.81494416796099,16.086890375542538,0.9672646909792189,13,8.33,5.6078947368421055,68,100,4.0,6.5,9.0,11.0,15.0,10.0,10.0,12.0,11.5,15.5
46,4700,100,13.81494416796099,15.914313560602375,0.8713363026665607,13,8.81,5.905263157894737,58,100,4.5,6.5,9.5,11.0,15.5,10.0,10.0,12.0,11.5,15.5
47,4800,100,13.81494416796099,15.893947850942514,0.8645346157010527,13,8.75,5.873684210526315,56,100,5.0,6.0,8.5,11.0,15.5,10.0,10.0,12.0,11.5,15.5
48,4900,100,13.81494416796099,15.922875750253038,0.8380187080426629,13,8.83,6.192105263157894,60,100,4.0,6.5,8.5,11.5,15.5,10.0,10.0,12.0,11.5,15.5
49,5000,100,13.81494416796099,15.893213839487217,0.8251838980001444,13,9.01,5.792105263157895,57,100,5.0,6.5,9.5,11.5,15.5,10.0,10.0,12.0,11.5,15.5
50,5100,100,13.81494416796099,15.989158849101742,0.8126631540077606,13,8.83,5.7894736842105265,57,100,4.0,6.0,8.5,11.5,15.5,10.0,10.0,12.0,11.5,15.5
51,5200,100,13.81494416796099,16.036873945028944,0.7637517319101502,13,8.72,6.371052631578947,57,100,4.5,5.5,9.0,11.5,15.5,10.0,10.0,12.0,11.5,15.5
52,5300,100,13.81494416796099,16.215599554564477,0.8970243621216121,13,8.38,5.610526315789474,56,100,4.0,7.0,9.0,11.5,15.5,10.0,10.0,12.0,11.5,15.5
53,5400,100,13.760681686165901,16.098014220847382,0.8495180727308344,13,8.4,5.281578947368421,58,100,4.5,5.5,9.5,11.5,15.0,10.5,10.0,12.0,12.5,15.0
54,5500,100,13.760681686165901,16.10890885701251,0.8708767619798798,13,8.43,5.318421052631579,54,100,4.5,6.5,9.5,11.5,15.0,10.5,10.0,12.0,12.5,15.0
55,5600,100,13.760681686165901,16.18471846268646,0.8774033088312535,13,8.44,5.394736842105263,62,100,5.0,6.5,9.0,12.0,14.5,10.5,10.0,12.0,12.5,15.0
56,5700,100,13.555294535724686,15.980126698989945,0.8429519656412805,13,8.82,5.781578947368421,49,100,5.0,6.5,9.0,11.5,14.5,10.5,10.0,11.5,13.0,14.5
57,5800,100,13.555294535724686,15.979763051280077,0.9135759234548609,13,8.73,5.928947368421053,57,100,5.0,6.5,9.5,11.5,14.5,10.5,10.0,11.5,13.0,14.5
58,5900,100,13.555294535724686,15.811052975611329,0.9851287613827511,13,8.79,5.755263157894737,55,100,4.5,6.5,9.5,11.5,14.5,10.5,10.0,11.5,13.0,14.5
59,6000,100,13.555294535724686,15.768929321123487,0.8650157587566383,13,9.06,6.321052631578947,53,100,5.0,6.5,9.5,11.5,14.5,10.5,10.0,11.5,13.0,14.5
60,6100,100,13.555294535724686,15.810370956966485,0.8420495850095686,13,8.77,5.8052631578947365,63,100,5.0,6.5,9.5,12.0,14.5,10.5,10.0,11.5,13.0,14.5
61,6200,100,13.533030277982336,15.690998446843288,0.8952516702736542,13,9.12,6.168421052631579,53,100,5.0,7.0,9.0,11.5,14.5,10.0,10.0,11.5,12.0,15.0
62,6300,100,13.533030277982336,15.58553030167398,0.9148883870353708,13,9.52,6.578947368421052,59,100,5.0,6.5,8.5,11.0,14.5,10.0,10.0,11.5,12.0,15.0
63,6400,100,13.533030277982336,15.576031424257591,0.9576792710240982,13,9.49,6.4,57,100,4.5,6.5,9.0,11.0,15.0,10.0,10.0,11.5,12.0,15.0
64,6500,100,13.533030277982336,15.57955855288185,0.9895927082293196,13,9.73,6.410526315789474,56,100,4.5,6.5,9.5,11.0,15.0,10.0,10.0,11.5,12.0,15.0
65,6600,100,13.533030277982336,15.6281362838291,0.8872976493473035,13,9.62,6.573684210526316,57,100,4.5,6.0,9.5,11.0,15.0,10.0,10.0,11.5,12.0,15.0
66,6700,100,13.533030277982336,15.686428399855593,0.9319109916382864,13,9.29,6.442105263157894,58,100,4.5,7.5,9.5,11.0,15.0,10.0,10.0,11.5,12.0,15.0
67,6800,100,13.533030277982336,15.533807839195147,0.8916252518588706,13,9.25,5.368421052631579,55,100,4.5,7.5,9.0,11.5,14.5,10.0,10.0,11.5,12.0,15.0
68,6900,100,13.533030277982336,15.59651770014126,0.8766603187396499,13,9.17,6.321052631578947,61,100,4.5,7.0,9.0,11.5,14.5,10.0,10.0,11.5,12.0,15.0
69,7000,100,13.533030277982336,15.520300979961583,0.9119577286291164,13,9.26,5.7973684210526315,50,100,4.5,6.5,9.0,12.0,15.0,10.0,10.0,11.5,12.0,15.0
70,7100,100,13.533030277982336,15.702226230175429,0.9137338852779887,13,9.08,6.184210526315789,60,100,4.5,7.0,9.5,12.0,14.0,10.0,10.0,11.5,12.0,15.0
71,7200,100,13.533030277982336,15.561517913848206,0.8075463348724806,13,9.49,6.2973684210526315,58,100,4.5,7.0,9.0,12.0,14.5,10.0,10.0,11.5,12.0,15.0
72,7300,100,13.533030277982336,15.715285473327956,0.9617521242133399,13,8.67,5.447368421052632,54,100,3.0,6.5,9.5,12.0,14.5,10.0,10.0,11.5,12.0,15.0
73,7400,100,13.533030277982336,15.686627194157715,0.9264667852964642,13,8.93,6.160526315789474,56,100,4.5,7.0,8.5,11.5,14.5,10.0,10.0,11.5,12.0,15.0
74,7500,100,13.533030277982336,15.646095286017728,0.8821127361158206,13,8.86,5.844736842105263,58,100,4.5,6.5,9.0,11.5,14.0,10.0,10.0,11.5,12.0,15.0
75,7600,100,13.533030277982336,15.786203793187305,0.8582582066005354,13,8.66,5.705263157894737,61,100,4.0,6.5,9.5,12.0,14.0,10.0,10.0,11.5,12.0,15.0
76,7700,100,13.533030277982336,15.71986784914501,0.8949272007190244,13,8.88,5.692105263157894,58,100,4.0,6.5,9.5,11.5,15.0,10.0,10.0,11.5,12.0,15.0
77,7800,100,13.533030277982336,15.708644972349168,0.896005018322944,13,9.17,6.160526315789474,55,100,4.5,7.5,10.0,12.0,15.0,10.0,10.0,11.5,12.0,15.0
78,7900,100,13.533030277982336,15.576459920683932,0.8372587500932843,13,9.47,6.336842105263158,55,100,5.0,6.5,9.0,11.5,15.0,10.0,10.0,11.5,12.0,15.0
79,8000,100,13.533030277982336,15.675191513693687,0.8958705841804478,13,9.17,6.026315789473684,61,100,5.0,7.5,9.0,12.0,15.0,10.0,10.0,11.5,12.0,15.0
80,8100,100,13.533030277982336,15.713417550437963,0.8820748535810102,13,9.19,5.765789473684211,51,100,4.5,6.5,9.5,11.0,14.5,10.0,10.0,11.5,12.0,15.0
81,8200,100,13.235270009440733,15.715830984914083,0.9201728361178941,14,9.1,5.768421052631579,57,100,5.0,6.5,10.0,12.0,14.0,10.0,10.5,12.5,12.0,14.0
82,8300,100,13.235270009440733,15.76527229819933,0.9925086158118928,14,9.04,6.0473684210526315,57,100,5.0,7.5,9.5,11.5,14.0,10.0,10.5,12.5,12.0,14.0
83,8400,100,13.235270009440733,15.833669179059516,1.0487434724913312,14,9.07,5.731578947368421,57,100,5.0,6.0,9.5,11.0,14.0,10.0,10.5,12.5,12.0,14.0
84,8500,100,13.235270009440733,15.780927113452103,0.9996000254685674,14,9.09,6.226315789473684,55,100,4.0,7.0,9.0,11.0,14.0,10.0,10.5,12.5,12.0,14.0
85,8600,100,13.235270009440733,15.821016097306412,0.9225882759096765,14,9.14,6.431578947368421,57,100,4.5,6.5,9.0,11.5,14.0,10.0,10.5,12.5,12.0,14.0
86,8700,100,13.235270009440733,15.776800879630768,0.8932915837744791,14,9.19,6.644736842105263,63,100,5.0,6.5,9.5,12.0,14.0,10.0,10.5,12.5,12.0,14.0
87,8800,100,13.235270009440733,15.729207747646571,0.9327421165698835,14,9.26,6.4526315789473685,56,100,4.5,6.5,9.5,11.5,14.0,10.0,10.5,12.5,12.0,14.0
88,8900,100,13.235270009440733,15.921915731216998,1.049803778725604,14,8.96,6.265789473684211,55,100,4.5,7.0,9.5,12.0,14.0,10.0,10.5,12.5,12.0,14.0
89,9000,100,13.235270009440733,15.975235971634667,1.0147500113938317,14,8.87,6.436842105263158,59,100,4.5,6.5,9.0,11.5,14.0,10.0,10.5,12.5,12.0,14.0
90,9100,100,13.235270009440733,15.885390682580912,1.0560208287560269,14,8.94,6.515789473684211,61,100,4.5,6.5,9.5,12.0,14.0,10.0,10.5,12.5,12.0,14.0
91,9200,100,13.235270009440733,15.769385515168487,1.0168202186807467,14,9.14,5.468421052631579,50,100,4.5,7.0,9.5,11.5,14.0,10.0,10.5,12.5,12.0,14.0
92,9300,100,13.235270009440733,15.750686663933218,1.1060953489034429,14,9.32,6.318421052631579,53,100,5.0,6.5,9.5,11.5,13.5,10.0,10.5,12.5,12.0,14.0
93,9400,100,13.235270009440733,15.681842091049388,1.126402442108146,14,9.48,6.376315789473685,56,100,4.0,6.5,9.5,11.0,14.0,10.0,10.5,12.5,12.0,14.0
94,9500,100,13.235270009440733,15.584112136135845,1.0559546171538297,14,9.68,5.931578947368421,58,100,5.0,6.5,9.5,11.0,14.0,10.0,10.5,12.5,12.0,14.0
95,9600,100,13.235270009440733,15.460358859248549,0.9668153814248491,14,9.83,6.157894736842105,56,100,5.0,6.5,9.5,11.0,14.0,10.0,10.5,12.5,12.0,14.0
96,9700,100,13.235270009440733,15.494146910052878,0.8966206820232031,14,9.81,5.794736842105263,56,100,4.5,6.0,9.5,11.0,14.0,10.0,10.5,12.5,12.0,14.0
97,9800,100,13.235270009440733,15.535352729591477,0.9705144646817518,14,9.59,6.286842105263158,52,100,5.0,6.5,9.0,11.0,14.0,10.0,10.5,12.5,12.0,14.0
98,9900,100,13.235270009440733,15.42286945377497,0.8715581068889959,14,10.27,6.247368421052632,55,100,5.0,7.5,8.0,11.5,14.0,10.0,10.5,12.5,12.0,14.0
99,10000,100,13.235270009440733,15.525718699555574,0.9308073070663601,14,10.02,6.355263157894737,56,100,5.0,6.5,10.0,11.5,13.5,10.0,10.5,12.5,12.0,14.0
100,10100,100,13.235270009440733,15.4912439380302,0.8661533105351508,14,10.18,6.71578947368421,52,100,5.5,6.5,9.5,11.5,14.0,10.0,10.5,12.5,12.0,14.0
