generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
51,5200,100,13.623243291566194,16.310682331152137,1.2347068075652894,11,8.37,6.481578947368421,8,100,3.0,4.5,7.0,9.5,13.0,8.0,7.5,10.5,11.0,16.0
52,5300,100,13.623243291566194,15.891028202564057,1.1507559987748046,11,9.63,7.813157894736842,5,100,2.5,3.5,7.0,10.0,13.0,8.0,7.5,10.5,11.0,16.0
53,5400,100,13.623243291566194,16.310493442755206,1.2476701466890046,11,8.32,6.023684210526316,8,100,2.5,4.0,7.0,10.0,13.5,8.0,7.5,10.5,11.0,16.0
54,5500,100,13.623243291566194,16.270717986306412,1.2680825543459036,11,8.48,6.85,8,102,3.0,3.0,7.0,10.5,13.5,8.0,7.5,10.5,11.0,16.0
55,5600,100,13.623243291566194,15.990870434822728,0.9221056073291722,11,8.55,6.894736842105263,7,100,3.0,3.5,7.5,11.0,13.5,8.0,7.5,10.5,11.0,16.0
56,5700,100,13.612403840463596,15.980989600383223,1.0046365361346297,14,8.29,6.265789473684211,9,100,3.0,3.0,7.0,9.5,13.0,12.5,13.0,11.5,14.0,13.0
57,5800,100,13.389897948556635,16.184336427419296,1.05694180725607,14,8.45,6.992105263157895,7,100,3.0,3.5,6.5,9.5,12.5,12.5,13.5,12.5,13.5,12.5
58,5900,100,13.389897948556635,15.972710051277296,1.0536794179839306,14,8.81,6.302631578947368,5,100,3.0,4.0,6.5,8.5,12.5,12.5,13.5,12.5,13.5,12.5
59,6000,100,13.389897948556635,16.127855594170487,1.1476412906213826,14,8.96,7.394736842105263,8,100,3.0,3.5,6.5,9.0,12.5,12.5,13.5,12.5,13.5,12.5
60,6100,100,13.132455532033676,16.01169519979159,1.1825240453958952,13,9.16,6.639473684210526,6,100,3.0,3.0,6.5,9.0,12.5,11.5,12.5,12.5,12.5,13.5
61,6200,100,13.132455532033676,16.12135257610395,1.1912220490170384,13,8.81,5.678947368421053,6,100,3.0,3.0,6.5,9.5,12.0,11.5,12.5,12.5,12.5,13.5
62,6300,100,13.132455532033676,15.948927396946123,1.2122146765971824,13,9.16,7.481578947368421,6,100,3.0,3.5,6.5,8.5,12.0,11.5,12.5,12.5,12.5,13.5
63,6400,100,13.132455532033676,16.128260607167405,1.2594379547111583,13,8.75,7.155263157894737,8,100,3.0,4.0,5.5,8.5,13.0,11.5,12.5,12.5,12.5,13.5
64,6500,100,13.132455532033676,16.012224877860874,1.0342877168200055,13,9.09,7.257894736842105,7,100,3.0,4.0,5.5,8.5,13.0,11.5,12.5,12.5,12.5,13.5
65,6600,100,13.132455532033676,16.01743911067728,1.1250879022002023,13,9.27,6.157894736842105,6,100,3.0,3.5,5.5,8.5,13.5,11.5,12.5,12.5,12.5,13.5
66,6700,100,13.132455532033676,16.125086670793024,1.1038480396567236,13,8.79,7.181578947368421,6,100,3.0,3.5,5.5,9.5,13.5,11.5,12.5,12.5,12.5,13.5
67,6800,100,13.132455532033676,15.738037890802126,1.0533781151046397,13,9.28,6.8578947368421055,9,100,3.0,4.0,5.0,9.5,13.5,11.5,12.5,12.5,12.5,13.5
68,6900,100,13.132455532033676,15.892824790218956,1.1523008070584264,13,9.48,8.157894736842104,6,102,3.0,3.5,5.5,9.5,13.5,11.5,12.5,12.5,12.5,13.5
69,7000,100,13.132455532033676,16.01871800221969,1.330328335050634,13,9.11,7.4605263157894735,10,100,3.0,4.0,6.5,9.5,13.0,11.5,12.5,12.5,12.5,13.5
70,7100,100,13.132455532033676,16.082503673443284,1.0501953494114513,13,9.31,6.192105263157894,9,100,3.0,4.0,5.0,9.5,13.0,11.5,12.5,12.5,12.5,13.5
71,7200,100,13.132455532033676,16.197788159479163,0.9645392631636656,13,9.35,7.739473684210527,6,100,3.0,4.0,5.0,10.0,12.5,11.5,12.5,12.5,12.5,13.5
72,7300,100,13.132455532033676,16.221295273468886,0.9614863580391738,13,8.89,7.442105263157894,7,100,2.0,5.0,4.5,10.0,12.0,11.5,12.5,12.5,12.5,13.5
73,7400,100,13.132455532033676,16.082758222311842,1.0165207524366946,13,9.81,6.592105263157895,7,100,2.0,5.0,4.5,10.0,12.5,11.5,12.5,12.5,12.5,13.5
74,7500,100,13.132455532033676,16.07319834236789,0.8607834667421935,13,8.97,6.326315789473684,8,100,2.0,4.5,5.0,10.5,12.0,11.5,12.5,12.5,12.5,13.5
75,7600,100,13.132455532033676,16.085101079906423,0.9546997463782995,13,9.2,7.568421052631579,10,100,3.0,5.0,4.0,10.0,12.0,11.5,12.5,12.5,12.5,13.5
76,7700,100,13.132455532033676,16.391315179460587,1.0390836957428067,13,8.28,7.126315789473685,6,100,2.0,5.0,5.0,10.0,12.5,11.5,12.5,12.5,12.5,13.5
77,7800,100,13.132455532033676,16.05397532589118,0.9864094006202817,13,9.15,6.463157894736842,7,100,2.0,5.0,4.5,10.5,12.5,11.5,12.5,12.5,12.5,13.5
78,7900,100,13.132455532033676,16.1391343821022,0.8537270466824024,13,9.43,7.544736842105263,7,100,2.0,4.0,5.5,9.0,13.0,11.5,12.5,12.5,12.5,13.5
79,8000,100,13.132455532033676,16.105225842502108,0.9732130342909265,13,10.16,7.628947368421053,7,100,2.0,3.5,5.5,8.0,12.5,11.5,12.5,12.5,12.5,13.5
80,8100,100,13.132455532033676,16.263190263411325,0.9889130105927955,13,9.94,8.33157894736842,6,100,2.0,3.0,5.5,8.0,12.5,11.5,12.5,12.5,12.5,13.5
81,8200,100,13.132455532033676,16.185935373118436,0.9920460436620294,13,10.56,7.668421052631579,6,100,2.0,3.0,5.5,8.0,13.0,11.5,12.5,12.5,12.5,13.5
82,8300,100,13.132455532033676,16.33345631133602,0.9593007549569611,13,10.09,8.810526315789474,8,100,2.0,3.0,5.0,8.5,13.0,11.5,12.5,12.5,12.5,13.5
83,8400,100,13.132455532033676,16.191820165376622,1.0280405711652993,13,9.59,8.342105263157896,7,100,2.0,3.0,6.0,9.5,12.0,11.5,12.5,12.5,12.5,13.5
84,8500,100,13.132455532033676,16.344251212265117,0.9358201347796707,13,10.31,8.463157894736842,9,100,2.0,3.0,6.0,8.0,11.5,11.5,12.5,12.5,12.5,13.5
85,8600,100,13.132455532033676,16.38766626352922,1.1214247698575743,13,10.11,8.01578947368421,6,100,2.0,3.5,6.5,8.5,11.5,11.5,12.5,12.5,12.5,13.5
86,8700,100,13.132455532033676,16.217745818853775,0.9983889722055233,13,9.51,7.173684210526316,7,100,2.0,4.0,6.5,9.0,12.5,11.5,12.5,12.5,12.5,13.5
87,8800,100,13.132455532033676,16.169991014970805,0.9149818701762598,13,9.34,7.102631578947369,7,100,2.0,4.0,6.5,9.5,12.5,11.5,12.5,12.5,12.5,13.5
88,8900,100,13.132455532033676,16.026172963520906,0.838165316149474,13,9.32,6.0394736842105265,6,100,2.0,3.5,6.0,9.0,12.5,11.5,12.5,12.5,12.5,13.5
89,9000,100,13.132455532033676,16.275855231525195,0.9539769361627063,13,9.3,6.88421052631579,6,100,2.0,3.5,6.0,10.0,13.0,11.5,12.5,12.5,12.5,13.5
90,9100,100,13.132455532033676,16.316000383043004,0.9615439545512778,13,9.03,7.123684210526315,9,102,2.5,3.5,6.5,10.0,12.0,11.5,12.5,12.5,12.5,13.5
91,9200,100,13.132455532033676,16.31168478613449,0.8471976066988097,13,9.08,5.786842105263158,7,100,2.0,3.5,7.5,10.5,12.5,11.5,12.5,12.5,12.5,13.5
92,9300,100,13.132455532033676,16.48238635180948,0.7994823209145366,13,8.53,6.5552631578947365,8,102,2.0,4.0,7.5,10.0,12.0,11.5,12.5,12.5,12.5,13.5
93,9400,100,13.132455532033676,16.662041609403357,0.9164292272821722,13,8.7,7.752631578947368,6,100,2.5,4.0,7.5,10.0,12.0,11.5,12.5,12.5,12.5,13.5
94,9500,100,13.132455532033676,16.271574866671273,1.0744912565792153,13,9.29,7.46578947368421,5,100,3.0,4.5,7.5,10.0,12.0,11.5,12.5,12.5,12.5,13.5
95,9600,100,13.132455532033676,16.15721363869653,1.094051913981412,13,8.91,8.131578947368421,7,100,2.5,4.5,7.5,9.5,12.0,11.5,12.5,12.5,12.5,13.5
96,9700,100,13.132455532033676,16.34132186378634,0.9402358037022019,13,9.26,8.176315789473684,7,100,3.0,5.5,7.5,10.0,12.5,11.5,12.5,12.5,12.5,13.5
97,9800,100,13.132455532033676,16.3036005283097,1.1624113703748225,13,8.79,6.860526315789474,8,100,3.0,4.5,7.0,9.5,12.5,11.5,12.5,12.5,12.5,13.5
98,9900,100,13.132455532033676,16.338591778966723,0.8879458501176289,13,8.56,7.2631578947368425,7,102,2.5,4.0,7.5,9.5,12.0,11.5,12.5,12.5,12.5,13.5
99,10000,100,13.132455532033676,16.38997898040488,0.9088189966706693,13,9.46,8.134210526315789,8,100,2.5,4.5,7.5,10.0,12.0,11.5,12.5,12.5,12.5,13.5
100,10100,100,13.132455532033676,16.369357590915463,0.9211573190489459,13,9.09,6.913157894736842,10,100,2.5,4.5,7.0,9.5,12.5,11.5,12.5,12.5,12.5,13.5
