generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
72,7300,100,12.774596669241483,16.66733451851546,1.1184904893496828,15,9.03,7.621052631578947,7,102,1.5,4.5,6.5,7.0,10.5,10.5,12.0,12.5,12.5,12.5
73,7400,100,12.774596669241483,16.742538394782446,1.0801561760681053,15,9.77,7.705263157894737,7,102,2.0,4.5,6.5,7.5,11.0,10.5,12.0,12.5,12.5,12.5
74,7500,100,12.774596669241483,16.706918336636615,1.0170096776652424,15,9.9,9.689473684210526,10,104,2.5,4.5,6.5,7.5,10.5,10.5,12.0,12.5,12.5,12.5
75,7600,100,12.774596669241483,16.622438573373064,0.9390641401444009,15,9.27,7.7105263157894735,10,102,2.0,5.0,6.0,7.5,10.0,10.5,12.0,12.5,12.5,12.5
76,7700,100,12.774596669241483,16.584016737775688,1.214840870651313,15,8.57,8.471052631578948,6,100,2.0,5.0,6.5,7.5,10.0,10.5,12.0,12.5,12.5,12.5
77,7800,100,12.774596669241483,16.678197018177958,1.067568797960675,15,9.03,7.731578947368421,10,100,2.5,4.5,7.0,7.5,10.0,10.5,12.0,12.5,12.5,12.5
78,7900,100,12.774596669241483,16.825936744535216,1.1813712212824008,15,9.03,9.034210526315789,6,100,2.5,4.0,6.5,7.5,10.0,10.5,12.0,12.5,12.5,12.5
79,8000,100,12.774596669241483,16.573793689502057,1.2177302094310258,15,9.21,8.413157894736843,6,102,3.0,4.0,6.5,8.5,11.0,10.5,12.0,12.5,12.5,12.5
80,8100,100,12.774596669241483,16.45553940508405,1.0851297751959343,15,9.54,7.531578947368421,9,102,3.0,4.0,6.0,9.0,11.0,10.5,12.0,12.5,12.5,12.5
81,8200,100,12.774596669241483,16.573982337114963,1.11537588357211,15,9.35,7.765789473684211,8,100,2.5,4.0,6.5,9.0,11.0,10.5,12.0,12.5,12.5,12.5
82,8300,100,12.774596669241483,16.657237511048862,1.074931313315206,15,9.17,7.802631578947368,7,102,2.5,4.0,6.0,8.5,11.5,10.5,12.0,12.5,12.5,12.5
83,8400,100,12.774596669241483,16.705609482657664,1.003520086958291,15,8.95,6.939473684210526,8,102,2.0,4.0,6.0,8.5,11.5,10.5,12.0,12.5,12.5,12.5
84,8500,100,12.774596669241483,16.478100572978615,1.0080803026511715,15,9.64,7.471052631578948,6,100,3.0,4.0,5.5,9.0,11.0,10.5,12.0,12.5,12.5,12.5
85,8600,100,12.774596669241483,16.544393447200996,1.0610009209005218,15,9.32,7.58421052631579,9,100,3.0,3.5,6.5,9.5,10.5,10.5,12.0,12.5,12.5,12.5
86,8700,100,12.774596669241483,16.22627024150223,1.0455543673056023,15,9.6,6.813157894736842,10,102,3.5,4.0,6.5,9.0,11.0,10.5,12.0,12.5,12.5,12.5
87,8800,100,12.774596669241483,16.353245179094657,1.043412159554088,15,9.34,7.910526315789474,12,100,3.0,3.5,6.5,8.0,11.5,10.5,12.0,12.5,12.5,12.5
88,8900,100,12.774596669241483,16.414212809060757,1.1052919162451749,15,9.58,7.684210526315789,7,100,2.5,3.5,6.5,8.5,11.5,10.5,12.0,12.5,12.5,12.5
89,9000,100,12.774596669241483,16.224409984994384,1.0518763603735308,15,9.81,7.684210526315789,8,102,1.5,3.0,6.0,9.5,11.5,10.5,12.0,12.5,12.5,12.5
90,9100,100,12.774596669241483,16.35383612144485,0.9107631610138992,15,9.69,7.78421052631579,8,100,2.0,3.5,6.0,9.5,11.0,10.5,12.0,12.5,12.5,12.5
91,9200,100,12.774596669241483,16.49778504476814,1.0162621564480392,15,9.34,7.410526315789474,5,100,2.5,2.5,6.5,10.0,10.5,10.5,12.0,12.5,12.5,12.5
92,9300,100,12.774596669241483,16.46764933573552,1.0469902025915976,15,9.73,7.376315789473685,7,102,2.5,3.0,6.0,10.5,10.5,10.5,12.0,12.5,12.5,12.5
93,9400,100,12.774596669241483,16.495504499306083,1.0843796951508593,15,9.49,7.589473684210526,7,102,2.5,3.5,6.5,10.0,10.0,10.5,12.0,12.5,12.5,12.5
94,9500,100,12.774596669241483,16.446895133620693,0.9800078976168789,15,10.25,8.447368421052632,7,100,2.0,3.5,6.0,9.5,10.0,10.5,12.0,12.5,12.5,12.5
95,9600,100,12.774596669241483,16.52532811841123,1.0364767305349363,15,9.37,7.2631578947368425,7,100,1.5,4.0,6.5,9.5,11.0,10.5,12.0,12.5,12.5,12.5
96,9700,100,12.774596669241483,16.750259969277018,0.9691763206218685,15,8.69,7.842105263157895,9,100,2.0,4.0,6.0,9.5,11.0,10.5,12.0,12.5,12.5,12.5
97,9800,100,12.774596669241483,16.692614458014575,1.129657279643048,15,8.82,8.407894736842104,9,102,2.0,4.0,6.0,10.0,10.5,10.5,12.0,12.5,12.5,12.5
98,9900,100,12.774596669241483,16.679605544031986,1.0847911625979156,15,9.89,9.426315789473684,7,102,1.5,4.5,6.0,9.5,10.5,10.5,12.0,12.5,12.5,12.5
99,10000,100,12.774596669241483,16.316078619213286,1.1552807963993463,15,9.37,7.526315789473684,5,100,2.0,4.5,6.0,9.5,10.5,10.5,12.0,12.5,12.5,12.5
100,10100,100,12.774596669241483,16.469660987925945,1.0429515473075472,15,9.68,7.4605263157894735,6,100,1.5,5.0,5.5,10.0,10.0,10.5,12.0,12.5,12.5,12.5
