generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
22,2300,100,12.448331477354788,14.130260887065692,1.3110324330950691,15,12.47,5.218421052631579,10,108,5.0,7.0,9.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
23,2400,100,12.448331477354788,13.971914340004737,1.1744686804258417,15,13.24,5.447368421052632,8,102,6.5,7.5,8.0,11.5,11.5,11.5,10.5,11.5,12.5,12.5
24,2500,100,12.448331477354788,13.9916912686058,1.291182779641315,15,13.09,5.213157894736842,11,104,5.0,7.0,8.5,11.0,11.0,11.5,10.5,11.5,12.5,12.5
25,2600,100,12.448331477354788,13.90521704405635,1.0855121319896086,15,13.21,3.905263157894737,9,104,6.0,6.5,9.0,11.0,11.5,11.5,10.5,11.5,12.5,12.5
26,2700,100,12.448331477354788,13.850296846796935,1.1505815364255183,15,13.16,6.326315789473684,10,106,5.0,6.5,9.5,11.0,12.0,11.5,10.5,11.5,12.5,12.5
27,2800,100,12.448331477354788,14.203218016837864,1.3729663240987213,15,12.57,5.478947368421053,7,104,5.5,6.5,8.0,12.0,12.0,11.5,10.5,11.5,12.5,12.5
28,2900,100,12.448331477354788,14.192289958694676,1.2575317432437296,15,13.09,6.418421052631579,8,102,5.5,6.5,8.5,12.0,11.5,11.5,10.5,11.5,12.5,12.5
29,3000,100,12.448331477354788,14.08465425806628,1.3131396615208526,15,13.17,5.860526315789474,7,104,5.0,6.5,9.0,11.5,12.0,11.5,10.5,11.5,12.5,12.5
30,3100,100,12.448331477354788,14.098448636086,1.2783923650635274,15,12.8,4.7026315789473685,10,102,5.0,7.0,8.5,11.0,12.0,11.5,10.5,11.5,12.5,12.5
31,3200,100,12.448331477354788,14.252233042941512,1.171836209159577,15,12.79,6.052631578947368,8,104,5.5,7.0,8.5,10.5,12.0,11.5,10.5,11.5,12.5,12.5
32,3300,100,12.448331477354788,13.871372626676555,1.1760525298211515,15,13.46,5.03421052631579,8,104,5.5,6.5,9.0,11.5,11.5,11.5,10.5,11.5,12.5,12.5
33,3400,100,12.448331477354788,14.092913261580412,1.3460173930055148,15,12.87,5.928947368421053,9,108,5.5,7.0,7.5,11.0,11.5,11.5,10.5,11.5,12.5,12.5
34,3500,100,12.448331477354788,14.13747532395516,1.3499923858199212,15,12.87,5.228947368421053,8,110,4.5,7.0,9.0,11.0,11.5,11.5,10.5,11.5,12.5,12.5
35,3600,100,12.448331477354788,14.19951200036586,1.27526645337859,15,12.45,5.128947368421053,10,106,5.5,7.0,8.0,10.5,12.0,11.5,10.5,11.5,12.5,12.5
36,3700,100,12.448331477354788,14.205865440459846,1.2877665381813452,15,12.75,5.9868421052631575,8,104,5.0,7.0,8.0,11.0,11.0,11.5,10.5,11.5,12.5,12.5
37,3800,100,12.448331477354788,14.179759828142046,1.2544505472876657,15,13.0,6.478947368421053,8,106,5.5,6.0,8.5,11.0,11.5,11.5,10.5,11.5,12.5,12.5
38,3900,100,12.448331477354788,14.13641603037685,1.2521024480625265,15,12.66,6.192105263157894,9,104,5.0,6.5,8.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
39,4000,100,12.448331477354788,14.196144867824568,1.2306132786368689,15,12.61,5.792105263157895,11,108,4.5,7.0,7.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
40,4100,100,12.448331477354788,13.934813277242915,1.223931118734795,15,12.98,5.336842105263158,9,104,5.0,7.0,9.0,11.0,11.5,11.5,10.5,11.5,12.5,12.5
41,4200,100,12.448331477354788,13.890578588782155,1.0930907548484725,15,13.46,5.907894736842105,8,104,5.5,6.5,8.5,11.5,12.0,11.5,10.5,11.5,12.5,12.5
42,4300,100,12.448331477354788,14.17092527961454,1.19993507716725,15,12.46,5.810526315789474,10,106,5.0,7.0,8.5,11.5,12.0,11.5,10.5,11.5,12.5,12.5
43,4400,100,12.448331477354788,14.16458456854831,1.1910023700371735,15,12.76,5.589473684210526,9,106,5.5,6.5,8.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
44,4500,100,12.448331477354788,14.18960595361236,1.3553077044027029,15,12.49,6.313157894736842,10,108,5.5,6.0,9.0,11.5,11.5,11.5,10.5,11.5,12.5,12.5
45,4600,100,12.448331477354788,14.301931852460088,1.376473298280296,15,12.3,5.273684210526316,8,106,4.5,6.5,9.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
46,4700,100,12.448331477354788,14.262729723716836,1.231310232228541,15,12.66,6.1947368421052635,8,104,5.0,7.0,8.0,11.5,12.0,11.5,10.5,11.5,12.5,12.5
47,4800,100,12.448331477354788,14.267977320594047,1.370617835452901,15,12.83,6.071052631578947,9,106,4.0,6.5,8.5,10.5,11.5,11.5,10.5,11.5,12.5,12.5
48,4900,100,12.448331477354788,14.214041645683754,1.3010610178233215,15,12.57,6.152631578947369,8,106,5.0,6.5,9.0,11.0,11.5,11.5,10.5,11.5,12.5,12.5
49,5000,100,12.448331477354788,14.367954291093957,1.3265104283150477,15,12.64,6.368421052631579,9,106,5.0,6.5,7.5,11.0,11.5,11.5,10.5,11.5,12.5,12.5
50,5100,100,12.448331477354788,14.059791423130498,1.2949482640039267,15,12.72,5.1947368421052635,11,106,4.5,6.5,8.5,11.0,11.5,11.5,10.5,11.5,12.5,12.5
51,5200,100,12.448331477354788,13.949622066837287,1.23174126575276,15,13.15,3.3815789473684212,10,106,5.0,6.5,8.5,11.0,12.0,11.5,10.5,11.5,12.5,12.5
52,5300,100,12.448331477354788,13.911658303764888,1.1027372576571812,15,13.11,5.744736842105263,9,102,5.5,6.5,8.0,11.5,11.5,11.5,10.5,11.5,12.5,12.5
53,5400,100,12.448331477354788,14.376363155335907,1.280899265899374,15,12.85,5.984210526315789,10,102,5.5,7.0,8.0,11.0,12.5,11.5,10.5,11.5,12.5,12.5
54,5500,100,12.448331477354788,14.109843617375212,1.2719683117434932,15,12.74,5.144736842105263,11,102,5.0,7.0,9.0,11.5,11.5,11.5,10.5,11.5,12.5,12.5
55,5600,100,12.448331477354788,14.287882941060431,1.3689631725551177,15,12.49,6.45,10,106,5.0,6.0,8.0,11.0,11.5,11.5,10.5,11.5,12.5,12.5
56,5700,100,12.448331477354788,14.134823272470546,1.2787968906211278,15,12.79,4.484210526315789,10,110,4.0,7.0,8.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
57,5800,100,12.448331477354788,14.142279913425195,1.3279558898617678,15,13.04,6.389473684210526,10,104,5.5,7.5,8.0,11.5,11.5,11.5,10.5,11.5,12.5,12.5
58,5900,100,12.448331477354788,14.2681578258354,1.2925337506816186,15,12.84,6.207894736842105,7,106,5.5,6.5,8.5,11.5,12.0,11.5,10.5,11.5,12.5,12.5
59,6000,100,12.448331477354788,14.226440198061953,1.2855763591152454,15,12.11,5.221052631578948,7,110,5.5,6.5,8.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
60,6100,100,12.448331477354788,14.250585213752895,1.3569071361612552,15,12.76,5.126315789473685,10,104,5.5,6.5,9.0,12.0,12.0,11.5,10.5,11.5,12.5,12.5
61,6200,100,12.448331477354788,14.32834962252253,1.4426868782869737,15,12.63,5.46578947368421,8,108,5.0,6.0,9.5,12.0,12.0,11.5,10.5,11.5,12.5,12.5
62,6300,100,12.448331477354788,14.02012713065438,1.2217944003877683,15,13.56,5.178947368421053,10,102,5.5,7.0,9.0,11.0,11.5,11.5,10.5,11.5,12.5,12.5
63,6400,100,12.448331477354788,13.865582624957165,1.0568307848083434,15,13.05,4.018421052631579,8,106,5.0,6.5,8.5,12.0,11.5,11.5,10.5,11.5,12.5,12.5
64,6500,100,12.448331477354788,14.001709622569276,1.2182901621723226,15,13.31,3.7605263157894737,7,106,5.5,6.5,9.5,11.5,12.0,11.5,10.5,11.5,12.5,12.5
65,6600,100,12.448331477354788,14.134691423042899,1.2684171547186327,15,13.09,5.810526315789474,10,104,5.5,7.0,8.5,11.0,11.5,11.5,10.5,11.5,12.5,12.5
66,6700,100,12.448331477354788,14.126073938934299,1.1631159556553097,15,13.14,6.321052631578947,8,104,5.5,6.5,9.0,11.0,11.5,11.5,10.5,11.5,12.5,12.5
67,6800,100,12.448331477354788,14.200009281539474,1.2650547119237754,15,12.55,4.981578947368421,9,108,5.0,7.0,9.0,11.0,11.5,11.5,10.5,11.5,12.5,12.5
68,6900,100,12.448331477354788,14.036991005674446,1.280722466953496,15,12.85,4.442105263157894,10,102,5.5,6.5,8.5,11.0,11.5,11.5,10.5,11.5,12.5,12.5
69,7000,100,12.448331477354788,14.319537737255402,1.3816962122199734,15,12.49,6.639473684210526,8,108,5.5,6.0,8.5,11.5,12.0,11.5,10.5,11.5,12.5,12.5
70,7100,100,12.448331477354788,14.22390926157361,1.2293128623624134,15,13.01,5.989473684210527,12,102,5.5,6.5,9.0,11.5,11.5,11.5,10.5,11.5,12.5,12.5
71,7200,100,12.448331477354788,14.20577922024154,1.2126181881073106,15,13.06,6.007894736842105,8,102,4.5,6.5,9.0,11.5,11.5,11.5,10.5,11.5,12.5,12.5
72,7300,100,12.448331477354788,14.380754994410172,1.363837456096036,15,12.03,6.207894736842105,9,112,4.5,6.0,9.0,11.5,11.5,11.5,10.5,11.5,12.5,12.5
73,7400,100,12.448331477354788,14.06500487538976,1.282095264127347,15,13.32,4.768421052631579,10,104,4.5,6.5,8.0,11.0,11.5,11.5,10.5,11.5,12.5,12.5
74,7500,100,12.448331477354788,13.955248823760778,1.135188185313652,15,13.1,6.507894736842105,8,106,5.5,6.5,7.5,11.0,11.5,11.5,10.5,11.5,12.5,12.5
75,7600,100,12.448331477354788,13.959461555140724,1.2551227726061847,15,13.23,5.836842105263158,7,106,5.0,6.0,9.0,11.0,11.5,11.5,10.5,11.5,12.5,12.5
76,7700,100,12.448331477354788,14.244624947780371,1.3271612172413345,15,13.07,4.528947368421052,9,104,5.5,6.5,9.0,11.5,12.0,11.5,10.5,11.5,12.5,12.5
77,7800,100,12.448331477354788,14.026134473780433,1.1686578773447123,15,13.25,4.934210526315789,8,102,4.5,6.5,9.5,11.5,12.0,11.5,10.5,11.5,12.5,12.5
78,7900,100,12.448331477354788,14.20213265584257,1.281430215600883,15,12.9,6.571052631578947,9,102,4.5,7.0,8.5,12.0,11.0,11.5,10.5,11.5,12.5,12.5
79,8000,100,12.448331477354788,14.109793612724513,1.183048581861108,15,13.08,5.594736842105263,8,104,5.5,6.5,9.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
80,8100,100,12.448331477354788,13.94625740519178,1.140547605825138,15,12.99,4.897368421052631,9,104,5.0,6.5,9.0,11.5,11.5,11.5,10.5,11.5,12.5,12.5
81,8200,100,12.448331477354788,14.080023885947107,1.216068354155689,15,12.93,5.05,9,104,5.0,6.5,9.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
82,8300,100,12.448331477354788,14.145295997320861,1.2861698724627628,15,12.96,5.152631578947369,5,108,5.0,6.5,9.5,11.0,11.5,11.5,10.5,11.5,12.5,12.5
83,8400,100,12.448331477354788,14.036232351422564,1.1749798440110757,15,12.47,5.410526315789474,9,106,5.0,7.0,8.0,11.0,11.5,11.5,10.5,11.5,12.5,12.5
84,8500,100,12.448331477354788,14.046516101978254,1.2711455262644682,15,12.91,6.757894736842105,9,106,5.5,7.0,9.5,11.5,12.0,11.5,10.5,11.5,12.5,12.5
85,8600,100,12.448331477354788,14.24720682124728,1.36281790315554,15,12.56,5.88421052631579,9,108,5.0,6.5,7.5,11.5,12.0,11.5,10.5,11.5,12.5,12.5
86,8700,100,12.448331477354788,14.204980974066457,1.1669344189442667,15,12.91,6.042105263157895,8,102,5.5,6.5,7.5,11.5,12.5,11.5,10.5,11.5,12.5,12.5
87,8800,100,12.448331477354788,14.126615086254633,1.2571779389271935,15,12.76,5.434210526315789,8,104,5.5,6.5,9.0,11.5,11.5,11.5,10.5,11.5,12.5,12.5
88,8900,100,12.448331477354788,13.970170164278152,1.1963381755323843,15,13.13,4.15,9,104,6.0,7.5,9.0,11.0,12.0,11.5,10.5,11.5,12.5,12.5
89,9000,100,12.448331477354788,14.17456313378958,1.3755424423500828,15,13.37,5.871052631578947,10,104,4.5,6.0,9.5,11.5,12.0,11.5,10.5,11.5,12.5,12.5
90,9100,100,12.448331477354788,14.448564794687544,1.492732024079801,15,12.37,7.0552631578947365,7,108,5.0,6.5,7.5,12.0,12.0,11.5,10.5,11.5,12.5,12.5
91,9200,100,12.448331477354788,14.354804557512182,1.263165414311446,15,12.51,6.218421052631579,7,104,5.0,6.0,8.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
92,9300,100,12.448331477354788,14.200452811079874,1.295712600916077,15,12.82,6.55,9,104,5.0,6.5,9.0,11.0,12.0,11.5,10.5,11.5,12.5,12.5
93,9400,100,12.448331477354788,14.26023800718076,1.3651388162171356,15,12.35,6.25,9,108,5.0,6.5,8.5,11.5,12.5,11.5,10.5,11.5,12.5,12.5
94,9500,100,12.448331477354788,14.27343158471563,1.4415624907020474,15,12.61,6.221052631578948,9,104,5.0,6.5,9.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
95,9600,100,12.448331477354788,14.080474972396855,1.3029684432689552,15,12.74,5.25,10,104,6.0,6.5,9.5,11.0,12.0,11.5,10.5,11.5,12.5,12.5
96,9700,100,12.448331477354788,14.177227466514806,1.2303246047884455,15,12.9,6.971052631578948,8,104,5.5,7.0,8.0,11.0,12.5,11.5,10.5,11.5,12.5,12.5
97,9800,100,12.448331477354788,14.35228996860871,1.42435148480409,15,12.69,5.344736842105263,9,108,5.0,6.5,8.5,11.0,11.5,11.5,10.5,11.5,12.5,12.5
98,9900,100,12.448331477354788,14.037525464375513,1.18603558512353,15,12.74,5.536842105263158,6,102,4.5,6.5,8.5,11.5,11.0,11.5,10.5,11.5,12.5,12.5
99,10000,100,12.448331477354788,13.998928162596881,1.2272408891605715,15,12.63,4.755263157894737,9,108,4.5,7.0,8.5,11.5,11.5,11.5,10.5,11.5,12.5,12.5
100,10100,100,12.448331477354788,13.984864665509033,1.1709821696536251,15,13.08,6.5,7,102,5.5,7.0,9.0,10.0,11.5,11.5,10.5,11.5,12.5,12.5
