generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
39,4000,100,14.00516780926679,15.886552404046466,0.6396059702212274,10,7.63,4.678947368421053,57,100,5.0,7.0,8.5,11.0,15.5,8.0,8.0,11.0,13.0,15.5
40,4100,100,13.953068523537421,15.986312067196314,0.726277520657698,9,7.58,4.852631578947369,57,100,5.0,6.5,8.5,11.0,15.5,9.0,8.5,10.5,11.0,16.5
41,4200,100,13.953068523537421,15.792921903680949,0.7880539773419586,9,7.59,4.65,52,100,4.5,6.5,8.5,11.0,15.5,9.0,8.5,10.5,11.0,16.5
42,4300,100,13.953068523537421,15.703166300540941,0.7649286559880644,9,7.77,5.2368421052631575,55,100,5.0,6.5,9.0,10.5,15.5,9.0,8.5,10.5,11.0,16.5
43,4400,100,13.953068523537421,15.679156075126025,0.6243576085214713,9,8.06,5.386842105263158,63,100,5.0,7.0,8.5,10.5,15.5,9.0,8.5,10.5,11.0,16.5
44,4500,100,13.953068523537421,15.790216002623422,0.6925157537068384,9,7.87,5.5,56,100,5.5,6.5,9.5,11.0,15.5,9.0,8.5,10.5,11.0,16.5
45,4600,100,13.953068523537421,15.728468226652955,0.7484659010186078,9,8.0,5.21578947368421,55,100,5.0,7.0,9.5,10.5,16.0,9.0,8.5,10.5,11.0,16.5
46,4700,100,13.953068523537421,15.713294497260625,0.7228275826643791,9,7.85,5.339473684210526,56,100,5.5,7.0,9.5,11.0,16.5,9.0,8.5,10.5,11.0,16.5
47,4800,100,13.953068523537421,15.732593485404786,0.7396256186785477,9,7.81,4.455263157894737,55,100,5.5,6.5,8.5,11.0,16.5,9.0,8.5,10.5,11.0,16.5
48,4900,100,13.953068523537421,15.780928820107308,0.7140015751908357,9,7.72,5.063157894736842,55,100,5.0,6.5,8.5,10.5,16.5,9.0,8.5,10.5,11.0,16.5
49,5000,100,13.953068523537421,15.802552649589487,0.7712863379824534,9,7.63,4.668421052631579,60,100,5.0,6.5,8.0,10.0,16.0,9.0,8.5,10.5,11.0,16.5
50,5100,100,13.953068523537421,15.75698777811195,0.7615273984451986,9,7.64,4.018421052631579,57,100,4.5,6.5,8.5,11.0,16.5,9.0,8.5,10.5,11.0,16.5
51,5200,100,13.953068523537421,15.74620536867151,0.7319681177715739,9,7.87,4.705263157894737,58,100,4.5,6.0,9.0,11.0,16.0,9.0,8.5,10.5,11.0,16.5
52,5300,100,13.953068523537421,15.717788332651951,0.7617774107121278,9,7.78,4.528947368421052,58,100,5.5,6.5,9.0,11.0,16.5,9.0,8.5,10.5,11.0,16.5
53,5400,100,13.953068523537421,15.70704822548291,0.6649625819279581,9,7.76,4.13421052631579,57,100,5.0,6.0,8.0,11.0,16.0,9.0,8.5,10.5,11.0,16.5
54,5500,100,13.953068523537421,15.773515938034258,0.8275360888962845,9,7.49,4.03421052631579,59,100,5.0,6.5,9.0,11.0,16.5,9.0,8.5,10.5,11.0,16.5
55,5600,100,13.81494416796099,15.682208017869744,0.7872546726061137,11,7.86,5.097368421052631,52,100,5.0,7.0,9.0,11.0,15.5,9.5,11.0,11.0,12.0,15.5
56,5700,100,13.62074368738204,15.794813752539149,0.7699956090182221,10,7.59,4.597368421052631,55,100,5.5,7.0,9.0,11.0,15.5,8.5,10.0,10.0,12.0,15.5
57,5800,100,13.62074368738204,15.690652622871626,0.754790078736994,10,7.9,4.605263157894737,53,100,4.5,7.0,9.0,11.0,15.5,8.5,10.0,10.0,12.0,15.5
58,5900,100,13.62074368738204,15.543226024035366,0.7477187263006108,10,8.08,4.739473684210527,56,100,5.0,6.5,9.0,11.0,15.5,8.5,10.0,10.0,12.0,15.5
59,6000,100,13.62074368738204,15.548227322131325,0.6920182410778852,10,8.05,4.639473684210526,55,100,5.0,7.0,9.0,11.0,15.5,8.5,10.0,10.0,12.0,15.5
60,6100,100,13.62074368738204,15.719620608166405,0.6422869963327079,10,7.91,4.378947368421053,63,100,5.5,7.0,9.5,11.0,15.5,8.5,10.0,10.0,12.0,15.5
61,6200,100,13.62074368738204,15.757089045996816,0.6963969269577278,10,7.99,5.41578947368421,59,100,5.5,7.0,9.5,11.5,15.5,8.5,10.0,10.0,12.0,15.5
62,6300,100,13.62074368738204,15.72979824004464,0.6444209165010667,10,8.07,5.171052631578948,55,100,5.5,7.0,9.5,11.0,15.5,8.5,10.0,10.0,12.0,15.5
63,6400,100,13.62074368738204,15.698564334545672,0.6777505108892234,10,7.93,5.223684210526316,56,100,5.0,6.5,9.5,11.0,15.5,8.5,10.0,10.0,12.0,15.5
64,6500,100,13.62074368738204,15.800135739056794,0.7473405049082009,10,7.78,5.092105263157895,61,100,4.5,6.0,9.5,11.5,15.5,8.5,10.0,10.0,12.0,15.5
65,6600,100,13.62074368738204,15.80507909544371,0.7170702773704694,10,7.78,4.978947368421053,56,100,5.0,6.5,9.5,11.0,15.0,8.5,10.0,10.0,12.0,15.5
66,6700,100,13.577902338672773,15.75457196672177,0.8401609361536203,10,7.97,5.794736842105263,61,100,4.5,7.0,9.5,11.5,15.5,8.5,9.5,10.0,12.0,15.5
67,6800,100,13.577902338672773,15.716436336902994,0.8373498757253734,10,8.01,4.734210526315789,60,100,4.5,7.0,9.5,11.5,15.5,8.5,9.5,10.0,12.0,15.5
68,6900,100,13.577902338672773,15.672413475800745,0.8093311063361811,10,8.03,5.178947368421053,53,100,4.5,6.5,9.5,10.5,15.5,8.5,9.5,10.0,12.0,15.5
69,7000,100,13.577902338672773,15.58839476388392,0.7899264989242741,10,8.07,5.031578947368421,57,100,5.0,6.5,9.5,10.0,15.5,8.5,9.5,10.0,12.0,15.5
70,7100,100,13.577902338672773,15.528936263026626,0.6766839893726034,10,8.3,5.092105263157895,53,100,5.5,6.5,9.0,10.0,15.5,8.5,9.5,10.0,12.0,15.5
71,7200,100,13.577902338672773,15.546432043458656,0.6677521442332343,10,7.99,4.481578947368421,56,100,5.5,6.5,9.0,10.5,15.0,8.5,9.5,10.0,12.0,15.5
72,7300,100,13.577902338672773,15.685179097866044,0.6639327055992855,10,7.91,4.718421052631579,57,100,5.0,6.5,9.5,10.0,15.0,8.5,9.5,10.0,12.0,15.5
73,7400,100,13.577902338672773,15.703350529827212,0.7283327349084147,10,7.95,5.065789473684211,60,100,5.0,6.5,9.0,11.0,15.5,8.5,9.5,10.0,12.0,15.5
74,7500,100,13.577902338672773,15.662442514939558,0.6929795372006408,10,7.87,5.060526315789474,57,100,5.0,6.5,9.5,11.5,15.5,8.5,9.5,10.0,12.0,15.5
75,7600,100,13.577902338672773,15.708629439915237,0.7713930501100624,10,7.71,4.931578947368421,58,100,5.0,6.0,9.5,11.0,15.5,8.5,9.5,10.0,12.0,15.5
76,7700,100,13.253720459187964,15.707968564579268,0.7550943775917693,10,7.89,4.755263157894737,50,100,5.0,6.5,9.0,11.5,15.0,8.5,9.5,9.5,12.0,15.0
77,7800,100,13.253720459187964,15.48838291066101,0.8109358090494038,10,8.23,4.776315789473684,53,100,5.0,6.5,9.0,11.0,15.0,8.5,9.5,9.5,12.0,15.0
78,7900,100,13.13469899493758,15.512253528975469,0.7959946539160683,11,8.12,4.705263157894737,56,100,5.5,6.5,9.0,11.0,15.0,9.5,10.5,9.5,11.0,15.0
79,8000,100,13.13469899493758,15.565051512138398,0.8310214779543015,11,8.11,4.628947368421053,55,100,5.0,6.5,8.5,10.0,15.0,9.5,10.5,9.5,11.0,15.0
80,8100,100,13.13469899493758,15.525576943172547,0.8496083366688372,11,8.12,4.907894736842105,56,100,5.0,6.5,9.0,11.0,15.0,9.5,10.5,9.5,11.0,15.0
81,8200,100,13.13469899493758,15.531195835877407,0.8586721390110404,11,8.14,5.171052631578948,56,100,5.0,7.0,8.0,10.5,15.0,9.5,10.5,9.5,11.0,15.0
82,8300,100,13.13469899493758,15.463055758746007,0.8324881320587639,11,8.25,5.005263157894737,59,100,5.0,7.0,8.5,11.0,15.0,9.5,10.5,9.5,11.0,15.0
83,8400,100,13.13469899493758,15.403358464343965,0.7938444536160223,11,8.39,5.260526315789473,61,100,5.0,7.0,8.5,11.0,15.0,9.5,10.5,9.5,11.0,15.0
84,8500,100,13.13469899493758,15.470031169057812,0.7934597833649991,11,8.13,5.005263157894737,60,100,5.5,7.0,9.0,11.0,15.0,9.5,10.5,9.5,11.0,15.0
85,8600,100,13.13469899493758,15.502676728377605,0.8332325736019761,11,8.11,5.089473684210526,52,100,5.0,6.5,9.0,10.5,15.0,9.5,10.5,9.5,11.0,15.0
86,8700,100,13.073644135332772,15.343589246213957,0.8256308914784014,11,8.39,4.7026315789473685,58,100,5.5,6.5,9.0,11.0,15.0,9.5,10.0,9.5,11.0,15.0
87,8800,100,13.073644135332772,15.375389179956445,0.8298191054254126,11,8.57,5.028947368421052,55,100,5.5,7.0,9.0,11.0,15.0,9.5,10.0,9.5,11.0,15.0
88,8900,100,13.073644135332772,15.232447337413936,0.8195253607269444,11,8.72,5.336842105263158,52,100,5.0,7.0,8.5,10.0,15.0,9.5,10.0,9.5,11.0,15.0
89,9000,100,13.073644135332772,15.26856329060716,0.7919734891061202,11,8.66,5.307894736842106,54,100,5.0,7.0,9.0,10.0,15.0,9.5,10.0,9.5,11.0,15.0
90,9100,100,13.073644135332772,15.24643980664793,0.7647317876214403,11,8.72,4.947368421052632,60,100,5.0,7.0,9.0,10.5,15.0,9.5,10.0,9.5,11.0,15.0
91,9200,100,13.073644135332772,15.387938383156136,0.7939248948620127,11,8.58,5.071052631578947,59,100,5.0,7.0,8.5,10.5,15.0,9.5,10.0,9.5,11.0,15.0
92,9300,100,13.073644135332772,15.354405196392335,0.948076556429132,11,8.63,5.105263157894737,55,100,4.5,7.0,9.0,10.5,15.0,9.5,10.0,9.5,11.0,15.0
93,9400,100,13.073644135332772,15.33655397378246,0.8678241192474572,11,8.54,4.83421052631579,59,100,5.0,6.5,9.0,11.0,15.0,9.5,10.0,9.5,11.0,15.0
94,9500,100,13.073644135332772,15.355036679338804,0.7739774936107451,11,8.71,5.623684210526315,59,100,5.5,7.0,8.5,10.5,15.0,9.5,10.0,9.5,11.0,15.0
95,9600,100,13.073644135332772,15.48709413890791,0.8176763208628361,11,8.49,5.755263157894737,57,100,5.0,6.5,9.0,11.0,15.0,9.5,10.0,9.5,11.0,15.0
96,9700,100,13.073644135332772,15.556585853315688,0.7855296287247757,11,8.5,5.644736842105263,61,100,5.5,6.5,9.0,10.5,15.0,9.5,10.0,9.5,11.0,15.0
97,9800,100,13.073644135332772,15.373137645111049,0.7661291192528862,11,8.94,5.565789473684211,55,100,5.5,7.5,8.5,10.5,15.0,9.5,10.0,9.5,11.0,15.0
98,9900,100,13.073644135332772,15.461864175547483,0.7306766353116527,11,8.55,4.792105263157895,63,100,5.0,7.5,8.0,10.5,15.0,9.5,10.0,9.5,11.0,15.0
99,10000,100,13.073644135332772,15.399781665263202,0.7368871674678632,11,8.63,5.131578947368421,53,100,6.0,6.5,7.5,10.5,15.0,9.5,10.0,9.5,11.0,15.0
100,10100,100,13.073644135332772,15.320193974112783,0.8046382186671971,11,8.61,5.157894736842105,55,100,5.0,6.5,8.0,10.5,15.0,9.5,10.0,9.5,11.0,15.0
