generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
73,7400,100,13.429705854077836,16.11588191878039,0.8911801056689738,13,8.64,6.031578947368421,54,100,4.5,6.0,7.0,12.0,14.0,11.5,9.5,11.5,13.0,14.0
74,7500,100,13.429705854077836,16.074883346622517,0.857391775873805,13,8.16,6.2631578947368425,59,100,4.0,6.0,8.0,12.0,14.0,11.5,9.5,11.5,13.0,14.0
75,7600,100,13.422497216032182,16.149050410875375,0.8814691598779034,14,7.9,6.473684210526316,59,100,4.5,6.0,8.5,12.0,14.0,12.0,10.5,12.5,12.5,14.0
76,7700,100,13.422497216032182,16.20473064976311,0.9389602919631156,14,7.57,5.576315789473684,60,100,4.5,5.5,8.0,12.0,14.0,12.0,10.5,12.5,12.5,14.0
77,7800,100,13.422497216032182,16.383384359161102,1.019588529256631,14,7.39,5.502631578947368,61,100,4.5,6.0,8.0,11.5,14.0,12.0,10.5,12.5,12.5,14.0
78,7900,100,13.422497216032182,16.480186032467078,0.9858524547210066,14,7.5,6.2,55,100,4.5,6.0,8.5,12.0,14.0,12.0,10.5,12.5,12.5,14.0
79,8000,100,13.422497216032182,16.361161716631813,1.0418051034867821,14,8.16,7.473684210526316,56,100,4.5,5.5,9.0,11.0,14.0,12.0,10.5,12.5,12.5,14.0
80,8100,100,13.422497216032182,16.360611590300472,0.9994094847790546,14,8.35,6.118421052631579,55,100,4.0,6.0,9.0,11.0,14.0,12.0,10.5,12.5,12.5,14.0
81,8200,100,13.422497216032182,16.1138355728964,1.0847963885039786,14,8.7,7.076315789473684,57,100,4.0,5.5,9.0,10.5,14.0,12.0,10.5,12.5,12.5,14.0
82,8300,100,13.422497216032182,16.139817414100463,1.0186200050888103,14,8.76,6.410526315789474,60,100,4.0,6.0,9.0,11.0,14.0,12.0,10.5,12.5,12.5,14.0
83,8400,100,13.256465996625053,16.12600796513041,1.0618204750095677,13,8.71,6.9868421052631575,56,100,4.5,6.0,9.0,11.0,14.0,11.0,11.0,12.0,11.0,14.5
84,8500,100,13.256465996625053,15.982289282331521,0.9194390693501153,13,8.6,6.41578947368421,53,100,4.5,5.5,9.0,10.5,14.5,11.0,11.0,12.0,11.0,14.5
85,8600,100,13.256465996625053,16.015865186047215,0.9375809492543544,13,8.77,6.565789473684211,51,100,4.5,6.0,9.0,11.0,14.5,11.0,11.0,12.0,11.0,14.5
86,8700,100,13.256465996625053,16.08549816142515,0.8651173719692098,13,8.97,8.05,62,100,4.0,5.0,8.5,11.0,14.5,11.0,11.0,12.0,11.0,14.5
87,8800,100,13.256465996625053,16.174121904459636,0.8365520580966851,13,8.47,6.38421052631579,51,102,4.5,6.0,8.0,11.0,14.5,11.0,11.0,12.0,11.0,14.5
88,8900,100,13.256465996625053,16.215028513278217,0.9122749577205274,13,8.47,6.9605263157894735,53,100,4.0,7.0,8.5,11.0,14.5,11.0,11.0,12.0,11.0,14.5
89,9000,100,13.256465996625053,16.3180428360574,0.9501459475444237,13,7.84,5.61578947368421,61,100,4.0,6.5,9.0,11.0,14.5,11.0,11.0,12.0,11.0,14.5
90,9100,100,13.256465996625053,16.3302525786805,1.0295582049097165,13,8.04,6.773684210526316,55,100,4.5,6.5,8.0,11.0,14.5,11.0,11.0,12.0,11.0,14.5
91,9200,100,13.16770782520313,15.995586512805595,1.0432899976222747,13,8.79,6.61578947368421,56,100,4.5,6.5,9.0,10.5,14.0,11.0,11.5,12.5,11.5,14.0
92,9300,100,13.16770782520313,15.982953870866824,1.1148554771509667,13,8.51,5.905263157894737,66,100,4.0,6.5,8.5,9.5,14.0,11.0,11.5,12.5,11.5,14.0
93,9400,100,13.16770782520313,15.71904820803636,1.0233518370361758,13,9.13,6.855263157894737,57,100,4.5,6.5,7.5,10.0,14.0,11.0,11.5,12.5,11.5,14.0
94,9500,100,13.16770782520313,15.736345004671678,0.9451682025386661,13,9.25,7.123684210526315,57,100,4.5,6.0,7.0,11.0,14.0,11.0,11.5,12.5,11.5,14.0
95,9600,100,13.012403840463595,15.850946918499364,1.0306152810630058,13,8.96,6.886842105263158,57,100,5.0,7.0,8.0,11.5,13.0,11.0,11.5,13.0,12.5,13.0
96,9700,100,13.012403840463595,15.868983334774557,1.1547198976856046,13,8.49,6.178947368421053,61,100,4.5,6.0,8.5,11.5,13.0,11.0,11.5,13.0,12.5,13.0
97,9800,100,13.012403840463595,15.743195685916604,1.1081531571952445,13,9.04,6.936842105263158,59,100,4.0,6.5,7.5,11.5,13.0,11.0,11.5,13.0,12.5,13.0
98,9900,100,13.012403840463595,15.836970530358792,1.0771361116659117,13,8.97,7.53421052631579,60,100,4.5,5.5,7.5,11.0,12.5,11.0,11.5,13.0,12.5,13.0
99,10000,100,13.012403840463595,15.843659445282906,1.017089031808463,13,8.96,6.521052631578947,53,100,4.5,6.0,8.0,11.5,13.0,11.0,11.5,13.0,12.5,13.0
100,10100,100,13.012403840463595,15.836245609321766,1.0548791053177236,13,9.03,6.105263157894737,57,100,3.5,6.0,8.0,12.0,13.0,11.0,11.5,13.0,12.5,13.0
