generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
11,1200,100,13.260232526704263,16.33065691202127,1.4762273948147855,16,8.79,6.689473684210526,7,100,2.5,3.5,7.0,10.0,10.5,13.0,11.0,12.0,13.5,12.5
12,1300,100,13.260232526704263,16.366146815207273,1.4258988705074074,16,8.85,7.897368421052631,6,100,2.0,3.0,7.0,10.0,10.5,13.0,11.0,12.0,13.5,12.5
13,1400,100,13.260232526704263,16.443104497669022,1.2853135232123314,16,8.39,6.323684210526316,6,100,2.0,3.0,7.0,10.0,11.0,13.0,11.0,12.0,13.5,12.5
14,1500,100,13.260232526704263,16.28646072407073,1.468177645596025,16,8.77,6.918421052631579,10,100,2.5,3.5,7.0,10.0,10.0,13.0,11.0,12.0,13.5,12.5
15,1600,100,13.260232526704263,16.528872529382966,0.9492201502403645,16,8.56,5.968421052631579,8,100,2.5,3.5,7.0,10.5,10.5,13.0,11.0,12.0,13.5,12.5
16,1700,100,13.260232526704263,16.561487790398083,0.9707403591438338,16,8.35,5.934210526315789,9,100,3.0,4.0,7.0,10.0,10.0,13.0,11.0,12.0,13.5,12.5
17,1800,100,13.260232526704263,16.556950711549213,0.9819292049037021,16,8.36,6.7631578947368425,11,100,3.0,4.0,6.5,9.5,9.5,13.0,11.0,12.0,13.5,12.5
18,1900,100,13.260232526704263,16.709408473403784,0.9242892097122837,16,9.01,6.5473684210526315,7,100,2.5,4.0,6.5,9.5,9.5,13.0,11.0,12.0,13.5,12.5
19,2000,100,13.260232526704263,16.706646434716752,1.1045845366242755,16,9.22,8.142105263157895,8,100,3.0,3.5,6.5,9.5,9.0,13.0,11.0,12.0,13.5,12.5
20,2100,100,13.260232526704263,16.56601780132059,0.9965257936371815,16,9.31,7.507894736842105,10,100,2.0,4.5,6.5,9.0,9.0,13.0,11.0,12.0,13.5,12.5
21,2200,100,13.260232526704263,16.509523499847145,1.0278109225001866,16,9.38,8.5,8,100,2.0,4.5,6.0,9.0,9.0,13.0,11.0,12.0,13.5,12.5
22,2300,100,13.260232526704263,16.517057361770927,1.143201400538578,16,8.95,5.813157894736842,8,100,2.5,3.5,6.0,9.0,9.0,13.0,11.0,12.0,13.5,12.5
23,2400,100,13.260232526704263,16.670716288994377,1.0105077773937965,16,9.05,6.663157894736842,8,100,2.5,3.5,6.0,9.0,9.0,13.0,11.0,12.0,13.5,12.5
24,2500,100,13.260232526704263,16.54954828959828,1.097419780989741,16,9.69,7.434210526315789,10,100,2.0,3.5,6.0,9.0,8.5,13.0,11.0,12.0,13.5,12.5
25,2600,100,13.260232526704263,16.53887873761835,1.1216806885919794,16,9.42,6.96578947368421,6,100,2.0,3.5,6.0,9.5,9.0,13.0,11.0,12.0,13.5,12.5
26,2700,100,13.260232526704263,16.743244651027126,1.0080723208889963,16,8.57,7.389473684210526,7,100,2.0,3.5,6.0,9.5,9.0,13.0,11.0,12.0,13.5,12.5
27,2800,100,13.260232526704263,16.686893745751703,1.029742437822472,16,9.08,7.923684210526316,11,100,2.0,3.5,6.0,9.5,9.5,13.0,11.0,12.0,13.5,12.5
28,2900,100,13.260232526704263,16.701633570071838,1.0304020433610257,16,8.77,6.731578947368421,6,100,2.5,3.5,6.0,9.0,10.0,13.0,11.0,12.0,13.5,12.5
29,3000,100,13.260232526704263,16.564407895463134,1.1288614596655215,16,9.13,8.310526315789474,9,100,3.0,3.5,6.0,9.0,10.0,13.0,11.0,12.0,13.5,12.5
30,3100,100,13.260232526704263,16.596225403531605,0.9136599416121554,16,9.06,7.339473684210526,9,100,2.5,3.5,6.0,9.5,10.0,13.0,11.0,12.0,13.5,12.5
31,3200,100,13.260232526704263,16.589959985426027,0.9720380384205333,16,9.06,7.2368421052631575,8,100,2.5,4.0,5.5,8.5,10.0,13.0,11.0,12.0,13.5,12.5
32,3300,100,13.260232526704263,16.600794408081544,0.9252555106413524,16,9.47,7.613157894736842,5,100,2.5,3.5,5.5,8.0,9.5,13.0,11.0,12.0,13.5,12.5
33,3400,100,13.260232526704263,16.63822507346149,0.9869852925368672,16,9.05,7.360526315789474,9,100,2.5,3.5,5.5,8.0,9.5,13.0,11.0,12.0,13.5,12.5
34,3500,100,13.260232526704263,16.516195438148568,0.9457913204402235,16,9.27,6.786842105263158,9,100,2.5,3.5,5.5,8.0,9.5,13.0,11.0,12.0,13.5,12.5
35,3600,100,13.260232526704263,16.36893347788444,1.0779810624449275,16,9.18,7.38421052631579,5,100,2.5,3.5,5.0,8.0,10.0,13.0,11.0,12.0,13.5,12.5
36,3700,100,13.260232526704263,16.29972339854162,1.017291523278788,16,9.47,7.136842105263158,9,100,3.0,3.5,5.0,8.5,10.0,13.0,11.0,12.0,13.5,12.5
37,3800,100,13.260232526704263,16.540946841206704,1.1980329646299206,16,8.84,8.205263157894738,12,100,2.5,3.0,5.0,9.0,9.5,13.0,11.0,12.0,13.5,12.5
38,3900,100,13.260232526704263,16.36694934997529,0.8695820221830136,16,9.73,7.752631578947368,5,100,2.5,3.0,4.5,8.0,10.0,13.0,11.0,12.0,13.5,12.5
39,4000,100,13.260232526704263,16.419868803672024,1.0080179321632041,16,9.51,7.186842105263158,7,100,2.5,3.5,5.0,8.0,9.0,13.0,11.0,12.0,13.5,12.5
40,4100,100,13.260232526704263,16.51441596159587,0.8920768314231907,16,9.18,7.489473684210527,7,100,2.0,4.0,5.0,8.0,9.0,13.0,11.0,12.0,13.5,12.5
41,4200,100,13.260232526704263,16.53173427805254,1.0126930008321815,16,9.16,7.110526315789474,8,100,2.0,3.0,5.5,8.0,10.0,13.0,11.0,12.0,13.5,12.5
42,4300,100,13.260232526704263,16.194278251864688,1.0552546382937609,16,9.65,7.321052631578947,8,100,2.5,3.0,4.5,8.5,10.0,13.0,11.0,12.0,13.5,12.5
43,4400,100,13.260232526704263,16.376052403603204,0.9177267914358657,16,9.0,6.726315789473684,8,100,2.0,3.0,5.0,8.5,9.5,13.0,11.0,12.0,13.5,12.5
44,4500,100,13.260232526704263,16.487939300632014,1.0419558808712701,16,8.82,7.431578947368421,7,100,2.0,2.5,5.5,8.5,9.5,13.0,11.0,12.0,13.5,12.5
45,4600,100,13.260232526704263,16.423340956613444,0.9356075465054977,16,9.24,8.26578947368421,9,100,2.0,2.5,5.5,8.5,10.0,13.0,11.0,12.0,13.5,12.5
46,4700,100,13.260232526704263,16.643017772606832,0.9652184666853862,16,9.15,7.376315789473685,8,100,2.0,2.5,6.0,8.5,10.5,13.0,11.0,12.0,13.5,12.5
47,4800,100,13.260232526704263,16.317725746396203,0.9171282020476681,16,10.04,8.092105263157896,5,100,2.0,2.5,5.5,8.5,10.5,13.0,11.0,12.0,13.5,12.5
48,4900,100,13.260232526704263,16.37386546536703,0.9070097858573137,16,9.81,7.692105263157894,6,100,2.0,2.5,5.0,8.5,10.5,13.0,11.0,12.0,13.5,12.5
49,5000,100,13.260232526704263,16.454626174058195,0.93596937445192,16,9.67,7.886842105263158,8,100,2.0,2.5,5.0,8.0,10.5,13.0,11.0,12.0,13.5,12.5
50,5100,100,13.260232526704263,16.35926175812111,0.9295165392812383,16,9.59,7.676315789473684,8,100,2.0,3.0,4.5,8.0,10.5,13.0,11.0,12.0,13.5,12.5
51,5200,100,13.260232526704263,16.422388513610898,1.0017146989231898,16,9.05,6.739473684210527,9,100,2.0,3.0,5.0,7.5,10.5,13.0,11.0,12.0,13.5,12.5
52,5300,100,13.260232526704263,16.543946008123925,1.0230332163566325,16,9.22,8.202631578947368,9,100,2.0,3.0,5.0,8.0,10.0,13.0,11.0,12.0,13.5,12.5
53,5400,100,13.260232526704263,16.36755330618017,0.8801702335481297,16,10.24,7.91578947368421,8,100,2.5,3.0,4.0,8.5,10.0,13.0,11.0,12.0,13.5,12.5
54,5500,100,13.260232526704263,16.270155893749337,0.9532763237457429,16,10.73,9.205263157894738,8,100,3.0,3.5,4.0,8.0,9.5,13.0,11.0,12.0,13.5,12.5
55,5600,100,13.260232526704263,16.474288008038048,1.102801056624184,16,10.08,7.907894736842105,6,100,3.0,3.0,4.0,8.5,9.5,13.0,11.0,12.0,13.5,12.5
56,5700,100,13.260232526704263,16.56852481879971,1.1839831026041354,16,9.19,6.394736842105263,6,100,3.0,3.0,4.5,8.5,9.5,13.0,11.0,12.0,13.5,12.5
57,5800,100,13.260232526704263,16.580402550388893,1.2352405665202408,16,9.08,6.786842105263158,6,100,3.0,3.0,4.5,8.0,10.0,13.0,11.0,12.0,13.5,12.5
58,5900,100,13.260232526704263,16.646681265805103,1.167002137215449,16,8.7,7.697368421052632,9,100,2.0,3.5,4.5,7.5,10.0,13.0,11.0,12.0,13.5,12.5
59,6000,100,13.260232526704263,16.476582181406144,0.8210261501005726,16,9.66,7.771052631578947,5,100,2.0,2.5,4.5,7.5,10.0,13.0,11.0,12.0,13.5,12.5
60,6100,100,13.260232526704263,16.532259812132246,0.8947726879984853,16,10.04,8.886842105263158,6,100,2.0,3.0,4.5,7.5,10.0,13.0,11.0,12.0,13.5,12.5
61,6200,100,13.260232526704263,16.594502159924126,1.0143036428033783,16,9.37,8.273684210526316,6,100,2.0,2.5,4.5,7.5,10.5,13.0,11.0,12.0,13.5,12.5
62,6300,100,13.260232526704263,16.51410404439931,0.9435255969980505,16,9.6,8.310526315789474,8,100,2.0,2.5,4.5,8.0,11.0,13.0,11.0,12.0,13.5,12.5
63,6400,100,13.260232526704263,16.43544574789099,0.8794558785888466,16,9.9,7.5131578947368425,5,100,2.0,2.5,5.0,8.0,11.5,13.0,11.0,12.0,13.5,12.5
64,6500,100,13.260232526704263,16.646770817398732,0.9016560916561595,16,9.57,8.194736842105263,9,100,2.0,2.5,4.0,7.5,11.5,13.0,11.0,12.0,13.5,12.5
65,6600,100,13.260232526704263,16.604602762208504,0.9378791163279356,16,9.48,7.655263157894737,6,100,2.5,2.5,4.0,7.5,11.5,13.0,11.0,12.0,13.5,12.5
66,6700,100,13.260232526704263,16.52608461446584,0.968974205808319,16,9.23,8.042105263157895,8,100,2.0,3.0,4.0,7.5,11.5,13.0,11.0,12.0,13.5,12.5
67,6800,100,13.260232526704263,16.318260547807533,1.028129505187932,16,9.99,7.765789473684211,6,100,2.5,3.0,4.5,7.5,11.5,13.0,11.0,12.0,13.5,12.5
68,6900,100,13.260232526704263,16.544005422102906,0.9158886777849963,16,9.52,6.813157894736842,7,100,2.0,3.0,4.5,7.5,11.0,13.0,11.0,12.0,13.5,12.5
69,7000,100,13.260232526704263,16.709622535028036,0.8382865705298562,16,10.12,9.471052631578948,7,100,2.0,3.0,5.0,7.5,10.0,13.0,11.0,12.0,13.5,12.5
70,7100,100,13.260232526704263,16.57968152839945,0.9900557722833723,16,9.85,9.034210526315789,8,100,2.0,3.0,5.0,7.5,10.0,13.0,11.0,12.0,13.5,12.5
71,7200,100,13.260232526704263,16.590716349576734,0.8939536690003592,16,9.68,7.771052631578947,5,100,2.5,2.5,5.0,7.5,10.0,13.0,11.0,12.0,13.5,12.5
72,7300,100,13.260232526704263,16.78158243647523,1.0051929113262656,16,9.2,7.523684210526316,9,100,2.5,2.5,5.5,8.0,9.5,13.0,11.0,12.0,13.5,12.5
73,7400,100,13.260232526704263,16.70319566007639,0.8971146278603671,16,9.42,8.378947368421052,11,100,3.0,2.5,5.5,8.0,9.0,13.0,11.0,12.0,13.5,12.5
74,7500,100,13.260232526704263,16.64756363165654,0.9297733088924864,16,9.37,6.802631578947368,8,100,3.5,2.5,5.0,8.0,9.5,13.0,11.0,12.0,13.5,12.5
75,7600,100,13.260232526704263,16.4980692704125,0.9385997609425155,16,9.98,7.155263157894737,10,100,2.5,2.5,6.0,8.0,9.0,13.0,11.0,12.0,13.5,12.5
76,7700,100,13.260232526704263,16.63517329738033,0.9369773483950736,16,9.6,7.565789473684211,10,100,2.5,3.0,5.5,8.0,9.0,13.0,11.0,12.0,13.5,12.5
77,7800,100,13.260232526704263,16.681054457503986,0.9457366653813073,16,9.56,5.46578947368421,11,100,2.5,3.0,5.5,9.0,9.0,13.0,11.0,12.0,13.5,12.5
78,7900,100,13.260232526704263,16.67391969638761,0.924252955946128,16,9.99,8.155263157894737,11,100,2.5,3.5,4.5,9.5,9.0,13.0,11.0,12.0,13.5,12.5
79,8000,100,13.260232526704263,16.500256157679207,0.9283251711396311,16,9.58,6.594736842105263,11,100,2.0,3.0,4.5,9.5,8.5,13.0,11.0,12.0,13.5,12.5
80,8100,100,13.260232526704263,16.549573425042077,0.8534852768474043,16,9.92,8.18421052631579,5,100,2.5,3.5,4.5,9.0,8.5,13.0,11.0,12.0,13.5,12.5
81,8200,100,13.260232526704263,16.34973418047971,0.8642058189423087,16,10.05,8.868421052631579,10,100,2.5,3.0,4.0,9.0,9.0,13.0,11.0,12.0,13.5,12.5
82,8300,100,13.260232526704263,16.37201978807231,0.8444835994644686,16,9.78,8.557894736842105,9,100,2.0,2.5,4.0,9.0,9.0,13.0,11.0,12.0,13.5,12.5
83,8400,100,13.260232526704263,16.383964219382925,0.8814745711925154,16,9.8,8.028947368421052,6,100,1.5,2.5,4.0,9.0,9.0,13.0,11.0,12.0,13.5,12.5
84,8500,100,13.260232526704263,16.41179404047987,0.8128449553452833,16,10.12,8.2,6,100,1.5,2.5,4.0,9.0,9.0,13.0,11.0,12.0,13.5,12.5
85,8600,100,13.260232526704263,16.419784808876898,0.91540473766686,16,9.66,6.113157894736842,9,100,1.5,2.5,4.5,9.0,9.0,13.0,11.0,12.0,13.5,12.5
86,8700,100,13.260232526704263,16.424747476737696,0.9068114853653579,16,10.17,7.781578947368421,7,100,1.5,3.0,4.5,8.5,9.0,13.0,11.0,12.0,13.5,12.5
87,8800,100,13.260232526704263,16.47134640190663,0.9768943738029918,16,9.66,8.531578947368422,7,100,1.0,3.0,5.0,8.5,8.5,13.0,11.0,12.0,13.5,12.5
88,8900,100,13.260232526704263,16.454315669734253,0.8647505606733487,16,9.63,7.015789473684211,5,100,1.5,3.0,4.5,9.0,8.5,13.0,11.0,12.0,13.5,12.5
89,9000,100,13.260232526704263,16.538785896073563,0.8909990059427451,16,9.34,7.197368421052632,9,100,1.0,3.0,4.0,9.5,8.5,13.0,11.0,12.0,13.5,12.5
90,9100,100,13.260232526704263,16.630201721193316,0.8998742044031318,16,9.03,8.373684210526315,10,100,1.0,3.0,4.0,9.0,8.5,13.0,11.0,12.0,13.5,12.5
91,9200,100,13.260232526704263,16.580380481388104,0.7969898588011517,16,9.69,8.15,6,100,1.0,3.0,4.0,9.0,8.5,13.0,11.0,12.0,13.5,12.5
92,9300,100,13.260232526704263,16.438943499085216,0.7992289664363714,16,10.03,7.439473684210526,8,100,1.0,2.5,4.5,8.5,8.5,13.0,11.0,12.0,13.5,12.5
93,9400,100,13.260232526704263,16.562993001854473,0.8553641789425807,16,9.77,6.928947368421053,7,100,1.0,2.5,4.0,8.5,9.0,13.0,11.0,12.0,13.5,12.5
94,9500,100,13.260232526704263,16.506113576417523,0.8381319415879986,16,10.08,8.48421052631579,10,100,1.0,3.0,4.0,9.0,8.5,13.0,11.0,12.0,13.5,12.5
95,9600,100,13.260232526704263,16.50198829172041,0.8661897000150719,16,10.21,8.25,7,100,1.0,3.0,4.0,9.0,8.5,13.0,11.0,12.0,13.5,12.5
96,9700,100,13.260232526704263,16.73836081771845,0.8000985095372629,16,9.3,6.315789473684211,10,100,1.0,3.0,4.0,8.0,8.5,13.0,11.0,12.0,13.5,12.5
97,9800,100,13.260232526704263,16.540158540569987,0.8623409394484561,16,9.51,8.176315789473684,8,100,1.5,3.0,4.0,8.0,8.5,13.0,11.0,12.0,13.5,12.5
98,9900,100,13.260232526704263,16.568245956456266,0.8732308943479771,16,9.54,9.044736842105262,7,100,1.0,3.5,4.0,8.0,9.5,13.0,11.0,12.0,13.5,12.5
99,10000,100,13.260232526704263,16.212993668909146,0.9712734300492758,16,9.99,8.560526315789474,9,100,1.0,3.5,4.0,8.0,9.5,13.0,11.0,12.0,13.5,12.5
100,10100,100,13.260232526704263,16.390271816509802,0.9069265769417183,16,9.96,8.51842105263158,5,100,1.0,3.5,4.0,8.5,9.5,13.0,11.0,12.0,13.5,12.5
