generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
66,6700,100,13.622611077089287,15.668213832585002,0.6494884904428253,10,7.95,4.755263157894737,57,100,4.0,7.0,9.0,11.0,15.0,8.5,10.0,11.0,12.5,15.0
67,6800,100,13.622611077089287,15.736102854212623,0.6853253856928788,10,7.91,4.542105263157895,58,100,4.5,7.0,9.5,11.5,15.0,8.5,10.0,11.0,12.5,15.0
68,6900,100,13.549444375840398,15.635682687236695,0.7380334833088588,10,7.93,4.689473684210526,52,100,5.0,6.5,9.5,11.5,15.0,8.5,10.0,10.5,12.5,15.0
69,7000,100,13.549444375840398,15.653142010610463,0.6210410525971003,10,8.03,4.257894736842105,60,100,5.0,6.5,9.0,11.5,15.0,8.5,10.0,10.5,12.5,15.0
70,7100,100,13.549444375840398,15.648854263107157,0.6397821113817876,10,7.84,4.281578947368421,54,100,5.0,7.0,8.5,11.0,15.0,8.5,10.0,10.5,12.5,15.0
71,7200,100,13.549444375840398,15.65545690947063,0.6429054440192749,10,8.0,4.573684210526316,57,100,5.0,6.5,8.5,11.0,15.0,8.5,10.0,10.5,12.5,15.0
72,7300,100,13.549444375840398,15.674829197910535,0.7187507368339646,10,7.98,4.636842105263158,51,100,5.0,7.0,9.0,11.0,15.0,8.5,10.0,10.5,12.5,15.0
73,7400,100,13.549444375840398,15.687858656553342,0.7332997822866337,10,7.94,4.873684210526315,59,100,5.0,6.5,8.5,10.5,15.0,8.5,10.0,10.5,12.5,15.0
74,7500,100,13.549444375840398,15.728148069674692,0.6984337666509441,10,8.0,4.842105263157895,60,100,5.0,7.0,8.5,11.0,15.0,8.5,10.0,10.5,12.5,15.0
75,7600,100,13.549444375840398,15.640113822899536,0.8064333288840141,10,8.0,4.5131578947368425,59,100,4.5,7.0,9.0,11.0,15.0,8.5,10.0,10.5,12.5,15.0
76,7700,100,13.549444375840398,15.74202135893146,0.7728028862852786,10,7.83,4.910526315789474,56,100,4.0,7.0,9.0,10.5,15.0,8.5,10.0,10.5,12.5,15.0
77,7800,100,13.549444375840398,15.736121153100225,0.6960845143800125,10,7.84,4.721052631578948,57,100,5.0,6.5,8.5,11.0,15.0,8.5,10.0,10.5,12.5,15.0
78,7900,100,13.549444375840398,15.773948950466886,0.7288564587628457,10,7.74,4.802631578947368,62,100,5.0,6.5,8.0,11.5,15.0,8.5,10.0,10.5,12.5,15.0
79,8000,100,13.549444375840398,15.770514135720013,0.7412763320543627,10,7.86,5.071052631578947,57,100,4.5,7.0,9.0,11.5,15.0,8.5,10.0,10.5,12.5,15.0
80,8100,100,13.549444375840398,15.776048802477371,0.7677236787065503,10,7.89,4.971052631578948,55,100,5.0,7.5,9.0,11.5,15.0,8.5,10.0,10.5,12.5,15.0
81,8200,100,13.549444375840398,15.690411856835054,0.6576658099353158,10,8.0,4.86578947368421,58,100,5.5,7.0,9.0,11.5,15.0,8.5,10.0,10.5,12.5,15.0
82,8300,100,13.549444375840398,15.759213062035379,0.6668701318453322,10,7.77,4.818421052631579,61,100,5.5,6.5,9.0,11.5,15.0,8.5,10.0,10.5,12.5,15.0
83,8400,100,13.549444375840398,15.756718180642395,0.6602059705913151,10,7.72,4.747368421052632,56,100,5.0,7.0,8.5,11.0,15.0,8.5,10.0,10.5,12.5,15.0
84,8500,100,13.549444375840398,15.83439967153054,0.6726848521109591,10,7.54,4.760526315789473,57,100,5.0,7.0,9.0,11.0,15.0,8.5,10.0,10.5,12.5,15.0
85,8600,100,13.549444375840398,15.773435775213336,0.7054217279448209,10,7.63,4.497368421052632,56,100,5.0,7.0,8.5,11.0,15.0,8.5,10.0,10.5,12.5,15.0
86,8700,100,13.549444375840398,15.771843319550255,0.7493883839847704,10,7.64,4.28421052631579,58,100,5.5,7.0,9.0,10.5,15.0,8.5,10.0,10.5,12.5,15.0
87,8800,100,13.549444375840398,15.81384201848394,0.7971752357513987,10,7.82,4.778947368421052,54,100,4.5,7.0,9.0,10.0,15.0,8.5,10.0,10.5,12.5,15.0
88,8900,100,13.549444375840398,15.835669895137002,0.7402747530888205,10,7.88,5.08421052631579,55,100,5.0,7.0,9.0,11.0,15.0,8.5,10.0,10.5,12.5,15.0
89,9000,100,13.549444375840398,15.713729247687056,0.7500046024076633,10,8.18,4.942105263157894,59,100,4.5,7.5,9.0,10.5,15.0,8.5,10.0,10.5,12.5,15.0
90,9100,100,13.549444375840398,15.748526987787525,0.7472332966052965,10,7.92,4.71578947368421,57,100,4.5,6.5,9.0,10.5,15.0,8.5,10.0,10.5,12.5,15.0
91,9200,100,13.549444375840398,15.85758936310834,0.7441477157570464,10,7.69,4.468421052631579,58,100,5.0,7.5,9.5,11.5,15.0,8.5,10.0,10.5,12.5,15.0
92,9300,100,13.549444375840398,15.845000831073499,0.7073198701830796,10,7.7,4.344736842105263,57,100,4.5,7.0,9.5,11.5,15.0,8.5,10.0,10.5,12.5,15.0
93,9400,100,13.549444375840398,15.75355789952847,0.7351365119464753,10,7.9,4.692105263157894,54,100,4.5,7.5,9.0,12.0,15.0,8.5,10.0,10.5,12.5,15.0
94,9500,100,13.549444375840398,15.72470581599014,0.7407483320018508,10,7.91,4.53421052631579,59,100,5.5,7.0,9.5,11.0,15.0,8.5,10.0,10.5,12.5,15.0
95,9600,100,13.549444375840398,15.805450886509593,0.7004772262269471,10,7.81,5.128947368421053,63,100,5.5,7.0,8.5,11.0,15.0,8.5,10.0,10.5,12.5,15.0
96,9700,100,13.549444375840398,15.851223096748358,0.6814059076053185,10,7.75,5.0131578947368425,60,100,5.0,7.0,8.0,11.5,15.0,8.5,10.0,10.5,12.5,15.0
97,9800,100,13.549444375840398,15.793027338637126,0.7399481952482757,10,7.85,4.934210526315789,56,100,5.0,7.0,8.0,11.5,15.0,8.5,10.0,10.5,12.5,15.0
98,9900,100,13.549444375840398,15.754447727941585,0.6837632272051556,10,8.01,4.531578947368421,59,100,5.5,7.0,9.0,10.5,15.0,8.5,10.0,10.5,12.5,15.0
99,10000,100,13.549444375840398,15.621437477958978,0.7399301196126904,10,8.09,4.218421052631579,56,100,4.5,7.0,8.0,11.5,13.5,8.5,10.0,10.5,12.5,15.0
100,10100,100,13.549444375840398,15.659325744753872,0.6608170190483197,10,8.27,4.9605263157894735,59,100,4.5,7.0,8.0,12.0,15.0,8.5,10.0,10.5,12.5,15.0
