generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
41,4200,100,12.956465996625052,14.612473022792717,1.262767774751904,12,10.86,4.292105263157895,8,100,4.0,7.5,9.5,11.0,14.0,10.0,11.0,11.0,12.0,14.0
42,4300,100,12.72736184954957,14.33749872511013,0.9956318997305491,13,10.97,4.565789473684211,9,100,4.5,8.0,9.5,10.5,13.5,11.0,11.0,12.0,11.5,13.5
43,4400,100,12.72736184954957,14.693549723835272,1.3132040767192237,13,11.28,5.8578947368421055,10,100,4.5,7.0,8.5,10.5,13.5,11.0,11.0,12.0,11.5,13.5
44,4500,100,12.72736184954957,14.801671432010922,1.4662842907051907,13,11.38,5.794736842105263,10,100,5.5,6.0,8.5,10.5,13.5,11.0,11.0,12.0,11.5,13.5
45,4600,100,12.707106781186548,14.166807853438145,1.0930210762066064,13,11.29,4.378947368421053,9,100,5.5,6.5,8.5,10.0,13.0,11.0,11.5,12.5,12.0,13.0
46,4700,100,12.707106781186548,14.127284977241976,0.9864416014446123,13,11.67,4.818421052631579,10,100,5.5,7.0,8.5,11.0,13.0,11.0,11.5,12.5,12.0,13.0
47,4800,100,12.707106781186548,14.236369479729909,1.1379343163336857,13,11.67,5.178947368421053,8,100,5.0,6.5,9.0,11.0,13.0,11.0,11.5,12.5,12.0,13.0
48,4900,100,12.707106781186548,14.338687869904613,1.1024675271759075,13,11.57,5.097368421052631,10,100,5.5,6.5,9.0,10.5,13.0,11.0,11.5,12.5,12.0,13.0
49,5000,100,12.707106781186548,14.476865136649995,1.2537260309182312,13,11.5,5.281578947368421,9,100,5.0,6.0,9.0,11.0,13.0,11.0,11.5,12.5,12.0,13.0
50,5100,100,12.707106781186548,14.299150823922867,1.2245244313719836,13,11.52,6.105263157894737,8,100,5.0,6.5,9.0,11.0,13.0,11.0,11.5,12.5,12.0,13.0
51,5200,100,12.707106781186548,14.158840549772542,1.0557176331164448,13,11.74,4.418421052631579,9,100,5.5,6.0,9.0,11.0,13.0,11.0,11.5,12.5,12.0,13.0
52,5300,100,12.707106781186548,14.198616501353605,1.0192467104059302,13,11.83,3.95,8,100,5.5,7.0,9.0,10.5,13.0,11.0,11.5,12.5,12.0,13.0
53,5400,100,12.707106781186548,14.209684789167161,1.1224563312914708,13,11.66,5.097368421052631,7,100,6.0,6.0,9.0,11.0,13.0,11.0,11.5,12.5,12.0,13.0
54,5500,100,12.700000000000001,14.011713537540489,0.8867862435369767,13,11.63,3.8105263157894735,8,100,6.0,7.0,9.0,11.5,13.0,11.0,11.0,12.5,12.0,13.0
55,5600,100,12.700000000000001,14.298211696984517,1.0432765026163213,13,11.58,5.315789473684211,7,102,5.5,6.5,9.0,10.5,13.0,11.0,11.0,12.5,12.0,13.0
56,5700,100,12.700000000000001,14.471104075232994,1.30033282801741,13,11.43,6.0473684210526315,9,100,4.5,6.0,8.5,10.5,12.5,11.0,11.0,12.5,12.0,13.0
57,5800,100,12.700000000000001,14.211076859090577,1.0229088844870673,13,11.47,4.794736842105263,9,100,5.0,6.5,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
58,5900,100,12.700000000000001,14.416482477095915,1.1614050993468097,13,11.48,4.5,10,100,4.5,7.0,8.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
59,6000,100,12.700000000000001,14.250937733700066,1.192025784579721,13,11.79,5.242105263157895,9,100,5.5,6.0,8.5,10.0,12.5,11.0,11.0,12.5,12.0,13.0
60,6100,100,12.700000000000001,14.108987337505509,0.9176472786352531,13,11.59,4.871052631578947,8,100,6.0,6.5,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
61,6200,100,12.700000000000001,14.42438147076032,1.2749272579080608,13,11.39,5.989473684210527,11,100,5.0,6.5,8.5,11.5,13.0,11.0,11.0,12.5,12.0,13.0
62,6300,100,12.700000000000001,14.224233646340052,1.0998061912573387,13,11.44,5.3,9,100,5.5,6.5,8.5,11.0,13.0,11.0,11.0,12.5,12.0,13.0
63,6400,100,12.700000000000001,14.091010136253917,1.0360877225395326,13,11.5,4.871052631578947,8,100,4.5,7.0,9.0,11.0,12.5,11.0,11.0,12.5,12.0,13.0
64,6500,100,12.700000000000001,14.192458032028314,1.0008984691783358,13,11.71,4.331578947368421,8,100,5.5,6.5,9.0,10.5,13.0,11.0,11.0,12.5,12.0,13.0
65,6600,100,12.700000000000001,14.081936653521659,1.03408147859317,13,11.63,4.839473684210526,9,100,5.0,7.0,9.0,11.0,12.5,11.0,11.0,12.5,12.0,13.0
66,6700,100,12.700000000000001,14.2904009586306,1.1441620564621442,13,11.36,4.565789473684211,8,100,6.0,6.5,8.5,11.0,13.0,11.0,11.0,12.5,12.0,13.0
67,6800,100,12.700000000000001,14.31845569302218,1.0453157213786002,13,11.97,6.057894736842106,9,102,5.5,5.5,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
68,6900,100,12.700000000000001,14.202052380919433,1.0742614485423594,13,11.78,4.86578947368421,9,100,5.0,7.0,8.5,10.5,13.0,11.0,11.0,12.5,12.0,13.0
69,7000,100,12.700000000000001,14.077024341939198,0.9935348742229541,13,11.89,4.494736842105263,8,100,5.0,6.5,9.0,11.0,12.5,11.0,11.0,12.5,12.0,13.0
70,7100,100,12.700000000000001,14.431628712151063,1.1689407694117804,13,11.75,5.631578947368421,9,100,5.0,6.0,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
71,7200,100,12.700000000000001,14.240556638983598,1.1049768878576405,13,11.52,4.5552631578947365,8,102,5.0,6.0,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
72,7300,100,12.700000000000001,14.190206704845853,1.0454675411880818,13,11.69,4.936842105263158,10,100,6.0,6.5,8.0,11.0,12.5,11.0,11.0,12.5,12.0,13.0
73,7400,100,12.700000000000001,14.020914701602315,1.0587946086733337,13,11.66,4.347368421052631,8,100,5.5,7.0,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
74,7500,100,12.700000000000001,14.25603629084685,0.9268170648916607,13,11.7,4.818421052631579,9,100,5.5,6.5,8.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
75,7600,100,12.700000000000001,14.344889193704283,1.1354809152544845,13,11.59,5.439473684210526,11,100,5.5,6.5,8.5,11.0,13.0,11.0,11.0,12.5,12.0,13.0
76,7700,100,12.700000000000001,14.587583003372798,1.110261695698175,13,11.57,6.239473684210527,10,100,5.0,6.5,9.0,11.0,12.5,11.0,11.0,12.5,12.0,13.0
77,7800,100,12.700000000000001,14.40527356306815,1.2006624122913463,13,11.57,5.018421052631579,8,100,5.0,7.0,9.0,10.5,12.5,11.0,11.0,12.5,12.0,13.0
78,7900,100,12.700000000000001,14.16291587499854,1.0778263670783983,13,11.68,4.442105263157894,11,100,6.0,6.5,9.0,10.5,13.0,11.0,11.0,12.5,12.0,13.0
79,8000,100,12.700000000000001,14.342993692361844,1.1782113138599573,13,11.81,6.157894736842105,8,100,6.0,6.5,8.5,10.5,12.5,11.0,11.0,12.5,12.0,13.0
80,8100,100,12.700000000000001,14.34542050991577,1.200599791198672,13,11.35,5.163157894736842,9,100,5.5,6.0,9.0,10.5,12.0,11.0,11.0,12.5,12.0,13.0
81,8200,100,12.700000000000001,14.158159391928566,0.9118300239337418,13,11.53,3.8210526315789473,10,100,5.5,6.5,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
82,8300,100,12.700000000000001,14.33603500029792,1.1671587979574454,13,11.54,4.734210526315789,8,100,5.0,6.5,9.0,11.0,12.5,11.0,11.0,12.5,12.0,13.0
83,8400,100,12.700000000000001,14.252217295276655,1.232124646575844,13,11.58,4.573684210526316,9,100,4.5,7.0,9.0,11.0,12.5,11.0,11.0,12.5,12.0,13.0
84,8500,100,12.700000000000001,14.291435484837423,1.1469911060177236,13,11.4,4.618421052631579,9,100,5.0,6.0,9.0,11.5,13.0,11.0,11.0,12.5,12.0,13.0
85,8600,100,12.700000000000001,14.365448427503972,1.1628215933685233,13,11.19,4.85,8,100,4.5,6.0,9.5,11.5,13.0,11.0,11.0,12.5,12.0,13.0
86,8700,100,12.700000000000001,14.348766450347364,1.2243294822807516,13,11.38,5.144736842105263,9,100,5.5,6.5,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
87,8800,100,12.700000000000001,14.314670355891487,1.1952201755474456,13,11.93,5.828947368421052,7,100,5.0,6.5,9.0,10.5,13.0,11.0,11.0,12.5,12.0,13.0
88,8900,100,12.700000000000001,14.201911752507456,1.0636456474076479,13,11.42,4.6947368421052635,7,100,6.0,6.0,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
89,9000,100,12.700000000000001,14.325622104259311,1.144539869340602,13,11.29,5.581578947368421,11,100,5.0,6.5,9.0,11.0,12.5,11.0,11.0,12.5,12.0,13.0
90,9100,100,12.700000000000001,14.288827620960728,1.1375151172602973,13,11.39,4.597368421052631,8,100,5.0,6.0,8.5,10.5,12.5,11.0,11.0,12.5,12.0,13.0
91,9200,100,12.700000000000001,14.560535046653962,1.3919646833050354,13,11.6,5.110526315789474,8,100,4.5,6.5,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
92,9300,100,12.700000000000001,14.357216935751778,1.0720741494585617,13,11.49,5.389473684210526,8,100,5.0,7.0,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
93,9400,100,12.700000000000001,14.030066720658702,0.9695264503788465,13,11.67,4.652631578947369,11,100,6.0,6.0,9.0,10.5,13.0,11.0,11.0,12.5,12.0,13.0
94,9500,100,12.700000000000001,14.311986673827505,1.2369470986084536,13,11.74,5.907894736842105,11,100,5.0,6.0,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
95,9600,100,12.700000000000001,14.357146511871454,1.2609806546398667,13,11.61,4.410526315789474,8,100,4.5,6.0,9.0,11.5,12.5,11.0,11.0,12.5,12.0,13.0
96,9700,100,12.700000000000001,14.07094523203018,0.9827876689682603,13,11.8,5.176315789473684,8,100,5.5,6.5,9.0,11.0,12.5,11.0,11.0,12.5,12.0,13.0
97,9800,100,12.700000000000001,14.398053184537435,1.1311124124850633,13,11.4,5.1078947368421055,11,100,5.0,7.0,8.5,11.5,13.0,11.0,11.0,12.5,12.0,13.0
98,9900,100,12.700000000000001,14.189520663187022,1.035596331931319,13,11.67,4.347368421052631,7,100,5.0,6.0,9.0,10.5,13.0,11.0,11.0,12.5,12.0,13.0
99,10000,100,12.700000000000001,14.368954828240955,1.0930419304306447,13,11.79,6.25,8,100,4.5,7.0,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
100,10100,100,12.700000000000001,14.571766989228928,1.22517618658537,13,11.58,6.171052631578948,10,100,4.5,7.0,9.0,11.0,13.0,11.0,11.0,12.5,12.0,13.0
