generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
39,4000,100,13.277032961426901,16.347964017625344,1.367165557406899,12,9.31,7.655263157894737,8,100,2.0,3.5,4.5,8.5,8.5,11.5,11.0,11.5,13.5,13.5
40,4100,100,13.277032961426901,16.469246098277402,1.2988430770703585,12,9.4,8.663157894736843,6,100,2.0,3.5,5.0,9.0,8.5,11.5,11.0,11.5,13.5,13.5
41,4200,100,13.277032961426901,16.573067184589746,1.237050462944013,12,9.01,8.802631578947368,9,100,2.0,3.5,5.0,8.5,8.5,11.5,11.0,11.5,13.5,13.5
42,4300,100,13.277032961426901,16.627207033121582,1.1582365607221388,12,9.27,5.844736842105263,9,100,3.0,3.0,5.0,8.5,8.0,11.5,11.0,11.5,13.5,13.5
43,4400,100,13.277032961426901,16.485376785859074,1.1185694050994528,12,9.59,8.66842105263158,10,100,2.5,3.0,5.0,8.5,8.0,11.5,11.0,11.5,13.5,13.5
44,4500,100,13.277032961426901,16.215023061518192,1.1438945886759138,12,10.15,9.013157894736842,5,100,2.0,3.5,5.0,8.5,8.0,11.5,11.0,11.5,13.5,13.5
45,4600,100,13.140967364599085,16.335756430653365,1.4123874655519586,12,9.25,7.689473684210526,7,100,2.0,3.5,5.0,9.0,8.0,11.5,11.5,10.0,13.5,13.0
46,4700,100,13.069535971483266,16.216178253656302,1.2616447411835734,12,10.34,8.005263157894737,9,100,2.5,3.5,5.5,9.0,7.5,11.5,11.5,11.0,13.5,13.0
47,4800,100,13.069535971483266,16.320295063982016,1.2382903817933035,12,10.19,7.463157894736842,8,100,2.5,3.0,5.0,8.5,7.5,11.5,11.5,11.0,13.5,13.0
48,4900,100,13.069535971483266,16.753622159535613,1.5811240259026518,12,10.95,7.342105263157895,6,102,2.5,3.0,4.5,8.5,7.0,11.5,11.5,11.0,13.5,13.0
49,5000,100,13.069535971483266,16.750721425467567,1.3355364060693091,12,9.43,8.228947368421053,10,100,2.5,3.0,4.5,8.5,7.0,11.5,11.5,11.0,13.5,13.0
50,5100,100,13.069535971483266,17.26832105059023,1.3859312798232555,12,10.31,8.784210526315789,5,100,2.5,3.0,5.0,8.5,7.5,11.5,11.5,11.0,13.5,13.0
51,5200,100,13.069535971483266,16.661332222756673,1.20284875523548,12,10.54,8.228947368421053,8,100,2.5,3.5,4.0,8.5,7.5,11.5,11.5,11.0,13.5,13.0
52,5300,100,13.069535971483266,16.698489502946504,1.28655733093031,12,9.39,7.842105263157895,10,100,2.5,3.0,4.0,8.5,7.5,11.5,11.5,11.0,13.5,13.0
53,5400,100,13.069535971483266,16.972870544641538,1.2137069095867983,12,9.97,9.213157894736842,8,100,2.5,3.0,4.5,8.5,7.5,11.5,11.5,11.0,13.5,13.0
54,5500,100,13.069535971483266,16.826868456181227,1.2747567950167145,12,10.6,7.3052631578947365,6,100,2.0,2.5,5.5,8.0,7.5,11.5,11.5,11.0,13.5,13.0
55,5600,100,13.069535971483266,16.82465934109551,1.4253060674939173,12,9.55,8.534210526315789,8,100,2.0,2.5,5.5,8.0,7.5,11.5,11.5,11.0,13.5,13.0
56,5700,100,13.069535971483266,16.945370687785953,1.2275073064865145,12,9.56,8.263157894736842,8,100,2.0,2.5,5.5,8.5,7.5,11.5,11.5,11.0,13.5,13.0
57,5800,100,13.069535971483266,16.64573441343535,1.151185994148599,12,9.61,9.118421052631579,8,100,2.0,2.5,5.5,8.5,7.5,11.5,11.5,11.0,13.5,13.0
58,5900,100,13.069535971483266,16.91768960753667,1.2834314271163225,12,9.07,8.073684210526316,7,100,2.5,2.5,6.0,8.0,8.0,11.5,11.5,11.0,13.5,13.0
59,6000,100,13.069535971483266,16.567064994882347,1.3734475525785297,12,10.24,9.313157894736841,9,100,2.0,3.0,6.5,8.0,8.5,11.5,11.5,11.0,13.5,13.0
60,6100,100,13.069535971483266,16.48794651236515,1.3160657536473968,12,10.03,8.85,12,100,2.0,3.0,6.0,8.0,8.0,11.5,11.5,11.0,13.5,13.0
61,6200,100,13.069535971483266,16.305735799882328,1.1881267768477062,12,9.75,8.547368421052632,9,100,2.5,3.0,6.0,8.0,8.0,11.5,11.5,11.0,13.5,13.0
62,6300,100,13.069535971483266,16.397803245010643,1.3138287691811867,12,8.82,7.421052631578948,8,100,2.5,3.5,5.5,8.0,8.0,11.5,11.5,11.0,13.5,13.0
63,6400,100,13.069535971483266,16.49818890726235,1.4099120413550523,12,9.51,7.355263157894737,11,100,2.0,3.5,5.5,8.0,8.0,11.5,11.5,11.0,13.5,13.0
64,6500,100,13.069535971483266,16.202015724622107,1.175175668030134,12,9.98,9.102631578947369,7,100,2.0,3.0,5.5,8.0,8.5,11.5,11.5,11.0,13.5,13.0
65,6600,100,13.069535971483266,16.27103161403414,1.375323226846213,12,9.34,7.7368421052631575,8,100,2.5,3.0,6.0,8.0,8.5,11.5,11.5,11.0,13.5,13.0
66,6700,100,13.069535971483266,16.196721912556164,1.3054936111457243,12,9.84,7.594736842105263,12,100,2.5,2.5,6.0,9.0,8.0,11.5,11.5,11.0,13.5,13.0
67,6800,100,13.069535971483266,16.318531856992184,1.321699695342403,12,9.41,8.592105263157896,10,100,2.5,2.5,6.0,9.0,8.0,11.5,11.5,11.0,13.5,13.0
68,6900,100,13.069535971483266,16.361392948956762,1.2363778820202254,12,9.5,7.936842105263158,9,100,3.0,2.5,6.0,9.0,8.0,11.5,11.5,11.0,13.5,13.0
69,7000,100,13.069535971483266,16.302475584222602,1.3734123274882106,12,9.06,7.997368421052632,10,100,2.5,2.5,6.0,9.0,8.0,11.5,11.5,11.0,13.5,13.0
70,7100,100,13.069535971483266,16.416611629548097,1.2750033178079871,12,9.78,9.118421052631579,10,100,2.0,3.0,5.5,9.0,8.0,11.5,11.5,11.0,13.5,13.0
71,7200,100,13.069535971483266,16.65148900522718,1.4234194777219975,12,10.07,8.81578947368421,8,100,3.0,2.5,5.5,9.0,7.0,11.5,11.5,11.0,13.5,13.0
72,7300,100,13.069535971483266,16.63325002906333,1.2759762090352866,12,9.02,7.58421052631579,8,100,2.0,2.5,5.5,9.0,7.0,11.5,11.5,11.0,13.5,13.0
73,7400,100,13.069535971483266,16.37718041691806,1.2709870870715192,12,10.26,7.7894736842105265,7,100,2.5,2.5,5.5,9.0,7.5,11.5,11.5,11.0,13.5,13.0
74,7500,100,13.069535971483266,16.664969140428976,1.3928348525017302,12,8.56,7.255263157894737,8,100,2.5,2.5,5.0,9.5,6.5,11.5,11.5,11.0,13.5,13.0
75,7600,100,13.069535971483266,16.959509281723243,1.723804155212992,12,9.87,7.813157894736842,10,100,2.0,2.5,5.0,9.5,6.5,11.5,11.5,11.0,13.5,13.0
76,7700,100,13.069535971483266,16.822026496699163,1.5365599444392108,12,10.15,7.742105263157895,9,100,2.0,2.5,5.0,9.5,6.0,11.5,11.5,11.0,13.5,13.0
77,7800,100,13.069535971483266,16.758034917987537,1.5304656120958051,12,9.14,6.086842105263158,7,100,2.5,2.5,5.0,9.5,6.5,11.5,11.5,11.0,13.5,13.0
78,7900,100,13.069535971483266,16.801968527235015,1.6193754959437467,12,9.91,8.426315789473684,11,100,2.5,2.0,5.0,9.5,6.5,11.5,11.5,11.0,13.5,13.0
79,8000,100,13.069535971483266,16.64966542830859,1.7620267005841799,12,9.58,8.076315789473684,7,100,2.0,2.0,5.0,9.5,6.0,11.5,11.5,11.0,13.5,13.0
80,8100,100,13.069535971483266,16.885463572487858,1.8287875372470972,12,9.56,8.392105263157895,6,100,2.5,2.0,5.0,9.5,6.0,11.5,11.5,11.0,13.5,13.0
81,8200,100,13.069535971483266,16.839446381756403,1.8168172597029002,12,10.36,9.705263157894738,7,100,2.5,2.0,5.5,9.0,6.0,11.5,11.5,11.0,13.5,13.0
82,8300,100,13.069535971483266,16.735496603960396,1.6423889149350863,12,9.55,9.655263157894737,11,100,2.0,2.0,5.0,9.0,7.0,11.5,11.5,11.0,13.5,13.0
83,8400,100,13.069535971483266,16.88040555060101,1.4965001224410546,12,9.39,9.044736842105262,7,100,2.0,2.0,4.5,9.0,7.0,11.5,11.5,11.0,13.5,13.0
84,8500,100,13.069535971483266,16.767520433771978,1.4731341281782955,12,9.43,9.0,7,100,2.5,2.0,4.5,8.5,7.5,11.5,11.5,11.0,13.5,13.0
85,8600,100,13.069535971483266,16.680300077749962,1.2987014661658978,12,9.7,8.357894736842105,5,100,2.5,2.0,5.0,7.0,7.5,11.5,11.5,11.0,13.5,13.0
86,8700,100,13.069535971483266,16.550268925208353,1.2611710119057578,12,9.53,8.347368421052632,8,100,2.0,2.5,5.0,6.0,7.0,11.5,11.5,11.0,13.5,13.0
87,8800,100,13.069535971483266,16.875277533499347,1.1936888921091031,12,10.71,8.428947368421053,7,100,2.0,2.5,5.5,6.0,7.0,11.5,11.5,11.0,13.5,13.0
88,8900,100,13.069535971483266,16.810111587711482,1.3417320552868435,12,10.19,9.16578947368421,8,100,2.0,2.5,5.5,6.5,7.0,11.5,11.5,11.0,13.5,13.0
89,9000,100,13.069535971483266,16.43084048096465,1.386208251489104,12,9.87,7.65,9,100,2.5,2.5,5.5,6.0,7.5,11.5,11.5,11.0,13.5,13.0
90,9100,100,13.069535971483266,16.87412922975178,1.2840775896999712,12,9.79,8.339473684210526,5,100,2.5,2.5,6.0,6.5,8.0,11.5,11.5,11.0,13.5,13.0
91,9200,100,13.069535971483266,16.845089255426654,1.0645224538069091,12,10.21,8.876315789473685,10,100,2.0,2.5,5.5,6.5,7.5,11.5,11.5,11.0,13.5,13.0
92,9300,100,13.069535971483266,17.113439367858692,1.0382255238456704,12,10.37,10.302631578947368,6,100,2.0,2.5,5.5,6.5,7.0,11.5,11.5,11.0,13.5,13.0
93,9400,100,13.069535971483266,17.25733574412778,1.0760840205019764,12,9.57,9.41578947368421,7,100,2.0,2.5,5.5,6.5,7.0,11.5,11.5,11.0,13.5,13.0
94,9500,100,13.069535971483266,16.879656233665344,1.1640959182128916,12,10.05,9.544736842105262,11,100,2.0,3.0,4.5,6.0,7.0,11.5,11.5,11.0,13.5,13.0
95,9600,100,13.069535971483266,16.728060736915765,1.1807182785757757,12,11.43,10.273684210526316,7,100,2.0,3.0,5.0,6.5,7.0,11.5,11.5,11.0,13.5,13.0
96,9700,100,13.069535971483266,16.930805659883728,1.1746631212848266,12,10.64,9.210526315789474,14,100,3.0,3.0,6.0,6.0,7.0,11.5,11.5,11.0,13.5,13.0
97,9800,100,13.069535971483266,16.983071139140865,1.2312488547615148,12,9.77,9.326315789473684,16,100,2.5,3.0,5.5,6.0,7.0,11.5,11.5,11.0,13.5,13.0
98,9900,100,13.069535971483266,16.751356075392767,1.338662460744581,12,9.45,9.160526315789474,8,100,2.5,3.5,5.5,6.5,7.0,11.5,11.5,11.0,13.5,13.0
99,10000,100,13.069535971483266,16.809766527931938,1.1927590578357912,12,11.0,9.339473684210526,6,100,2.0,3.5,4.5,6.0,7.0,11.5,11.5,11.0,13.5,13.0
100,10100,100,13.069535971483266,16.928453418310013,1.1786125198690738,12,10.94,10.105263157894736,5,100,2.5,3.5,4.5,6.0,6.0,11.5,11.5,11.0,13.5,13.0
