generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
30,3100,100,13.534387974463899,16.060922437043565,0.7630479185379664,11,8.03,5.544736842105263,62,100,4.0,6.0,8.0,11.5,15.0,8.5,8.5,10.0,12.0,15.5
31,3200,100,13.534387974463899,16.006994853908665,0.7876949857782266,11,8.05,5.936842105263158,54,100,4.0,6.0,8.5,11.5,15.5,8.5,8.5,10.0,12.0,15.5
32,3300,100,13.534387974463899,16.06683504720209,0.866587685051148,11,7.73,6.031578947368421,56,100,4.0,6.0,8.0,11.5,15.5,8.5,8.5,10.0,12.0,15.5
33,3400,100,13.534387974463899,16.21683779499075,0.8707710686880205,11,7.44,5.481578947368421,57,100,4.0,6.5,8.0,11.5,15.5,8.5,8.5,10.0,12.0,15.5
34,3500,100,13.534387974463899,16.27676718798991,0.8582687440484325,11,7.68,5.489473684210527,59,100,4.0,5.0,8.5,11.5,15.5,8.5,8.5,10.0,12.0,15.5
35,3600,100,13.534387974463899,16.331827882635473,0.8913054615242754,11,7.33,5.181578947368421,58,100,3.0,6.0,8.0,11.5,15.5,8.5,8.5,10.0,12.0,15.5
36,3700,100,13.534387974463899,16.327934412582405,0.8089381245379443,11,7.34,5.889473684210526,53,100,3.5,6.5,7.0,11.5,15.5,8.5,8.5,10.0,12.0,15.5
37,3800,100,13.534387974463899,16.236236296923856,0.8447795249207248,11,7.3,5.11578947368421,54,100,4.0,5.5,8.5,12.0,15.5,8.5,8.5,10.0,12.0,15.5
38,3900,100,13.534387974463899,16.234521534522763,0.8891173239266714,11,7.13,4.594736842105263,56,100,4.5,5.5,7.0,11.5,15.5,8.5,8.5,10.0,12.0,15.5
39,4000,100,13.534387974463899,16.274444250637615,0.8710230278407032,11,7.1,5.052631578947368,56,100,4.0,5.5,8.5,12.0,15.0,8.5,8.5,10.0,12.0,15.5
40,4100,100,13.534387974463899,16.24797400067401,0.8701693413943359,11,7.0,5.042105263157895,65,100,4.5,6.5,8.5,11.5,15.5,8.5,8.5,10.0,12.0,15.5
41,4200,100,13.534387974463899,16.218266184149126,0.860849676520898,11,7.14,5.163157894736842,52,100,4.5,6.0,9.0,12.0,15.5,8.5,8.5,10.0,12.0,15.5
42,4300,100,13.534387974463899,16.103271406547883,0.8545030420834395,11,7.42,5.123684210526315,51,100,4.5,6.0,8.5,12.0,15.5,8.5,8.5,10.0,12.0,15.5
43,4400,100,13.534387974463899,16.16752826907642,0.8652163059439029,11,7.4,5.407894736842105,55,100,4.5,6.5,8.0,11.5,15.5,8.5,8.5,10.0,12.0,15.5
44,4500,100,13.534387974463899,16.1609452836882,0.852467464098203,11,7.37,5.2368421052631575,54,100,3.5,6.0,8.0,12.0,15.5,8.5,8.5,10.0,12.0,15.5
45,4600,100,13.534387974463899,16.290795537339786,0.8183116620193625,11,7.2,5.1947368421052635,55,100,4.0,6.0,8.5,11.0,15.5,8.5,8.5,10.0,12.0,15.5
46,4700,100,13.534387974463899,16.436118538684163,0.8320663510290491,11,7.2,5.41578947368421,55,100,4.0,5.5,8.0,12.0,15.5,8.5,8.5,10.0,12.0,15.5
47,4800,100,13.534387974463899,16.36932693908506,1.011447298694541,11,7.51,6.510526315789473,53,100,4.5,6.5,8.0,11.5,15.5,8.5,8.5,10.0,12.0,15.5
48,4900,100,13.534387974463899,16.234544851327133,0.9826535452510234,11,7.47,6.255263157894737,56,100,4.0,6.5,8.5,10.5,15.5,8.5,8.5,10.0,12.0,15.5
49,5000,100,13.534387974463899,16.190715131591322,0.9611105676464955,11,7.72,5.586842105263158,54,100,4.0,6.5,8.0,11.5,14.0,8.5,8.5,10.0,12.0,15.5
50,5100,100,13.489979919597747,16.35703881336026,0.9676256420867725,11,7.49,6.0,55,100,3.5,5.5,7.5,11.5,14.0,8.5,9.0,10.5,11.5,15.5
51,5200,100,13.489979919597747,16.241147761043106,0.9343702399560878,11,7.65,5.4868421052631575,52,100,4.0,6.5,7.5,11.5,14.5,8.5,9.0,10.5,11.5,15.5
52,5300,100,13.489979919597747,16.16298044038158,0.9012432668315206,11,7.99,6.405263157894737,58,100,4.5,6.0,8.5,11.0,15.0,8.5,9.0,10.5,11.5,15.5
53,5400,100,13.489979919597747,16.084133246897533,0.8487752224228928,11,7.92,5.45,59,100,4.0,6.0,9.0,11.5,15.0,8.5,9.0,10.5,11.5,15.5
54,5500,100,13.489979919597747,16.25952807755213,0.9132549914428398,11,7.75,5.0131578947368425,55,100,4.0,6.0,7.5,11.5,15.5,8.5,9.0,10.5,11.5,15.5
55,5600,100,13.489979919597747,16.301682774769446,0.8506865702859113,11,7.68,5.918421052631579,58,100,3.5,6.0,8.5,11.0,15.5,8.5,9.0,10.5,11.5,15.5
56,5700,100,13.489979919597747,16.315561517147934,0.9256506714191215,11,7.79,5.9605263157894735,59,100,4.0,6.0,8.0,11.5,15.5,8.5,9.0,10.5,11.5,15.5
57,5800,100,13.489979919597747,16.16438767930805,0.9973592622982603,11,7.82,5.6,53,100,4.0,6.0,8.0,11.5,15.5,8.5,9.0,10.5,11.5,15.5
58,5900,100,13.489979919597747,16.061636232863734,0.9188723877245899,11,8.26,5.618421052631579,55,100,4.0,5.0,8.0,11.5,15.5,8.5,9.0,10.5,11.5,15.5
59,6000,100,13.427105745132007,16.253148261952273,0.9658935713044452,11,7.87,5.421052631578948,61,100,4.0,6.0,8.5,11.5,15.0,9.0,9.0,11.0,12.0,15.0
60,6100,100,13.427105745132007,16.17560339701532,0.9655163055686333,11,7.51,5.2631578947368425,53,100,4.0,6.0,9.0,12.0,15.0,9.0,9.0,11.0,12.0,15.0
61,6200,100,13.427105745132007,16.22884844854543,0.8856825014523171,11,7.42,5.136842105263158,58,100,4.5,6.0,8.5,11.5,15.0,9.0,9.0,11.0,12.0,15.0
62,6300,100,13.427105745132007,16.112463584456876,0.9409595875420311,11,7.64,5.45,58,100,3.5,5.5,8.5,11.5,15.0,9.0,9.0,11.0,12.0,15.0
63,6400,100,13.427105745132007,16.182875362589126,0.8138683530905989,11,7.83,5.839473684210526,58,100,4.0,6.0,8.5,12.0,15.0,9.0,9.0,11.0,12.0,15.0
64,6500,100,13.427105745132007,16.182213239136104,0.8243621391361553,11,8.2,6.3052631578947365,58,100,4.5,6.0,8.5,12.0,15.0,9.0,9.0,11.0,12.0,15.0
65,6600,100,13.427105745132007,16.18406420484709,0.8942756808709142,11,8.07,5.957894736842105,56,100,4.0,6.5,8.0,11.5,15.0,9.0,9.0,11.0,12.0,15.0
66,6700,100,13.391153452528776,16.25604025068043,0.9154435964735942,13,7.92,6.668421052631579,60,100,4.0,6.0,8.0,12.0,14.0,10.0,10.5,10.5,13.5,14.0
67,6800,100,13.391153452528776,16.17083598957578,0.9860140902976394,13,8.14,5.2105263157894735,56,100,4.0,6.0,8.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
68,6900,100,13.391153452528776,16.062300247123762,0.9143138850528726,13,7.64,5.518421052631579,55,100,4.5,5.5,8.0,11.5,14.0,10.0,10.5,10.5,13.5,14.0
69,7000,100,13.391153452528776,16.05499391046528,0.9607761651614862,13,7.93,6.336842105263158,57,100,3.0,6.5,8.0,12.0,14.0,10.0,10.5,10.5,13.5,14.0
70,7100,100,13.391153452528776,16.03531860903617,0.9463512846442997,13,7.99,6.28421052631579,56,100,4.0,5.5,8.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
71,7200,100,13.391153452528776,16.29009311224756,0.952209997598877,13,7.35,5.355263157894737,61,100,3.5,6.0,8.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
72,7300,100,13.391153452528776,16.223813438891696,1.0100496357408224,13,7.51,5.8052631578947365,57,100,4.0,6.0,8.0,11.5,14.0,10.0,10.5,10.5,13.5,14.0
73,7400,100,13.391153452528776,16.212810839652953,0.9319251719390031,13,7.91,4.807894736842106,60,100,4.0,6.0,8.5,12.5,14.0,10.0,10.5,10.5,13.5,14.0
74,7500,100,13.391153452528776,16.01316187882156,0.9942246175612927,13,8.04,5.9,56,100,4.5,6.0,8.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
75,7600,100,13.391153452528776,16.022038374140074,0.8727556154247548,13,8.13,5.223684210526316,61,100,4.0,6.0,8.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
76,7700,100,13.391153452528776,16.158494806377124,0.8058500193384064,13,8.15,5.592105263157895,58,100,4.5,6.0,8.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
77,7800,100,13.391153452528776,16.18694011724586,0.8251399133441254,13,7.91,6.286842105263158,55,100,4.0,5.5,8.5,11.5,14.0,10.0,10.5,10.5,13.5,14.0
78,7900,100,13.391153452528776,16.301770705939163,0.8692571415581162,13,8.01,5.2631578947368425,53,100,4.5,6.0,7.5,11.5,14.0,10.0,10.5,10.5,13.5,14.0
79,8000,100,13.391153452528776,16.390638940499414,0.8097937933134273,13,7.93,6.136842105263158,60,100,4.0,6.0,8.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
80,8100,100,13.391153452528776,16.303308200331134,0.7581859255220368,13,8.45,5.792105263157895,59,100,4.0,5.5,9.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
81,8200,100,13.391153452528776,16.34084901170148,0.9543115012169685,13,7.86,6.407894736842105,57,100,4.0,5.5,9.0,12.0,14.0,10.0,10.5,10.5,13.5,14.0
82,8300,100,13.391153452528776,16.225695179390463,1.0140917386454333,13,8.03,5.768421052631579,55,100,4.0,6.0,8.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
83,8400,100,13.391153452528776,16.337273657275848,0.8406817475430577,13,7.76,5.997368421052632,61,100,4.0,5.5,8.0,12.5,14.0,10.0,10.5,10.5,13.5,14.0
84,8500,100,13.391153452528776,16.163471744737368,0.8356545424105327,13,7.94,5.663157894736842,57,100,4.0,6.0,8.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
85,8600,100,13.391153452528776,16.150803118773723,0.8795224577259806,13,8.14,6.681578947368421,54,100,3.5,6.0,8.5,11.5,14.0,10.0,10.5,10.5,13.5,14.0
86,8700,100,13.391153452528776,16.26730298004853,0.9136849376458583,13,7.82,5.705263157894737,57,100,4.0,6.0,8.0,12.0,14.0,10.0,10.5,10.5,13.5,14.0
87,8800,100,13.391153452528776,16.147426059839862,0.8814714973622305,13,7.86,5.434210526315789,54,100,4.5,6.5,8.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
88,8900,100,13.391153452528776,16.225116121804493,0.9880621835759043,13,8.12,6.094736842105263,58,100,3.5,6.0,8.5,11.5,14.0,10.0,10.5,10.5,13.5,14.0
89,9000,100,13.391153452528776,16.38062654841457,0.9932614733180332,13,8.18,7.11578947368421,56,100,4.0,6.0,8.0,11.0,14.0,10.0,10.5,10.5,13.5,14.0
90,9100,100,13.391153452528776,16.01022574819072,1.0595967609933092,13,9.04,7.073684210526316,54,100,4.0,6.0,7.5,11.5,14.0,10.0,10.5,10.5,13.5,14.0
91,9200,100,13.391153452528776,16.07958916666527,0.9450534397423384,13,8.46,6.313157894736842,62,100,4.0,5.0,8.5,12.5,14.0,10.0,10.5,10.5,13.5,14.0
92,9300,100,13.391153452528776,16.12567438663535,0.9035569351073648,13,8.11,6.936842105263158,55,100,4.0,5.5,8.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
93,9400,100,13.391153452528776,15.982568658814508,0.8634069000394867,13,8.26,5.4605263157894735,56,100,4.0,6.0,8.5,12.0,14.0,10.0,10.5,10.5,13.5,14.0
94,9500,100,13.1431676725155,15.896720526685197,0.9645718884520336,13,8.58,6.242105263157895,56,100,4.0,6.5,8.0,12.0,13.5,10.0,10.5,10.0,13.5,13.5
95,9600,100,13.1431676725155,15.96177334921693,0.8854588118125513,13,8.23,6.042105263157895,56,100,4.0,5.5,8.0,12.5,13.5,10.0,10.5,10.0,13.5,13.5
96,9700,100,13.1431676725155,16.0251464128379,0.8578790310018947,13,8.7,6.310526315789474,56,100,4.0,6.0,8.5,11.5,13.5,10.0,10.5,10.0,13.5,13.5
97,9800,100,13.1431676725155,16.053012341717054,0.8402076774727322,13,8.79,6.78421052631579,58,100,4.0,6.5,8.5,11.5,13.5,10.0,10.5,10.0,13.5,13.5
98,9900,100,13.1431676725155,15.920054201559342,0.7774400358663243,13,8.98,6.407894736842105,58,100,3.5,5.5,8.5,11.0,13.5,10.0,10.5,10.0,13.5,13.5
99,10000,100,13.1431676725155,16.106687895012666,0.8195951755065547,13,8.08,6.102631578947369,59,100,3.5,6.0,8.5,11.5,13.5,10.0,10.5,10.0,13.5,13.5
100,10100,100,13.1431676725155,16.08775416305642,0.9911242580721182,13,8.25,6.307894736842106,59,100,3.5,6.0,9.0,11.5,13.5,10.0,10.5,10.0,13.5,13.5
