generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
18,1900,100,14.18910462845192,15.973531742297162,0.7426029764504085,13,9.07,6.86578947368421,60,100,4.0,6.5,8.0,11.5,14.0,11.5,10.0,9.0,15.0,14.0
19,2000,100,14.18910462845192,15.964058398792867,0.6495839782967122,13,8.93,6.492105263157895,45,100,4.0,6.5,8.5,12.5,14.0,11.5,10.0,9.0,15.0,14.0
20,2100,100,14.18910462845192,16.068674461133135,0.8068043453834846,13,8.61,6.360526315789474,53,100,4.5,7.0,8.5,12.5,14.0,11.5,10.0,9.0,15.0,14.0
21,2200,100,14.139071942966531,16.020965845407428,0.8383046230033763,13,8.5,6.157894736842105,60,100,4.5,6.5,8.0,12.0,13.5,11.5,10.5,10.0,14.5,14.5
22,2300,100,14.139071942966531,15.952650535550065,0.7781111108627514,13,8.31,5.523684210526316,55,100,4.5,6.5,8.0,11.5,13.5,11.5,10.5,10.0,14.5,14.5
23,2400,100,14.114642819948225,15.892774669963769,0.855988198864562,13,8.95,6.4447368421052635,58,100,5.0,7.0,8.0,12.0,14.5,11.0,11.0,11.0,14.5,14.5
24,2500,100,14.114642819948225,15.880521116402107,0.7955235161786889,13,8.8,6.855263157894737,59,100,4.5,6.5,8.5,11.5,14.5,11.0,11.0,11.0,14.5,14.5
25,2600,100,14.114642819948225,15.908931964468174,0.7820541981682341,13,8.7,6.11578947368421,57,100,4.5,6.5,8.0,11.5,14.5,11.0,11.0,11.0,14.5,14.5
26,2700,100,14.114642819948225,15.895231641607005,0.7268672202696442,13,8.73,5.731578947368421,56,100,4.5,6.0,7.5,12.0,13.5,11.0,11.0,11.0,14.5,14.5
27,2800,100,14.114642819948225,15.979021169956727,0.8007757854304227,13,8.63,6.173684210526316,52,100,4.5,6.0,7.0,12.0,14.0,11.0,11.0,11.0,14.5,14.5
28,2900,100,14.114642819948225,15.872674693289959,0.7385422032484307,13,9.06,5.71578947368421,56,100,4.5,6.5,7.5,12.0,14.0,11.0,11.0,11.0,14.5,14.5
29,3000,100,14.114642819948225,15.731470480988703,0.7459256149620512,13,9.56,6.5394736842105265,53,100,4.0,6.5,8.5,12.5,14.0,11.0,11.0,11.0,14.5,14.5
30,3100,100,14.114642819948225,15.900028136658387,0.8026404249314438,13,9.18,6.331578947368421,59,100,4.0,6.0,8.5,12.5,14.5,11.0,11.0,11.0,14.5,14.5
31,3200,100,14.114642819948225,15.862002446868825,0.8064853516373912,13,9.67,6.671052631578948,53,100,4.5,6.5,8.5,12.5,14.0,11.0,11.0,11.0,14.5,14.5
32,3300,100,14.114642819948225,16.0653436485771,0.8749022495437768,13,9.07,6.268421052631579,62,100,4.0,5.5,8.5,12.5,14.0,11.0,11.0,11.0,14.5,14.5
33,3400,100,14.114642819948225,16.19340011613929,0.8713945621614542,13,8.69,5.631578947368421,62,100,4.5,6.0,7.5,12.5,14.0,11.0,11.0,11.0,14.5,14.5
34,3500,100,14.114642819948225,16.11066877742635,0.9262541106907414,13,9.14,6.197368421052632,60,100,4.0,6.0,9.0,11.5,14.0,11.0,11.0,11.0,14.5,14.5
35,3600,100,13.6,16.006833798101944,0.9845338071926171,14,9.54,6.113157894736842,59,100,4.0,6.0,9.0,10.5,13.0,11.5,11.5,11.5,14.5,13.0
36,3700,100,13.6,15.862859136997338,0.9692523941231254,14,9.93,6.252631578947368,57,100,4.5,6.5,8.5,11.5,12.5,11.5,11.5,11.5,14.5,13.0
37,3800,100,13.6,15.855995686203409,0.9393990048937647,14,10.05,5.660526315789474,58,100,4.5,6.5,9.0,12.5,12.5,11.5,11.5,11.5,14.5,13.0
38,3900,100,13.6,15.844762883404135,0.8998342820007451,14,9.89,6.1,57,100,4.0,7.0,8.0,12.5,13.0,11.5,11.5,11.5,14.5,13.0
39,4000,100,13.6,15.92775535116118,0.9328592487440641,14,9.43,5.571052631578947,61,100,4.5,6.5,8.5,11.5,13.0,11.5,11.5,11.5,14.5,13.0
40,4100,100,13.6,15.78030766692614,0.79041884292985,14,9.9,5.781578947368421,53,100,4.5,7.5,8.0,12.5,13.0,11.5,11.5,11.5,14.5,13.0
41,4200,100,13.6,15.86620337024631,0.7780140584050317,14,9.69,5.957894736842105,56,100,4.0,7.0,9.0,12.5,13.0,11.5,11.5,11.5,14.5,13.0
42,4300,100,13.6,15.907189479797776,0.9405888050145728,14,9.19,6.068421052631579,57,100,4.5,7.0,9.5,12.0,13.0,11.5,11.5,11.5,14.5,13.0
43,4400,100,13.6,15.964328376677852,0.8706690009570333,14,9.16,6.505263157894737,59,100,4.5,7.5,9.0,12.0,13.0,11.5,11.5,11.5,14.5,13.0
44,4500,100,13.6,15.865236218982332,0.8211482352741423,14,9.32,5.373684210526315,60,100,4.0,7.0,8.5,12.5,13.0,11.5,11.5,11.5,14.5,13.0
45,4600,100,13.6,15.868399837513202,0.8479381431839362,14,9.62,6.123684210526315,54,100,4.5,7.0,9.0,11.5,13.0,11.5,11.5,11.5,14.5,13.0
46,4700,100,13.6,15.916032189086469,0.9717266196599146,14,9.31,6.002631578947368,55,100,4.5,7.5,8.5,12.0,13.0,11.5,11.5,11.5,14.5,13.0
47,4800,100,13.6,15.957574012942013,0.9497749650300235,14,8.99,6.33421052631579,55,100,4.0,7.0,9.0,11.5,13.0,11.5,11.5,11.5,14.5,13.0
48,4900,100,13.6,15.93971815469279,0.9156198252824557,14,9.1,6.123684210526315,58,100,4.5,6.0,8.5,11.5,13.0,11.5,11.5,11.5,14.5,13.0
49,5000,100,13.6,16.00195131526561,1.0059230926083063,14,8.95,6.463157894736842,59,100,4.0,7.0,9.0,11.5,13.0,11.5,11.5,11.5,14.5,13.0
50,5100,100,13.6,15.914356258554609,0.9729354296297775,14,9.39,6.223684210526316,58,100,4.0,6.5,8.5,11.0,13.0,11.5,11.5,11.5,14.5,13.0
51,5200,100,13.6,15.809805099708344,0.9410337484102456,14,9.78,6.7026315789473685,54,100,4.5,6.0,9.0,11.0,13.0,11.5,11.5,11.5,14.5,13.0
52,5300,100,13.6,15.964853072849992,0.9186727750668122,14,9.45,6.636842105263158,57,100,4.0,6.0,8.5,11.0,13.0,11.5,11.5,11.5,14.5,13.0
53,5400,100,13.6,15.907456935120019,0.850490537429573,14,9.55,6.242105263157895,57,100,4.5,6.0,8.5,11.5,12.5,11.5,11.5,11.5,14.5,13.0
54,5500,100,13.6,15.999016648901511,0.8916219897072793,14,9.52,6.376315789473685,52,100,4.0,6.0,9.0,11.5,13.0,11.5,11.5,11.5,14.5,13.0
55,5600,100,13.6,15.942612720268682,0.8259138917816174,14,9.47,6.760526315789473,54,100,4.5,6.0,8.5,11.5,13.0,11.5,11.5,11.5,14.5,13.0
56,5700,100,13.6,15.856136902955882,0.8420866311231081,14,9.62,6.757894736842105,59,100,4.5,7.0,9.5,11.5,12.5,11.5,11.5,11.5,14.5,13.0
57,5800,100,13.6,15.852106250933687,0.8686133895517781,14,9.59,6.773684210526316,56,100,4.5,6.5,8.5,12.0,13.0,11.5,11.5,11.5,14.5,13.0
58,5900,100,13.6,15.832401954410903,0.9179882128410694,14,9.53,6.639473684210526,57,100,4.5,7.0,8.0,12.0,13.0,11.5,11.5,11.5,14.5,13.0
59,6000,100,13.6,15.925507677777961,1.0021099789485797,14,9.66,6.089473684210526,56,100,4.0,6.5,8.0,12.0,13.0,11.5,11.5,11.5,14.5,13.0
60,6100,100,13.508304597359459,15.763607663508896,0.9627523070257843,14,9.73,6.218421052631579,56,100,4.5,6.0,8.0,11.0,13.0,11.5,11.5,11.0,14.0,13.5
61,6200,100,13.508304597359459,15.64973722176935,0.8807285335787457,14,10.13,5.744736842105263,52,100,4.0,6.5,8.0,12.0,13.5,11.5,11.5,11.0,14.0,13.5
62,6300,100,13.508304597359459,15.762437481565177,0.9687539967924689,14,9.7,6.381578947368421,55,100,4.0,6.0,8.5,11.0,13.5,11.5,11.5,11.0,14.0,13.5
63,6400,100,13.508304597359459,15.713946747174148,0.9076430478419226,14,9.96,5.747368421052632,59,100,4.0,7.0,9.0,11.5,13.0,11.5,11.5,11.0,14.0,13.5
64,6500,100,13.508304597359459,15.894732983519482,1.0190567434550735,14,9.62,6.5131578947368425,60,100,4.5,6.5,9.0,10.5,13.5,11.5,11.5,11.0,14.0,13.5
65,6600,100,13.508304597359459,15.887675155690522,0.9744293571390282,14,9.73,5.842105263157895,58,100,4.0,7.5,8.5,12.5,13.0,11.5,11.5,11.0,14.0,13.5
66,6700,100,13.508304597359459,15.94882841977545,0.9663283696900428,14,9.71,5.934210526315789,57,100,4.0,6.5,8.5,12.0,13.5,11.5,11.5,11.0,14.0,13.5
67,6800,100,13.508304597359459,15.784690001454242,0.8921146629046632,14,10.17,5.652631578947369,55,100,4.5,7.0,8.0,12.5,13.0,11.5,11.5,11.0,14.0,13.5
68,6900,100,13.508304597359459,15.786471565020966,0.9645187186532823,14,10.16,6.094736842105263,58,100,4.0,7.0,8.0,12.5,13.0,11.5,11.5,11.0,14.0,13.5
69,7000,100,13.508304597359459,15.732142238010278,0.8874113901210293,14,9.86,5.878947368421053,58,100,4.0,7.5,8.0,12.0,13.5,11.5,11.5,11.0,14.0,13.5
70,7100,100,13.508304597359459,15.822162203931025,0.778471040251442,14,10.06,5.905263157894737,53,100,5.0,7.5,8.0,12.0,13.5,11.5,11.5,11.0,14.0,13.5
71,7200,100,13.508304597359459,15.902084091862855,0.8199533501406505,14,9.75,6.007894736842105,56,100,4.5,7.5,8.0,12.0,13.5,11.5,11.5,11.0,14.0,13.5
72,7300,100,13.508304597359459,16.075100722085946,0.9540697536115331,14,9.03,6.1,55,100,4.5,7.0,8.5,13.0,13.5,11.5,11.5,11.0,14.0,13.5
73,7400,100,13.508304597359459,16.036885935799898,0.9088867987661322,14,9.37,5.815789473684211,54,100,4.0,6.0,8.0,11.5,13.5,11.5,11.5,11.0,14.0,13.5
74,7500,100,13.508304597359459,16.01311794572204,1.0338848798675533,14,9.33,6.963157894736842,59,100,4.5,6.0,7.0,11.5,13.5,11.5,11.5,11.0,14.0,13.5
75,7600,100,13.508304597359459,15.91705802730383,0.9434910813746894,14,9.54,6.1421052631578945,56,100,4.0,7.0,8.0,12.0,13.5,11.5,11.5,11.0,14.0,13.5
76,7700,100,13.508304597359459,15.931239212700456,0.9792847574321574,14,9.54,5.994736842105263,59,100,4.5,6.5,8.5,12.5,13.5,11.5,11.5,11.0,14.0,13.5
77,7800,100,13.508304597359459,15.868227096586834,0.9227540425747093,14,9.62,5.71578947368421,54,100,4.0,6.0,8.0,11.0,13.5,11.5,11.5,11.0,14.0,13.5
78,7900,100,13.508304597359459,15.903387220052444,0.8280644249461641,14,9.68,6.434210526315789,58,100,4.5,6.5,8.0,11.0,13.5,11.5,11.5,11.0,14.0,13.5
79,8000,100,13.508304597359459,16.06836635561335,0.8750708357612553,14,9.37,6.318421052631579,62,100,4.5,7.0,7.5,11.5,13.5,11.5,11.5,11.0,14.0,13.5
80,8100,100,13.508304597359459,16.08507176172071,0.933811599226769,14,9.59,7.021052631578947,56,100,4.0,6.5,8.5,12.0,13.5,11.5,11.5,11.0,14.0,13.5
81,8200,100,13.508304597359459,16.12990956790104,1.0371910749399083,14,9.43,6.878947368421053,56,100,4.5,6.5,9.0,11.5,13.5,11.5,11.5,11.0,14.0,13.5
82,8300,100,13.508304597359459,15.883109307576557,0.9601289965018154,14,10.31,7.036842105263158,52,100,4.5,7.0,8.0,11.5,13.5,11.5,11.5,11.0,14.0,13.5
83,8400,100,13.508304597359459,15.762904326931226,0.880759324435647,14,10.42,6.394736842105263,54,100,4.0,6.0,9.0,11.0,13.5,11.5,11.5,11.0,14.0,13.5
84,8500,100,13.508304597359459,15.646579519685337,0.8466815065483997,14,10.64,6.221052631578948,57,100,4.0,6.5,8.0,11.5,13.5,11.5,11.5,11.0,14.0,13.5
85,8600,100,13.508304597359459,15.850031344110029,0.9304435929184023,14,10.13,5.955263157894737,55,100,4.5,7.0,7.5,11.5,13.5,11.5,11.5,11.0,14.0,13.5
86,8700,100,13.508304597359459,15.884071072924419,0.913737471599952,14,10.33,7.010526315789473,57,100,4.0,7.0,7.5,12.0,13.5,11.5,11.5,11.0,14.0,13.5
87,8800,100,13.508304597359459,15.800280371239174,0.8393246240075002,14,10.19,6.894736842105263,57,100,4.5,6.5,9.0,12.0,13.5,11.5,11.5,11.0,14.0,13.5
88,8900,100,13.508304597359459,15.789794431529725,0.79109567186499,14,9.9,6.7368421052631575,60,100,4.5,7.0,9.0,11.5,13.5,11.5,11.5,11.0,14.0,13.5
89,9000,100,13.508304597359459,15.927712385339952,0.939388140954794,14,9.79,6.484210526315789,53,100,4.0,7.0,8.5,12.5,13.5,11.5,11.5,11.0,14.0,13.5
90,9100,100,13.508304597359459,15.818605416417261,0.8728943485899401,14,10.19,6.752631578947368,56,100,4.5,5.5,8.5,12.5,13.5,11.5,11.5,11.0,14.0,13.5
91,9200,100,13.508304597359459,15.823115862518152,0.9652158167067875,14,9.96,6.75,57,100,4.0,6.0,9.0,12.0,13.5,11.5,11.5,11.0,14.0,13.5
92,9300,100,13.508304597359459,15.64132755913059,0.9226528811966246,14,10.68,6.536842105263158,56,100,4.5,7.0,8.5,12.0,13.5,11.5,11.5,11.0,14.0,13.5
93,9400,100,13.508304597359459,15.621186490454273,0.8335327600333176,14,10.75,6.186842105263158,53,100,4.5,7.0,8.0,11.5,13.0,11.5,11.5,11.0,14.0,13.5
94,9500,100,13.508304597359459,15.87614127186977,0.8730199051232477,14,10.16,6.58421052631579,59,100,5.0,6.5,9.0,12.0,13.5,11.5,11.5,11.0,14.0,13.5
95,9600,100,13.508304597359459,16.048286725007372,0.8886268753942965,14,9.79,6.339473684210526,58,100,4.0,7.0,9.0,11.5,13.5,11.5,11.5,11.0,14.0,13.5
96,9700,100,13.508304597359459,16.14929472396495,0.9253044844133957,14,9.45,7.318421052631579,60,100,4.0,6.5,9.0,11.5,13.5,11.5,11.5,11.0,14.0,13.5
97,9800,100,13.508304597359459,16.053755765673543,0.755273848572529,14,9.94,6.792105263157895,54,100,4.5,7.0,9.5,11.5,13.5,11.5,11.5,11.0,14.0,13.5
98,9900,100,13.508304597359459,16.01333308972103,0.8612643070265923,14,9.69,7.002631578947368,53,100,4.0,6.5,9.5,11.0,13.5,11.5,11.5,11.0,14.0,13.5
99,10000,100,13.508304597359459,15.763370602865628,0.7567919072436546,14,10.42,6.95,52,100,4.5,6.0,8.5,11.0,13.5,11.5,11.5,11.0,14.0,13.5
100,10100,100,13.508304597359459,15.807223253248377,0.8393111863144771,14,9.71,6.873684210526315,57,100,4.0,6.5,8.5,11.5,13.5,11.5,11.5,11.0,14.0,13.5
