generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
19,2000,100,13.341653005427768,14.268968721345566,0.7216524814911197,11,9.95,2.9657894736842105,9,100,6.0,7.5,8.5,11.0,15.0,7.5,9.5,10.0,12.0,15.0
20,2100,100,13.341653005427768,14.297057204635928,0.7637208080748257,11,9.82,2.373684210526316,8,100,6.0,8.0,9.0,11.5,15.0,7.5,9.5,10.0,12.0,15.0
21,2200,100,13.341653005427768,14.218562424207727,0.6612426827051393,11,10.04,2.518421052631579,9,100,6.0,8.0,9.0,11.5,15.0,7.5,9.5,10.0,12.0,15.0
22,2300,100,13.341653005427768,14.405246973942912,0.7080213590632942,11,9.67,2.957894736842105,10,100,6.0,7.0,8.5,11.5,15.0,7.5,9.5,10.0,12.0,15.0
23,2400,100,13.341653005427768,14.241630597930516,0.6638470826892182,11,10.08,2.457894736842105,8,100,6.0,8.0,9.0,11.5,14.0,7.5,9.5,10.0,12.0,15.0
24,2500,100,13.341653005427768,14.233242004973249,0.7049780942314848,11,10.17,2.663157894736842,11,100,6.0,7.5,8.5,11.0,14.5,7.5,9.5,10.0,12.0,15.0
25,2600,100,13.341653005427768,14.21502798346478,0.5650721761750902,11,10.14,1.9605263157894737,9,100,6.0,7.5,9.0,11.5,15.0,7.5,9.5,10.0,12.0,15.0
26,2700,100,13.341653005427768,14.368628838025398,0.8005046987305771,11,9.81,2.8,10,100,6.0,8.0,8.5,11.0,15.0,7.5,9.5,10.0,12.0,15.0
27,2800,100,13.341653005427768,14.194009063324446,0.6617485517627635,11,10.06,3.163157894736842,9,100,6.5,7.5,9.0,11.0,15.0,7.5,9.5,10.0,12.0,15.0
28,2900,100,13.341653005427768,14.202851099774023,0.6079782883481608,11,10.03,2.7552631578947366,9,100,6.0,8.0,9.0,11.5,15.0,7.5,9.5,10.0,12.0,15.0
29,3000,100,13.341653005427768,14.217432641727504,0.7097574920999001,11,9.97,2.055263157894737,8,100,6.0,8.0,9.0,11.0,15.0,7.5,9.5,10.0,12.0,15.0
30,3100,100,13.341653005427768,14.268161884338433,0.7726726586648532,11,9.99,2.4263157894736844,7,100,6.0,8.0,9.0,11.0,14.0,7.5,9.5,10.0,12.0,15.0
31,3200,100,13.341653005427768,14.254386802968698,0.6459309523948318,11,9.82,2.973684210526316,9,100,6.5,8.0,9.0,11.0,15.0,7.5,9.5,10.0,12.0,15.0
32,3300,100,13.341653005427768,14.259996424724152,0.7400717863847306,11,9.95,2.805263157894737,9,100,6.0,8.0,9.0,11.0,15.0,7.5,9.5,10.0,12.0,15.0
33,3400,100,13.299999999999999,14.306243130606218,0.7123781465968237,11,9.91,2.5526315789473686,7,100,6.0,8.0,8.5,10.5,15.0,7.5,9.0,10.0,12.0,15.0
34,3500,100,13.299999999999999,14.156985239826662,0.570285901233745,11,10.2,2.8289473684210527,7,100,6.0,7.0,9.0,11.0,14.5,7.5,9.0,10.0,12.0,15.0
35,3600,100,13.299999999999999,14.312836467536343,0.6724772523060021,11,9.79,2.526315789473684,9,100,6.0,7.5,9.0,11.5,14.5,7.5,9.0,10.0,12.0,15.0
36,3700,100,13.299999999999999,14.227881962236351,0.622526864001186,11,10.05,3.028947368421053,8,100,6.0,7.5,8.5,11.5,14.5,7.5,9.0,10.0,12.0,15.0
37,3800,100,13.299999999999999,14.242054378890948,0.7217183691201495,11,10.01,2.9289473684210527,8,100,6.0,7.5,8.5,11.0,14.5,7.5,9.0,10.0,12.0,15.0
38,3900,100,13.299999999999999,14.202862817984899,0.6108682058072571,11,10.13,2.8263157894736843,6,100,6.0,7.5,9.0,11.0,15.0,7.5,9.0,10.0,12.0,15.0
39,4000,100,13.299999999999999,14.202973265751,0.665094432350265,11,10.1,2.8026315789473686,7,100,6.0,7.5,8.5,11.5,14.5,7.5,9.0,10.0,12.0,15.0
40,4100,100,13.299999999999999,14.121161592166777,0.5339466334246097,11,10.13,1.85,10,100,6.0,7.5,9.0,11.0,14.5,7.5,9.0,10.0,12.0,15.0
41,4200,100,13.299999999999999,14.182040230577293,0.6707834748426589,11,10.0,2.4342105263157894,9,100,6.0,7.5,8.5,11.5,14.5,7.5,9.0,10.0,12.0,15.0
42,4300,100,13.299999999999999,14.27481645137637,0.695129911852939,11,9.83,2.539473684210526,8,100,6.0,7.5,9.0,11.5,14.5,7.5,9.0,10.0,12.0,15.0
43,4400,100,13.299999999999999,14.243741532579712,0.7193848670065719,11,10.02,2.568421052631579,9,100,6.0,6.5,8.5,11.5,14.5,7.5,9.0,10.0,12.0,15.0
44,4500,100,13.299999999999999,14.320853175841995,0.7498584950953063,11,9.73,2.931578947368421,10,100,6.0,7.0,8.5,11.5,14.5,7.5,9.0,10.0,12.0,15.0
45,4600,100,13.299999999999999,14.34886508168791,0.7166681862381825,11,9.74,2.713157894736842,7,100,6.5,7.0,8.5,11.5,14.5,7.5,9.0,10.0,12.0,15.0
46,4700,100,13.299999999999999,14.29778018705825,0.7241545441804279,11,9.93,3.1157894736842104,9,100,6.0,7.5,9.0,11.0,14.0,7.5,9.0,10.0,12.0,15.0
47,4800,100,13.299999999999999,14.216902258286218,0.7336777664516092,11,9.88,2.971052631578947,9,100,6.0,7.5,9.0,11.5,14.5,7.5,9.0,10.0,12.0,15.0
48,4900,100,13.299999999999999,14.272868586858767,0.7924572235977969,11,9.86,2.5736842105263156,9,100,6.0,7.5,9.0,11.5,14.5,7.5,9.0,10.0,12.0,15.0
49,5000,100,13.299999999999999,14.370069890240554,0.8118315655596218,11,9.81,3.3263157894736843,7,100,6.0,7.5,9.0,11.0,14.5,7.5,9.0,10.0,12.0,15.0
50,5100,100,13.299999999999999,14.306821341378352,0.7289350036072636,11,10.13,3.223684210526316,10,100,6.0,7.5,9.0,11.5,14.0,7.5,9.0,10.0,12.0,15.0
51,5200,100,13.299999999999999,14.280566682268722,0.7310556110688934,11,9.9,3.35,8,100,6.0,7.5,9.0,11.0,14.5,7.5,9.0,10.0,12.0,15.0
52,5300,100,13.299999999999999,14.177668058109882,0.5590494448456105,11,10.13,3.018421052631579,9,100,6.5,7.5,8.0,11.0,14.5,7.5,9.0,10.0,12.0,15.0
53,5400,100,13.299999999999999,14.207111131313248,0.6747592146516688,11,10.03,2.331578947368421,11,100,6.0,7.5,9.0,11.0,14.5,7.5,9.0,10.0,12.0,15.0
54,5500,100,13.299999999999999,14.191193811396499,0.696963265111532,11,10.06,2.1605263157894736,7,100,6.0,7.5,9.0,11.5,14.5,7.5,9.0,10.0,12.0,15.0
55,5600,100,13.299999999999999,14.202168179962571,0.6126654991041046,11,10.03,2.486842105263158,8,100,6.0,7.5,9.0,10.5,14.5,7.5,9.0,10.0,12.0,15.0
56,5700,100,13.299999999999999,14.255328541728195,0.7109366224867133,11,9.9,2.042105263157895,8,100,6.0,7.5,9.0,11.0,15.0,7.5,9.0,10.0,12.0,15.0
57,5800,100,13.299999999999999,14.229042158172696,0.6680437252935457,11,9.94,3.1578947368421053,8,100,6.0,7.5,9.0,11.5,15.0,7.5,9.0,10.0,12.0,15.0
58,5900,100,13.299999999999999,14.21427175394351,0.6275715855146146,11,10.02,3.0631578947368423,8,100,6.0,7.0,9.0,10.5,14.5,7.5,9.0,10.0,12.0,15.0
59,6000,100,13.299999999999999,14.199978591248943,0.6389188604835069,11,9.97,2.857894736842105,8,100,6.0,7.5,9.0,10.5,14.5,7.5,9.0,10.0,12.0,15.0
60,6100,100,13.299999999999999,14.291785337003882,0.6735174258991397,11,9.95,2.5605263157894735,8,100,5.5,7.5,9.0,11.0,14.0,7.5,9.0,10.0,12.0,15.0
61,6200,100,13.299999999999999,14.215748403905705,0.6227023221557327,11,10.16,3.0236842105263158,7,100,6.0,7.5,9.0,11.0,14.0,7.5,9.0,10.0,12.0,15.0
62,6300,100,13.299999999999999,14.308968217487195,0.7384749015481018,11,9.94,2.7605263157894737,7,100,6.0,7.5,9.0,11.5,15.0,7.5,9.0,10.0,12.0,15.0
63,6400,100,13.299999999999999,14.282660476674302,0.7152209704351807,11,10.02,3.0657894736842106,8,100,6.0,7.5,9.0,10.5,15.0,7.5,9.0,10.0,12.0,15.0
64,6500,100,13.299999999999999,14.290128670038523,0.658731171235259,11,9.91,2.9763157894736842,8,100,6.0,7.0,9.0,9.5,14.5,7.5,9.0,10.0,12.0,15.0
65,6600,100,13.299999999999999,14.227741569066554,0.6970060179565764,11,10.11,3.3394736842105264,8,100,6.0,7.5,9.0,11.5,14.5,7.5,9.0,10.0,12.0,15.0
66,6700,100,13.299999999999999,14.16125422183056,0.6547529205063053,11,10.04,2.294736842105263,8,100,6.0,7.5,9.0,11.0,15.0,7.5,9.0,10.0,12.0,15.0
67,6800,100,13.299999999999999,14.19705946604753,0.679408884790992,11,9.98,2.944736842105263,5,100,6.0,7.5,9.0,11.5,14.5,7.5,9.0,10.0,12.0,15.0
68,6900,100,13.299999999999999,14.188788002889394,0.621809418481532,11,10.08,3.4342105263157894,8,100,6.0,7.5,8.0,11.5,14.5,7.5,9.0,10.0,12.0,15.0
69,7000,100,13.299999999999999,14.421255163593804,0.7638165782714889,11,9.65,2.6605263157894736,9,100,6.0,7.5,9.0,11.0,14.0,7.5,9.0,10.0,12.0,15.0
70,7100,100,13.299999999999999,14.410963394829585,0.8313502180872882,11,9.9,3.25,8,100,6.0,7.5,8.0,11.5,14.0,7.5,9.0,10.0,12.0,15.0
71,7200,100,13.299999999999999,14.221328431924073,0.6894811714315698,11,9.99,3.142105263157895,7,100,6.0,7.5,9.0,11.5,14.0,7.5,9.0,10.0,12.0,15.0
72,7300,100,13.299999999999999,14.278650078828825,0.7775032058466389,11,9.73,2.5789473684210527,10,100,6.0,7.5,9.0,11.5,14.0,7.5,9.0,10.0,12.0,15.0
73,7400,100,13.299999999999999,14.139873345012951,0.5615346167610346,11,10.19,1.9236842105263159,7,100,6.0,7.5,9.0,11.0,14.5,7.5,9.0,10.0,12.0,15.0
74,7500,100,13.299999999999999,14.312808664076238,0.7114596295452557,11,10.02,3.3289473684210527,7,100,6.0,7.5,8.5,11.0,14.5,7.5,9.0,10.0,12.0,15.0
75,7600,100,13.299999999999999,14.294426167957363,0.6668887218888455,11,10.07,2.721052631578947,10,100,6.0,7.5,9.0,11.5,14.5,7.5,9.0,10.0,12.0,15.0
76,7700,100,13.299999999999999,14.140974650476066,0.6207453511510161,11,10.21,2.294736842105263,6,100,6.0,7.5,9.0,11.0,14.5,7.5,9.0,10.0,12.0,15.0
77,7800,100,13.299999999999999,14.317678728847568,0.7029219904985629,11,9.82,2.4,8,100,6.0,7.5,9.0,11.0,15.0,7.5,9.0,10.0,12.0,15.0
78,7900,100,13.299999999999999,14.285734792636593,0.6794032693704279,11,9.88,2.7736842105263158,9,100,6.0,7.5,9.0,11.5,15.0,7.5,9.0,10.0,12.0,15.0
79,8000,100,13.299999999999999,14.229524917788726,0.6674315129392915,11,9.95,2.9473684210526314,9,100,6.0,7.5,9.0,11.0,14.5,7.5,9.0,10.0,12.0,15.0
80,8100,100,13.299999999999999,14.302603144051497,0.7366886417785884,11,9.91,2.718421052631579,9,100,6.0,7.5,9.0,11.5,14.5,7.5,9.0,10.0,12.0,15.0
81,8200,100,13.299999999999999,14.301461774765745,0.7061348524680237,11,10.01,3.1289473684210525,8,100,5.5,8.0,9.0,11.0,15.0,7.5,9.0,10.0,12.0,15.0
82,8300,100,13.299999999999999,14.324136885341797,0.760164129098936,11,9.83,2.8710526315789475,6,100,6.0,7.0,8.5,11.5,15.0,7.5,9.0,10.0,12.0,15.0
83,8400,100,13.299999999999999,14.28120670365311,0.7344183663408358,11,9.9,2.713157894736842,8,100,6.0,7.5,9.0,11.5,15.0,7.5,9.0,10.0,12.0,15.0
84,8500,100,13.299999999999999,14.2779231198947,0.6595710311803107,11,10.04,2.7605263157894737,9,100,6.0,7.5,9.0,11.5,15.0,7.5,9.0,10.0,12.0,15.0
85,8600,100,13.299999999999999,14.26219280193903,0.6307838795383578,11,9.89,3.044736842105263,7,100,6.0,7.5,9.0,11.5,15.0,7.5,9.0,10.0,12.0,15.0
86,8700,100,13.299999999999999,14.340219085939943,0.7205757931089875,11,9.77,2.4842105263157896,8,100,6.0,6.5,8.0,11.5,14.0,7.5,9.0,10.0,12.0,15.0
87,8800,100,13.299999999999999,14.334587580146138,0.7368382285214486,11,9.75,2.8394736842105264,9,100,6.0,7.5,9.0,11.5,15.0,7.5,9.0,10.0,12.0,15.0
88,8900,100,13.239071942966532,14.260701798293839,0.7218981658292214,13,10.0,2.818421052631579,10,100,6.0,7.0,9.0,10.5,14.0,9.5,11.0,9.0,13.0,14.0
89,9000,100,13.239071942966532,14.088981973944819,0.6150180450227345,13,10.96,2.6526315789473682,8,100,5.5,7.5,8.0,11.0,14.0,9.5,11.0,9.0,13.0,14.0
90,9100,100,13.239071942966532,14.081607482492405,0.619970821268056,13,11.61,3.331578947368421,9,100,5.5,8.0,8.0,11.0,14.0,9.5,11.0,9.0,13.0,14.0
91,9200,100,13.239071942966532,14.00687356652658,0.5156582217303817,13,11.46,3.2657894736842104,9,100,6.0,7.0,8.0,11.5,14.0,9.5,11.0,9.0,13.0,14.0
92,9300,100,13.239071942966532,14.085642105782997,0.6443354893689701,13,11.71,3.278947368421053,10,100,5.5,7.5,8.0,11.0,13.5,9.5,11.0,9.0,13.0,14.0
93,9400,100,13.239071942966532,14.02841167825771,0.6011941572481944,13,11.99,2.7342105263157896,9,100,5.5,9.0,8.0,11.0,14.0,9.5,11.0,9.0,13.0,14.0
94,9500,100,13.239071942966532,14.241289571683621,0.7854251876199444,13,11.28,3.6210526315789475,8,100,5.0,7.5,8.0,11.0,13.5,9.5,11.0,9.0,13.0,14.0
95,9600,100,13.239071942966532,14.011078501923835,0.5526711066310873,13,11.83,3.639473684210526,9,100,5.5,8.0,8.0,11.0,14.0,9.5,11.0,9.0,13.0,14.0
96,9700,100,13.239071942966532,14.010079100363008,0.5499936035085676,13,11.69,2.9236842105263157,10,100,5.0,8.0,7.5,10.5,13.5,9.5,11.0,9.0,13.0,14.0
97,9800,100,13.239071942966532,13.981076084090846,0.604404791720147,13,11.84,3.431578947368421,11,100,5.5,8.5,8.0,11.0,13.5,9.5,11.0,9.0,13.0,14.0
98,9900,100,13.239071942966532,14.07086090513093,0.5749528353845357,13,11.91,2.4842105263157896,9,100,5.5,8.0,8.0,12.0,13.5,9.5,11.0,9.0,13.0,14.0
99,10000,100,13.239071942966532,14.155220796385422,0.6475436405531213,13,11.37,3.026315789473684,9,100,5.5,7.5,8.0,11.5,13.5,9.5,11.0,9.0,13.0,14.0
100,10100,100,13.239071942966532,14.212627425934976,0.670116540949998,13,11.65,3.1447368421052633,10,100,5.0,8.0,8.0,12.0,13.5,9.5,11.0,9.0,13.0,14.0
