generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
49,5000,100,13.872004514666935,16.194023238603343,0.7417420059863984,12,7.7,4.852631578947369,57,100,5.0,6.5,8.5,12.0,15.0,9.5,11.5,12.0,12.5,15.0
50,5100,100,13.872004514666935,16.072933473841744,0.7324212265835948,12,7.93,5.292105263157895,55,100,5.0,6.5,8.5,11.0,15.0,9.5,11.5,12.0,12.5,15.0
51,5200,100,13.872004514666935,15.97066019039945,0.7631294075032282,12,8.12,5.660526315789474,53,100,4.5,6.5,7.5,11.5,15.0,9.5,11.5,12.0,12.5,15.0
52,5300,100,13.872004514666935,16.060900091494787,0.6974929426928559,12,8.13,5.497368421052632,54,100,5.0,7.0,7.0,11.0,15.0,9.5,11.5,12.0,12.5,15.0
53,5400,100,13.777154105707723,16.00660291867579,0.7449674763885799,11,8.06,5.302631578947368,59,100,5.0,6.5,7.5,11.5,15.0,9.0,10.5,11.0,12.0,15.5
54,5500,100,13.777154105707723,15.979564098680626,0.6674941554335887,11,7.77,4.518421052631579,56,100,5.0,6.5,8.5,11.5,15.5,9.0,10.5,11.0,12.0,15.5
55,5600,100,13.777154105707723,16.04770339964378,0.7632947342080744,11,7.86,6.0,54,100,4.5,6.5,8.5,10.5,15.0,9.0,10.5,11.0,12.0,15.5
56,5700,100,13.777154105707723,16.038035024719285,0.7918152969465521,11,8.07,5.368421052631579,59,100,5.0,7.0,8.0,11.0,15.0,9.0,10.5,11.0,12.0,15.5
57,5800,100,13.714944167960988,15.950977218888148,0.798806129578436,11,8.25,5.686842105263158,53,100,5.0,6.5,8.5,11.0,15.0,9.0,10.5,11.5,12.5,15.0
58,5900,100,13.714944167960988,15.900572049614935,0.7533775822341306,11,8.33,6.0131578947368425,58,100,5.0,7.0,9.0,11.0,15.0,9.0,10.5,11.5,12.5,15.0
59,6000,100,13.714944167960988,15.986009754038761,0.8591493012527207,11,8.19,5.536842105263158,62,100,4.5,7.0,8.5,11.0,15.0,9.0,10.5,11.5,12.5,15.0
60,6100,100,13.714944167960988,15.881486886317322,0.7839758427786727,11,8.31,4.66578947368421,55,100,5.0,6.5,8.5,11.0,15.0,9.0,10.5,11.5,12.5,15.0
61,6200,100,13.714944167960988,15.870493115096256,0.6856317721042035,11,8.59,5.747368421052632,61,100,5.0,7.0,8.5,11.5,13.5,9.0,10.5,11.5,12.5,15.0
62,6300,100,13.714944167960988,15.887412752953344,0.7883224900216076,11,8.36,5.418421052631579,63,100,5.0,6.5,7.5,11.5,15.0,9.0,10.5,11.5,12.5,15.0
63,6400,100,13.714944167960988,15.777621571577699,0.6422549348001997,11,8.95,5.484210526315789,52,100,5.5,6.5,8.5,11.5,15.0,9.0,10.5,11.5,12.5,15.0
64,6500,100,13.714944167960988,15.744643846949593,0.8155702062385045,11,8.87,5.981578947368421,58,100,5.0,6.0,8.5,11.0,15.0,9.0,10.5,11.5,12.5,15.0
65,6600,100,13.714944167960988,15.828539346944424,0.7046377389958448,11,8.7,5.118421052631579,55,100,5.0,7.0,8.5,11.5,15.0,9.0,10.5,11.5,12.5,15.0
66,6700,100,13.690890230020663,15.80172959159617,0.7123781821917519,11,8.72,5.2973684210526315,51,100,5.0,7.0,8.5,12.0,15.0,9.0,10.0,10.5,13.0,15.0
67,6800,100,13.690890230020663,15.930283074731046,0.7343495561991645,11,8.82,6.552631578947368,64,100,5.0,6.0,8.0,11.5,15.0,9.0,10.0,10.5,13.0,15.0
68,6900,100,13.690890230020663,15.924821553666984,0.8258863742180241,11,8.44,5.136842105263158,60,100,4.5,6.5,9.0,11.5,15.0,9.0,10.0,10.5,13.0,15.0
69,7000,100,13.690890230020663,15.975213196094598,0.7719164567251806,11,8.39,5.918421052631579,60,100,5.0,6.5,8.5,11.5,15.0,9.0,10.0,10.5,13.0,15.0
70,7100,100,13.690890230020663,15.95957155756052,0.8053639414214183,11,8.25,6.5131578947368425,52,100,5.0,7.0,8.5,11.0,15.0,9.0,10.0,10.5,13.0,15.0
71,7200,100,13.690890230020663,15.92236383250783,0.732245227300135,11,7.86,5.457894736842105,57,100,5.0,7.5,8.5,11.5,15.0,9.0,10.0,10.5,13.0,15.0
72,7300,100,13.690890230020663,15.915391147459582,0.7082104759278537,11,7.99,5.197368421052632,54,100,5.5,7.0,8.5,11.0,15.0,9.0,10.0,10.5,13.0,15.0
73,7400,100,13.690890230020663,15.85687334397605,0.6989785269537274,11,8.19,5.623684210526315,53,100,5.0,7.0,8.0,10.5,15.0,9.0,10.0,10.5,13.0,15.0
74,7500,100,13.690890230020663,15.94006459712122,0.6508768078608187,11,8.13,5.515789473684211,59,100,5.0,6.5,8.0,10.0,15.0,9.0,10.0,10.5,13.0,15.0
75,7600,100,13.690890230020663,15.884420786652605,0.7318919306283533,11,8.25,5.497368421052632,53,100,4.0,6.5,8.5,10.5,15.0,9.0,10.0,10.5,13.0,15.0
76,7700,100,13.690890230020663,15.906887502832081,0.6421503179248675,11,8.21,5.815789473684211,53,100,4.0,6.0,8.5,9.5,15.0,9.0,10.0,10.5,13.0,15.0
77,7800,100,13.690890230020663,15.915364743664963,0.7262796340343319,11,8.24,5.1947368421052635,56,100,5.0,6.5,8.5,9.5,15.0,9.0,10.0,10.5,13.0,15.0
78,7900,100,13.690890230020663,15.89315540338415,0.6841172339668378,11,8.47,5.197368421052632,55,100,5.0,7.0,8.5,10.0,15.0,9.0,10.0,10.5,13.0,15.0
79,8000,100,13.690890230020663,15.87883555274654,0.7027225301139103,11,8.63,5.8052631578947365,53,100,5.0,6.5,8.5,10.0,15.0,9.0,10.0,10.5,13.0,15.0
80,8100,100,13.690890230020663,15.881892714871276,0.6664714694659474,11,8.58,5.2105263157894735,50,100,5.5,6.5,8.5,10.5,15.0,9.0,10.0,10.5,13.0,15.0
81,8200,100,13.690890230020663,15.951945308469769,0.648935571024814,11,8.1,5.5473684210526315,58,100,5.0,6.0,8.5,11.0,15.0,9.0,10.0,10.5,13.0,15.0
82,8300,100,13.690890230020663,15.971246489306681,0.7130544558944015,11,8.16,5.497368421052632,55,100,5.0,6.5,8.0,11.5,15.0,9.0,10.0,10.5,13.0,15.0
83,8400,100,13.690890230020663,15.930738846437432,0.7367048058567507,11,8.08,5.494736842105263,53,100,5.0,6.5,8.5,11.5,15.0,9.0,10.0,10.5,13.0,15.0
84,8500,100,13.690890230020663,16.00224388908397,0.7504627411832404,11,8.12,5.876315789473685,61,100,4.5,6.5,8.5,10.0,15.0,9.0,10.0,10.5,13.0,15.0
85,8600,100,13.690890230020663,15.996206991619903,0.6976715518746763,11,8.12,5.61578947368421,58,100,5.0,6.5,8.0,9.0,15.0,9.0,10.0,10.5,13.0,15.0
86,8700,100,13.690890230020663,16.010336698095845,0.6643477857985709,11,8.33,5.831578947368421,58,100,5.0,6.5,8.0,9.5,15.0,9.0,10.0,10.5,13.0,15.0
87,8800,100,13.690890230020663,15.984429070661594,0.7468982854961503,11,8.38,5.757894736842105,59,100,5.0,7.0,8.5,10.5,15.0,9.0,10.0,10.5,13.0,15.0
88,8900,100,13.690890230020663,15.964821246465169,0.7742949841964855,11,8.27,5.45,56,100,4.0,7.5,9.0,11.5,15.0,9.0,10.0,10.5,13.0,15.0
89,9000,100,13.690890230020663,15.855442082556928,0.8154075377044367,11,8.71,5.542105263157895,55,100,4.5,7.5,7.5,10.0,15.0,9.0,10.0,10.5,13.0,15.0
90,9100,100,13.690890230020663,15.99587307581466,0.7073874194295272,11,8.37,5.742105263157895,55,100,4.5,7.0,8.0,11.5,15.0,9.0,10.0,10.5,13.0,15.0
91,9200,100,13.690890230020663,16.02242860295019,0.7039715901051427,11,8.38,5.644736842105263,55,100,5.0,7.0,8.0,11.5,15.0,9.0,10.0,10.5,13.0,15.0
92,9300,100,13.690890230020663,15.945339115739175,0.6676592082993934,11,8.04,5.03421052631579,60,100,4.5,6.5,8.0,10.5,15.0,9.0,10.0,10.5,13.0,15.0
93,9400,100,13.690890230020663,15.836406867025119,0.7031347039309997,11,8.49,5.455263157894737,55,100,5.0,6.5,8.5,10.5,15.0,9.0,10.0,10.5,13.0,15.0
94,9500,100,13.690890230020663,15.857277078694228,0.7245110770019508,11,8.67,5.6947368421052635,57,100,5.0,6.5,8.0,10.5,15.0,9.0,10.0,10.5,13.0,15.0
95,9600,100,13.690890230020663,15.754662883363387,0.6502099462520036,11,8.77,5.981578947368421,54,100,5.5,7.0,8.0,10.0,15.0,9.0,10.0,10.5,13.0,15.0
96,9700,100,13.690890230020663,15.92711970764031,0.6319916864764394,11,8.45,5.818421052631579,60,100,5.0,6.0,8.0,11.5,15.0,9.0,10.0,10.5,13.0,15.0
97,9800,100,13.690890230020663,16.011519616106373,0.7732637200309528,11,8.46,5.773684210526316,60,100,5.0,7.0,8.5,11.0,15.0,9.0,10.0,10.5,13.0,15.0
98,9900,100,13.690890230020663,16.003446623009335,0.646536128482181,11,8.48,5.963157894736842,56,100,5.0,7.0,8.0,11.0,15.0,9.0,10.0,10.5,13.0,15.0
99,10000,100,13.690890230020663,15.89837109000107,0.7904910246425811,11,8.84,6.042105263157895,53,100,5.0,6.0,8.5,10.5,15.0,9.0,10.0,10.5,13.0,15.0
100,10100,100,13.690890230020663,15.869401466587547,0.7079658535085024,11,8.46,5.768421052631579,61,100,5.5,6.5,8.5,10.5,15.0,9.0,10.0,10.5,13.0,15.0
