generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
21,2200,100,13.256465996625053,14.229705192762731,0.7218570479637112,13,11.32,2.768421052631579,7,100,7.0,7.5,10.0,11.5,13.5,11.0,10.0,12.0,12.5,14.0
22,2300,100,13.256465996625053,14.079282009080057,0.7764028624244944,13,11.48,2.281578947368421,9,100,6.5,8.0,9.5,11.5,13.5,11.0,10.0,12.0,12.5,14.0
23,2400,100,13.23622914957372,14.07218260172253,0.6907902572059994,12,11.53,3.263157894736842,10,100,6.5,8.0,9.5,11.5,13.5,10.0,10.0,12.0,12.5,14.0
24,2500,100,13.129705854077836,14.136279663100543,0.5936966480091109,12,11.08,3.8342105263157893,10,100,7.0,7.5,9.0,11.5,13.5,10.5,9.5,12.0,12.0,14.0
25,2600,100,13.129705854077836,14.052423434083096,0.6436143695785201,12,11.07,3.513157894736842,9,100,6.5,8.0,9.0,11.0,13.5,10.5,9.5,12.0,12.0,14.0
26,2700,100,13.129705854077836,14.103383731623465,0.7472834669818581,12,10.78,3.518421052631579,10,100,7.0,7.5,9.0,12.0,14.0,10.5,9.5,12.0,12.0,14.0
27,2800,100,13.129705854077836,14.046823834852406,0.7454994268779405,12,10.79,2.8105263157894735,9,100,7.0,8.0,9.0,11.0,13.5,10.5,9.5,12.0,12.0,14.0
28,2900,100,13.129705854077836,13.970093506986682,0.7113756957058033,12,10.81,2.710526315789474,8,100,7.0,7.5,10.0,11.0,14.0,10.5,9.5,12.0,12.0,14.0
29,3000,100,13.129705854077836,13.922058325606919,0.6260954227165944,12,10.92,2.386842105263158,9,100,7.5,8.0,10.0,11.5,14.0,10.5,9.5,12.0,12.0,14.0
30,3100,100,13.129705854077836,14.018265894485769,0.7099070601785682,12,10.96,3.0078947368421054,9,100,6.5,8.0,9.5,11.0,14.0,10.5,9.5,12.0,12.0,14.0
31,3200,100,13.129705854077836,13.97176933663005,0.6087461429065957,12,11.06,2.5657894736842106,10,100,7.0,7.5,10.0,12.0,14.0,10.5,9.5,12.0,12.0,14.0
32,3300,100,13.129705854077836,14.043775590088533,0.7396683829162461,12,10.47,2.7342105263157896,8,100,6.5,8.0,9.5,11.0,14.0,10.5,9.5,12.0,12.0,14.0
33,3400,100,13.129705854077836,14.135844892795674,0.8186096223968922,12,10.46,2.6447368421052633,9,100,7.0,7.5,9.0,12.0,13.5,10.5,9.5,12.0,12.0,14.0
34,3500,100,13.129705854077836,14.062992238341794,0.7663075753752517,12,10.58,3.413157894736842,9,100,6.5,8.0,10.0,11.5,14.0,10.5,9.5,12.0,12.0,14.0
35,3600,100,13.129705854077836,14.034353956575139,0.7519013434792391,12,10.89,3.713157894736842,9,100,7.0,7.5,10.0,11.5,13.5,10.5,9.5,12.0,12.0,14.0
36,3700,100,13.129705854077836,13.939323451632138,0.6388218310231365,12,11.06,3.2973684210526315,7,100,7.0,8.0,10.0,12.0,13.5,10.5,9.5,12.0,12.0,14.0
37,3800,100,13.129705854077836,14.015915486418466,0.6246272205016287,12,10.77,3.1657894736842107,8,100,6.5,8.0,10.0,12.0,14.0,10.5,9.5,12.0,12.0,14.0
38,3900,100,13.129705854077836,13.858364530540621,0.5391814461361258,12,11.16,2.7710526315789474,9,100,7.5,8.0,10.0,11.0,13.5,10.5,9.5,12.0,12.0,14.0
39,4000,100,13.129705854077836,14.017867013804276,0.6981788220931583,12,10.7,3.6157894736842104,9,100,7.0,7.5,9.0,11.5,14.0,10.5,9.5,12.0,12.0,14.0
40,4100,100,13.129705854077836,14.179582112803168,0.8120031265791489,12,10.51,3.863157894736842,9,100,7.0,7.5,9.0,11.0,14.0,10.5,9.5,12.0,12.0,14.0
41,4200,100,13.129705854077836,14.127071700896474,0.8219307237817293,12,10.45,3.218421052631579,8,100,7.0,8.0,10.0,11.5,14.0,10.5,9.5,12.0,12.0,14.0
42,4300,100,13.129705854077836,13.972188713775461,0.7019897586925694,12,10.78,2.6447368421052633,10,100,6.5,7.5,9.0,11.5,14.0,10.5,9.5,12.0,12.0,14.0
43,4400,100,13.129705854077836,14.016742342065452,0.6944887933578469,12,10.87,2.636842105263158,9,100,7.5,8.0,10.0,11.0,13.0,10.5,9.5,12.0,12.0,14.0
44,4500,100,13.129705854077836,14.099236094079563,0.7672160147495829,12,10.58,2.857894736842105,8,100,6.5,8.0,10.0,12.0,14.0,10.5,9.5,12.0,12.0,14.0
45,4600,100,13.033907960581372,14.002117413552236,0.7494628374334217,11,10.75,3.1605263157894736,8,100,7.0,8.0,9.5,11.5,13.5,9.0,9.5,11.0,11.5,14.5
46,4700,100,13.033907960581372,14.0594958968151,0.8414034706884547,11,10.4,2.721052631578947,7,100,6.5,7.5,10.0,11.5,14.0,9.0,9.5,11.0,11.5,14.5
47,4800,100,13.005547008526777,14.241087356593482,0.9001000267732807,11,9.78,2.6184210526315788,9,100,6.5,7.5,10.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
48,4900,100,13.005547008526777,13.996737266252726,0.7039503481704076,11,10.21,2.4921052631578946,8,100,7.0,8.0,10.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
49,5000,100,13.005547008526777,14.01460719638247,0.7205180470236358,11,10.08,2.8105263157894735,9,100,7.0,8.0,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
50,5100,100,13.005547008526777,13.905131832356014,0.6306125849574709,11,10.29,2.4789473684210526,9,100,7.0,8.5,10.0,11.5,13.5,9.0,9.5,11.5,12.0,14.0
51,5200,100,13.005547008526777,13.950537574768191,0.7215392658532505,11,10.16,2.968421052631579,9,100,6.5,7.5,10.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
52,5300,100,13.005547008526777,14.105754843186503,0.7310285875223198,11,9.99,2.9078947368421053,10,100,7.5,8.5,9.5,10.5,14.0,9.0,9.5,11.5,12.0,14.0
53,5400,100,13.005547008526777,13.973843396616298,0.7287619587437013,11,10.0,2.723684210526316,8,100,6.5,7.5,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
54,5500,100,13.005547008526777,14.020640173925798,0.7127084147775107,11,10.23,2.8157894736842106,9,100,7.5,8.0,9.5,11.0,14.0,9.0,9.5,11.5,12.0,14.0
55,5600,100,13.005547008526777,14.032338277718873,0.7303407206015903,11,10.06,2.692105263157895,8,100,7.0,8.0,8.5,11.5,14.0,9.0,9.5,11.5,12.0,14.0
56,5700,100,13.005547008526777,13.970511977474368,0.7560887101044126,11,9.99,2.0789473684210527,10,100,6.5,8.0,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
57,5800,100,13.005547008526777,13.98403070403108,0.7802507886998657,11,10.06,2.442105263157895,9,100,6.5,7.5,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
58,5900,100,13.005547008526777,14.069248803187238,0.7486675340775999,11,9.84,2.4657894736842105,10,100,7.0,8.0,10.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
59,6000,100,13.005547008526777,14.085598232554943,0.7358619049861316,11,9.96,2.6868421052631577,11,100,6.5,8.0,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
60,6100,100,13.005547008526777,13.939925666255357,0.6701497875726347,11,10.15,2.35,9,100,7.5,8.0,9.5,11.0,14.0,9.0,9.5,11.5,12.0,14.0
61,6200,100,13.005547008526777,13.819513635326516,0.562313802994206,11,10.32,2.3947368421052633,9,100,7.0,8.0,10.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
62,6300,100,13.005547008526777,14.104472962413743,0.8620461854841633,11,9.8,2.6736842105263157,9,100,6.5,7.5,10.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
63,6400,100,13.005547008526777,14.012961467796815,0.6645424085521267,11,10.15,3.213157894736842,9,100,7.5,8.0,10.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
64,6500,100,13.005547008526777,13.985684036787152,0.7506762255988919,11,10.06,2.1763157894736844,10,100,7.0,7.5,10.0,9.5,14.0,9.0,9.5,11.5,12.0,14.0
65,6600,100,13.005547008526777,14.043533564921997,0.7833863091244484,11,9.95,2.957894736842105,7,100,6.5,7.5,10.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
66,6700,100,13.005547008526777,14.083177916680611,0.7968606129974712,11,9.92,3.0736842105263156,7,100,6.5,8.0,10.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
67,6800,100,13.005547008526777,13.973617685151401,0.6765997102500568,11,10.2,2.3789473684210525,9,100,6.5,7.5,10.0,10.5,14.0,9.0,9.5,11.5,12.0,14.0
68,6900,100,13.005547008526777,14.054286410232367,0.7968039675912617,11,10.04,2.5078947368421054,11,100,6.5,8.0,9.5,11.0,14.0,9.0,9.5,11.5,12.0,14.0
69,7000,100,13.005547008526777,13.944108732097927,0.7698737402433069,11,10.22,2.513157894736842,8,100,6.5,7.5,10.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
70,7100,100,13.005547008526777,14.158181905010084,0.8731651627203127,11,9.67,2.3157894736842106,7,100,6.5,7.5,9.5,11.5,14.0,9.0,9.5,11.5,12.0,14.0
71,7200,100,13.005547008526777,14.02997513609708,0.7902941484893679,11,9.92,3.0973684210526318,12,100,7.0,7.5,9.5,11.0,14.0,9.0,9.5,11.5,12.0,14.0
72,7300,100,13.005547008526777,13.946510465359882,0.7532387982726712,11,10.06,2.4947368421052634,11,100,6.5,7.5,9.5,11.0,14.0,9.0,9.5,11.5,12.0,14.0
73,7400,100,13.005547008526777,13.985256148130963,0.6663831558734966,11,10.17,2.0605263157894735,9,100,8.0,8.0,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
74,7500,100,13.005547008526777,13.932015357459068,0.7016182179400474,11,10.32,2.7157894736842105,8,100,7.0,7.5,10.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
75,7600,100,13.005547008526777,13.911442560137703,0.7157111149943349,11,10.14,2.268421052631579,8,100,7.0,8.5,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
76,7700,100,13.005547008526777,14.141391786953955,0.8671024849738018,11,9.92,2.778947368421053,9,100,6.5,7.5,9.5,11.5,14.0,9.0,9.5,11.5,12.0,14.0
77,7800,100,13.005547008526777,14.048661772000065,0.7294104835331481,11,9.94,3.0921052631578947,9,100,7.0,7.5,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
78,7900,100,13.005547008526777,13.94941329415509,0.6826259720310438,11,10.16,2.805263157894737,9,100,7.0,8.0,9.0,11.0,13.5,9.0,9.5,11.5,12.0,14.0
79,8000,100,13.005547008526777,13.999419668578216,0.6740460405171456,11,10.24,2.1868421052631577,8,100,7.0,7.5,9.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
80,8100,100,13.005547008526777,14.14931985126116,0.8776620656702772,11,9.84,3.1710526315789473,8,100,6.5,8.0,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
81,8200,100,13.005547008526777,14.146043136813953,0.9160868785879821,11,9.83,3.3131578947368423,11,100,6.5,7.5,10.0,11.5,13.0,9.0,9.5,11.5,12.0,14.0
82,8300,100,13.005547008526777,13.898206658269988,0.6431388302042015,11,10.16,2.6657894736842107,8,100,7.0,8.0,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
83,8400,100,13.005547008526777,14.01253742165702,0.6983067782573127,11,10.04,2.5789473684210527,8,100,6.5,7.5,10.0,11.0,14.0,9.0,9.5,11.5,12.0,14.0
84,8500,100,13.005547008526777,14.1547760129435,0.7202553306739593,11,9.95,2.8236842105263156,10,100,7.0,8.0,9.5,11.0,14.0,9.0,9.5,11.5,12.0,14.0
85,8600,100,13.005547008526777,14.041164003490822,0.7903967222273696,11,10.11,2.486842105263158,7,100,7.0,8.0,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
86,8700,100,13.005547008526777,13.941842324598754,0.7036528447347091,11,10.18,2.360526315789474,9,100,6.5,8.0,9.0,11.5,13.5,9.0,9.5,11.5,12.0,14.0
87,8800,100,13.005547008526777,14.027151700047781,0.7660150401829983,11,9.98,2.2447368421052634,7,100,6.5,8.0,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
88,8900,100,13.005547008526777,14.056218651563329,0.7444692613471678,11,10.07,2.8026315789473686,7,100,7.0,8.0,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
89,9000,100,13.005547008526777,14.022453535533373,0.7412515002348027,11,10.09,2.1210526315789475,8,100,7.0,7.5,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
90,9100,100,13.005547008526777,14.001382984517706,0.8006669431091178,11,10.13,2.5605263157894735,8,100,6.5,8.0,10.0,11.5,13.5,9.0,9.5,11.5,12.0,14.0
91,9200,100,13.005547008526777,13.990681597669225,0.7701684982264331,11,10.04,3.2157894736842105,9,100,6.5,7.5,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
92,9300,100,13.005547008526777,14.113051381168116,0.8594233383580572,11,9.85,2.0078947368421054,8,100,6.5,7.5,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
93,9400,100,13.005547008526777,14.013807413827186,0.7651378997823765,11,10.1,2.8026315789473686,8,100,6.5,7.5,10.0,11.5,14.0,9.0,9.5,11.5,12.0,14.0
94,9500,100,13.005547008526777,14.101179761528797,0.8540916467543077,11,9.99,2.3552631578947367,10,100,7.0,8.0,9.5,10.0,14.0,9.0,9.5,11.5,12.0,14.0
95,9600,100,13.005547008526777,13.99125004583809,0.7179437750446959,11,10.15,2.1473684210526316,8,100,7.0,8.0,10.0,10.5,14.0,9.0,9.5,11.5,12.0,14.0
96,9700,100,13.005547008526777,14.103172035699867,0.9054570961635822,11,9.93,2.513157894736842,10,100,6.5,7.5,10.0,10.5,13.0,9.0,9.5,11.5,12.0,14.0
97,9800,100,13.005547008526777,13.934529021365098,0.7020290819755476,11,10.06,2.594736842105263,10,100,6.5,8.0,9.5,10.5,14.0,9.0,9.5,11.5,12.0,14.0
98,9900,100,13.005547008526777,13.938964365056597,0.6900698801148433,11,10.29,2.9105263157894736,7,100,6.5,8.0,9.5,11.0,14.0,9.0,9.5,11.5,12.0,14.0
99,10000,100,13.005547008526777,14.03282853030928,0.6894983789099138,11,10.01,2.3236842105263156,6,100,7.5,8.0,10.0,11.5,13.5,9.0,9.5,11.5,12.0,14.0
100,10100,100,13.005547008526777,13.945706551023179,0.6509979962572053,11,10.29,2.4763157894736842,9,100,6.5,8.0,9.5,11.0,13.5,9.0,9.5,11.5,12.0,14.0
