generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
23,2400,100,12.757583690279022,13.858579311073445,0.9897395258932343,13,11.51,4.023684210526316,9,100,4.0,7.0,9.5,11.5,13.0,10.5,10.0,12.0,12.5,13.0
24,2500,100,12.757583690279022,14.016019742211562,1.06608873158205,13,11.06,3.6842105263157894,8,100,4.5,7.0,10.0,11.5,13.0,10.5,10.0,12.0,12.5,13.0
25,2600,100,12.757583690279022,13.875109389881208,0.9910709467067556,13,11.58,3.442105263157895,8,100,4.5,7.0,9.5,11.5,13.0,10.5,10.0,12.0,12.5,13.0
26,2700,100,12.707106781186548,14.08979791102126,1.1504029588228284,14,11.0,4.786842105263158,9,100,4.5,6.5,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
27,2800,100,12.707106781186548,13.969943739959614,1.1339746077380963,14,11.32,3.7710526315789474,8,100,3.5,6.5,9.5,12.0,12.5,11.5,11.0,12.0,13.0,12.5
28,2900,100,12.707106781186548,13.90213618201245,1.1346327878116413,14,11.68,4.434210526315789,8,100,4.0,6.5,9.5,11.5,12.0,11.5,11.0,12.0,13.0,12.5
29,3000,100,12.707106781186548,13.80615784451737,1.0036085685172893,14,12.23,2.3473684210526318,10,100,4.0,6.5,10.0,12.0,12.0,11.5,11.0,12.0,13.0,12.5
30,3100,100,12.707106781186548,13.818268921402215,1.0916938423758034,14,12.02,4.092105263157895,10,100,3.5,7.0,10.0,11.5,12.0,11.5,11.0,12.0,13.0,12.5
31,3200,100,12.707106781186548,13.973900900141961,1.1468034030554994,14,11.89,3.642105263157895,8,100,4.0,6.5,10.0,12.0,12.0,11.5,11.0,12.0,13.0,12.5
32,3300,100,12.707106781186548,13.854790019611594,1.026249880631964,14,12.13,4.552631578947368,9,100,3.5,6.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
33,3400,100,12.707106781186548,13.908599753106778,0.9922112192660734,14,11.93,4.168421052631579,7,100,4.5,7.0,9.5,12.0,12.0,11.5,11.0,12.0,13.0,12.5
34,3500,100,12.707106781186548,13.830860032871737,1.0488166932679632,14,12.08,3.4289473684210527,10,100,4.0,6.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
35,3600,100,12.707106781186548,13.966076775988832,1.155116199133642,14,11.55,4.121052631578947,10,100,4.5,6.5,10.0,11.5,12.0,11.5,11.0,12.0,13.0,12.5
36,3700,100,12.707106781186548,14.096715376368293,1.116158218658831,14,11.32,5.0394736842105265,8,100,4.0,6.5,10.0,12.0,12.5,11.5,11.0,12.0,13.0,12.5
37,3800,100,12.707106781186548,13.898812973589735,0.9841562122335266,14,11.83,4.471052631578948,8,100,4.5,7.0,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
38,3900,100,12.707106781186548,14.036814326264025,1.1147006828660888,14,11.6,4.173684210526316,9,100,3.5,6.5,9.0,12.0,12.0,11.5,11.0,12.0,13.0,12.5
39,4000,100,12.707106781186548,14.18147705662615,1.2675280959152881,14,11.35,4.405263157894737,9,100,3.0,6.5,10.0,11.5,12.0,11.5,11.0,12.0,13.0,12.5
40,4100,100,12.707106781186548,13.786951045141874,0.9291846629491988,14,12.19,4.2026315789473685,8,100,3.5,7.0,10.0,12.0,12.0,11.5,11.0,12.0,13.0,12.5
41,4200,100,12.707106781186548,13.97354460347551,1.1550492034503703,14,11.83,4.405263157894737,8,100,3.5,7.0,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
42,4300,100,12.707106781186548,13.951804678292984,1.167098237901924,14,11.67,4.681578947368421,8,100,3.5,6.5,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
43,4400,100,12.707106781186548,14.067170222070134,1.136535783117254,14,11.63,3.8342105263157893,10,100,3.5,7.0,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
44,4500,100,12.707106781186548,14.002726355828077,1.1929700663892457,14,11.38,4.255263157894737,10,100,3.5,7.0,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
45,4600,100,12.707106781186548,13.89599486526023,1.1468399871327966,14,11.76,3.971052631578947,9,100,4.0,6.5,9.5,12.0,12.5,11.5,11.0,12.0,13.0,12.5
46,4700,100,12.707106781186548,13.962452558907957,1.0843759202413115,14,11.91,4.91578947368421,10,100,4.0,6.5,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
47,4800,100,12.707106781186548,14.073585175223082,1.1792840113394774,14,11.64,4.481578947368421,10,100,3.5,6.5,9.0,11.0,12.5,11.5,11.0,12.0,13.0,12.5
48,4900,100,12.707106781186548,13.985846528388475,1.1766342097440126,14,11.79,2.973684210526316,7,100,4.0,7.5,10.0,12.0,12.5,11.5,11.0,12.0,13.0,12.5
49,5000,100,12.707106781186548,13.897615829896743,0.9562702891787999,14,12.19,3.789473684210526,10,100,3.5,7.0,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
50,5100,100,12.707106781186548,13.9147047820815,1.1050277745636183,14,11.96,4.002631578947368,9,100,4.0,6.5,10.0,11.5,12.0,11.5,11.0,12.0,13.0,12.5
51,5200,100,12.707106781186548,13.75570916430185,0.9646793737122779,14,12.3,3.539473684210526,7,100,4.5,6.5,10.0,11.0,12.0,11.5,11.0,12.0,13.0,12.5
52,5300,100,12.707106781186548,13.976619527118519,1.1010949494954076,14,11.92,4.136842105263158,8,100,3.5,7.0,10.0,12.0,12.5,11.5,11.0,12.0,13.0,12.5
53,5400,100,12.707106781186548,13.851177568110447,1.1436089291590577,14,12.12,4.410526315789474,8,100,3.5,6.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
54,5500,100,12.707106781186548,13.807760659832441,1.0155680788430992,14,12.04,3.2394736842105263,9,100,4.5,7.5,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
55,5600,100,12.707106781186548,13.78964736011887,1.0073364368813509,14,12.24,3.1736842105263157,9,100,4.5,7.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
56,5700,100,12.707106781186548,13.77129207613942,1.051061121605167,14,12.24,3.0210526315789474,10,100,4.0,6.5,10.0,12.0,12.5,11.5,11.0,12.0,13.0,12.5
57,5800,100,12.707106781186548,13.77016496614106,1.037307069748444,14,12.24,3.0236842105263158,7,100,4.5,7.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
58,5900,100,12.707106781186548,14.059270134876668,1.1624360743996984,14,11.59,3.3473684210526318,10,100,3.5,7.0,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
59,6000,100,12.707106781186548,14.02166610562224,1.147843514856237,14,11.7,2.876315789473684,11,100,3.5,6.5,10.0,12.0,12.5,11.5,11.0,12.0,13.0,12.5
60,6100,100,12.707106781186548,13.853819293375736,0.9909166322252757,14,12.18,3.3236842105263156,9,100,3.5,7.0,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
61,6200,100,12.707106781186548,13.722270426457188,0.9664028083632165,14,12.39,3.6973684210526314,9,100,4.0,6.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
62,6300,100,12.707106781186548,13.864135867973305,1.053023313713952,14,11.9,4.494736842105263,10,100,4.0,7.5,10.0,11.0,12.0,11.5,11.0,12.0,13.0,12.5
63,6400,100,12.707106781186548,14.038811258756725,1.1344170614524278,14,11.68,4.347368421052631,8,100,4.5,6.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
64,6500,100,12.707106781186548,14.140689131965882,1.1674210634874225,14,11.41,4.902631578947369,9,100,3.5,7.0,9.5,12.0,12.0,11.5,11.0,12.0,13.0,12.5
65,6600,100,12.707106781186548,13.844122288511356,1.0310083517564983,14,12.28,3.8710526315789475,7,100,3.5,7.0,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
66,6700,100,12.707106781186548,14.008481912243985,1.1373244387173926,14,11.88,4.276315789473684,9,100,4.5,7.5,10.0,12.0,12.5,11.5,11.0,12.0,13.0,12.5
67,6800,100,12.707106781186548,13.925860114745252,1.083151510785288,14,11.81,2.8,10,100,4.0,7.0,10.0,11.5,12.0,11.5,11.0,12.0,13.0,12.5
68,6900,100,12.707106781186548,13.8522453772864,0.9566116771637659,14,12.12,3.778947368421053,9,100,5.0,7.0,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
69,7000,100,12.707106781186548,13.9799571760446,1.15222266078832,14,11.7,3.5605263157894735,9,100,3.0,6.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
70,7100,100,12.707106781186548,13.747325200889765,0.9597271698091974,14,12.08,3.7157894736842105,8,100,3.5,6.5,10.0,12.0,12.5,11.5,11.0,12.0,13.0,12.5
71,7200,100,12.707106781186548,13.772231499664915,1.0088009636756832,14,12.2,4.094736842105263,9,100,3.5,7.0,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
72,7300,100,12.707106781186548,13.991938811174359,1.1570828604638235,14,11.46,3.792105263157895,8,100,4.0,6.5,9.5,11.5,12.0,11.5,11.0,12.0,13.0,12.5
73,7400,100,12.707106781186548,13.765556673492558,0.9068176857510736,14,12.18,3.8789473684210525,7,100,4.0,6.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
74,7500,100,12.707106781186548,13.783538350251394,1.0593532222919497,14,12.08,4.131578947368421,9,100,4.0,6.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
75,7600,100,12.707106781186548,13.954585848718907,1.187083643499754,14,11.63,3.8552631578947367,10,100,3.5,6.5,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
76,7700,100,12.707106781186548,13.910031150986253,1.1087077621902957,14,11.87,3.460526315789474,10,100,4.0,6.5,10.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
77,7800,100,12.707106781186548,14.097595420825613,1.1099088160304225,14,11.3,4.778947368421052,10,100,4.0,6.5,10.0,11.0,12.5,11.5,11.0,12.0,13.0,12.5
78,7900,100,12.707106781186548,14.114747216288118,1.158341542912396,14,11.73,4.786842105263158,8,100,3.0,7.0,10.5,12.0,12.5,11.5,11.0,12.0,13.0,12.5
79,8000,100,12.707106781186548,14.147049501640051,1.2345859295942354,14,11.47,4.721052631578948,11,100,3.5,7.0,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
80,8100,100,12.707106781186548,13.92994733545609,1.1011840869832679,14,11.87,4.476315789473684,10,100,4.0,6.5,10.0,11.5,12.0,11.5,11.0,12.0,13.0,12.5
81,8200,100,12.707106781186548,13.971490886923561,0.9988804002675618,14,11.94,4.631578947368421,10,100,3.5,6.5,9.5,11.5,12.0,11.5,11.0,12.0,13.0,12.5
82,8300,100,12.707106781186548,13.866449734798039,0.9342657476264652,14,11.91,3.518421052631579,8,100,4.0,6.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
83,8400,100,12.707106781186548,13.69650590060491,0.9675421158454934,14,12.35,3.4,8,100,4.5,7.5,10.0,12.0,12.0,11.5,11.0,12.0,13.0,12.5
84,8500,100,12.707106781186548,14.021562652128223,1.2141188028869545,14,11.54,4.984210526315789,9,100,3.5,6.5,9.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
85,8600,100,12.707106781186548,13.73618194641757,0.9164559589961527,14,12.52,3.873684210526316,10,100,4.5,7.5,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
86,8700,100,12.707106781186548,14.106628023523017,1.164289338356521,14,11.43,4.397368421052631,9,100,4.0,6.5,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
87,8800,100,12.707106781186548,13.845764911244217,0.9202104375795047,14,12.24,3.289473684210526,10,100,5.0,7.5,10.0,11.0,12.5,11.5,11.0,12.0,13.0,12.5
88,8900,100,12.707106781186548,13.822504443631063,0.9571586569187865,14,12.19,2.5157894736842104,8,100,4.0,6.5,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
89,9000,100,12.707106781186548,13.9817801864932,1.1241826663930037,14,11.71,4.207894736842105,10,100,4.5,6.5,10.0,12.0,12.0,11.5,11.0,12.0,13.0,12.5
90,9100,100,12.707106781186548,13.851261158880805,0.980966553942395,14,12.19,4.576315789473684,10,100,4.0,7.0,10.5,11.5,12.0,11.5,11.0,12.0,13.0,12.5
91,9200,100,12.707106781186548,13.783341674779034,0.9678533574888889,14,12.06,3.0473684210526315,8,100,4.5,6.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
92,9300,100,12.707106781186548,13.922835656671273,1.036431400796424,14,12.05,3.642105263157895,9,100,3.5,6.5,10.0,11.5,12.0,11.5,11.0,12.0,13.0,12.5
93,9400,100,12.707106781186548,13.981669493312834,1.1583991613378284,14,11.81,4.078947368421052,9,100,3.5,6.5,10.0,11.5,12.0,11.5,11.0,12.0,13.0,12.5
94,9500,100,12.707106781186548,13.682349221735784,0.9845474991376244,14,12.4,2.781578947368421,9,100,4.5,7.5,9.5,12.0,12.5,11.5,11.0,12.0,13.0,12.5
95,9600,100,12.707106781186548,13.72854764769786,0.9655098226944009,14,12.22,2.8210526315789473,9,100,5.0,7.0,10.0,11.5,12.0,11.5,11.0,12.0,13.0,12.5
96,9700,100,12.707106781186548,13.795460871535477,0.9473148779748992,14,12.0,3.768421052631579,9,100,4.5,7.0,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
97,9800,100,12.707106781186548,13.765177440723143,0.8808063220145225,14,12.28,3.539473684210526,8,100,4.5,7.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
98,9900,100,12.707106781186548,13.853505985657597,1.07620669245197,14,11.86,4.278947368421052,7,100,3.5,6.5,9.5,11.5,12.5,11.5,11.0,12.0,13.0,12.5
99,10000,100,12.707106781186548,13.933145189610343,1.19849592984924,14,11.75,5.044736842105263,8,100,4.0,6.5,10.0,11.5,12.0,11.5,11.0,12.0,13.0,12.5
100,10100,100,12.707106781186548,13.805734675295852,1.0465692476402366,14,12.18,3.9842105263157896,9,100,4.0,6.5,10.0,11.5,12.5,11.5,11.0,12.0,13.0,12.5
