generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
72,7300,100,12.322497216032183,13.19595153415077,0.6837016506341353,13,12.01,3.057894736842105,8,100,7.5,8.5,8.5,11.0,12.5,10.0,10.5,10.5,12.0,13.0
73,7400,100,12.322497216032183,13.083176529310922,0.5546735538429541,13,12.12,2.526315789473684,9,100,7.5,8.5,8.5,11.5,12.5,10.0,10.5,10.5,12.0,13.0
74,7500,100,12.322497216032183,13.122466792334679,0.6641510304623855,13,11.97,3.0657894736842106,8,100,7.5,8.5,8.5,11.0,12.5,10.0,10.5,10.5,12.0,13.0
75,7600,100,12.322497216032183,13.203318622288544,0.5917086511748884,13,12.06,2.642105263157895,10,100,7.5,8.5,8.5,11.5,12.5,10.0,10.5,10.5,12.0,13.0
76,7700,100,12.322497216032183,13.151269198330699,0.6438162558875753,13,12.12,2.318421052631579,9,100,7.5,8.5,8.5,11.0,12.5,10.0,10.5,10.5,12.0,13.0
77,7800,100,12.322497216032183,13.19198662224796,0.6360023166835379,13,11.97,3.0236842105263158,8,100,7.5,8.5,8.5,11.0,12.5,10.0,10.5,10.5,12.0,13.0
78,7900,100,12.322497216032183,13.213236825432075,0.6965393377869332,13,11.92,3.2473684210526317,10,100,7.5,8.5,8.0,11.0,12.5,10.0,10.5,10.5,12.0,13.0
79,8000,100,12.322497216032183,13.037919726119203,0.549884605301612,13,12.22,2.7842105263157895,10,100,8.0,8.5,8.5,10.5,12.5,10.0,10.5,10.5,12.0,13.0
80,8100,100,12.322497216032183,13.120310791427642,0.6432222586699624,13,12.04,2.4657894736842105,8,100,7.5,8.5,8.5,11.5,13.0,10.0,10.5,10.5,12.0,13.0
81,8200,100,12.322497216032183,13.150925264860902,0.5510241026685608,13,12.03,2.3842105263157896,10,100,7.5,8.5,8.5,11.5,12.5,10.0,10.5,10.5,12.0,13.0
82,8300,100,12.322497216032183,13.203869834227413,0.6510715821621759,13,12.07,2.9657894736842105,8,100,7.5,8.5,8.5,10.5,12.5,10.0,10.5,10.5,12.0,13.0
83,8400,100,12.322497216032183,13.126280693872088,0.5003680180998723,13,12.03,2.55,8,100,7.5,8.5,8.5,11.0,13.0,10.0,10.5,10.5,12.0,13.0
84,8500,100,12.322497216032183,13.191968315710234,0.6611323719446904,13,11.92,2.763157894736842,8,100,7.5,8.5,8.5,11.0,13.0,10.0,10.5,10.5,12.0,13.0
85,8600,100,12.322497216032183,13.205583293770813,0.6441318656108983,13,12.15,3.444736842105263,10,100,7.5,8.5,8.0,10.5,12.5,10.0,10.5,10.5,12.0,13.0
86,8700,100,12.322497216032183,13.200297562504838,0.6293427257835054,13,12.02,3.1052631578947367,10,100,7.0,8.5,8.5,11.0,12.5,10.0,10.5,10.5,12.0,13.0
87,8800,100,12.322497216032183,13.193887139923245,0.5917984510029052,13,12.03,2.413157894736842,8,100,7.5,8.5,8.5,11.0,13.0,10.0,10.5,10.5,12.0,13.0
88,8900,100,12.322497216032183,13.132011707400718,0.5594790267309349,13,12.11,2.455263157894737,11,100,7.0,8.5,8.5,10.5,13.0,10.0,10.5,10.5,12.0,13.0
89,9000,100,12.322497216032183,13.14133654332664,0.6386210797201622,13,12.17,3.236842105263158,8,100,7.5,8.5,8.5,10.5,12.5,10.0,10.5,10.5,12.0,13.0
90,9100,100,12.322497216032183,13.138245963669453,0.5581187031355266,13,12.05,2.7842105263157895,10,100,7.5,8.5,8.5,11.0,13.0,10.0,10.5,10.5,12.0,13.0
91,9200,100,12.322497216032183,13.173637959212188,0.6161253569726932,13,12.03,2.6289473684210525,9,100,7.5,9.0,8.5,11.0,13.0,10.0,10.5,10.5,12.0,13.0
92,9300,100,12.322497216032183,13.17765990131451,0.590714290133668,13,12.15,3.2289473684210526,8,100,7.0,8.5,8.5,10.0,12.5,10.0,10.5,10.5,12.0,13.0
93,9400,100,12.322497216032183,13.243900624012527,0.6115310812228368,13,11.97,2.6868421052631577,8,100,7.5,8.0,8.5,11.0,12.0,10.0,10.5,10.5,12.0,13.0
94,9500,100,12.322497216032183,13.209179963802539,0.6147743610599712,13,12.03,2.805263157894737,8,100,7.0,8.5,8.5,10.5,12.5,10.0,10.5,10.5,12.0,13.0
95,9600,100,12.322497216032183,13.133214809330807,0.5643470294478086,13,12.2,2.7973684210526315,10,100,7.0,8.5,8.5,11.0,12.5,10.0,10.5,10.5,12.0,13.0
96,9700,100,12.012403840463595,13.136747742046373,0.6082431425076111,13,12.23,2.7552631578947366,7,100,7.5,9.0,8.5,11.0,12.5,10.0,11.0,11.0,11.5,12.5
97,9800,100,12.012403840463595,13.234554623791782,0.6714160578262977,13,12.14,3.289473684210526,9,100,7.5,9.0,8.5,11.0,12.5,10.0,11.0,11.0,11.5,12.5
98,9900,100,12.012403840463595,12.98271723025793,0.5197841004928635,13,12.13,2.942105263157895,9,100,7.5,9.0,9.0,10.5,12.5,10.0,11.0,11.0,11.5,12.5
99,10000,100,12.012403840463595,12.893240535198652,0.5643713524519818,13,12.07,2.536842105263158,10,100,8.0,8.5,9.0,10.5,12.5,10.0,11.0,11.0,11.5,12.5
100,10100,100,12.012403840463595,12.947090290048939,0.5596311666987123,13,12.09,3.3342105263157893,11,100,7.5,9.0,9.0,10.5,12.0,10.0,11.0,11.0,11.5,12.5
