generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
20,2100,100,14.435112807463533,16.484361318953415,0.8097378965723987,10,9.69,6.981578947368421,9,100,3.0,3.5,5.5,9.0,13.5,6.5,9.0,9.5,14.5,15.5
21,2200,100,14.239607805437114,16.211637364807064,0.8858163631395545,15,10.15,8.663157894736843,6,100,2.5,3.5,5.5,8.5,12.5,11.5,10.0,10.5,13.5,15.5
22,2300,100,14.239607805437114,16.353257898858224,0.868798099047747,15,9.25,6.773684210526316,5,100,2.5,3.5,4.5,8.5,12.5,11.5,10.0,10.5,13.5,15.5
23,2400,100,14.239607805437114,16.41907643129459,0.7854217827327599,15,9.73,7.439473684210526,7,100,2.0,3.5,5.0,8.5,12.5,11.5,10.0,10.5,13.5,15.5
24,2500,100,14.239607805437114,16.521181641492415,0.8633611387389774,15,9.99,7.71578947368421,5,100,2.0,4.0,5.0,8.5,12.5,11.5,10.0,10.5,13.5,15.5
25,2600,100,14.239607805437114,16.38859458990416,0.7070842843736255,15,10.17,9.08157894736842,7,100,2.0,3.5,5.5,9.5,11.5,11.5,10.0,10.5,13.5,15.5
26,2700,100,13.739071942966532,16.34517889090094,0.7817762226163376,13,9.6,7.644736842105263,7,100,2.0,3.5,5.5,10.0,11.5,8.5,11.5,12.0,14.5,12.5
27,2800,100,13.739071942966532,16.22081153636681,0.7830048202958513,13,10.19,7.731578947368421,7,102,2.0,3.5,5.0,9.5,11.5,8.5,11.5,12.0,14.5,12.5
28,2900,100,13.739071942966532,16.448308944488534,0.7684638139682048,13,10.03,7.523684210526316,9,100,2.0,3.5,5.5,9.0,12.0,8.5,11.5,12.0,14.5,12.5
29,3000,100,13.739071942966532,16.28812479052081,0.7645604926777787,13,9.91,7.173684210526316,5,100,2.5,3.0,5.5,10.0,11.5,8.5,11.5,12.0,14.5,12.5
30,3100,100,13.739071942966532,16.43129154061011,0.8221225483004295,13,9.28,8.939473684210526,9,102,2.0,4.0,5.5,10.5,12.5,8.5,11.5,12.0,14.5,12.5
31,3200,100,13.721904042583697,15.96365242979396,1.0711505630849136,11,9.11,7.318421052631579,9,100,2.0,3.5,5.5,9.0,12.5,7.5,10.5,10.0,13.5,14.5
32,3300,100,13.66468827043885,16.028321755396398,1.0705024584317475,13,9.49,7.171052631578948,6,100,2.0,3.5,6.0,8.0,13.0,8.5,11.5,11.0,14.0,13.5
33,3400,100,13.644994432064365,15.890702400553273,1.0613810172886657,13,9.91,7.621052631578947,16,100,2.0,3.5,6.0,7.5,13.0,8.5,10.0,10.5,14.5,13.5
34,3500,100,13.644994432064365,16.0080332074545,1.1175525377073259,13,9.84,7.255263157894737,7,100,2.0,3.5,6.0,8.5,13.0,8.5,10.0,10.5,14.5,13.5
35,3600,100,13.644994432064365,16.08330217541098,1.0348512075464782,13,9.52,5.7631578947368425,8,100,2.5,3.5,5.5,9.0,13.5,8.5,10.0,10.5,14.5,13.5
36,3700,100,13.644994432064365,16.033461806866843,0.98359674247703,13,9.56,7.294736842105263,9,100,2.5,3.5,5.5,9.0,13.5,8.5,10.0,10.5,14.5,13.5
37,3800,100,13.57156333832011,16.0362105686067,0.9975012652711603,13,9.28,6.639473684210526,9,100,3.0,2.5,5.5,9.0,13.5,8.5,10.0,10.0,14.0,14.0
38,3900,100,13.57156333832011,16.29037487307671,1.0259134965923244,13,9.55,6.794736842105263,5,100,2.5,2.5,5.5,10.0,14.0,8.5,10.0,10.0,14.0,14.0
39,4000,100,13.57156333832011,16.281578372339517,0.9071705892130293,13,9.44,6.734210526315789,10,100,2.5,3.0,4.5,9.5,14.0,8.5,10.0,10.0,14.0,14.0
40,4100,100,13.530727575266251,16.205768491453743,1.1478487708865805,13,9.81,7.786842105263158,9,100,3.0,2.0,5.0,10.0,14.0,8.5,11.0,10.0,13.0,14.5
41,4200,100,13.530727575266251,16.00186140015955,1.0175077087156614,13,10.05,6.431578947368421,9,100,2.0,2.5,5.5,9.0,14.0,8.5,11.0,10.0,13.0,14.5
42,4300,100,13.530727575266251,16.54256254257614,0.8628056255703244,13,9.37,7.294736842105263,6,100,2.0,2.0,5.0,9.5,14.5,8.5,11.0,10.0,13.0,14.5
43,4400,100,13.530727575266251,16.296352632863364,0.9958472460878682,13,9.88,8.078947368421053,6,100,2.0,3.0,4.5,9.5,14.5,8.5,11.0,10.0,13.0,14.5
44,4500,100,13.530727575266251,16.31478833281719,1.0689389615356542,13,9.44,7.863157894736842,7,100,1.5,3.0,4.5,9.5,14.5,8.5,11.0,10.0,13.0,14.5
45,4600,100,13.530727575266251,16.457815617042908,1.102936120165548,13,9.13,6.684210526315789,6,100,1.5,4.0,5.0,9.0,14.5,8.5,11.0,10.0,13.0,14.5
46,4700,100,13.50454076850486,16.396472434464577,1.186376069014167,13,9.98,8.58421052631579,9,100,1.5,4.0,5.5,9.0,14.5,8.5,11.0,9.5,13.0,14.5
47,4800,100,13.36397674405503,16.180924387186632,1.1714171851975543,13,9.23,7.402631578947369,8,100,1.5,4.5,4.5,9.0,13.5,8.5,11.0,10.0,12.5,14.5
48,4900,100,13.36397674405503,16.06320618406127,1.1392544609744846,13,9.28,6.5394736842105265,7,100,2.0,5.0,5.0,9.0,14.0,8.5,11.0,10.0,12.5,14.5
49,5000,100,13.36397674405503,16.4083868687709,0.9880482152841258,13,9.9,7.663157894736842,9,100,2.0,4.0,5.0,8.0,14.0,8.5,11.0,10.0,12.5,14.5
50,5100,100,13.36397674405503,16.016320215812392,1.1480834813738383,13,10.06,8.05,5,100,2.0,4.0,5.5,8.5,14.0,8.5,11.0,10.0,12.5,14.5
51,5200,100,13.36397674405503,16.378175088859752,0.9935539104618372,13,9.86,8.405263157894737,6,100,2.0,3.0,6.0,8.5,14.5,8.5,11.0,10.0,12.5,14.5
52,5300,100,13.307878402833891,16.225886980956606,1.1267353417368033,13,9.73,6.831578947368421,8,100,2.0,3.0,6.0,8.5,13.5,8.5,11.0,10.5,13.5,13.5
53,5400,100,13.307878402833891,16.16200309546813,1.0780252880508174,13,8.83,7.021052631578947,5,100,2.5,2.5,5.0,8.5,13.5,8.5,11.0,10.5,13.5,13.5
54,5500,100,13.307878402833891,16.465778897358163,1.012153485860873,13,9.88,8.48421052631579,6,100,2.0,2.0,5.5,8.5,13.5,8.5,11.0,10.5,13.5,13.5
55,5600,100,13.307878402833891,16.320111180498515,1.1971126507891583,13,10.27,8.607894736842105,7,100,2.5,2.0,5.0,8.5,13.5,8.5,11.0,10.5,13.5,13.5
56,5700,100,13.307878402833891,16.20494707246594,1.0454960216394424,13,10.63,8.294736842105262,7,100,2.5,2.5,5.5,8.5,13.5,8.5,11.0,10.5,13.5,13.5
57,5800,100,13.307878402833891,16.368332954136108,1.0840157187665638,13,9.81,8.586842105263157,6,100,2.5,2.5,6.5,8.5,13.5,8.5,11.0,10.5,13.5,13.5
58,5900,100,13.307878402833891,16.197727685244743,1.126063606219455,13,9.71,7.03421052631579,6,100,2.0,3.0,6.0,8.0,13.0,8.5,11.0,10.5,13.5,13.5
59,6000,100,13.307878402833891,16.342822370578958,0.9962386227565566,13,9.7,7.536842105263158,7,100,2.0,2.5,5.5,8.5,12.5,8.5,11.0,10.5,13.5,13.5
60,6100,100,13.307878402833891,16.251671516114534,1.034620114468774,13,9.77,7.481578947368421,7,100,2.0,2.5,4.5,9.0,12.5,8.5,11.0,10.5,13.5,13.5
61,6200,100,13.307878402833891,16.049437747650103,1.1123216914629683,13,10.09,7.778947368421052,7,100,3.0,3.0,4.0,9.5,12.5,8.5,11.0,10.5,13.5,13.5
62,6300,100,13.307878402833891,16.458621385534727,0.9011759775866949,13,9.2,7.136842105263158,9,100,2.0,3.0,5.0,9.0,13.0,8.5,11.0,10.5,13.5,13.5
63,6400,100,13.307878402833891,16.382234454169506,1.007624921553574,13,9.6,7.921052631578948,5,100,2.0,2.5,5.0,9.0,13.0,8.5,11.0,10.5,13.5,13.5
64,6500,100,13.307878402833891,16.43999085120929,0.8132762818952362,13,9.59,7.739473684210527,6,100,2.0,2.5,5.0,9.0,13.0,8.5,11.0,10.5,13.5,13.5
65,6600,100,13.307878402833891,16.55088876686603,0.9740335082836368,13,9.32,7.13421052631579,5,100,2.0,2.5,5.5,8.5,13.0,8.5,11.0,10.5,13.5,13.5
66,6700,100,13.307878402833891,16.438388778769596,0.8991388813558565,13,9.59,7.178947368421053,6,102,2.5,3.0,5.5,8.5,13.0,8.5,11.0,10.5,13.5,13.5
67,6800,100,13.307878402833891,16.35741220353269,0.8225841684709669,13,9.72,7.247368421052632,8,100,2.0,3.5,6.0,8.5,13.5,8.5,11.0,10.5,13.5,13.5
68,6900,100,13.307878402833891,16.133455536648146,1.031146627088872,13,9.7,8.121052631578948,5,100,3.0,3.5,6.5,9.0,13.0,8.5,11.0,10.5,13.5,13.5
69,7000,100,13.307878402833891,16.287790725092858,0.9046694695482047,13,10.03,8.713157894736842,8,102,2.0,3.5,6.0,8.5,13.5,8.5,11.0,10.5,13.5,13.5
70,7100,100,13.307878402833891,16.138351342380908,1.0249531831977472,13,9.7,7.531578947368421,8,100,2.0,2.5,6.5,9.0,13.5,8.5,11.0,10.5,13.5,13.5
71,7200,100,13.307878402833891,16.289432341799092,1.2114333574692027,13,9.07,6.786842105263158,6,100,2.0,3.5,7.0,8.5,13.5,8.5,11.0,10.5,13.5,13.5
72,7300,100,13.307878402833891,16.351851149284784,0.9833820024802811,13,9.63,7.610526315789474,8,100,2.0,3.5,6.5,8.5,12.5,8.5,11.0,10.5,13.5,13.5
73,7400,100,13.307878402833891,16.03869924924911,1.1794314885524801,13,9.89,7.28421052631579,8,100,2.0,3.5,6.5,9.0,12.5,8.5,11.0,10.5,13.5,13.5
74,7500,100,13.307878402833891,16.309424606109587,0.9242743436151232,13,9.46,7.815789473684211,5,100,2.5,3.5,6.0,9.0,13.0,8.5,11.0,10.5,13.5,13.5
75,7600,100,13.307878402833891,16.29963772434556,1.057481909616487,13,9.15,7.136842105263158,6,102,2.5,3.5,6.0,8.5,13.5,8.5,11.0,10.5,13.5,13.5
76,7700,100,13.307878402833891,16.40614860912504,1.108855489780263,13,9.11,6.96578947368421,7,100,2.5,3.5,5.5,8.5,13.5,8.5,11.0,10.5,13.5,13.5
77,7800,100,13.307878402833891,15.902694417068291,1.2517020498104368,13,9.57,7.576315789473684,8,100,2.5,4.0,5.5,9.0,13.5,8.5,11.0,10.5,13.5,13.5
78,7900,100,13.307878402833891,16.322134720424458,0.993949729333444,13,9.49,7.376315789473685,9,100,3.0,4.0,5.0,9.0,13.5,8.5,11.0,10.5,13.5,13.5
79,8000,100,13.307878402833891,16.190343920641975,1.1441404988809323,13,9.7,7.476315789473684,6,100,2.5,3.0,4.5,9.5,13.5,8.5,11.0,10.5,13.5,13.5
80,8100,100,13.307878402833891,16.31227885202993,0.9501357349692976,13,9.35,7.265789473684211,6,100,2.5,2.5,4.5,10.0,13.0,8.5,11.0,10.5,13.5,13.5
81,8200,100,13.289974874213241,15.891509549058599,1.0366491283071169,13,9.69,7.207894736842105,6,100,2.5,3.0,5.0,9.5,13.5,8.5,11.0,10.0,13.0,14.0
82,8300,100,13.289974874213241,15.872145226243488,1.1591545177721518,13,9.91,6.4868421052631575,6,100,2.0,2.0,5.0,9.5,14.0,8.5,11.0,10.0,13.0,14.0
83,8400,100,13.289974874213241,16.34113108965683,1.0069608101318808,13,9.29,7.96578947368421,9,100,3.0,1.5,5.0,9.0,14.0,8.5,11.0,10.0,13.0,14.0
84,8500,100,13.289974874213241,16.103520888127235,0.9320744971863751,13,9.76,7.344736842105263,6,100,2.0,2.0,6.0,9.0,14.0,8.5,11.0,10.0,13.0,14.0
85,8600,100,13.289974874213241,16.044473292988556,1.006970800589105,13,9.5,7.028947368421052,8,100,2.0,2.5,5.5,9.0,13.5,8.5,11.0,10.0,13.0,14.0
86,8700,100,13.289974874213241,15.9703614638082,1.1843904889785102,13,9.7,7.339473684210526,7,100,2.0,2.5,5.5,9.0,13.0,8.5,11.0,10.0,13.0,14.0
87,8800,100,13.289974874213241,16.2116885264971,1.141533043811312,13,8.94,7.223684210526316,5,100,2.0,3.0,5.5,9.0,13.5,8.5,11.0,10.0,13.0,14.0
88,8900,100,13.289974874213241,16.1409930223137,1.1148582412012056,13,9.42,6.610526315789474,6,100,2.0,3.5,5.5,9.0,12.5,8.5,11.0,10.0,13.0,14.0
89,9000,100,13.289974874213241,16.091820485885435,1.0168642306217164,13,9.76,8.33157894736842,7,100,2.5,4.0,5.0,9.0,12.5,8.5,11.0,10.0,13.0,14.0
90,9100,100,13.289974874213241,16.136489340179175,1.045238311321736,13,9.4,8.197368421052632,6,100,3.0,4.0,5.0,9.0,12.5,8.5,11.0,10.0,13.0,14.0
91,9200,100,13.289974874213241,15.934162670097463,1.080950426606352,13,9.91,7.55,6,100,3.0,3.5,5.0,9.0,12.5,8.5,11.0,10.0,13.0,14.0
92,9300,100,13.289974874213241,16.429296346169075,0.9394931982381731,13,9.26,8.321052631578947,5,100,3.0,4.0,4.5,8.5,13.0,8.5,11.0,10.0,13.0,14.0
93,9400,100,13.289974874213241,16.334747395322402,1.056874867309682,13,9.28,7.4868421052631575,5,100,3.0,4.0,4.0,8.5,13.0,8.5,11.0,10.0,13.0,14.0
94,9500,100,13.289974874213241,16.214714054949674,1.0490895419879642,13,10.0,8.010526315789473,6,100,3.0,4.5,4.0,8.5,12.5,8.5,11.0,10.0,13.0,14.0
95,9600,100,13.289974874213241,16.320830969181053,0.9721462248087397,13,9.41,5.802631578947368,8,100,2.5,5.0,4.0,9.0,13.0,8.5,11.0,10.0,13.0,14.0
96,9700,100,13.289974874213241,16.224805647688417,0.9871283768926268,13,9.79,7.473684210526316,14,100,2.0,5.0,4.5,9.5,13.0,8.5,11.0,10.0,13.0,14.0
97,9800,100,13.289974874213241,16.312502047817045,0.9026842602787959,13,9.45,6.647368421052631,13,100,2.0,4.0,4.5,9.0,13.5,8.5,11.0,10.0,13.0,14.0
98,9900,100,13.289974874213241,16.428526244607113,0.8720966218752854,13,9.32,6.618421052631579,7,100,2.0,3.5,5.0,9.0,13.5,8.5,11.0,10.0,13.0,14.0
99,10000,100,13.289974874213241,16.291353712966956,0.9258522002947775,13,9.64,7.25,9,100,2.0,3.0,5.0,8.5,13.5,8.5,11.0,10.0,13.0,14.0
100,10100,100,13.289974874213241,16.044848440647332,0.8326695120677022,13,10.17,7.721052631578948,9,100,2.5,3.0,5.0,8.0,14.0,8.5,11.0,10.0,13.0,14.0
