generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
39,4000,100,13.585677655436825,16.418936388692902,1.0116653879926045,10,9.0,6.518421052631579,5,100,2.5,3.0,7.5,9.5,12.5,8.0,9.0,10.0,11.0,16.0
40,4100,100,13.585677655436825,16.54201772937815,1.0481939217360088,10,8.67,6.778947368421052,10,100,2.5,3.0,7.5,9.0,12.5,8.0,9.0,10.0,11.0,16.0
41,4200,100,13.585677655436825,16.444749691870683,0.9138593090522332,10,8.6,6.515789473684211,7,100,1.5,3.5,7.0,8.5,12.5,8.0,9.0,10.0,11.0,16.0
42,4300,100,13.585677655436825,16.624912256460146,1.2224639972693625,10,8.81,7.323684210526316,6,100,1.5,2.5,7.5,8.5,12.5,8.0,9.0,10.0,11.0,16.0
43,4400,100,13.585677655436825,16.535790401848743,1.0731635341500023,10,8.58,6.939473684210526,9,100,1.5,2.5,6.5,9.0,12.0,8.0,9.0,10.0,11.0,16.0
44,4500,100,13.585677655436825,16.756551869511345,1.1452722677953093,10,8.76,6.510526315789473,7,100,1.5,3.0,6.0,9.5,11.5,8.0,9.0,10.0,11.0,16.0
45,4600,100,13.585677655436825,16.625572783380356,1.1081134110011988,10,8.83,7.6947368421052635,8,100,1.5,3.5,6.0,10.0,12.0,8.0,9.0,10.0,11.0,16.0
46,4700,100,13.585677655436825,16.510583944269985,1.014297642977545,10,8.89,7.428947368421053,9,100,2.0,3.5,6.0,10.0,12.0,8.0,9.0,10.0,11.0,16.0
47,4800,100,13.585677655436825,16.262431813339724,1.0782037456505214,10,8.9,7.073684210526316,7,100,2.0,3.0,6.0,10.0,12.0,8.0,9.0,10.0,11.0,16.0
48,4900,100,13.585677655436825,16.318552957944465,1.1226232848370805,10,8.51,7.03421052631579,7,102,2.0,3.0,5.0,10.5,12.0,8.0,9.0,10.0,11.0,16.0
49,5000,100,13.585677655436825,16.462570850676347,1.0853190989636041,10,8.63,7.331578947368421,8,100,2.0,3.0,5.0,10.0,12.0,8.0,9.0,10.0,11.0,16.0
50,5100,100,13.585677655436825,16.585698206659057,1.0014295404951872,10,8.97,7.489473684210527,9,100,2.5,2.5,5.5,10.5,12.0,8.0,9.0,10.0,11.0,16.0
51,5200,100,13.585677655436825,16.560908701107554,0.995721265205511,10,8.25,5.692105263157894,7,100,2.5,2.5,5.5,10.0,12.0,8.0,9.0,10.0,11.0,16.0
52,5300,100,13.585677655436825,16.706133107072205,1.0670225018784236,10,8.59,6.376315789473685,7,100,3.0,2.5,6.5,9.5,12.5,8.0,9.0,10.0,11.0,16.0
53,5400,100,13.585677655436825,16.695573471609833,1.1975837693279778,10,8.4,5.847368421052631,9,102,3.0,2.5,6.5,9.0,11.5,8.0,9.0,10.0,11.0,16.0
54,5500,100,13.585677655436825,16.448927618601278,1.0108411682327483,10,9.55,7.231578947368421,5,102,2.5,3.5,7.0,9.0,11.5,8.0,9.0,10.0,11.0,16.0
55,5600,100,13.585677655436825,16.49859781312154,1.0326999903676573,10,8.94,7.860526315789474,8,100,2.5,3.0,6.5,8.0,11.5,8.0,9.0,10.0,11.0,16.0
56,5700,100,13.585677655436825,16.68313699708624,1.130687475464586,10,8.84,6.847368421052631,8,100,2.5,3.0,6.5,9.0,11.5,8.0,9.0,10.0,11.0,16.0
57,5800,100,13.585677655436825,16.500243953077824,1.030398510563316,10,9.02,7.881578947368421,11,102,3.0,3.0,7.0,9.0,11.0,8.0,9.0,10.0,11.0,16.0
58,5900,100,13.585677655436825,16.693877842406252,1.1506908116707446,10,9.11,9.384210526315789,9,102,2.5,2.5,7.5,9.0,11.5,8.0,9.0,10.0,11.0,16.0
59,6000,100,13.585677655436825,16.5001419987417,0.8628711937199698,10,8.84,7.484210526315789,6,100,3.0,2.5,7.5,8.5,12.0,8.0,9.0,10.0,11.0,16.0
60,6100,100,13.585677655436825,16.64365285941068,0.9458192661646294,10,8.7,7.484210526315789,8,100,3.0,3.0,7.0,8.5,12.0,8.0,9.0,10.0,11.0,16.0
61,6200,100,13.585677655436825,16.54517646303833,1.0839582277366304,10,8.39,6.994736842105263,12,100,3.0,3.0,7.0,8.5,12.0,8.0,9.0,10.0,11.0,16.0
62,6300,100,13.585677655436825,16.538272389779937,1.003983168346358,10,8.8,7.0473684210526315,12,102,2.5,1.5,6.5,8.5,11.5,8.0,9.0,10.0,11.0,16.0
63,6400,100,13.585677655436825,16.547289751091274,0.9540261908908951,10,9.72,6.368421052631579,7,100,2.5,2.0,7.0,8.5,11.5,8.0,9.0,10.0,11.0,16.0
64,6500,100,13.585677655436825,16.745945837445948,0.8965414192053566,10,10.19,9.307894736842105,10,100,3.0,3.0,5.5,8.5,11.5,8.0,9.0,10.0,11.0,16.0
65,6600,100,13.585677655436825,16.658819759463857,1.0566828257709169,10,9.86,8.886842105263158,8,100,3.0,3.0,4.5,8.5,11.5,8.0,9.0,10.0,11.0,16.0
66,6700,100,13.585677655436825,16.539318077731494,1.062795543818729,10,8.92,6.494736842105263,6,100,3.0,2.5,5.5,8.5,12.0,8.0,9.0,10.0,11.0,16.0
67,6800,100,13.585677655436825,16.55815646707308,0.9917932543549369,10,9.41,8.342105263157896,8,100,2.0,3.0,6.0,9.0,12.0,8.0,9.0,10.0,11.0,16.0
68,6900,100,13.585677655436825,16.61774805761628,1.0045852817692464,10,9.47,8.044736842105262,5,100,2.0,2.5,6.0,9.0,12.0,8.0,9.0,10.0,11.0,16.0
69,7000,100,13.585677655436825,16.561768316683242,1.0182804398547525,10,8.97,8.394736842105264,6,100,2.0,3.0,5.5,9.5,12.0,8.0,9.0,10.0,11.0,16.0
70,7100,100,13.585677655436825,16.50594511632979,0.9906887964017851,10,9.1,7.360526315789474,10,100,1.5,3.5,5.0,9.0,12.0,8.0,9.0,10.0,11.0,16.0
71,7200,100,13.585677655436825,16.57325336547936,1.0172478267330551,10,8.67,6.38421052631579,6,102,2.0,3.5,5.0,8.5,12.5,8.0,9.0,10.0,11.0,16.0
72,7300,100,13.585677655436825,16.39680735661152,1.037014235774259,10,8.76,6.776315789473684,7,100,1.5,3.5,5.0,8.5,12.5,8.0,9.0,10.0,11.0,16.0
73,7400,100,13.585677655436825,16.487678873218524,1.1030971140247148,10,8.3,6.502631578947368,8,100,2.5,3.5,5.0,9.0,12.5,8.0,9.0,10.0,11.0,16.0
74,7500,100,13.585677655436825,16.451859144726473,0.9108587359052354,10,8.85,6.942105263157894,6,100,2.5,3.5,5.0,9.0,12.5,8.0,9.0,10.0,11.0,16.0
75,7600,100,13.585677655436825,16.3939543314278,1.0014017623786857,10,8.89,7.713157894736842,8,100,1.0,3.5,5.0,9.0,12.0,8.0,9.0,10.0,11.0,16.0
76,7700,100,13.585677655436825,16.58328445908218,1.089717031504138,10,8.76,6.294736842105263,6,100,1.5,3.0,5.0,9.0,11.0,8.0,9.0,10.0,11.0,16.0
77,7800,100,13.585677655436825,16.583106344260266,0.9594910163140475,10,9.13,7.771052631578947,6,100,1.0,2.5,5.5,9.0,11.0,8.0,9.0,10.0,11.0,16.0
78,7900,100,13.585677655436825,16.492499014893205,0.9643900058391884,10,9.47,7.713157894736842,5,100,2.0,2.0,6.0,9.0,11.0,8.0,9.0,10.0,11.0,16.0
79,8000,100,13.585677655436825,16.538311035299884,1.0993704973289504,10,9.24,8.207894736842105,9,100,2.0,3.0,6.0,9.5,11.0,8.0,9.0,10.0,11.0,16.0
80,8100,100,13.585677655436825,16.71153688609995,1.068166292661561,10,8.97,8.110526315789473,10,100,2.0,3.0,6.0,9.5,11.5,8.0,9.0,10.0,11.0,16.0
81,8200,100,13.585677655436825,16.63013102521088,1.1005355328840267,10,8.22,6.336842105263158,6,100,2.0,3.0,5.5,9.5,11.5,8.0,9.0,10.0,11.0,16.0
82,8300,100,13.585677655436825,16.586050800913043,1.0022484239399005,10,8.94,7.657894736842105,7,100,2.5,3.0,6.0,10.0,11.5,8.0,9.0,10.0,11.0,16.0
83,8400,100,13.585677655436825,16.682713197530703,0.8954366658561534,10,8.55,7.663157894736842,7,100,2.0,3.0,6.5,10.0,11.5,8.0,9.0,10.0,11.0,16.0
84,8500,100,13.585677655436825,16.632569961001693,1.07803894642612,10,8.88,7.828947368421052,9,100,2.0,3.0,6.5,9.0,11.0,8.0,9.0,10.0,11.0,16.0
85,8600,100,13.585677655436825,16.607868153031664,0.9471410931622386,10,10.19,8.531578947368422,8,100,2.5,3.0,7.0,9.5,10.5,8.0,9.0,10.0,11.0,16.0
86,8700,100,13.585677655436825,16.57547465135524,0.9718131095533906,10,9.94,8.742105263157894,9,100,1.0,3.0,6.5,9.0,10.5,8.0,9.0,10.0,11.0,16.0
87,8800,100,13.585677655436825,16.436863226804732,0.9690753063985732,10,9.44,8.055263157894737,5,102,1.0,3.0,7.0,9.5,10.5,8.0,9.0,10.0,11.0,16.0
88,8900,100,13.585677655436825,16.73667709763662,1.0281584300342304,10,9.99,8.694736842105263,6,100,0.5,2.5,6.5,9.5,10.5,8.0,9.0,10.0,11.0,16.0
89,9000,100,13.585677655436825,16.478553062375667,1.065565978576731,10,9.7,7.321052631578947,7,100,1.5,2.5,5.5,9.5,10.5,8.0,9.0,10.0,11.0,16.0
90,9100,100,13.585677655436825,16.49657532242635,1.0876259856128858,10,10.32,9.360526315789473,8,104,1.5,2.5,6.0,9.0,11.0,8.0,9.0,10.0,11.0,16.0
91,9200,100,13.585677655436825,16.54597342966758,1.0525441521564338,10,10.13,9.439473684210526,8,100,1.0,3.0,6.5,9.0,10.5,8.0,9.0,10.0,11.0,16.0
92,9300,100,13.585677655436825,16.63502664332479,0.984670426077623,10,9.31,8.452631578947368,8,100,1.0,3.0,6.5,9.0,10.5,8.0,9.0,10.0,11.0,16.0
93,9400,100,13.585677655436825,16.505188695035717,0.9121042201961072,10,9.88,8.523684210526316,6,102,1.5,3.0,6.0,9.0,10.5,8.0,9.0,10.0,11.0,16.0
94,9500,100,13.585677655436825,16.5001471998456,1.0687280586516419,10,9.77,8.839473684210526,6,102,1.5,4.0,6.5,8.5,10.0,8.0,9.0,10.0,11.0,16.0
95,9600,100,13.585677655436825,16.50679426361147,0.9776412565535376,10,9.64,6.731578947368421,9,100,1.5,3.5,7.0,8.5,10.5,8.0,9.0,10.0,11.0,16.0
96,9700,100,13.585677655436825,16.615369540669636,0.9721343808355213,10,9.46,9.302631578947368,8,102,2.0,4.0,7.0,10.0,10.0,8.0,9.0,10.0,11.0,16.0
97,9800,100,13.585677655436825,16.769287870649933,0.9995796900358253,10,9.36,7.684210526315789,6,100,2.0,4.0,6.5,10.0,10.0,8.0,9.0,10.0,11.0,16.0
98,9900,100,13.585677655436825,16.423069407019085,1.0834173175675639,10,9.59,7.310526315789474,8,100,1.0,3.5,6.5,10.5,9.5,8.0,9.0,10.0,11.0,16.0
99,10000,100,13.585677655436825,16.52930987660267,0.9406907948756825,10,8.96,7.910526315789474,8,100,1.0,4.0,6.0,10.5,9.5,8.0,9.0,10.0,11.0,16.0
100,10100,100,13.493737745050923,16.854168873507835,1.1503367564429168,12,9.77,7.147368421052631,10,100,1.5,3.5,5.5,10.5,10.0,10.5,10.0,11.5,13.5,14.0
