generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
47,4800,100,13.140175425099137,15.269001788693744,0.8992402887022642,13,9.63,5.807894736842106,55,100,5.0,7.0,7.5,11.5,12.5,11.0,12.0,10.5,13.5,13.0
48,4900,100,13.140175425099137,15.030444503617979,0.8284547123381871,13,9.9,5.544736842105263,55,100,5.5,7.0,7.5,11.5,13.0,11.0,12.0,10.5,13.5,13.0
49,5000,100,13.140175425099137,15.00679834748757,0.7728859121666131,13,10.11,5.955263157894737,55,100,5.0,7.5,7.0,10.5,13.0,11.0,12.0,10.5,13.5,13.0
50,5100,100,13.140175425099137,14.97979341537432,0.7422811520740448,13,10.29,5.889473684210526,56,100,5.0,7.0,8.5,11.0,13.0,11.0,12.0,10.5,13.5,13.0
51,5200,100,13.140175425099137,15.098429302113066,0.8668618381531896,13,10.32,5.7026315789473685,52,100,5.0,8.0,8.0,12.0,13.0,11.0,12.0,10.5,13.5,13.0
52,5300,100,13.140175425099137,15.132262744599887,0.7558820583470757,13,10.02,6.221052631578948,58,100,5.0,7.0,7.5,11.5,13.0,11.0,12.0,10.5,13.5,13.0
53,5400,100,13.140175425099137,15.256196325319676,0.83349170125636,13,9.47,5.5552631578947365,53,100,5.0,7.5,8.0,11.0,13.0,11.0,12.0,10.5,13.5,13.0
54,5500,100,13.140175425099137,15.17010826989492,0.8277383217891185,13,9.9,5.757894736842105,60,100,5.0,7.0,8.0,11.5,13.0,11.0,12.0,10.5,13.5,13.0
55,5600,100,13.140175425099137,15.09522410415632,0.7810732970350377,13,10.09,6.147368421052631,55,100,5.5,7.0,8.0,11.5,13.0,11.0,12.0,10.5,13.5,13.0
56,5700,100,13.140175425099137,15.261938343553021,0.8005459321934942,13,9.85,6.136842105263158,60,100,5.0,8.0,8.0,11.5,13.0,11.0,12.0,10.5,13.5,13.0
57,5800,100,13.140175425099137,15.351025952736512,0.8033315523261134,13,9.65,6.405263157894737,58,100,5.0,7.5,7.5,11.5,13.0,11.0,12.0,10.5,13.5,13.0
58,5900,100,13.140175425099137,15.552747735378892,0.7425420262704239,13,9.31,5.628947368421053,58,100,5.0,7.0,7.5,11.5,13.0,11.0,12.0,10.5,13.5,13.0
59,6000,100,13.140175425099137,15.58810347900039,0.7826272729323045,13,9.17,5.657894736842105,58,100,5.5,7.0,7.5,12.0,13.0,11.0,12.0,10.5,13.5,13.0
60,6100,100,13.140175425099137,15.453194344585754,0.8027821170141043,13,9.47,6.46578947368421,55,100,5.0,7.5,7.5,11.5,13.0,11.0,12.0,10.5,13.5,13.0
61,6200,100,13.140175425099137,15.251550231793518,0.8429814089367522,13,9.85,6.168421052631579,60,100,4.0,7.0,8.0,11.5,12.5,11.0,12.0,10.5,13.5,13.0
62,6300,100,13.119803902718557,15.189847605732693,0.7470986044120901,13,9.82,5.744736842105263,59,100,5.0,7.5,7.5,11.5,13.0,11.0,12.0,11.0,13.0,13.5
63,6400,100,13.119803902718557,15.156866399793593,0.754787678946213,13,10.08,5.310526315789474,53,100,5.0,6.5,8.5,11.5,13.0,11.0,12.0,11.0,13.0,13.5
64,6500,100,13.119803902718557,15.211569722397,0.6436118139750251,13,10.18,6.436842105263158,57,100,5.5,7.0,8.5,11.0,13.5,11.0,12.0,11.0,13.0,13.5
65,6600,100,13.119803902718557,15.27782306736765,0.6302799929750008,13,9.98,5.96578947368421,55,100,5.0,7.5,8.5,10.5,13.5,11.0,12.0,11.0,13.0,13.5
66,6700,100,13.119803902718557,15.358333976193471,0.7257169954506042,13,9.69,5.923684210526316,65,100,5.0,7.5,8.5,11.0,13.5,11.0,12.0,11.0,13.0,13.5
67,6800,100,13.119803902718557,15.396726184574822,0.651195214747706,13,9.6,6.128947368421053,59,100,5.0,6.5,8.0,11.5,13.5,11.0,12.0,11.0,13.0,13.5
68,6900,100,13.119803902718557,15.45548616798903,0.6322518165059011,13,9.76,5.707894736842105,58,100,5.0,7.0,8.0,11.5,13.5,11.0,12.0,11.0,13.0,13.5
69,7000,100,13.119803902718557,15.593036970400895,0.7618877634963368,13,9.61,6.181578947368421,53,100,5.0,6.5,8.5,12.0,13.5,11.0,12.0,11.0,13.0,13.5
70,7100,100,13.119803902718557,15.449951183637731,0.7356413243978643,13,10.01,6.105263157894737,62,100,5.0,7.0,8.0,11.5,13.5,11.0,12.0,11.0,13.0,13.5
71,7200,100,13.119803902718557,15.563548633448825,0.8359255441222069,13,9.52,6.157894736842105,59,100,4.0,7.5,8.0,12.0,13.5,11.0,12.0,11.0,13.0,13.5
72,7300,100,13.119803902718557,15.521330454236372,0.7440905788960347,13,9.68,5.781578947368421,58,100,5.0,7.0,7.5,12.0,13.5,11.0,12.0,11.0,13.0,13.5
73,7400,100,13.119803902718557,15.47212603276916,0.7999452523924835,13,9.91,5.839473684210526,61,100,5.0,7.5,8.0,12.0,13.5,11.0,12.0,11.0,13.0,13.5
74,7500,100,13.119803902718557,15.306636243523785,0.6904924377064527,13,10.46,6.2973684210526315,61,100,6.0,8.0,7.0,11.5,13.0,11.0,12.0,11.0,13.0,13.5
75,7600,100,13.119803902718557,15.395383121415998,0.7007861148368524,13,9.99,6.376315789473685,61,100,5.0,7.0,8.0,11.5,13.5,11.0,12.0,11.0,13.0,13.5
76,7700,100,13.119803902718557,15.378456385025608,0.7336516061739855,13,9.69,5.705263157894737,59,100,5.0,7.5,8.0,11.5,13.5,11.0,12.0,11.0,13.0,13.5
77,7800,100,13.119803902718557,15.33800288833147,0.7320094742302433,13,9.73,6.207894736842105,51,100,5.0,7.5,7.5,11.5,13.5,11.0,12.0,11.0,13.0,13.5
78,7900,100,13.119803902718557,15.350771945141364,0.7635506533813023,13,9.9,6.181578947368421,55,100,5.0,7.0,8.0,11.5,13.5,11.0,12.0,11.0,13.0,13.5
79,8000,100,13.119803902718557,15.273323682866506,0.8038561309696951,13,10.22,5.886842105263158,58,100,5.0,7.0,8.0,12.0,13.5,11.0,12.0,11.0,13.0,13.5
80,8100,100,13.119803902718557,15.239619428942376,0.7961944161478104,13,9.96,6.123684210526315,52,100,5.5,7.5,7.5,11.5,13.5,11.0,12.0,11.0,13.0,13.5
81,8200,100,13.119803902718557,15.179105310722589,0.8114457308251187,13,10.18,5.83421052631579,55,100,5.0,7.5,8.0,11.5,13.5,11.0,12.0,11.0,13.0,13.5
82,8300,100,13.119803902718557,15.057945119698664,0.9396517287544663,13,10.22,5.926315789473684,53,100,5.0,7.5,8.0,11.0,13.5,11.0,12.0,11.0,13.0,13.5
83,8400,100,13.119803902718557,14.836496826449386,0.7248377867360908,13,10.39,5.028947368421052,50,100,5.5,6.5,8.0,11.0,13.5,11.0,12.0,11.0,13.0,13.5
84,8500,100,13.119803902718557,14.913674617463926,0.7306939810211641,13,10.01,5.021052631578947,58,100,5.0,8.0,7.5,10.5,13.5,11.0,12.0,11.0,13.0,13.5
85,8600,100,13.119803902718557,14.995243230250715,0.7056358051249751,13,10.28,5.363157894736842,57,100,5.5,7.0,8.0,11.0,13.5,11.0,12.0,11.0,13.0,13.5
86,8700,100,13.119803902718557,15.126240534081747,0.7229360897059172,13,10.02,5.7368421052631575,61,100,5.0,7.5,8.0,11.0,13.5,11.0,12.0,11.0,13.0,13.5
87,8800,100,13.119803902718557,15.241797167540026,0.6874968056570203,13,9.78,5.394736842105263,60,100,5.0,7.5,8.0,11.0,13.5,11.0,12.0,11.0,13.0,13.5
88,8900,100,13.119803902718557,15.223589180898452,0.7806357668786678,13,9.77,5.731578947368421,58,100,5.0,7.0,8.0,11.0,13.0,11.0,12.0,11.0,13.0,13.5
89,9000,100,13.119803902718557,15.20772881183065,0.7837657303400395,13,9.91,5.528947368421052,61,100,5.0,7.5,7.5,11.0,13.5,11.0,12.0,11.0,13.0,13.5
90,9100,100,13.119803902718557,15.38419575351807,0.7988093157339127,13,9.59,5.881578947368421,59,100,5.0,7.0,7.5,11.5,13.5,11.0,12.0,11.0,13.0,13.5
91,9200,100,13.119803902718557,15.373964175506137,0.9352574809737119,13,9.49,5.897368421052631,60,100,5.0,6.5,8.0,11.5,13.5,11.0,12.0,11.0,13.0,13.5
92,9300,100,13.119803902718557,15.25979569206733,0.8737392975946159,13,9.8,6.41578947368421,56,100,5.0,7.0,8.5,11.5,13.0,11.0,12.0,11.0,13.0,13.5
93,9400,100,13.119803902718557,15.374436126734484,0.8021926537592105,13,9.96,5.844736842105263,61,100,5.5,7.0,8.5,12.0,13.5,11.0,12.0,11.0,13.0,13.5
94,9500,100,13.119803902718557,15.36653611334258,0.7942060205930185,13,10.2,6.078947368421052,55,100,5.0,7.0,8.0,11.5,13.5,11.0,12.0,11.0,13.0,13.5
95,9600,100,13.119803902718557,15.296592752597308,0.8467912347627454,13,10.13,5.286842105263158,56,100,5.5,7.0,8.0,11.5,13.0,11.0,12.0,11.0,13.0,13.5
96,9700,100,13.119803902718557,15.220398836955543,0.842102619121031,13,10.29,5.418421052631579,56,100,5.0,7.5,8.0,12.0,13.5,11.0,12.0,11.0,13.0,13.5
97,9800,100,13.119803902718557,15.327066330224309,0.8172013645824577,13,9.85,6.089473684210526,56,100,5.0,7.0,8.5,12.0,13.0,11.0,12.0,11.0,13.0,13.5
98,9900,100,13.119803902718557,15.371585620964641,0.8373662304563422,13,9.72,5.423684210526316,59,100,5.0,7.5,7.5,11.5,13.5,11.0,12.0,11.0,13.0,13.5
99,10000,100,13.119803902718557,15.452336366131298,0.8119234157575991,13,9.6,6.113157894736842,58,100,5.0,7.5,8.0,11.5,13.5,11.0,12.0,11.0,13.0,13.5
100,10100,100,13.119803902718557,15.537863160754334,0.848077729895349,13,9.47,6.3052631578947365,59,100,5.0,6.5,7.5,11.5,13.0,11.0,12.0,11.0,13.0,13.5
