generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
11,1200,100,13.235270009440733,14.557127107778514,0.8923000659742614,12,10.87,4.476315789473684,9,100,5.0,8.0,8.5,11.5,13.0,10.5,11.0,10.5,13.0,14.0
12,1300,100,13.235270009440733,14.561880464686714,0.806499509761792,12,10.99,4.434210526315789,8,100,5.5,8.0,8.0,12.0,14.0,10.5,11.0,10.5,13.0,14.0
13,1400,100,13.235270009440733,14.654310194377636,0.8410319321305447,12,10.88,4.897368421052631,8,100,5.5,7.5,7.5,11.5,13.5,10.5,11.0,10.5,13.0,14.0
14,1500,100,13.235270009440733,14.603419068055853,0.9613087744499095,12,10.96,4.626315789473685,9,100,5.0,7.5,8.0,11.5,13.5,10.5,11.0,10.5,13.0,14.0
15,1600,100,13.20332963783729,14.498828953543587,0.807188824068659,12,10.83,4.423684210526316,10,100,5.5,8.0,8.0,11.0,13.5,10.5,11.0,10.0,13.5,13.5
16,1700,100,13.20332963783729,14.525490469039323,0.8634656683017855,12,10.98,4.881578947368421,8,100,5.5,7.5,7.5,11.5,13.0,10.5,11.0,10.0,13.5,13.5
17,1800,100,13.20332963783729,14.397249626851679,0.903504075104805,12,10.96,4.792105263157895,7,100,5.5,7.0,8.0,11.5,13.5,10.5,11.0,10.0,13.5,13.5
18,1900,100,13.20332963783729,14.571306093458517,0.9062449422289476,12,10.87,4.507894736842105,9,100,6.0,7.5,7.0,12.0,13.0,10.5,11.0,10.0,13.5,13.5
19,2000,100,13.20332963783729,14.535802003920296,0.8625588949232229,12,11.23,4.852631578947369,7,100,5.5,7.5,7.0,12.0,13.5,10.5,11.0,10.0,13.5,13.5
20,2100,100,13.20332963783729,14.37075146609338,0.8144858436712835,12,11.11,5.407894736842105,10,100,5.5,7.5,8.0,11.5,12.5,10.5,11.0,10.0,13.5,13.5
21,2200,100,13.20332963783729,14.560769357240371,0.8084999555842083,12,10.98,4.760526315789473,8,100,5.5,7.5,7.5,12.0,13.5,10.5,11.0,10.0,13.5,13.5
22,2300,100,13.20332963783729,14.510157039714494,0.7899786847231881,12,11.4,4.605263157894737,11,100,6.5,8.0,8.0,11.5,12.5,10.5,11.0,10.0,13.5,13.5
23,2400,100,13.20332963783729,14.266812841791653,0.7732602275303705,12,11.03,3.9894736842105263,7,100,6.0,7.0,7.0,12.0,12.0,10.5,11.0,10.0,13.5,13.5
24,2500,100,13.20332963783729,14.416959293934715,0.773434459189704,12,10.94,4.515789473684211,10,100,5.5,7.5,7.5,12.0,13.0,10.5,11.0,10.0,13.5,13.5
25,2600,100,13.20332963783729,14.434961262348104,0.7782748751537378,12,10.91,4.731578947368421,10,100,5.5,7.5,8.0,12.0,13.0,10.5,11.0,10.0,13.5,13.5
26,2700,100,13.20332963783729,14.345450604935898,0.6861331006671822,12,10.95,5.068421052631579,9,100,5.5,7.5,7.0,12.0,12.0,10.5,11.0,10.0,13.5,13.5
27,2800,100,13.20332963783729,14.44595843853167,0.9612522353439336,12,11.1,4.894736842105263,8,100,5.5,8.0,8.0,12.0,13.5,10.5,11.0,10.0,13.5,13.5
28,2900,100,13.20332963783729,14.480406163441259,0.9065768725712797,12,10.97,4.431578947368421,9,100,6.5,7.0,7.5,12.5,13.0,10.5,11.0,10.0,13.5,13.5
29,3000,100,13.20332963783729,14.424602070743886,0.7980799552804799,12,11.19,3.85,7,100,5.5,7.5,8.0,12.0,13.5,10.5,11.0,10.0,13.5,13.5
30,3100,100,13.20332963783729,14.451909420555888,0.8898704334805099,12,11.23,4.281578947368421,7,100,5.5,7.5,8.0,12.0,13.0,10.5,11.0,10.0,13.5,13.5
31,3200,100,13.20332963783729,14.509419157003839,0.8399017887252646,12,11.07,5.007894736842105,10,100,5.5,7.5,7.5,12.0,13.0,10.5,11.0,10.0,13.5,13.5
32,3300,100,13.20332963783729,14.371621530425477,0.7612453568168306,12,10.83,3.786842105263158,10,100,5.5,7.5,8.0,11.5,12.5,10.5,11.0,10.0,13.5,13.5
33,3400,100,13.20332963783729,14.685641522445003,0.9860035945193251,12,10.99,4.426315789473684,10,100,6.0,7.5,7.5,11.5,13.5,10.5,11.0,10.0,13.5,13.5
34,3500,100,13.20332963783729,14.444585455055558,0.8182639848674294,12,10.66,4.342105263157895,6,100,6.0,7.5,7.0,12.0,13.5,10.5,11.0,10.0,13.5,13.5
35,3600,100,13.20332963783729,14.346971433462603,0.9059158648485608,12,10.97,4.623684210526315,9,100,6.5,8.0,7.5,12.0,13.5,10.5,11.0,10.0,13.5,13.5
36,3700,100,13.20332963783729,14.40805080528074,0.804061909752834,12,10.81,4.410526315789474,11,100,5.5,7.5,7.5,12.0,12.5,10.5,11.0,10.0,13.5,13.5
37,3800,100,13.20332963783729,14.493536004936272,0.8641110742830492,12,11.21,3.639473684210526,9,100,6.5,8.5,7.0,11.5,13.0,10.5,11.0,10.0,13.5,13.5
38,3900,100,13.20332963783729,14.482450273535717,0.8875897362373958,12,10.93,4.057894736842106,9,100,5.5,7.5,8.0,12.0,12.5,10.5,11.0,10.0,13.5,13.5
39,4000,100,13.20332963783729,14.326234505247447,0.7043589455484357,12,11.32,3.7973684210526315,9,100,6.5,8.5,7.5,12.0,13.0,10.5,11.0,10.0,13.5,13.5
40,4100,100,13.20332963783729,14.522277981478606,0.8030244209524814,12,10.96,5.265789473684211,10,100,6.5,7.5,7.0,12.0,12.0,10.5,11.0,10.0,13.5,13.5
41,4200,100,13.20332963783729,14.478831980134258,0.7980107787038566,12,10.93,4.255263157894737,10,100,5.5,8.0,8.0,12.0,13.5,10.5,11.0,10.0,13.5,13.5
42,4300,100,13.20332963783729,14.35599537356756,0.8511269505844349,12,10.98,4.023684210526316,8,100,6.0,7.0,8.0,11.5,12.5,10.5,11.0,10.0,13.5,13.5
43,4400,100,13.20332963783729,14.555196140825178,0.7713312295740927,12,10.7,4.58421052631579,9,100,5.5,7.5,7.5,10.5,13.0,10.5,11.0,10.0,13.5,13.5
44,4500,100,13.20332963783729,14.337006741118248,0.8125082721597515,12,11.09,3.6842105263157894,9,100,6.5,7.5,7.5,12.5,13.5,10.5,11.0,10.0,13.5,13.5
45,4600,100,13.20332963783729,14.416111288729425,0.8550494563813266,12,11.12,4.4526315789473685,9,100,6.5,7.5,7.5,12.0,13.5,10.5,11.0,10.0,13.5,13.5
46,4700,100,13.20332963783729,14.421869274124436,0.9737101401224151,12,11.07,4.2026315789473685,8,100,5.5,8.0,8.0,12.0,12.5,10.5,11.0,10.0,13.5,13.5
47,4800,100,13.20332963783729,14.373299723174618,0.7297967500335208,12,11.14,4.4605263157894735,8,100,5.5,8.0,8.0,11.5,13.5,10.5,11.0,10.0,13.5,13.5
48,4900,100,13.20332963783729,14.417803435872175,0.7701643840117423,12,11.19,5.092105263157895,8,100,5.5,7.5,7.5,12.0,13.0,10.5,11.0,10.0,13.5,13.5
49,5000,100,13.20332963783729,14.552574652220722,0.9313697671544359,12,10.94,4.186842105263158,9,100,5.5,8.0,8.0,11.5,13.5,10.5,11.0,10.0,13.5,13.5
50,5100,100,13.20332963783729,14.433174403158278,0.765931676251918,12,10.66,4.673684210526316,10,100,5.0,7.5,7.5,12.0,12.0,10.5,11.0,10.0,13.5,13.5
51,5200,100,13.20332963783729,14.425983513904894,0.8753499479982737,12,10.84,4.378947368421053,9,100,5.5,7.5,8.0,12.0,13.0,10.5,11.0,10.0,13.5,13.5
52,5300,100,13.20332963783729,14.362379227767157,0.8077109213183918,12,11.24,4.181578947368421,9,100,5.5,8.0,7.5,12.0,13.0,10.5,11.0,10.0,13.5,13.5
53,5400,100,13.20332963783729,14.29033108005686,0.7162999204264843,12,11.23,3.418421052631579,8,100,5.5,7.5,7.5,12.0,13.5,10.5,11.0,10.0,13.5,13.5
54,5500,100,13.20332963783729,14.338355062219476,0.7709324579418665,12,11.27,3.805263157894737,8,100,6.0,7.5,8.5,12.0,13.0,10.5,11.0,10.0,13.5,13.5
55,5600,100,13.20332963783729,14.529703439610016,1.0010674419416032,12,11.0,4.368421052631579,9,100,5.5,8.0,8.0,12.0,13.5,10.5,11.0,10.0,13.5,13.5
56,5700,100,13.20332963783729,14.207958812569077,0.708841295618299,12,11.23,3.6736842105263157,7,100,6.5,7.5,8.0,12.0,12.0,10.5,11.0,10.0,13.5,13.5
57,5800,100,13.20332963783729,14.382124126552892,0.9039816526917556,12,11.08,3.5894736842105264,9,100,6.5,7.0,7.0,11.5,12.5,10.5,11.0,10.0,13.5,13.5
58,5900,100,13.20332963783729,14.657906910362465,1.1123337931593078,12,11.17,5.157894736842105,11,100,5.5,7.5,7.0,12.0,13.5,10.5,11.0,10.0,13.5,13.5
59,6000,100,13.20332963783729,14.404821853150287,0.7743875408747188,12,11.2,5.2026315789473685,8,100,5.5,7.5,7.5,12.0,12.5,10.5,11.0,10.0,13.5,13.5
60,6100,100,13.20332963783729,14.467212104195134,1.0126908037885562,12,11.05,3.7552631578947366,8,100,6.0,8.0,7.5,12.0,13.5,10.5,11.0,10.0,13.5,13.5
61,6200,100,13.20332963783729,14.439722619403835,0.7885768098647911,12,10.8,5.071052631578947,10,100,5.5,7.0,7.5,12.0,12.5,10.5,11.0,10.0,13.5,13.5
62,6300,100,13.20332963783729,14.289402103905005,0.7418568292253789,12,11.26,4.071052631578947,10,100,5.5,7.5,7.5,11.5,13.0,10.5,11.0,10.0,13.5,13.5
63,6400,100,13.20332963783729,14.454498144908934,0.8706295039032759,12,11.29,4.973684210526316,10,100,5.5,7.5,7.5,12.5,12.5,10.5,11.0,10.0,13.5,13.5
64,6500,100,13.20332963783729,14.354210287057045,0.7555079604845852,12,11.23,3.9210526315789473,9,100,6.0,8.0,7.0,12.0,13.5,10.5,11.0,10.0,13.5,13.5
65,6600,100,13.20332963783729,14.352502719373328,0.7173560086733732,12,10.8,4.2631578947368425,7,100,5.5,7.5,8.0,11.5,13.5,10.5,11.0,10.0,13.5,13.5
66,6700,100,13.20332963783729,14.47644475370909,0.7332264993889029,12,10.96,5.526315789473684,9,100,6.0,7.5,8.0,10.5,13.0,10.5,11.0,10.0,13.5,13.5
67,6800,100,13.20332963783729,14.40795054816233,0.8220356622893179,12,11.03,4.071052631578947,9,100,6.0,7.5,7.5,11.5,13.0,10.5,11.0,10.0,13.5,13.5
68,6900,100,13.20332963783729,14.335319818973678,0.8826887958646076,12,10.8,3.781578947368421,8,100,5.5,7.5,7.5,12.0,13.5,10.5,11.0,10.0,13.5,13.5
69,7000,100,13.20332963783729,14.432533726441918,0.7918351202091675,12,11.07,4.689473684210526,9,100,6.5,7.5,8.0,11.0,13.0,10.5,11.0,10.0,13.5,13.5
70,7100,100,13.20332963783729,14.2975491065745,0.7178108384537727,12,11.21,3.8684210526315788,8,100,5.5,7.5,8.0,12.0,13.0,10.5,11.0,10.0,13.5,13.5
71,7200,100,13.20332963783729,14.341510387375298,0.7950291445351143,12,10.98,4.186842105263158,8,100,5.5,8.0,7.5,12.0,12.0,10.5,11.0,10.0,13.5,13.5
72,7300,100,13.20332963783729,14.310358096052767,0.7824770525240454,12,11.2,4.313157894736842,10,100,5.5,8.0,8.0,11.5,12.5,10.5,11.0,10.0,13.5,13.5
73,7400,100,13.20332963783729,14.309533580875579,0.7165702355177656,12,11.17,4.821052631578947,9,100,5.5,7.5,7.5,11.5,13.0,10.5,11.0,10.0,13.5,13.5
74,7500,100,13.20332963783729,14.451486226618524,0.9140598859883511,12,11.01,4.918421052631579,7,100,5.5,7.5,7.5,12.0,11.5,10.5,11.0,10.0,13.5,13.5
75,7600,100,13.20332963783729,14.320316648049976,0.7924920968547564,12,10.98,3.944736842105263,8,100,6.5,7.5,7.5,11.5,13.5,10.5,11.0,10.0,13.5,13.5
76,7700,100,13.20332963783729,14.32401918043176,0.7217072015424901,12,11.04,4.623684210526315,8,100,5.5,7.5,7.5,12.0,13.0,10.5,11.0,10.0,13.5,13.5
77,7800,100,13.20332963783729,14.335347207856625,0.8365389299766389,12,11.02,4.11578947368421,8,100,6.5,8.0,7.5,12.0,12.5,10.5,11.0,10.0,13.5,13.5
78,7900,100,13.20332963783729,14.35709734114207,0.8295572071617775,12,10.91,4.168421052631579,8,100,5.5,7.5,7.5,12.5,12.5,10.5,11.0,10.0,13.5,13.5
79,8000,100,13.20332963783729,14.214773091776754,0.7131889854231805,12,11.04,4.371052631578947,11,100,5.5,8.0,8.0,12.0,13.0,10.5,11.0,10.0,13.5,13.5
80,8100,100,13.20332963783729,14.419991499884459,0.8241190782512473,12,11.18,3.555263157894737,6,100,6.5,7.5,8.0,12.0,13.5,10.5,11.0,10.0,13.5,13.5
81,8200,100,13.20332963783729,14.473782008312705,0.7601317807424556,12,10.99,4.660526315789474,9,100,5.5,8.0,8.0,12.0,13.5,10.5,11.0,10.0,13.5,13.5
82,8300,100,13.20332963783729,14.246673703979225,0.697185529103008,12,11.18,3.471052631578947,8,100,6.5,7.5,7.0,11.5,12.5,10.5,11.0,10.0,13.5,13.5
83,8400,100,13.20332963783729,14.258032270960463,0.8508494244818436,12,11.32,3.9078947368421053,7,100,5.5,8.5,8.0,12.0,12.5,10.5,11.0,10.0,13.5,13.5
84,8500,100,13.20332963783729,14.589317163073856,0.9527404667953838,12,10.58,4.939473684210526,8,100,5.5,7.5,7.5,11.5,12.5,10.5,11.0,10.0,13.5,13.5
85,8600,100,13.20332963783729,14.414697577444437,0.8493455006156387,12,11.0,3.8973684210526316,9,100,6.5,8.0,8.0,12.0,13.0,10.5,11.0,10.0,13.5,13.5
86,8700,100,13.20332963783729,14.44525935845652,0.854544053142465,12,10.96,4.405263157894737,10,100,5.5,7.5,8.0,12.0,13.5,10.5,11.0,10.0,13.5,13.5
87,8800,100,13.20332963783729,14.546548638894471,0.9604034453721085,12,10.82,5.521052631578947,13,100,5.5,7.0,7.0,12.0,12.5,10.5,11.0,10.0,13.5,13.5
88,8900,100,12.822497216032183,14.529530632431499,0.9456148040002925,12,11.06,4.355263157894737,8,100,5.5,7.5,8.0,11.5,13.0,10.5,11.5,10.5,13.0,13.0
89,9000,100,12.822497216032183,14.212044867833722,0.7773877509043607,12,10.93,4.578947368421052,8,100,5.5,7.0,8.0,12.0,12.5,10.5,11.5,10.5,13.0,13.0
90,9100,100,12.822497216032183,14.043331027760974,0.874695010897051,12,11.09,3.642105263157895,8,100,5.5,8.5,8.0,11.5,13.0,10.5,11.5,10.5,13.0,13.0
91,9200,100,12.822497216032183,14.130958236587283,0.8404506278762484,12,11.08,4.431578947368421,9,100,5.5,8.5,8.5,11.0,13.0,10.5,11.5,10.5,13.0,13.0
92,9300,100,12.822497216032183,14.060477803048194,0.8689181844701357,12,11.0,4.38421052631579,9,100,6.5,8.0,7.5,11.5,12.0,10.5,11.5,10.5,13.0,13.0
93,9400,100,12.822497216032183,14.101011385926245,0.7767157147547301,12,10.8,4.75,9,100,6.5,8.0,8.0,11.5,12.0,10.5,11.5,10.5,13.0,13.0
94,9500,100,12.822497216032183,14.364848485351072,0.9487693604109271,12,11.19,4.673684210526316,8,100,5.5,8.0,8.5,11.0,12.5,10.5,11.5,10.5,13.0,13.0
95,9600,100,12.822497216032183,14.344265492210328,0.8666310042809338,12,10.9,5.252631578947368,9,100,6.0,8.0,8.0,11.5,12.5,10.5,11.5,10.5,13.0,13.0
96,9700,100,12.822497216032183,14.226011889446633,0.8115196908834129,12,11.15,5.623684210526315,9,100,6.5,8.5,7.5,11.5,12.5,10.5,11.5,10.5,13.0,13.0
97,9800,100,12.822497216032183,14.223100380099773,0.8226537868046783,12,10.93,4.676315789473684,7,100,5.5,7.5,8.5,12.0,11.5,10.5,11.5,10.5,13.0,13.0
98,9900,100,12.822497216032183,14.256005529675903,0.9335057213048721,12,10.83,3.8789473684210525,9,100,5.5,8.0,8.5,11.5,12.5,10.5,11.5,10.5,13.0,13.0
99,10000,100,12.822497216032183,14.357571619633081,0.8962027439317058,12,10.82,5.213157894736842,8,100,5.5,8.0,8.5,11.5,13.0,10.5,11.5,10.5,13.0,13.0
100,10100,100,12.822497216032183,14.008839029930371,0.8347473528715608,12,11.13,4.16578947368421,7,100,5.5,8.0,8.0,11.5,12.5,10.5,11.5,10.5,13.0,13.0
