generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
16,1700,100,13.119803902718557,15.223436886713305,0.837736522557074,15,11.31,7.842105263157895,54,100,4.5,6.5,8.5,12.0,12.0,12.0,11.0,11.0,13.5,13.0
17,1800,100,13.119803902718557,15.28049060875336,0.7896449341563074,15,10.92,7.355263157894737,53,100,4.5,6.0,8.5,12.0,13.0,12.0,11.0,11.0,13.5,13.0
18,1900,100,13.119803902718557,15.207726774918388,0.8282770140632096,15,11.07,6.863157894736842,54,100,5.5,6.0,9.0,12.0,13.0,12.0,11.0,11.0,13.5,13.0
19,2000,100,13.119803902718557,15.299352683799953,0.9194353159560561,15,10.58,7.35,53,100,4.0,7.0,9.0,13.0,13.0,12.0,11.0,11.0,13.5,13.0
20,2100,100,13.119803902718557,15.28871051177027,0.9236734439498627,15,10.55,6.660526315789474,58,100,4.5,7.0,9.0,12.5,13.0,12.0,11.0,11.0,13.5,13.0
21,2200,100,13.119803902718557,15.418604358615415,0.9232547003787264,15,10.4,6.755263157894737,55,100,5.0,7.0,8.5,11.5,13.0,12.0,11.0,11.0,13.5,13.0
22,2300,100,13.119803902718557,15.375868286827588,0.8713932368046398,15,10.74,7.21578947368421,57,100,5.0,6.5,8.5,11.0,13.0,12.0,11.0,11.0,13.5,13.0
23,2400,100,13.119803902718557,15.42627671365629,0.9685084811947919,15,10.26,6.897368421052631,60,100,5.0,6.5,9.0,11.5,13.0,12.0,11.0,11.0,13.5,13.0
24,2500,100,13.119803902718557,15.480610927550366,0.9421228734293818,15,10.07,6.5473684210526315,59,100,4.0,6.5,8.0,12.0,13.0,12.0,11.0,11.0,13.5,13.0
25,2600,100,13.119803902718557,15.556723937499374,0.8779192572077927,15,10.15,6.531578947368421,63,100,5.0,6.5,9.0,12.0,13.0,12.0,11.0,11.0,13.5,13.0
26,2700,100,13.119803902718557,15.543209965251686,1.0551578889579782,15,10.21,7.4,56,100,5.0,6.0,9.5,11.5,13.0,12.0,11.0,11.0,13.5,13.0
27,2800,100,13.119803902718557,15.54089237794638,1.0755529480018182,15,10.2,6.7105263157894735,62,100,5.0,7.0,8.5,12.5,13.0,12.0,11.0,11.0,13.5,13.0
28,2900,100,13.119803902718557,15.70369585335549,1.0009824798663087,15,9.81,6.573684210526316,57,100,4.5,6.5,9.5,12.5,13.0,12.0,11.0,11.0,13.5,13.0
29,3000,100,13.119803902718557,15.665848427788166,0.9579568318013336,15,10.01,6.4605263157894735,54,100,4.5,6.0,9.0,12.5,13.0,12.0,11.0,11.0,13.5,13.0
30,3100,100,13.119803902718557,15.672676476794129,0.9495998625245134,15,9.97,7.092105263157895,61,100,4.5,6.5,9.0,12.5,13.0,12.0,11.0,11.0,13.5,13.0
31,3200,100,12.960232526704262,15.599976748951674,1.0890939974075458,15,10.2,6.410526315789474,55,100,4.5,6.5,9.0,12.0,12.5,12.0,11.0,11.5,13.5,12.5
32,3300,100,12.960232526704262,15.555180210384778,1.0876785522378885,15,10.15,5.96578947368421,65,100,4.5,7.0,9.5,12.0,12.5,12.0,11.0,11.5,13.5,12.5
33,3400,100,12.960232526704262,15.501134276934993,1.0294657759546337,15,10.6,6.8052631578947365,60,100,4.5,7.0,9.5,12.0,12.5,12.0,11.0,11.5,13.5,12.5
34,3500,100,12.960232526704262,15.526422735402736,1.038482653404286,15,10.67,6.552631578947368,58,100,4.5,5.5,9.5,12.0,12.5,12.0,11.0,11.5,13.5,12.5
35,3600,100,12.960232526704262,15.378675033424395,1.1784060024825251,15,10.91,7.018421052631579,58,100,5.0,7.0,9.5,12.0,12.5,12.0,11.0,11.5,13.5,12.5
36,3700,100,12.960232526704262,15.22998173064414,1.0572970758339864,15,11.19,7.0,63,100,4.0,7.0,9.5,12.0,12.5,12.0,11.0,11.5,13.5,12.5
37,3800,100,12.960232526704262,15.051470372243266,0.8604048906305363,15,11.98,7.336842105263158,55,100,5.0,7.0,9.0,12.0,12.5,12.0,11.0,11.5,13.5,12.5
38,3900,100,12.960232526704262,14.95505192884045,0.8082210488879104,15,11.9,6.913157894736842,57,100,5.0,7.0,9.0,12.0,12.5,12.0,11.0,11.5,13.5,12.5
39,4000,100,12.960232526704262,14.827780082944601,0.7964374023582285,15,11.96,6.228947368421053,54,100,5.0,7.5,9.0,12.0,12.5,12.0,11.0,11.5,13.5,12.5
40,4100,100,12.948683298050513,15.030826985068929,1.0599320617515666,15,11.5,6.528947368421052,53,100,4.0,6.0,9.0,12.0,12.5,12.0,11.0,11.0,13.5,12.5
41,4200,100,12.9,15.0495741022802,1.0159972037935645,15,11.64,6.823684210526316,54,100,4.0,6.5,9.5,12.5,12.5,12.0,11.0,11.5,13.0,13.0
42,4300,100,12.700000000000001,14.896689579557894,0.8978408584823412,15,11.72,6.0473684210526315,48,100,5.5,6.5,9.5,12.0,12.5,12.0,11.0,11.0,13.0,12.5
43,4400,100,12.700000000000001,15.130268428271481,0.909700839830395,15,11.2,6.810526315789474,55,100,4.5,6.5,9.0,12.0,12.5,12.0,11.0,11.0,13.0,12.5
44,4500,100,12.700000000000001,15.284270758914568,0.9462605165196392,15,10.81,7.026315789473684,55,100,4.0,6.5,9.5,12.0,12.5,12.0,11.0,11.0,13.0,12.5
45,4600,100,12.700000000000001,15.073133520786467,0.869408840079778,15,10.97,6.63421052631579,56,100,4.5,6.0,8.5,12.0,12.5,12.0,11.0,11.0,13.0,12.5
46,4700,100,12.700000000000001,15.12071443685201,0.8863180184955985,15,10.68,6.128947368421053,55,100,4.0,6.0,8.5,12.5,12.5,12.0,11.0,11.0,13.0,12.5
47,4800,100,12.700000000000001,15.08553962765232,0.8551053187560116,15,10.77,6.489473684210527,55,100,5.0,6.5,8.5,12.5,12.5,12.0,11.0,11.0,13.0,12.5
48,4900,100,12.56332495807108,15.050573427816289,0.8451903729814256,15,10.78,6.468421052631579,58,100,4.5,6.5,9.0,12.0,12.0,12.0,11.0,11.5,13.0,12.0
49,5000,100,12.56332495807108,15.02221496952169,0.9664698151978405,15,10.82,6.831578947368421,56,100,5.0,7.0,8.0,11.5,11.5,12.0,11.0,11.5,13.0,12.0
50,5100,100,12.56332495807108,15.088671802151493,1.049914450674202,15,10.95,6.85,53,100,4.5,7.0,9.0,11.5,12.0,12.0,11.0,11.5,13.0,12.0
51,5200,100,12.56332495807108,15.062148388868193,1.1708365453713352,15,11.01,7.281578947368421,61,100,5.0,6.5,9.0,11.5,12.0,12.0,11.0,11.5,13.0,12.0
52,5300,100,12.56332495807108,15.025683791241422,1.1015667091896246,15,10.71,6.652631578947369,57,100,4.0,7.0,9.0,11.5,12.0,12.0,11.0,11.5,13.0,12.0
53,5400,100,12.56332495807108,14.983155179562043,1.2669283098390638,15,10.93,6.773684210526316,62,100,4.5,7.0,9.5,12.0,12.0,12.0,11.0,11.5,13.0,12.0
54,5500,100,12.56332495807108,14.898403432213534,1.1698220705346618,15,11.15,7.271052631578947,51,100,5.0,7.5,9.0,11.5,12.0,12.0,11.0,11.5,13.0,12.0
55,5600,100,12.56332495807108,14.842087891138874,1.1691098689144077,15,11.39,6.128947368421053,57,100,4.5,7.5,9.0,11.5,12.0,12.0,11.0,11.5,13.0,12.0
56,5700,100,12.56332495807108,14.78004827701068,1.039655496726682,15,11.37,6.184210526315789,50,100,5.0,7.0,9.5,11.0,12.0,12.0,11.0,11.5,13.0,12.0
57,5800,100,12.56332495807108,14.942505946151169,1.0252273892312538,15,11.05,6.065789473684211,58,100,5.0,7.0,9.0,11.0,12.0,12.0,11.0,11.5,13.0,12.0
58,5900,100,12.56332495807108,14.98618652176734,1.0484456040258117,15,10.86,6.171052631578948,58,100,4.5,7.0,9.0,11.0,12.0,12.0,11.0,11.5,13.0,12.0
59,6000,100,12.56332495807108,15.120350245841458,1.2521551719025565,15,10.48,6.578947368421052,54,100,4.0,7.5,9.0,11.5,12.0,12.0,11.0,11.5,13.0,12.0
60,6100,100,12.48309518948453,15.06424808215854,1.2784332274471764,15,10.65,6.636842105263158,52,100,4.0,6.5,8.0,11.5,12.0,12.0,11.0,11.5,12.5,12.5
61,6200,100,12.48309518948453,14.750884720220679,1.1487692202546236,15,11.6,6.436842105263158,56,100,5.0,7.0,8.0,11.5,12.5,12.0,11.0,11.5,12.5,12.5
62,6300,100,12.48309518948453,14.7931204319962,1.0313045775629215,15,11.53,5.489473684210527,55,100,5.0,7.5,8.5,12.0,12.5,12.0,11.0,11.5,12.5,12.5
63,6400,100,12.48309518948453,14.810854182962348,0.9475842773223663,15,11.49,6.939473684210526,63,100,5.0,7.0,8.5,12.0,12.5,12.0,11.0,11.5,12.5,12.5
64,6500,100,12.48309518948453,14.793406177083439,1.042099146492568,15,11.43,6.4605263157894735,55,100,4.5,6.0,9.0,12.0,12.5,12.0,11.0,11.5,12.5,12.5
65,6600,100,12.48309518948453,14.762896914588818,0.9714458973776463,15,11.83,5.794736842105263,54,100,4.0,7.5,9.0,12.5,12.0,12.0,11.0,11.5,12.5,12.5
66,6700,100,12.48309518948453,14.860607865678801,1.1125477590069508,15,11.58,6.160526315789474,60,100,5.0,6.5,9.5,12.0,12.5,12.0,11.0,11.5,12.5,12.5
67,6800,100,12.48309518948453,15.02855325564232,1.0945947918660741,15,11.08,6.910526315789474,54,100,4.0,7.0,9.0,11.5,12.5,12.0,11.0,11.5,12.5,12.5
68,6900,100,12.48309518948453,14.904029894890684,1.0374663896329506,15,11.42,6.110526315789474,56,100,5.0,7.0,8.5,11.5,12.0,12.0,11.0,11.5,12.5,12.5
69,7000,100,12.48309518948453,14.811076130792232,1.0546700019722801,15,11.33,6.2894736842105265,55,100,5.0,8.0,9.0,11.5,12.0,12.0,11.0,11.5,12.5,12.5
70,7100,100,12.48309518948453,14.919679373286458,1.005130956283344,15,11.38,6.571052631578947,60,100,4.5,7.5,9.5,11.5,12.0,12.0,11.0,11.5,12.5,12.5
71,7200,100,12.48309518948453,14.922913590990984,0.9936078602067986,15,11.75,6.507894736842105,58,100,5.0,7.5,9.0,12.0,12.5,12.0,11.0,11.5,12.5,12.5
72,7300,100,12.48309518948453,14.925661290781678,1.165162473945528,15,11.34,7.086842105263158,52,100,4.0,7.0,9.5,12.0,12.0,12.0,11.0,11.5,12.5,12.5
73,7400,100,12.48309518948453,14.839146111952267,0.9682311881838097,15,11.67,6.4,60,100,5.5,7.5,9.0,11.0,12.0,12.0,11.0,11.5,12.5,12.5
74,7500,100,12.48309518948453,14.86285504079856,0.9098166182430092,15,11.42,6.586842105263158,57,100,4.5,7.0,9.5,11.5,12.0,12.0,11.0,11.5,12.5,12.5
75,7600,100,12.48309518948453,14.86205916223756,0.8644193618527847,15,11.21,6.439473684210526,56,100,5.0,6.5,8.5,11.5,12.5,12.0,11.0,11.5,12.5,12.5
76,7700,100,12.48309518948453,14.942464177746352,0.8885187519515951,15,11.21,6.507894736842105,56,100,5.0,6.5,9.0,12.0,12.5,12.0,11.0,11.5,12.5,12.5
77,7800,100,12.48309518948453,14.963078337901639,0.9376550065093884,15,10.79,6.118421052631579,59,100,5.5,7.0,8.5,12.0,12.5,12.0,11.0,11.5,12.5,12.5
78,7900,100,12.48309518948453,14.938723204343592,1.0290371108484642,15,10.96,6.58421052631579,63,100,5.0,7.5,8.5,11.5,12.5,12.0,11.0,11.5,12.5,12.5
79,8000,100,12.48309518948453,15.174117980821531,0.9946522547168885,15,10.24,6.071052631578947,68,100,4.0,6.5,8.5,11.0,12.5,12.0,11.0,11.5,12.5,12.5
80,8100,100,12.48309518948453,15.165106418260521,1.0105232348677888,15,10.4,6.378947368421053,57,100,5.0,7.0,8.5,11.0,12.0,12.0,11.0,11.5,12.5,12.5
81,8200,100,12.48309518948453,15.297045439567341,1.1249394805160033,15,10.3,6.35,58,100,4.0,7.0,9.0,11.5,12.0,12.0,11.0,11.5,12.5,12.5
82,8300,100,12.48309518948453,15.133711488724623,1.106133180841256,15,10.71,6.755263157894737,57,100,4.0,7.0,9.5,11.5,12.5,12.0,11.0,11.5,12.5,12.5
83,8400,100,12.48309518948453,15.182009422374367,1.0117939739721824,15,10.56,6.902631578947369,55,100,5.0,6.5,9.0,12.0,12.5,12.0,11.0,11.5,12.5,12.5
84,8500,100,12.48309518948453,15.242817659525471,1.081213479393769,15,10.75,7.118421052631579,60,100,5.0,7.0,9.0,12.0,12.0,12.0,11.0,11.5,12.5,12.5
85,8600,100,12.48309518948453,15.234057109640615,1.038245185783167,15,10.84,6.692105263157894,53,100,4.5,7.0,9.0,11.5,12.0,12.0,11.0,11.5,12.5,12.5
86,8700,100,12.48309518948453,15.226002384868693,0.9865503661002578,15,10.61,6.078947368421052,56,100,5.0,6.5,9.0,11.0,12.5,12.0,11.0,11.5,12.5,12.5
87,8800,100,12.48309518948453,15.321192858536227,1.0384154560011873,15,10.42,5.83421052631579,65,100,5.0,7.5,9.0,11.5,12.5,12.0,11.0,11.5,12.5,12.5
88,8900,100,12.48309518948453,15.316185452308057,1.0740222835257416,15,10.48,6.489473684210527,51,100,5.0,7.0,9.0,12.0,12.0,12.0,11.0,11.5,12.5,12.5
89,9000,100,12.48309518948453,15.348440609456606,1.087514660227646,15,10.69,7.242105263157895,53,100,5.0,6.5,9.0,12.0,12.0,12.0,11.0,11.5,12.5,12.5
90,9100,100,12.48309518948453,15.266340902514633,0.978723616968821,15,10.88,7.5552631578947365,55,100,5.0,7.0,9.0,12.0,12.0,12.0,11.0,11.5,12.5,12.5
91,9200,100,12.48309518948453,15.375239061856153,0.9962536812285043,15,10.39,6.439473684210526,58,100,4.5,6.5,9.0,12.0,12.5,12.0,11.0,11.5,12.5,12.5
92,9300,100,12.48309518948453,15.373157397347713,1.1281772830862344,15,9.95,6.678947368421053,56,100,4.5,7.0,8.5,12.0,12.5,12.0,11.0,11.5,12.5,12.5
93,9400,100,12.48309518948453,15.529996309487787,1.0697268389362915,15,9.61,6.863157894736842,56,100,3.5,6.5,8.5,12.0,12.5,12.0,11.0,11.5,12.5,12.5
94,9500,100,12.48309518948453,15.252324368477545,1.1023742990081733,15,10.41,7.234210526315789,57,100,4.0,7.5,9.0,12.0,12.0,12.0,11.0,11.5,12.5,12.5
95,9600,100,12.48309518948453,15.331565130928167,1.0351686547908214,15,10.11,6.565789473684211,56,100,4.0,7.5,9.5,12.0,12.5,12.0,11.0,11.5,12.5,12.5
96,9700,100,12.48309518948453,15.3220099909333,1.010513875195759,15,10.24,6.844736842105263,57,100,4.5,7.0,8.0,12.0,12.5,12.0,11.0,11.5,12.5,12.5
97,9800,100,12.48309518948453,15.427744416302941,1.0842407431108012,15,10.5,6.7105263157894735,60,100,4.0,7.0,8.5,12.0,12.5,12.0,11.0,11.5,12.5,12.5
98,9900,100,12.48309518948453,15.394475961600667,1.1334432981658158,15,10.45,7.097368421052631,56,100,4.5,7.5,9.5,12.0,12.5,12.0,11.0,11.5,12.5,12.5
99,10000,100,12.48309518948453,15.171345656011614,1.062922281017855,15,10.86,7.076315789473684,54,100,4.0,6.0,8.5,11.5,12.5,12.0,11.0,11.5,12.5,12.5
100,10100,100,12.48309518948453,15.033527756362421,0.9882070947967511,15,11.15,7.060526315789474,51,100,3.5,7.0,8.5,11.5,12.5,12.0,11.0,11.5,12.5,12.5
