generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
20,2100,100,13.239607805437114,14.490752705857199,0.8157427348179551,12,10.91,4.292105263157895,7,100,5.0,7.0,8.5,11.5,14.5,9.0,9.5,10.5,12.5,14.5
21,2200,100,13.239607805437114,14.558445348297196,0.8870880344879274,12,10.43,5.436842105263158,8,100,4.5,6.0,8.0,11.5,14.0,9.0,9.5,10.5,12.5,14.5
22,2300,100,13.239607805437114,14.568445609179587,0.9470568175247398,12,10.59,3.0473684210526315,8,100,5.0,6.5,8.5,11.5,14.5,9.0,9.5,10.5,12.5,14.5
23,2400,100,13.239607805437114,14.848739230852935,1.0030631589046295,12,10.58,5.152631578947369,10,100,4.0,6.5,8.5,12.0,14.5,9.0,9.5,10.5,12.5,14.5
24,2500,100,13.239607805437114,14.617249785582846,0.9188211743614916,12,10.6,4.955263157894737,8,100,5.0,6.0,8.0,12.0,14.5,9.0,9.5,10.5,12.5,14.5
25,2600,100,13.239607805437114,14.749925662682019,0.9469608592402383,12,10.7,4.63421052631579,8,100,4.5,6.5,7.5,11.5,14.5,9.0,9.5,10.5,12.5,14.5
26,2700,100,13.239607805437114,14.441610664433343,0.7744600714144595,12,11.04,4.226315789473684,8,100,5.0,6.5,7.5,10.5,14.0,9.0,9.5,10.5,12.5,14.5
27,2800,100,13.239607805437114,14.6657679062483,0.7916188289614623,12,10.53,4.402631578947369,7,100,4.5,6.5,8.0,11.5,13.0,9.0,9.5,10.5,12.5,14.5
28,2900,100,13.239607805437114,14.831369669361681,0.9013552229053081,12,11.05,5.221052631578948,8,100,4.0,6.0,8.0,11.5,14.5,9.0,9.5,10.5,12.5,14.5
29,3000,100,13.239607805437114,14.724526286360135,1.0291280727134373,12,10.79,5.031578947368421,7,100,4.5,6.0,9.0,11.5,13.0,9.0,9.5,10.5,12.5,14.5
30,3100,100,13.239607805437114,14.805250803228892,0.9518582683600725,12,10.73,5.28421052631579,11,100,4.0,6.0,9.0,12.0,14.5,9.0,9.5,10.5,12.5,14.5
31,3200,100,13.239607805437114,14.61008086688926,0.9042001238081072,12,10.8,4.447368421052632,11,100,4.5,6.5,7.5,11.5,14.0,9.0,9.5,10.5,12.5,14.5
32,3300,100,13.239607805437114,14.68085755769991,0.8460581757183682,12,10.35,3.7026315789473685,7,100,5.0,6.0,8.0,11.0,13.5,9.0,9.5,10.5,12.5,14.5
33,3400,100,13.239607805437114,14.61193825383859,0.9008660738411653,12,10.44,4.502631578947368,10,100,4.5,6.0,7.5,11.5,14.0,9.0,9.5,10.5,12.5,14.5
34,3500,100,13.239607805437114,14.545522081387226,0.8563233160931749,12,10.94,4.726315789473684,8,100,4.5,6.5,8.0,11.5,14.0,9.0,9.5,10.5,12.5,14.5
35,3600,100,13.239607805437114,14.531078000816898,0.8255310742095892,12,10.9,4.573684210526316,8,100,5.0,6.0,8.5,11.5,14.0,9.0,9.5,10.5,12.5,14.5
36,3700,100,13.239607805437114,14.836730514047181,1.0386245171034245,12,10.96,4.923684210526316,7,100,4.5,7.0,8.0,11.0,14.0,9.0,9.5,10.5,12.5,14.5
37,3800,100,13.239607805437114,14.779005356022024,0.9549336184645557,12,10.55,4.881578947368421,10,100,4.0,7.0,8.5,12.0,14.0,9.0,9.5,10.5,12.5,14.5
38,3900,100,13.239607805437114,14.61697972626944,0.9007817786546549,12,10.5,4.276315789473684,9,100,4.5,6.5,8.0,11.5,13.5,9.0,9.5,10.5,12.5,14.5
39,4000,100,13.239607805437114,14.790021104628435,0.970085309677747,12,10.58,5.136842105263158,9,100,4.0,7.0,8.5,11.5,14.0,9.0,9.5,10.5,12.5,14.5
40,4100,100,13.239607805437114,15.013292691283116,1.054837391284019,12,9.99,4.618421052631579,9,100,4.0,6.5,8.5,11.0,14.5,9.0,9.5,10.5,12.5,14.5
41,4200,100,13.239607805437114,14.542142554735747,0.8723737640963795,12,10.61,4.852631578947369,9,100,5.0,6.5,8.5,11.5,14.0,9.0,9.5,10.5,12.5,14.5
42,4300,100,13.239607805437114,14.545202751981412,0.8458722248639863,12,10.62,4.5,9,100,4.0,6.0,8.5,11.5,14.0,9.0,9.5,10.5,12.5,14.5
43,4400,100,13.239607805437114,14.629794012162868,0.9133798494234477,12,10.86,5.060526315789474,9,100,4.0,6.5,8.5,11.5,14.0,9.0,9.5,10.5,12.5,14.5
44,4500,100,13.239607805437114,14.58226146562804,0.9039733141013648,12,10.97,4.434210526315789,9,100,4.5,6.5,8.5,11.0,14.5,9.0,9.5,10.5,12.5,14.5
45,4600,100,13.239607805437114,14.374126033322636,0.7811108558485367,12,11.07,4.744736842105263,6,100,4.0,6.0,8.0,12.0,14.5,9.0,9.5,10.5,12.5,14.5
46,4700,100,13.239607805437114,14.659516883896128,0.8630487797701836,12,10.63,4.931578947368421,7,100,4.5,6.5,9.0,12.0,13.0,9.0,9.5,10.5,12.5,14.5
47,4800,100,13.239607805437114,14.62396824016559,0.8754059383640996,12,10.49,4.139473684210526,9,100,4.5,7.0,8.0,11.5,14.5,9.0,9.5,10.5,12.5,14.5
48,4900,100,13.239607805437114,14.666839587435625,0.9545230157097461,12,10.69,5.373684210526315,9,100,3.5,6.0,8.5,11.5,14.5,9.0,9.5,10.5,12.5,14.5
49,5000,100,13.239607805437114,14.919885636824592,1.0141850038474813,12,10.59,4.978947368421053,7,100,3.5,7.0,8.5,11.5,14.0,9.0,9.5,10.5,12.5,14.5
50,5100,100,13.239607805437114,14.620321196600244,0.9123428500790559,12,10.62,3.8210526315789473,8,100,4.5,7.0,8.5,11.0,14.0,9.0,9.5,10.5,12.5,14.5
51,5200,100,13.239607805437114,14.70194813787696,0.8911302249648103,12,10.7,4.786842105263158,7,100,4.5,6.5,8.0,11.5,14.0,9.0,9.5,10.5,12.5,14.5
52,5300,100,13.239607805437114,14.686304117656805,0.9936361113869039,12,10.63,3.8947368421052633,9,100,4.5,6.0,8.5,10.5,14.5,9.0,9.5,10.5,12.5,14.5
53,5400,100,13.239607805437114,14.669996478453196,0.9136243867286385,12,10.88,4.913157894736842,9,100,4.0,6.5,8.5,11.0,14.5,9.0,9.5,10.5,12.5,14.5
54,5500,100,13.239607805437114,14.594205921080984,0.8295967922232746,12,10.8,5.38421052631579,9,100,5.0,6.0,8.0,12.0,14.0,9.0,9.5,10.5,12.5,14.5
55,5600,100,13.239607805437114,14.85646114066152,1.016188343033324,12,10.67,4.981578947368421,9,100,3.5,6.5,8.5,12.0,14.5,9.0,9.5,10.5,12.5,14.5
56,5700,100,13.239607805437114,14.547279684838223,0.8147756992540861,12,10.77,4.026315789473684,10,100,5.0,7.0,8.5,11.0,14.0,9.0,9.5,10.5,12.5,14.5
57,5800,100,13.1131126469709,14.631256122627358,0.8073502047190988,12,10.73,4.913157894736842,10,100,4.5,6.5,8.0,11.5,14.0,8.5,10.0,11.0,12.5,14.0
58,5900,100,13.1131126469709,14.486004833675498,0.8395774100504636,12,10.6,4.515789473684211,9,100,5.0,5.5,9.0,11.0,13.5,8.5,10.0,11.0,12.5,14.0
59,6000,100,13.1131126469709,14.357844923765224,0.8422186586434229,12,10.78,4.257894736842105,8,100,5.0,6.5,9.0,11.0,13.5,8.5,10.0,11.0,12.5,14.0
60,6100,100,13.1131126469709,14.530025810784155,0.96565308321693,12,10.94,4.5552631578947365,9,100,5.0,7.0,9.0,11.5,13.0,8.5,10.0,11.0,12.5,14.0
61,6200,100,13.060107523773826,14.65941536488839,1.0186691782206316,12,10.48,4.455263157894737,7,100,4.5,7.5,8.5,10.5,13.5,9.0,9.5,11.0,12.5,14.0
62,6300,100,13.060107523773826,14.457853544129852,0.9001708837089945,12,10.7,4.894736842105263,8,100,5.0,6.0,8.5,11.5,13.5,9.0,9.5,11.0,12.5,14.0
63,6400,100,13.060107523773826,14.495645140087673,0.9053191418410452,12,10.8,5.610526315789474,9,100,4.5,6.5,8.5,11.0,12.5,9.0,9.5,11.0,12.5,14.0
64,6500,100,13.060107523773826,14.41142964957069,0.8651457601278056,12,11.01,4.75,7,100,5.5,7.5,8.5,11.0,13.5,9.0,9.5,11.0,12.5,14.0
65,6600,100,13.060107523773826,14.447841730095861,0.8757059075850062,12,10.57,4.786842105263158,9,100,4.0,7.0,8.5,11.0,13.5,9.0,9.5,11.0,12.5,14.0
66,6700,100,13.060107523773826,14.537197759309636,0.9310423291825318,12,11.17,5.086842105263158,9,100,5.5,6.0,8.5,11.5,13.5,9.0,9.5,11.0,12.5,14.0
67,6800,100,13.060107523773826,14.49082539742133,0.9394796752610222,12,10.77,4.894736842105263,8,100,5.0,7.0,8.0,11.0,13.5,9.0,9.5,11.0,12.5,14.0
68,6900,100,13.060107523773826,14.21599152609798,0.7829104691297266,12,10.93,4.081578947368421,7,100,4.5,6.5,9.0,11.0,14.0,9.0,9.5,11.0,12.5,14.0
69,7000,100,13.060107523773826,14.437045228182292,0.7980819098059789,12,10.96,4.739473684210527,9,100,5.0,7.0,9.0,11.0,14.0,9.0,9.5,11.0,12.5,14.0
70,7100,100,13.060107523773826,14.646386667482156,0.9550018892812318,12,10.44,6.278947368421052,9,100,5.0,6.5,8.0,10.5,13.0,9.0,9.5,11.0,12.5,14.0
71,7200,100,13.060107523773826,14.548098569366351,0.932167148436258,12,10.87,4.576315789473684,7,100,4.5,6.5,9.0,11.0,13.5,9.0,9.5,11.0,12.5,14.0
72,7300,100,13.060107523773826,14.413919079117605,0.9142377426023084,12,10.71,4.015789473684211,7,100,5.0,7.0,8.5,12.0,13.5,9.0,9.5,11.0,12.5,14.0
73,7400,100,13.060107523773826,14.407999136245175,0.8682277265619549,12,10.81,4.7105263157894735,8,100,5.5,6.5,8.5,11.5,14.0,9.0,9.5,11.0,12.5,14.0
74,7500,100,13.060107523773826,14.368661210846478,0.8455329756303194,12,10.87,4.528947368421052,9,100,4.5,6.5,9.0,10.5,14.0,9.0,9.5,11.0,12.5,14.0
75,7600,100,13.060107523773826,14.41575447018491,0.8727863833069105,12,10.85,3.9842105263157896,9,100,4.5,7.0,9.0,11.5,14.0,9.0,9.5,11.0,12.5,14.0
76,7700,100,13.060107523773826,14.48219065937122,0.9022857203238758,12,10.58,4.302631578947368,8,100,4.5,6.5,8.0,11.0,14.0,9.0,9.5,11.0,12.5,14.0
77,7800,100,13.060107523773826,14.417657281007036,0.9212039745808341,12,10.57,4.228947368421053,7,100,4.5,6.0,8.5,11.5,14.0,9.0,9.5,11.0,12.5,14.0
78,7900,100,13.060107523773826,14.482109522467006,0.9901577075622343,12,10.84,4.523684210526316,7,100,4.5,6.0,8.0,10.5,13.5,9.0,9.5,11.0,12.5,14.0
79,8000,100,13.060107523773826,14.398852308761754,0.863169469425299,12,10.86,4.302631578947368,8,100,4.0,6.0,7.0,11.0,12.0,9.0,9.5,11.0,12.5,14.0
80,8100,100,13.060107523773826,14.341534422846305,0.8499829173780132,12,10.78,4.560526315789474,9,100,5.5,7.0,9.0,10.5,14.0,9.0,9.5,11.0,12.5,14.0
81,8200,100,13.060107523773826,14.41500214087855,0.921418047633607,12,10.82,4.7631578947368425,9,100,4.0,7.0,8.0,11.5,14.0,9.0,9.5,11.0,12.5,14.0
82,8300,100,13.060107523773826,14.28779588514971,0.7876710723947958,12,10.92,4.581578947368421,9,100,4.5,7.0,8.5,10.0,13.5,9.0,9.5,11.0,12.5,14.0
83,8400,100,13.060107523773826,14.514870609025925,0.8805207796333793,12,10.93,4.939473684210526,7,100,5.5,6.5,9.0,11.5,13.5,9.0,9.5,11.0,12.5,14.0
84,8500,100,13.060107523773826,14.748961367827853,1.079351066813944,12,10.5,5.578947368421052,8,100,5.0,7.5,8.5,11.0,13.5,9.0,9.5,11.0,12.5,14.0
85,8600,100,13.060107523773826,14.353286986914053,0.8270561922262288,12,10.82,4.605263157894737,8,100,5.5,6.5,8.5,11.0,13.0,9.0,9.5,11.0,12.5,14.0
86,8700,100,13.060107523773826,14.478631506672782,0.9022632799874405,12,10.84,3.8105263157894735,8,100,4.5,5.5,8.5,11.0,13.5,9.0,9.5,11.0,12.5,14.0
87,8800,100,13.060107523773826,14.477659718905409,0.9046155247813962,12,10.75,4.163157894736842,9,100,4.5,6.5,9.0,11.5,14.0,9.0,9.5,11.0,12.5,14.0
88,8900,100,13.060107523773826,14.46858113897564,0.9125264677196006,12,10.69,4.860526315789474,10,100,4.5,7.5,8.5,11.5,13.5,9.0,9.5,11.0,12.5,14.0
89,9000,100,13.060107523773826,14.39909128611222,0.8200423544286175,12,10.81,4.086842105263158,8,100,4.0,6.0,8.5,10.5,13.5,9.0,9.5,11.0,12.5,14.0
90,9100,100,13.060107523773826,14.501855789093934,0.8958889952843178,12,11.04,4.83421052631579,8,100,5.5,6.0,8.5,11.5,13.5,9.0,9.5,11.0,12.5,14.0
91,9200,100,13.060107523773826,14.467324251608652,0.977240310175678,12,10.59,4.863157894736842,8,100,5.5,7.0,9.0,11.0,13.5,9.0,9.5,11.0,12.5,14.0
92,9300,100,13.060107523773826,14.480058104349347,0.8719391518185595,12,10.82,5.15,9,100,4.5,7.0,8.5,11.0,13.5,9.0,9.5,11.0,12.5,14.0
93,9400,100,13.060107523773826,14.554253844060803,0.9303952154508637,12,10.62,3.85,9,100,5.0,6.0,8.5,11.0,14.0,9.0,9.5,11.0,12.5,14.0
94,9500,100,13.060107523773826,14.443655038761433,0.9086079372994335,12,10.79,4.544736842105263,9,100,5.0,5.5,9.0,11.5,14.0,9.0,9.5,11.0,12.5,14.0
95,9600,100,13.060107523773826,14.384025177587516,0.9061644518097804,12,10.69,4.157894736842105,8,100,5.0,6.5,9.0,11.5,14.0,9.0,9.5,11.0,12.5,14.0
96,9700,100,13.060107523773826,14.422846215285777,0.8685772041274185,12,10.7,4.655263157894737,10,100,5.0,6.0,9.0,10.5,13.5,9.0,9.5,11.0,12.5,14.0
97,9800,100,13.060107523773826,14.583085079526347,1.0632539045237086,12,10.64,5.023684210526316,6,100,4.5,6.0,9.5,11.0,13.5,9.0,9.5,11.0,12.5,14.0
98,9900,100,13.060107523773826,14.408649983189086,0.8836879562331397,12,10.7,4.71578947368421,7,100,4.0,6.5,8.5,10.5,14.0,9.0,9.5,11.0,12.5,14.0
99,10000,100,13.060107523773826,14.501904776271349,0.9271987180281548,12,10.79,4.328947368421052,9,100,5.0,6.5,8.5,11.0,14.0,9.0,9.5,11.0,12.5,14.0
100,10100,100,13.060107523773826,14.511313241684142,0.9995592859090984,12,10.81,4.171052631578948,9,100,5.0,6.5,9.0,11.5,12.5,9.0,9.5,11.0,12.5,14.0
