generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
21,2200,100,13.713594362117865,16.165557233601408,1.2486748082336916,12,8.71,5.3,7,100,3.0,4.0,5.0,9.5,12.5,9.0,10.5,10.5,12.0,15.5
22,2300,100,13.713594362117865,16.361111088169327,1.4366625459525417,12,8.46,6.497368421052632,7,100,3.5,4.0,6.0,9.5,12.5,9.0,10.5,10.5,12.0,15.5
23,2400,100,13.713594362117865,16.31330692412179,1.3665675321674264,12,8.81,7.121052631578947,9,100,1.5,4.0,5.0,8.5,13.0,9.0,10.5,10.5,12.0,15.5
24,2500,100,13.713594362117865,15.870500852811492,1.1317555743700627,12,10.01,7.647368421052631,5,100,1.5,3.5,5.0,8.5,12.5,9.0,10.5,10.5,12.0,15.5
25,2600,100,13.713594362117865,15.975343315141103,1.1618024265504738,12,9.5,6.934210526315789,6,100,1.0,3.0,5.5,8.0,13.0,9.0,10.5,10.5,12.0,15.5
26,2700,100,13.713594362117865,15.932821138792328,1.267991150283244,12,10.26,8.463157894736842,9,100,0.5,3.0,5.5,8.0,12.5,9.0,10.5,10.5,12.0,15.5
27,2800,100,13.713594362117865,16.188794696908463,1.3485487769093087,12,9.63,8.026315789473685,6,100,0.5,3.0,5.5,8.5,12.0,9.0,10.5,10.5,12.0,15.5
28,2900,100,13.693737745050923,16.366304816058488,1.3639177724678495,13,9.57,8.013157894736842,6,100,0.5,3.0,5.5,8.0,12.0,11.5,12.0,9.5,14.0,13.5
29,3000,100,13.693737745050923,16.475347614101285,1.30852472247175,13,9.1,7.96578947368421,7,100,1.0,4.0,6.0,8.5,11.5,11.5,12.0,9.5,14.0,13.5
30,3100,100,13.693737745050923,16.37986696031428,1.1195608201997589,13,9.66,8.302631578947368,9,100,1.5,3.5,6.5,7.5,11.5,11.5,12.0,9.5,14.0,13.5
31,3200,100,13.693737745050923,16.30057454976185,1.2534464873241022,13,9.56,7.489473684210527,6,100,1.5,4.5,6.0,8.0,12.0,11.5,12.0,9.5,14.0,13.5
32,3300,100,13.693737745050923,16.456289794080234,1.309960830646069,13,9.81,7.557894736842106,9,100,1.5,3.5,6.5,9.0,12.0,11.5,12.0,9.5,14.0,13.5
33,3400,100,13.693737745050923,16.191505184300453,1.296888539377175,13,9.4,7.15,9,100,1.0,4.0,6.0,9.5,12.0,11.5,12.0,9.5,14.0,13.5
34,3500,100,13.693737745050923,16.549133092452667,1.337913041808307,13,9.02,7.713157894736842,6,100,0.0,3.5,6.5,9.5,11.5,11.5,12.0,9.5,14.0,13.5
35,3600,100,13.693737745050923,16.1318156093385,1.3069213083509925,13,9.32,7.7894736842105265,6,100,0.0,3.0,6.0,10.0,12.0,11.5,12.0,9.5,14.0,13.5
36,3700,100,13.693737745050923,15.979800601838829,1.0379703313306345,13,9.7,7.55,6,102,1.0,2.0,5.5,10.5,12.0,11.5,12.0,9.5,14.0,13.5
37,3800,100,13.693737745050923,16.139218358577697,1.0628851392719507,13,9.78,7.639473684210526,5,100,0.0,2.5,6.0,10.5,12.0,11.5,12.0,9.5,14.0,13.5
38,3900,100,13.693737745050923,16.096909311971604,1.0723847500834536,13,9.83,8.123684210526315,9,100,0.5,2.5,5.5,9.5,12.0,11.5,12.0,9.5,14.0,13.5
39,4000,100,13.693737745050923,16.496417952220444,1.1256710358850992,13,8.78,7.2894736842105265,9,100,0.5,3.0,6.0,9.5,12.0,11.5,12.0,9.5,14.0,13.5
40,4100,100,13.693737745050923,16.40687744829196,1.0937377401354234,13,9.29,6.344736842105263,8,100,0.5,2.5,6.5,9.5,12.0,11.5,12.0,9.5,14.0,13.5
41,4200,100,13.693737745050923,16.54217331895334,1.016247981372625,13,9.4,8.41578947368421,7,102,1.0,3.0,7.0,9.0,12.0,11.5,12.0,9.5,14.0,13.5
42,4300,100,13.693737745050923,16.543504822402234,0.9997870878358965,13,8.82,6.268421052631579,5,100,1.0,3.5,7.0,8.5,12.0,11.5,12.0,9.5,14.0,13.5
43,4400,100,13.683281572999748,15.958005025646612,1.1958577386506302,11,9.61,8.43421052631579,6,100,1.0,4.0,7.0,8.5,12.0,10.5,9.5,7.5,12.0,15.5
44,4500,100,13.683281572999748,15.979194271230801,1.2795061063022461,11,9.99,7.928947368421053,6,100,2.0,4.0,6.5,8.5,12.0,10.5,9.5,7.5,12.0,15.5
45,4600,100,13.585677655436825,16.408468302950734,1.2802444482682975,11,9.17,7.821052631578947,10,100,3.0,4.0,7.0,8.5,12.0,10.5,9.5,7.0,11.5,15.5
46,4700,100,13.585677655436825,16.418861120832027,1.0797991718941653,11,9.33,8.092105263157896,11,102,2.5,3.5,7.0,9.5,11.5,10.5,9.5,7.0,11.5,15.5
47,4800,100,13.585677655436825,16.337003359875208,1.1307742963716216,11,9.37,8.610526315789473,7,100,2.0,4.0,6.5,9.5,12.0,10.5,9.5,7.0,11.5,15.5
48,4900,100,13.585677655436825,16.52500409252257,1.0882761153865295,11,9.18,8.886842105263158,8,102,1.5,4.0,6.0,7.5,11.0,10.5,9.5,7.0,11.5,15.5
49,5000,100,13.585677655436825,16.178331655602076,1.1606712608032161,11,9.77,6.431578947368421,5,102,1.5,5.0,5.5,7.5,12.0,10.5,9.5,7.0,11.5,15.5
50,5100,100,13.585677655436825,16.354688915524846,1.1406546113801748,11,9.92,6.934210526315789,11,102,1.5,5.0,5.5,7.5,12.0,10.5,9.5,7.0,11.5,15.5
51,5200,100,13.585677655436825,16.329562825638572,1.101304239642473,11,9.39,8.2,6,100,2.0,4.5,5.5,7.0,12.0,10.5,9.5,7.0,11.5,15.5
52,5300,100,13.585677655436825,16.49002473900397,1.1637755324039134,11,9.66,7.102631578947369,7,100,2.0,3.0,5.5,7.0,12.0,10.5,9.5,7.0,11.5,15.5
53,5400,100,13.585677655436825,16.60095620898472,1.0926374972340203,11,9.81,9.06578947368421,7,102,2.5,3.0,5.5,7.0,12.0,10.5,9.5,7.0,11.5,15.5
54,5500,100,13.585677655436825,16.432726541897352,1.1285279986729615,11,10.09,8.05,6,100,2.5,3.0,6.5,7.0,12.0,10.5,9.5,7.0,11.5,15.5
55,5600,100,13.585677655436825,16.52397351453841,1.0688898441695196,11,9.49,6.623684210526315,10,102,1.5,3.0,5.5,7.5,12.5,10.5,9.5,7.0,11.5,15.5
56,5700,100,13.585677655436825,16.42821328896549,1.2273572749279205,11,8.93,6.807894736842106,6,100,1.5,3.5,6.0,7.0,12.5,10.5,9.5,7.0,11.5,15.5
57,5800,100,13.585677655436825,16.47161680383941,1.276013310903087,11,8.82,7.015789473684211,6,100,1.5,3.5,5.5,7.0,12.5,10.5,9.5,7.0,11.5,15.5
58,5900,100,13.585677655436825,16.42614183069557,1.3059863889373302,11,9.34,7.826315789473684,7,102,1.0,3.5,6.0,7.5,12.0,10.5,9.5,7.0,11.5,15.5
59,6000,100,13.585677655436825,16.50161061809989,1.0965432253751393,11,9.01,7.807894736842106,9,100,1.0,3.5,6.5,7.0,12.5,10.5,9.5,7.0,11.5,15.5
60,6100,100,13.585677655436825,16.335001186462275,1.2040621802799993,11,8.72,7.1421052631578945,7,100,1.0,3.5,6.5,7.5,13.0,10.5,9.5,7.0,11.5,15.5
61,6200,100,13.585677655436825,16.4236425011201,1.1005253815324176,11,8.54,7.286842105263158,8,100,1.0,3.5,6.0,8.0,13.0,10.5,9.5,7.0,11.5,15.5
62,6300,100,13.585677655436825,16.50063995404074,1.0990675265645902,11,8.77,8.042105263157895,5,100,1.5,3.5,6.5,7.5,13.0,10.5,9.5,7.0,11.5,15.5
63,6400,100,13.585677655436825,16.15982624740042,1.0992989926700392,11,8.75,7.16578947368421,6,100,2.5,3.0,7.0,7.0,12.5,10.5,9.5,7.0,11.5,15.5
64,6500,100,13.585677655436825,16.413546865832025,1.2299676117752996,11,9.13,5.83421052631579,7,100,2.5,3.5,7.0,7.5,12.5,10.5,9.5,7.0,11.5,15.5
65,6600,100,13.474868417407583,16.16556284523661,1.3273580403003629,11,8.96,7.636842105263158,9,100,2.5,3.5,6.5,7.5,12.5,11.0,9.5,8.0,12.0,15.0
66,6700,100,13.474868417407583,16.40083653194844,1.211621658583751,11,9.38,8.218421052631578,9,100,1.5,3.5,7.0,8.0,12.5,11.0,9.5,8.0,12.0,15.0
67,6800,100,13.474868417407583,16.135310668090803,1.0982054329542301,11,9.29,7.726315789473684,9,100,2.0,3.0,7.5,8.5,12.5,11.0,9.5,8.0,12.0,15.0
68,6900,100,13.474868417407583,16.122071811306174,1.1821951866110818,11,9.77,6.889473684210526,8,100,1.5,3.0,7.5,8.0,12.0,11.0,9.5,8.0,12.0,15.0
69,7000,100,13.474868417407583,16.494894492252097,1.1849208358151533,11,9.17,7.2026315789473685,7,100,1.5,3.5,6.5,7.5,11.0,11.0,9.5,8.0,12.0,15.0
70,7100,100,13.474868417407583,16.30836540366813,1.3718033040372068,11,8.94,7.726315789473684,6,100,1.5,3.5,6.5,7.5,11.5,11.0,9.5,8.0,12.0,15.0
71,7200,100,13.474868417407583,16.226161658974107,1.1844991930469597,11,9.02,7.88421052631579,9,100,1.5,4.0,6.0,7.5,12.5,11.0,9.5,8.0,12.0,15.0
72,7300,100,13.474868417407583,15.951512034529834,1.3649608249014795,11,9.5,8.113157894736842,7,100,2.0,4.0,6.5,7.5,12.0,11.0,9.5,8.0,12.0,15.0
73,7400,100,13.474868417407583,16.426022299324625,1.2458192734840245,11,8.76,5.518421052631579,10,100,2.0,4.0,6.5,7.5,12.0,11.0,9.5,8.0,12.0,15.0
74,7500,100,13.474868417407583,16.105803045880094,1.1545557924474157,11,8.74,6.86578947368421,10,100,2.0,4.0,5.5,8.5,12.5,11.0,9.5,8.0,12.0,15.0
75,7600,100,13.474868417407583,16.08439845861707,1.1980542809341543,11,9.43,7.213157894736842,10,102,1.5,4.0,5.5,8.0,13.0,11.0,9.5,8.0,12.0,15.0
76,7700,100,13.474868417407583,16.397546936443806,1.1767198164153045,11,9.13,7.7368421052631575,5,100,2.0,4.5,6.0,7.5,12.0,11.0,9.5,8.0,12.0,15.0
77,7800,100,13.474868417407583,16.45107592034313,1.2519862506188593,11,8.8,6.873684210526315,8,100,1.5,5.0,5.5,7.5,11.0,11.0,9.5,8.0,12.0,15.0
78,7900,100,13.474868417407583,16.488565404354222,1.0984316113150834,11,8.57,7.221052631578948,6,100,2.0,4.0,5.5,8.0,12.0,11.0,9.5,8.0,12.0,15.0
79,8000,100,13.474868417407583,16.34502073398381,1.0974438250830476,11,8.68,6.902631578947369,8,100,1.5,4.0,5.5,8.0,11.5,11.0,9.5,8.0,12.0,15.0
80,8100,100,13.474868417407583,16.52082329513382,1.1475999502001983,11,8.96,7.189473684210526,6,100,1.5,4.5,5.5,7.5,12.0,11.0,9.5,8.0,12.0,15.0
81,8200,100,13.474868417407583,16.440711626229405,1.131812257652999,11,9.64,8.302631578947368,6,100,1.5,4.5,5.5,7.0,12.5,11.0,9.5,8.0,12.0,15.0
82,8300,100,13.474868417407583,16.43682839903998,1.209303056956159,11,8.95,8.33157894736842,7,100,1.0,4.5,6.0,8.0,11.5,11.0,9.5,8.0,12.0,15.0
83,8400,100,13.474868417407583,16.916960289222768,1.0396056979038282,11,9.12,6.936842105263158,9,102,1.0,3.0,6.0,8.0,11.0,11.0,9.5,8.0,12.0,15.0
84,8500,100,13.474868417407583,16.614294360449136,1.2578679816279479,11,9.41,7.4526315789473685,6,104,1.0,3.5,6.0,8.0,10.5,11.0,9.5,8.0,12.0,15.0
85,8600,100,13.474868417407583,16.46710896862574,1.1229199997385075,11,9.54,7.405263157894737,7,102,1.0,4.0,5.5,8.5,10.0,11.0,9.5,8.0,12.0,15.0
86,8700,100,13.474868417407583,16.69122143669777,1.082007335240069,11,9.43,7.873684210526315,6,102,1.0,4.0,5.5,8.0,10.0,11.0,9.5,8.0,12.0,15.0
87,8800,100,13.474868417407583,16.448702544493738,1.119675067092309,11,10.02,8.31842105263158,6,102,1.5,4.5,5.5,8.0,10.0,11.0,9.5,8.0,12.0,15.0
88,8900,100,13.474868417407583,16.666795207966278,1.0002962569865774,11,8.82,7.63421052631579,6,100,1.5,4.0,6.0,8.0,9.5,11.0,9.5,8.0,12.0,15.0
89,9000,100,13.474868417407583,16.569336404508995,1.0973712311452022,11,10.07,9.284210526315789,6,102,2.0,4.5,5.0,8.0,10.0,11.0,9.5,8.0,12.0,15.0
90,9100,100,13.474868417407583,16.110979311101016,0.9760721771777102,11,10.02,7.060526315789474,8,100,1.0,4.0,5.5,7.5,10.5,11.0,9.5,8.0,12.0,15.0
91,9200,100,13.474868417407583,16.53793512529354,1.0653001218011084,11,9.39,5.581578947368421,6,100,1.0,5.0,5.5,8.0,10.5,11.0,9.5,8.0,12.0,15.0
92,9300,100,13.474868417407583,16.33525249229423,1.010725716788412,11,10.42,9.142105263157895,11,100,2.0,4.0,4.5,7.5,11.0,11.0,9.5,8.0,12.0,15.0
93,9400,100,13.474868417407583,16.39107725440104,1.0087420373581586,11,10.02,6.844736842105263,7,104,1.5,3.5,5.0,7.5,10.0,11.0,9.5,8.0,12.0,15.0
94,9500,100,13.474868417407583,16.341190732894503,0.9958046146079081,11,9.89,6.978947368421053,5,104,1.5,2.0,5.5,7.0,9.5,11.0,9.5,8.0,12.0,15.0
95,9600,100,13.474868417407583,16.54411135682392,1.06050000951854,11,9.55,7.15,6,102,1.5,1.5,5.0,7.0,10.5,11.0,9.5,8.0,12.0,15.0
96,9700,100,13.474868417407583,16.301460368039194,0.9329837664134821,11,10.1,7.326315789473684,6,102,1.5,2.0,5.0,7.0,10.5,11.0,9.5,8.0,12.0,15.0
97,9800,100,13.474868417407583,16.34826970686601,1.0059151678902478,11,10.15,7.886842105263158,9,102,1.5,2.0,5.0,8.0,10.0,11.0,9.5,8.0,12.0,15.0
98,9900,100,13.474868417407583,16.403810406803274,1.0629587606866504,11,9.8,8.260526315789473,6,102,1.5,2.0,5.5,8.5,10.0,11.0,9.5,8.0,12.0,15.0
99,10000,100,13.474868417407583,16.62653056851975,1.0343276124760803,11,9.84,8.6,8,100,2.0,2.0,6.0,8.5,10.5,11.0,9.5,8.0,12.0,15.0
100,10100,100,13.474868417407583,16.400225209341283,1.0720593025726262,11,9.64,7.586842105263158,7,100,2.0,2.5,6.0,8.5,10.0,11.0,9.5,8.0,12.0,15.0
