generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
27,2800,100,13.207106781186548,14.206236088510892,0.9088880619928698,14,12.34,3.6868421052631577,10,100,5.0,8.0,10.5,12.0,13.0,11.5,12.5,12.0,13.0,13.5
28,2900,100,13.207106781186548,14.229653969642651,0.8858006170245609,14,12.02,3.3421052631578947,8,100,5.5,8.0,10.5,11.5,13.0,11.5,12.5,12.0,13.0,13.5
29,3000,100,13.207106781186548,14.010709966358688,0.8168435375650859,14,12.63,3.781578947368421,10,100,5.5,8.5,10.5,11.5,13.0,11.5,12.5,12.0,13.0,13.5
30,3100,100,13.207106781186548,14.141588880981363,0.8824496168293413,14,12.63,4.018421052631579,8,100,4.5,8.0,10.5,12.0,13.0,11.5,12.5,12.0,13.0,13.5
31,3200,100,13.207106781186548,14.122481374411018,0.8339751096535358,14,12.36,4.121052631578947,7,100,6.0,7.0,10.5,11.5,13.0,11.5,12.5,12.0,13.0,13.5
32,3300,100,13.207106781186548,14.303366378377243,1.0513875152720051,14,11.96,4.242105263157895,11,100,5.0,7.5,9.5,12.0,13.0,11.5,12.5,12.0,13.0,13.5
33,3400,100,13.207106781186548,14.021186595644798,0.7390887339813503,14,12.56,3.9263157894736844,8,100,5.0,8.0,10.5,11.5,13.5,11.5,12.5,12.0,13.0,13.5
34,3500,100,13.207106781186548,14.275835807454236,1.0083061225590262,14,12.01,3.1473684210526316,9,100,5.0,8.0,10.5,11.5,13.0,11.5,12.5,12.0,13.0,13.5
35,3600,100,13.207106781186548,14.191871984359985,0.8923487429502642,14,12.3,3.607894736842105,9,100,4.5,8.0,11.0,11.5,13.0,11.5,12.5,12.0,13.0,13.5
36,3700,100,13.207106781186548,14.1263483755925,0.9012144568743187,14,12.49,3.2552631578947366,10,100,5.0,8.0,10.5,12.0,12.5,11.5,12.5,12.0,13.0,13.5
37,3800,100,13.207106781186548,14.24573462551687,0.9524099344251148,14,12.12,4.057894736842106,10,100,5.0,8.0,10.0,11.5,13.5,11.5,12.5,12.0,13.0,13.5
38,3900,100,13.207106781186548,14.25360495931563,0.9062697086615048,14,12.02,4.560526315789474,8,100,5.5,8.0,10.5,11.5,13.0,11.5,12.5,12.0,13.0,13.5
39,4000,100,13.207106781186548,14.135542240699527,0.8609401970821319,14,12.55,3.455263157894737,9,100,4.5,8.0,10.5,11.5,13.0,11.5,12.5,12.0,13.0,13.5
40,4100,100,13.207106781186548,14.29107117002339,0.9966709849935832,14,12.16,4.36578947368421,10,100,5.0,8.0,11.0,12.0,13.0,11.5,12.5,12.0,13.0,13.5
41,4200,100,13.207106781186548,14.150201549436213,0.8539859551962284,14,12.49,4.005263157894737,9,100,6.0,8.5,10.5,11.5,13.0,11.5,12.5,12.0,13.0,13.5
42,4300,100,13.207106781186548,14.228003044081486,0.9579459701113433,14,12.31,3.786842105263158,7,100,5.0,8.0,10.5,12.0,13.0,11.5,12.5,12.0,13.0,13.5
43,4400,100,13.207106781186548,14.33032439607002,1.0366259973091496,14,11.77,3.807894736842105,11,100,4.5,8.0,11.0,12.0,13.0,11.5,12.5,12.0,13.0,13.5
44,4500,100,13.207106781186548,14.24769196476371,0.9853809296812179,14,12.1,2.960526315789474,8,100,4.5,8.0,10.0,11.5,13.0,11.5,12.5,12.0,13.0,13.5
45,4600,100,13.207106781186548,14.38080370945841,0.9347023595208007,14,11.63,3.9078947368421053,9,100,4.5,8.0,10.0,11.5,13.0,11.5,12.5,12.0,13.0,13.5
46,4700,100,13.207106781186548,14.06977428222525,0.7030764857316536,14,12.63,4.213157894736842,8,100,5.5,8.5,11.0,11.5,13.0,11.5,12.5,12.0,13.0,13.5
47,4800,100,13.207106781186548,14.130157216322793,0.9052052999063589,14,12.43,4.0552631578947365,9,100,5.0,8.0,10.5,11.5,13.0,11.5,12.5,12.0,13.0,13.5
48,4900,100,13.207106781186548,14.142258265159352,0.9054541671590888,14,12.42,2.276315789473684,9,100,5.0,8.0,10.5,11.5,13.0,11.5,12.5,12.0,13.0,13.5
49,5000,100,13.207106781186548,14.150375958813886,0.885574859799439,14,12.54,2.455263157894737,8,100,4.5,8.5,10.5,12.0,13.0,11.5,12.5,12.0,13.0,13.5
50,5100,100,13.207106781186548,14.12917346292818,0.9539364492707277,14,12.17,4.007894736842105,11,100,4.5,8.0,10.5,11.5,13.0,11.5,12.5,12.0,13.0,13.5
51,5200,100,13.044948974278318,14.172495429916157,0.9094496475864555,15,12.3,3.528947368421053,8,100,4.5,8.5,10.5,11.0,12.5,12.5,13.0,13.0,13.0,12.5
52,5300,100,12.944948974278317,13.97813068934885,0.8401224912629314,15,12.6,3.971052631578947,8,100,4.5,7.5,9.5,12.0,12.5,12.5,13.0,12.5,12.5,13.0
53,5400,100,12.944948974278317,13.719373247175158,0.7246369591817051,15,13.45,4.402631578947369,9,100,5.5,7.0,9.5,11.0,12.5,12.5,13.0,12.5,12.5,13.0
54,5500,100,12.944948974278317,13.785013663212622,0.7340059710290222,15,13.42,3.6289473684210525,10,100,5.5,7.5,9.5,11.5,13.0,12.5,13.0,12.5,12.5,13.0
55,5600,100,12.944948974278317,13.650535009507218,0.6355881060605078,15,13.7,4.6078947368421055,10,100,6.5,7.5,9.5,11.0,13.0,12.5,13.0,12.5,12.5,13.0
56,5700,100,12.944948974278317,13.670320437657814,0.6349599443664425,15,13.56,4.178947368421053,8,100,6.5,7.5,9.5,11.0,12.5,12.5,13.0,12.5,12.5,13.0
57,5800,100,12.944948974278317,13.642314613259334,0.6722472411536455,15,13.74,3.636842105263158,8,100,5.5,6.5,9.5,11.5,12.5,12.5,13.0,12.5,12.5,13.0
58,5900,100,12.944948974278317,13.787081214207134,0.8376038694643915,15,13.24,4.507894736842105,8,100,5.5,6.5,9.5,11.0,13.0,12.5,13.0,12.5,12.5,13.0
59,6000,100,12.944948974278317,13.765058171149779,0.7128165020675669,15,13.59,2.7657894736842104,9,100,5.5,7.5,9.5,11.5,13.0,12.5,13.0,12.5,12.5,13.0
60,6100,100,12.944948974278317,13.627487553468137,0.5002989984946703,15,13.6,3.931578947368421,10,100,6.5,7.5,9.5,11.5,12.5,12.5,13.0,12.5,12.5,13.0
61,6200,100,12.944948974278317,13.817900224187717,0.743513891435881,15,13.3,4.21578947368421,9,100,5.5,6.5,9.5,11.5,13.0,12.5,13.0,12.5,12.5,13.0
62,6300,100,12.944948974278317,13.75865483839917,0.6841781851791551,15,13.36,4.094736842105263,8,100,5.5,6.5,9.0,11.5,13.0,12.5,13.0,12.5,12.5,13.0
63,6400,100,12.816227766016837,13.702892353534951,0.7007319698610627,15,13.49,3.471052631578947,10,100,6.5,7.5,9.0,11.0,12.5,12.5,13.0,12.5,12.0,12.5
64,6500,100,12.816227766016837,13.662534504335548,0.7587852883983783,15,13.49,4.518421052631579,9,100,5.5,7.5,9.5,11.0,12.5,12.5,13.0,12.5,12.0,12.5
65,6600,100,12.799999999999999,13.543992037622779,0.7250003516422591,15,13.42,3.471052631578947,10,100,5.5,7.5,10.0,11.0,12.5,12.5,12.5,13.0,12.5,12.5
66,6700,100,12.799999999999999,13.637259907334903,0.7443991223845852,15,13.1,4.244736842105263,8,100,5.5,7.0,10.0,11.0,12.5,12.5,12.5,13.0,12.5,12.5
67,6800,100,12.7295630140987,13.515701708932676,0.6115431754531978,12,13.69,3.786842105263158,8,100,7.0,8.0,9.5,11.5,12.5,10.5,11.0,12.0,11.5,13.5
68,6900,100,12.7295630140987,13.67969166540234,0.7529667467644908,12,12.35,4.352631578947369,9,100,6.0,7.0,9.0,10.5,12.5,10.5,11.0,12.0,11.5,13.5
69,7000,100,12.7295630140987,13.596757864106616,0.7407890197650575,12,11.29,2.1894736842105265,8,100,5.5,7.5,10.0,10.5,12.5,10.5,11.0,12.0,11.5,13.5
70,7100,100,12.7295630140987,13.773785121155177,0.8984381602162891,12,10.8,3.5052631578947366,9,100,6.0,7.5,10.0,10.5,13.0,10.5,11.0,12.0,11.5,13.5
71,7200,100,12.7295630140987,13.623621722816177,0.792440233993016,12,10.92,3.081578947368421,8,100,6.0,7.5,10.0,10.5,12.5,10.5,11.0,12.0,11.5,13.5
72,7300,100,12.7295630140987,13.64827850813295,0.8232241402682975,12,10.88,2.7447368421052634,9,100,5.5,7.0,10.0,11.0,12.5,10.5,11.0,12.0,11.5,13.5
73,7400,100,12.7295630140987,13.52656584343545,0.7123158615856153,12,11.14,2.6,8,100,6.0,7.5,10.0,10.5,13.5,10.5,11.0,12.0,11.5,13.5
74,7500,100,12.7295630140987,13.67834611147787,0.87546073959981,12,10.99,3.221052631578947,9,100,5.5,7.0,10.0,11.0,13.0,10.5,11.0,12.0,11.5,13.5
75,7600,100,12.7295630140987,13.513932274266322,0.6417131279048545,12,11.07,2.6894736842105265,6,100,6.0,7.0,10.0,10.5,13.5,10.5,11.0,12.0,11.5,13.5
76,7700,100,12.7295630140987,13.611153024520497,0.7543706772691898,12,10.97,3.526315789473684,8,100,6.0,7.5,9.0,10.5,13.0,10.5,11.0,12.0,11.5,13.5
77,7800,100,12.7295630140987,13.747342231128204,0.9124985124009052,12,10.61,3.4157894736842107,9,100,6.0,7.5,10.0,10.5,13.0,10.5,11.0,12.0,11.5,13.5
78,7900,100,12.7295630140987,13.66112089754609,0.8021780320677465,12,11.0,2.710526315789474,8,100,6.0,7.0,9.5,10.5,13.0,10.5,11.0,12.0,11.5,13.5
79,8000,100,12.7295630140987,13.785148890145322,0.8897414468448661,12,10.81,3.1526315789473682,8,100,5.5,7.0,9.0,11.0,13.5,10.5,11.0,12.0,11.5,13.5
80,8100,100,12.7295630140987,13.613902793297433,0.7313906345785308,12,11.15,2.9157894736842107,10,100,6.0,6.5,9.5,10.5,13.0,10.5,11.0,12.0,11.5,13.5
81,8200,100,12.7295630140987,13.64257210884189,0.7606048441438723,12,10.92,2.7526315789473683,8,100,6.0,7.0,10.0,11.5,13.0,10.5,11.0,12.0,11.5,13.5
82,8300,100,12.7295630140987,13.638904034875747,0.7537033256482969,12,10.89,2.957894736842105,9,100,6.0,7.0,9.0,10.5,13.5,10.5,11.0,12.0,11.5,13.5
83,8400,100,12.7295630140987,13.586314679054606,0.7245388833271107,12,11.11,3.057894736842105,7,100,5.5,7.5,10.0,10.5,13.5,10.5,11.0,12.0,11.5,13.5
84,8500,100,12.7295630140987,13.701691873215337,0.8755592199876703,12,10.78,2.7710526315789474,11,100,5.5,7.0,9.5,10.5,13.5,10.5,11.0,12.0,11.5,13.5
85,8600,100,12.7295630140987,13.571355304041685,0.7824301391245961,12,11.02,2.028947368421053,8,100,5.5,7.5,10.0,10.5,13.0,10.5,11.0,12.0,11.5,13.5
86,8700,100,12.7295630140987,13.623542592649795,0.8072895522021165,12,10.94,2.5789473684210527,8,100,5.5,7.5,10.0,10.5,13.5,10.5,11.0,12.0,11.5,13.5
87,8800,100,12.619803902718557,13.62775699576508,0.7671825367435026,13,10.83,3.5894736842105264,9,100,6.0,7.5,10.0,10.5,12.5,10.5,10.5,13.0,11.5,12.5
88,8900,100,12.619803902718557,13.371232867608969,0.6162540422426063,13,11.5,2.7657894736842104,9,100,6.0,7.0,9.5,10.5,12.5,10.5,10.5,13.0,11.5,12.5
89,9000,100,12.619803902718557,13.510824888850241,0.8842619270713651,13,11.45,3.413157894736842,10,100,6.0,8.0,10.0,10.5,12.5,10.5,10.5,13.0,11.5,12.5
90,9100,100,12.619803902718557,13.507134341775025,0.8381715302082625,13,11.62,3.8842105263157896,11,100,6.0,7.0,9.5,11.0,12.5,10.5,10.5,13.0,11.5,12.5
91,9200,100,12.619803902718557,13.411251446972798,0.7417767314570306,13,11.85,2.2421052631578946,9,100,6.0,8.0,10.0,11.0,12.5,10.5,10.5,13.0,11.5,12.5
92,9300,100,12.619803902718557,13.4541680925967,0.8190765115421382,13,11.6,3.389473684210526,8,100,5.5,7.0,10.0,11.0,12.5,10.5,10.5,13.0,11.5,12.5
93,9400,100,12.619803902718557,13.467679143552564,0.8168489107087825,13,11.6,2.9105263157894736,11,100,5.5,7.5,9.0,11.0,12.0,10.5,10.5,13.0,11.5,12.5
94,9500,100,12.619803902718557,13.469167763533422,0.8662135903042664,13,11.7,3.1763157894736844,8,100,6.0,7.0,9.5,10.5,12.5,10.5,10.5,13.0,11.5,12.5
95,9600,100,12.619803902718557,13.482627409379273,0.8023473137138152,13,11.41,3.094736842105263,9,100,6.0,7.5,10.0,10.5,12.5,10.5,10.5,13.0,11.5,12.5
96,9700,100,12.619803902718557,13.537009960799402,0.8191235274203896,13,11.5,3.473684210526316,10,100,5.5,7.0,10.0,11.0,12.5,10.5,10.5,13.0,11.5,12.5
97,9800,100,12.619803902718557,13.320346921967888,0.7032490688061259,13,11.95,3.1342105263157896,10,100,6.0,7.0,10.0,10.5,12.5,10.5,10.5,13.0,11.5,12.5
98,9900,100,12.619803902718557,13.527635204502667,0.9099461543885917,13,11.63,3.4921052631578946,10,100,6.0,7.0,10.0,10.5,12.5,10.5,10.5,13.0,11.5,12.5
99,10000,100,12.619803902718557,13.561057447500128,0.969988707956038,13,11.33,3.6710526315789473,11,100,5.5,7.5,8.5,10.5,12.5,10.5,10.5,13.0,11.5,12.5
100,10100,100,12.619803902718557,13.55899570952285,0.9427429157157032,13,11.35,3.6473684210526316,10,100,5.5,7.5,9.5,11.0,12.5,10.5,10.5,13.0,11.5,12.5
