generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
31,3200,100,13.01657508881031,15.928883600037173,1.246473041950487,12,8.62,6.318421052631579,7,100,3.0,3.0,6.5,8.0,12.0,9.5,10.0,12.5,12.0,13.5
32,3300,100,13.01657508881031,15.917821085157083,1.2277916223092074,12,8.86,6.5473684210526315,7,100,3.0,3.0,6.0,8.0,12.0,9.5,10.0,12.5,12.0,13.5
33,3400,100,13.01657508881031,16.140707312045837,1.0833079951078666,12,8.32,6.35,6,100,3.0,3.5,6.0,8.0,12.5,9.5,10.0,12.5,12.0,13.5
34,3500,100,13.01657508881031,16.022277011284643,1.0953703523212472,12,8.7,5.621052631578947,12,100,3.0,3.5,6.0,8.5,12.5,9.5,10.0,12.5,12.0,13.5
35,3600,100,13.01657508881031,15.84557639817994,1.1676969225207579,12,9.04,5.463157894736842,9,100,3.0,4.0,6.5,7.5,12.5,9.5,10.0,12.5,12.0,13.5
36,3700,100,12.991153452528778,15.984327887820577,1.2011570692461317,12,9.02,6.542105263157895,10,100,3.0,4.5,6.5,7.5,13.0,9.5,9.5,11.5,12.0,14.0
37,3800,100,12.991153452528778,16.023948614296312,1.2493555194942714,12,9.25,6.902631578947369,12,100,3.5,3.5,6.5,7.5,12.5,9.5,9.5,11.5,12.0,14.0
38,3900,100,12.991153452528778,16.031467731685066,1.1338086392727549,12,8.6,6.752631578947368,7,100,3.5,3.5,7.0,7.5,12.0,9.5,9.5,11.5,12.0,14.0
39,4000,100,12.991153452528778,16.143270253359372,1.132809099415627,12,8.78,6.494736842105263,7,100,3.0,3.5,7.0,7.5,12.0,9.5,9.5,11.5,12.0,14.0
40,4100,100,12.991153452528778,16.011321560682198,1.103141622284578,12,8.83,5.873684210526315,10,100,3.0,4.0,7.0,8.0,12.0,9.5,9.5,11.5,12.0,14.0
41,4200,100,12.9,16.01556598370812,1.227484167329899,12,8.38,5.144736842105263,15,100,3.0,4.0,7.0,8.0,12.0,9.5,9.5,11.5,12.5,13.5
42,4300,100,12.9,15.913278211634777,1.2335577735829104,12,8.48,5.936842105263158,9,100,3.0,4.5,7.0,8.0,12.0,9.5,9.5,11.5,12.5,13.5
43,4400,100,12.9,15.974637338593034,1.3069761058745033,12,8.62,5.015789473684211,11,100,3.0,3.5,7.5,8.0,12.5,9.5,9.5,11.5,12.5,13.5
44,4500,100,12.9,16.14245280259365,1.2611969136516723,12,8.36,6.568421052631579,7,100,3.0,3.5,7.0,8.0,13.0,9.5,9.5,11.5,12.5,13.5
45,4600,100,12.9,16.043577479249834,1.2341862946010749,12,8.31,5.9447368421052635,6,100,3.0,4.0,7.0,8.0,13.0,9.5,9.5,11.5,12.5,13.5
46,4700,100,12.9,16.08568412425037,1.4183345898836406,12,8.54,6.307894736842106,11,100,3.0,4.0,7.0,8.5,13.0,9.5,9.5,11.5,12.5,13.5
47,4800,100,12.9,16.17865798599739,1.2375566350357268,12,7.9,5.436842105263158,7,100,3.0,4.5,7.0,8.5,13.0,9.5,9.5,11.5,12.5,13.5
48,4900,100,12.9,15.777341914572478,1.3311090451800585,12,8.58,5.813157894736842,13,100,3.0,4.5,7.0,8.5,13.5,9.5,9.5,11.5,12.5,13.5
49,5000,100,12.9,15.83222620119103,1.5289006098692788,12,8.36,5.821052631578947,9,100,3.0,3.5,7.5,9.0,12.5,9.5,9.5,11.5,12.5,13.5
50,5100,100,12.9,15.828207588970663,1.3989755636458907,12,8.69,6.121052631578947,8,100,3.0,3.0,7.5,9.0,12.5,9.5,9.5,11.5,12.5,13.5
