generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
19,2000,100,14.688689042296101,16.526368871037942,0.786216016570781,9,7.51,6.0552631578947365,55,100,4.5,5.5,8.5,12.5,15.5,9.5,9.0,9.0,14.0,16.5
20,2100,100,14.688689042296101,16.604794427371303,0.7674341085121955,9,7.1,5.881578947368421,56,100,4.0,6.5,8.5,12.5,16.5,9.5,9.0,9.0,14.0,16.5
21,2200,100,14.688689042296101,16.55742569778714,0.8377537015619099,9,7.04,5.663157894736842,55,100,4.0,6.5,8.5,12.5,16.0,9.5,9.0,9.0,14.0,16.5
22,2300,100,14.688689042296101,16.513102286672265,0.8056301053813063,9,7.31,6.197368421052632,64,100,4.0,5.5,8.0,12.5,16.0,9.5,9.0,9.0,14.0,16.5
23,2400,100,14.688689042296101,16.480748798740777,0.7450002415563198,9,7.42,5.842105263157895,59,100,4.0,6.5,7.5,12.5,16.0,9.5,9.0,9.0,14.0,16.5
24,2500,100,14.688689042296101,16.43409113660784,0.7303956175603021,9,7.78,6.307894736842106,56,100,4.5,6.5,8.5,12.5,16.5,9.5,9.0,9.0,14.0,16.5
25,2600,100,14.588435821108957,16.460776587101677,0.810951751254406,11,7.78,5.213157894736842,58,100,4.0,6.5,8.5,12.5,16.0,9.5,11.0,9.5,14.0,16.0
26,2700,100,14.588435821108957,16.449139376248546,0.758846149005222,11,7.68,5.7,59,100,4.5,6.5,8.0,12.0,16.0,9.5,11.0,9.5,14.0,16.0
27,2800,100,14.588435821108957,16.394680871322453,0.7112423776255771,11,7.76,5.381578947368421,53,100,4.0,6.0,8.5,13.0,16.0,9.5,11.0,9.5,14.0,16.0
28,2900,100,14.588435821108957,16.475072776093043,0.7211616737416452,11,7.48,5.621052631578947,52,100,3.0,6.0,8.5,12.0,16.0,9.5,11.0,9.5,14.0,16.0
29,3000,100,14.588435821108957,16.4802303815235,0.6648886800942325,11,7.44,5.989473684210527,56,100,4.0,6.5,8.5,12.5,16.0,9.5,11.0,9.5,14.0,16.0
30,3100,100,14.588435821108957,16.496717563510394,0.709513304570073,11,7.74,5.88421052631579,53,100,4.0,6.0,8.5,12.5,16.0,9.5,11.0,9.5,14.0,16.0
31,3200,100,14.588435821108957,16.4834581432338,0.8265586353865022,11,7.69,6.044736842105263,53,100,4.0,5.5,8.5,12.5,16.0,9.5,11.0,9.5,14.0,16.0
32,3300,100,14.588435821108957,16.489447574504528,0.9479415129977034,11,7.6,5.718421052631579,58,100,4.0,6.0,8.5,12.5,16.0,9.5,11.0,9.5,14.0,16.0
33,3400,100,14.364054992217051,16.301115557470073,0.9207989561814094,9,7.73,5.936842105263158,55,100,4.5,5.5,8.0,11.5,16.0,8.5,10.0,10.5,12.5,16.5
34,3500,100,14.364054992217051,16.205785055049493,0.8408464803993535,9,7.81,5.46578947368421,61,100,4.5,6.5,8.5,10.5,15.5,8.5,10.0,10.5,12.5,16.5
35,3600,100,14.319160170741759,16.20426526168058,0.7440661557708029,10,8.11,5.528947368421052,58,100,4.5,6.5,9.0,12.0,16.5,9.5,10.0,10.0,12.5,16.5
36,3700,100,14.319160170741759,16.21901228802915,0.8214404772188157,10,8.08,6.757894736842105,59,100,4.0,7.0,8.5,11.5,15.5,9.5,10.0,10.0,12.5,16.5
37,3800,100,14.302172886644268,16.212171967796575,0.7897112258390139,10,8.34,6.394736842105263,60,100,4.5,6.0,8.5,12.0,16.0,9.5,10.5,11.0,13.0,16.0
38,3900,100,14.302172886644268,16.133698142309456,0.7185003929261012,10,8.78,6.576315789473684,54,100,4.5,6.0,8.0,12.0,16.0,9.5,10.5,11.0,13.0,16.0
39,4000,100,14.136664289109586,16.220548267908633,0.7601864334570593,10,8.35,6.1421052631578945,60,100,4.0,6.0,6.5,11.5,16.0,9.5,10.0,11.0,12.5,16.0
40,4100,100,14.136664289109586,16.289608122942976,0.7942132779697505,10,7.99,5.4,59,100,4.0,6.5,8.5,12.5,16.0,9.5,10.0,11.0,12.5,16.0
41,4200,100,14.136664289109586,16.453972334150716,0.7787607460322135,10,7.88,5.871052631578947,60,100,4.0,6.0,8.5,11.5,16.0,9.5,10.0,11.0,12.5,16.0
42,4300,100,14.136664289109586,16.289205329387066,0.8369469037144603,10,8.19,6.442105263157894,56,100,4.0,5.5,8.5,12.5,16.0,9.5,10.0,11.0,12.5,16.0
43,4400,100,14.136664289109586,16.080503986842015,0.8373891181092645,10,8.68,6.5,53,100,4.5,7.5,9.0,12.5,16.0,9.5,10.0,11.0,12.5,16.0
44,4500,100,14.136664289109586,16.270897449901202,0.7945433877760402,10,8.56,5.942105263157894,62,100,4.0,7.0,8.0,12.5,16.0,9.5,10.0,11.0,12.5,16.0
45,4600,100,14.136664289109586,16.25173834681052,0.8296375192175397,10,8.27,6.0,60,100,4.5,7.5,8.5,12.0,16.0,9.5,10.0,11.0,12.5,16.0
46,4700,100,14.136664289109586,16.261462605978544,0.8141717496385315,10,8.0,5.781578947368421,54,100,4.0,6.5,9.0,12.0,16.0,9.5,10.0,11.0,12.5,16.0
47,4800,100,14.136664289109586,16.26176869213042,0.7519630050446694,10,8.1,5.66578947368421,50,100,4.5,6.5,9.0,12.5,16.0,9.5,10.0,11.0,12.5,16.0
48,4900,100,14.136664289109586,16.260494734044507,0.8987598181957721,10,8.05,6.339473684210526,49,100,4.0,6.5,9.5,12.0,16.0,9.5,10.0,11.0,12.5,16.0
49,5000,100,14.136664289109586,16.186044019103853,0.8190953543877361,10,7.89,5.657894736842105,55,100,4.5,6.0,9.0,12.5,15.5,9.5,10.0,11.0,12.5,16.0
50,5100,100,14.136664289109586,16.28038181705273,0.8657498447879727,10,7.69,5.010526315789473,60,100,4.0,6.5,9.5,12.5,16.0,9.5,10.0,11.0,12.5,16.0
51,5200,100,14.136664289109586,16.286322093354705,0.7998981200688003,10,8.15,5.45,54,100,4.5,6.0,8.5,12.5,15.0,9.5,10.0,11.0,12.5,16.0
52,5300,100,14.136664289109586,16.221952665323055,0.7643065490705093,10,8.15,5.376315789473685,60,100,4.0,7.0,9.0,12.5,16.0,9.5,10.0,11.0,12.5,16.0
53,5400,100,14.081138830084189,16.293154272762077,0.7281936168255972,12,8.1,5.576315789473684,59,100,4.0,6.0,9.5,12.5,15.5,11.5,11.0,12.0,12.5,15.5
54,5500,100,14.081138830084189,16.426949330065572,0.7993830247170547,12,8.38,6.705263157894737,54,100,4.5,6.5,9.5,12.5,15.5,11.5,11.0,12.0,12.5,15.5
55,5600,100,14.081138830084189,16.36743457317532,0.8373392384953876,12,8.22,6.676315789473684,59,100,4.5,7.0,9.5,12.0,15.5,11.5,11.0,12.0,12.5,15.5
56,5700,100,14.081138830084189,16.361844541891024,0.9320692728947192,12,8.41,6.228947368421053,57,100,4.0,7.5,9.0,12.5,15.5,11.5,11.0,12.0,12.5,15.5
57,5800,100,13.82828568570857,16.3730200397127,0.9710827461852365,12,8.12,7.184210526315789,57,100,4.0,7.0,8.5,11.5,14.5,10.5,11.5,12.0,13.5,14.5
58,5900,100,13.82828568570857,16.07923379754074,0.9174566526278349,12,8.94,7.276315789473684,56,100,4.5,7.0,8.5,12.0,14.5,10.5,11.5,12.0,13.5,14.5
59,6000,100,13.82828568570857,16.15926549582737,0.9196512613845781,12,8.83,6.560526315789474,56,100,4.0,6.5,9.0,11.5,14.5,10.5,11.5,12.0,13.5,14.5
60,6100,100,13.82828568570857,16.245787441355503,0.9504463633582241,12,8.35,5.6947368421052635,58,100,3.5,6.0,8.5,11.5,14.5,10.5,11.5,12.0,13.5,14.5
61,6200,100,13.82828568570857,16.163711689563318,0.9365095571873698,12,8.53,6.560526315789474,57,100,4.0,6.5,8.5,12.5,14.5,10.5,11.5,12.0,13.5,14.5
62,6300,100,13.82828568570857,16.208451224775697,0.9826103748969593,12,8.53,5.771052631578947,58,100,4.0,6.0,8.0,12.0,14.5,10.5,11.5,12.0,13.5,14.5
63,6400,100,13.82828568570857,16.112471203039092,0.8899417533541504,12,8.45,5.302631578947368,49,100,4.5,7.0,9.0,12.0,14.0,10.5,11.5,12.0,13.5,14.5
64,6500,100,13.82828568570857,16.198730959482535,0.9190751944748787,12,8.54,5.742105263157895,55,100,4.5,6.5,9.0,12.0,14.5,10.5,11.5,12.0,13.5,14.5
65,6600,100,13.82828568570857,16.3000021477834,0.8880359204859887,12,8.37,6.821052631578947,60,100,4.5,6.5,8.5,12.5,14.5,10.5,11.5,12.0,13.5,14.5
66,6700,100,13.82828568570857,16.236768515934987,0.9045893323456654,12,8.05,5.626315789473685,60,100,4.5,6.5,8.5,12.0,14.5,10.5,11.5,12.0,13.5,14.5
67,6800,100,13.82828568570857,16.211765119511803,0.9097580637235902,12,8.31,5.721052631578948,58,100,4.0,6.0,9.0,12.0,14.5,10.5,11.5,12.0,13.5,14.5
68,6900,100,13.82828568570857,16.428835470512325,0.8548896211242364,12,8.05,6.557894736842106,54,100,4.5,6.5,9.0,12.0,14.5,10.5,11.5,12.0,13.5,14.5
69,7000,100,13.82828568570857,16.466808761119715,0.8676847384266322,12,7.89,6.094736842105263,61,100,4.5,6.5,9.0,12.5,14.5,10.5,11.5,12.0,13.5,14.5
70,7100,100,13.82828568570857,16.567316416426358,0.7939778074087777,12,7.58,5.281578947368421,58,100,4.5,6.5,9.5,12.0,14.5,10.5,11.5,12.0,13.5,14.5
71,7200,100,13.82828568570857,16.489818205994347,0.7732360560009138,12,7.86,5.581578947368421,56,100,4.0,7.0,8.5,13.0,14.5,10.5,11.5,12.0,13.5,14.5
72,7300,100,13.82828568570857,16.64158542427446,0.8956621363124799,12,7.58,5.955263157894737,58,100,4.0,7.0,9.0,13.0,14.5,10.5,11.5,12.0,13.5,14.5
73,7400,100,13.82828568570857,16.426819577768445,0.8792074765540145,12,8.17,5.7973684210526315,52,100,4.0,6.5,8.5,12.5,14.5,10.5,11.5,12.0,13.5,14.5
74,7500,100,13.82828568570857,16.270300572331056,0.89757778554205,12,8.01,6.184210526315789,54,100,4.0,6.5,8.5,11.5,14.5,10.5,11.5,12.0,13.5,14.5
75,7600,100,13.82828568570857,16.324147313201916,0.9359663685449727,12,7.84,5.544736842105263,58,100,4.5,6.5,9.0,12.5,14.5,10.5,11.5,12.0,13.5,14.5
76,7700,100,13.82828568570857,16.528647988411308,0.8410683123832585,12,7.92,7.302631578947368,56,100,4.0,7.0,9.5,13.0,14.5,10.5,11.5,12.0,13.5,14.5
77,7800,100,13.82828568570857,16.533944744173667,0.8730330041850985,12,8.46,6.026315789473684,62,100,4.5,7.0,9.0,12.5,14.5,10.5,11.5,12.0,13.5,14.5
78,7900,100,13.82828568570857,16.402185975230378,0.874952994320244,12,8.08,6.394736842105263,54,100,4.0,6.5,9.0,12.5,14.0,10.5,11.5,12.0,13.5,14.5
79,8000,100,13.82828568570857,16.494406135399203,0.968012840562165,12,7.84,5.981578947368421,54,100,4.0,6.5,9.0,11.5,14.0,10.5,11.5,12.0,13.5,14.5
80,8100,100,13.82828568570857,16.31624985760301,1.008026699208665,12,7.93,5.692105263157894,56,100,4.5,6.0,8.5,12.0,14.5,10.5,11.5,12.0,13.5,14.5
81,8200,100,13.82828568570857,16.136606132644896,0.9216028422472365,12,7.99,5.897368421052631,60,100,4.5,6.0,8.5,12.0,14.5,10.5,11.5,12.0,13.5,14.5
82,8300,100,13.82828568570857,16.12504634970258,0.8659894986786452,12,8.09,5.428947368421053,55,100,4.5,5.5,8.5,12.0,13.5,10.5,11.5,12.0,13.5,14.5
83,8400,100,13.82828568570857,16.301532022613884,0.8821733655414645,12,7.98,6.692105263157894,59,100,4.5,6.5,8.5,12.0,14.5,10.5,11.5,12.0,13.5,14.5
84,8500,100,13.82828568570857,16.37381080915666,0.8592854392478249,12,7.6,5.8578947368421055,56,100,4.5,6.0,8.5,11.5,14.5,10.5,11.5,12.0,13.5,14.5
85,8600,100,13.82828568570857,16.453698909616875,0.8273916240403613,12,7.49,6.447368421052632,52,100,4.0,6.0,8.5,12.5,14.5,10.5,11.5,12.0,13.5,14.5
86,8700,100,13.82828568570857,16.54429355506812,0.8241553887698055,12,7.49,5.526315789473684,60,100,4.5,6.0,9.0,12.0,14.5,10.5,11.5,12.0,13.5,14.5
87,8800,100,13.82828568570857,16.507126028480357,0.8736872506119382,12,7.85,5.728947368421053,56,100,4.5,6.5,8.5,12.5,13.0,10.5,11.5,12.0,13.5,14.5
88,8900,100,13.82828568570857,16.45949472069105,0.8807301471824932,12,7.73,6.344736842105263,59,100,4.5,6.0,8.0,12.0,14.5,10.5,11.5,12.0,13.5,14.5
89,9000,100,13.82828568570857,16.543290894160815,0.81648584201604,12,7.38,6.255263157894737,57,100,4.5,7.0,8.0,13.0,14.5,10.5,11.5,12.0,13.5,14.5
90,9100,100,13.82828568570857,16.688674821089748,0.8658448972935556,12,7.45,5.91578947368421,57,100,4.0,6.0,8.5,13.0,14.5,10.5,11.5,12.0,13.5,14.5
91,9200,100,13.82828568570857,16.63200019323882,0.894459770629253,12,7.63,5.505263157894737,59,100,4.5,6.5,9.0,13.0,14.5,10.5,11.5,12.0,13.5,14.5
92,9300,100,13.82828568570857,16.574165429943495,1.0693328043335562,12,7.74,7.073684210526316,60,100,4.0,7.0,8.5,12.5,14.0,10.5,11.5,12.0,13.5,14.5
93,9400,100,13.764911064067352,16.100691713483776,1.002096398838297,12,8.74,6.231578947368421,56,100,4.0,7.0,9.0,12.5,14.5,11.5,11.5,11.5,13.5,14.5
94,9500,100,13.764911064067352,16.148689270003675,1.1203610262187804,12,8.7,6.157894736842105,56,100,4.0,7.0,9.5,12.5,14.0,11.5,11.5,11.5,13.5,14.5
95,9600,100,13.764911064067352,16.122642711882946,0.9971166326517907,12,8.89,6.492105263157895,61,100,4.0,7.0,9.5,12.0,14.5,11.5,11.5,11.5,13.5,14.5
96,9700,100,13.764911064067352,16.18439266938971,0.9816544471318048,12,9.69,7.723684210526316,56,100,3.5,6.5,9.5,12.0,14.5,11.5,11.5,11.5,13.5,14.5
97,9800,100,13.764911064067352,16.21701807702138,0.9670127027233605,12,9.13,7.747368421052632,59,100,4.5,6.5,9.0,12.5,14.5,11.5,11.5,11.5,13.5,14.5
98,9900,100,13.764911064067352,16.304050308365664,0.9654724959648824,12,8.5,7.002631578947368,52,102,4.0,6.5,9.5,12.5,14.5,11.5,11.5,11.5,13.5,14.5
99,10000,100,13.764911064067352,16.221197525004897,0.9910576234753494,12,9.08,6.457894736842105,54,100,4.0,7.0,9.0,12.5,14.5,11.5,11.5,11.5,13.5,14.5
100,10100,100,13.764911064067352,16.30883329065497,0.9322369245635151,12,8.36,6.228947368421053,59,100,4.0,7.0,9.0,12.5,14.5,11.5,11.5,11.5,13.5,14.5
