generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
40,4100,100,13.420465053408524,16.432513378885794,1.1357964580816307,12,9.81,7.931578947368421,7,100,3.0,4.0,6.5,7.0,13.5,9.5,10.0,12.0,13.0,14.0
41,4200,100,13.420465053408524,16.31946590769064,1.128343263716237,12,9.78,7.905263157894737,8,100,3.0,4.0,6.5,7.0,14.0,9.5,10.0,12.0,13.0,14.0
42,4300,100,13.420465053408524,16.335756180565,0.918209493117411,12,9.05,6.668421052631579,13,100,3.0,4.0,6.5,7.0,14.0,9.5,10.0,12.0,13.0,14.0
43,4400,100,13.420465053408524,16.483339301855423,0.861861102129241,12,8.97,7.497368421052632,7,100,3.0,4.5,7.0,7.0,14.0,9.5,10.0,12.0,13.0,14.0
44,4500,100,13.340967364599084,16.291174771094504,1.172051874595953,13,8.66,7.368421052631579,5,100,3.5,5.0,7.0,7.0,13.5,10.5,11.0,12.5,12.5,14.0
45,4600,100,13.30384048104053,16.276097662467414,1.1459611405454346,13,8.41,7.544736842105263,6,100,3.5,4.5,7.5,7.5,13.5,10.0,11.0,13.0,12.5,13.5
46,4700,100,13.30384048104053,16.52983833080718,1.071749936147165,13,8.43,7.2973684210526315,11,100,3.0,5.0,7.0,6.5,13.5,10.0,11.0,13.0,12.5,13.5
47,4800,100,13.12664991614216,16.18221551531914,1.1602593437880675,13,9.5,7.3052631578947365,5,100,3.0,4.5,7.0,6.5,13.0,10.0,10.5,12.5,12.5,13.5
48,4900,100,13.12664991614216,16.244754461999538,1.032882665031483,13,9.46,7.721052631578948,5,100,3.0,4.5,7.5,6.5,13.0,10.0,10.5,12.5,12.5,13.5
49,5000,100,13.12664991614216,16.235300952110954,0.9978477113975847,13,8.61,7.328947368421052,10,100,3.0,4.5,7.5,7.5,13.0,10.0,10.5,12.5,12.5,13.5
50,5100,100,13.12664991614216,16.192730301255718,1.0252746452068975,13,8.74,5.810526315789474,5,100,2.5,4.5,8.0,8.0,13.0,10.0,10.5,12.5,12.5,13.5
51,5200,100,13.12664991614216,16.290229648549087,1.0900848193516908,13,8.7,6.463157894736842,5,100,2.5,4.5,7.5,8.0,13.0,10.0,10.5,12.5,12.5,13.5
52,5300,100,13.12664991614216,16.300459528597674,1.0271923248881365,13,8.42,5.992105263157895,6,100,3.0,4.5,7.5,8.0,13.5,10.0,10.5,12.5,12.5,13.5
53,5400,100,13.12664991614216,15.969231119190475,1.2742784118043828,13,8.77,5.792105263157895,9,100,3.0,4.5,7.5,8.5,13.5,10.0,10.5,12.5,12.5,13.5
54,5500,100,13.12664991614216,16.140922589553004,1.1043885937024782,13,8.3,6.826315789473684,12,100,3.0,4.0,7.5,9.0,13.5,10.0,10.5,12.5,12.5,13.5
55,5600,100,13.12664991614216,16.045404835126654,1.0603239794266521,13,8.93,6.0552631578947365,11,100,3.0,4.0,7.5,8.5,13.0,10.0,10.5,12.5,12.5,13.5
56,5700,100,13.12664991614216,16.177387028305127,0.9989759685813346,13,8.83,6.881578947368421,7,100,3.0,4.0,7.0,8.0,12.5,10.0,10.5,12.5,12.5,13.5
57,5800,100,13.1,15.92308928193106,1.1554419422813722,15,9.23,7.131578947368421,9,100,3.5,5.0,6.5,8.0,12.5,12.5,12.5,12.5,13.5,12.5
58,5900,100,12.9,16.16082805658384,1.199674345372031,14,8.9,6.244736842105263,7,100,3.5,3.5,6.5,8.0,12.5,11.5,11.5,11.5,12.5,13.5
59,6000,100,12.9,15.999457142609735,1.1591447195511084,14,9.27,6.7894736842105265,8,100,3.0,4.0,6.5,8.5,12.5,11.5,11.5,11.5,12.5,13.5
60,6100,100,12.9,16.02889889095047,1.2784553079610115,14,9.59,6.984210526315789,7,100,3.5,5.0,6.5,9.5,11.5,11.5,11.5,11.5,12.5,13.5
61,6200,100,12.9,16.38879143371885,0.9202526590997586,14,9.83,8.928947368421053,9,100,3.0,5.0,6.0,9.5,10.0,11.5,11.5,11.5,12.5,13.5
62,6300,100,12.9,16.46554162732981,0.9377440370793751,14,9.9,8.868421052631579,9,100,3.0,5.0,6.0,9.0,9.0,11.5,11.5,11.5,12.5,13.5
63,6400,100,12.9,16.198194983944223,0.8975058347332154,14,10.0,7.734210526315789,8,102,3.0,4.5,6.0,9.5,8.5,11.5,11.5,11.5,12.5,13.5
64,6500,100,12.9,16.308984217645644,1.067103714507517,14,10.32,8.56578947368421,11,102,3.0,4.5,6.0,9.0,9.0,11.5,11.5,11.5,12.5,13.5
65,6600,100,12.547722557505166,16.10703504418313,1.1443635338272302,14,9.78,8.58157894736842,6,100,3.0,4.5,6.0,10.0,9.5,11.5,11.5,12.0,13.0,12.0
66,6700,100,12.547722557505166,16.345054929891813,1.0594837258630923,14,9.45,8.278947368421052,6,102,3.0,4.5,5.5,10.0,9.5,11.5,11.5,12.0,13.0,12.0
67,6800,100,12.547722557505166,16.289149826472205,1.0395671050568658,14,8.57,5.15,7,100,3.0,4.5,5.5,9.5,10.5,11.5,11.5,12.0,13.0,12.0
68,6900,100,12.547722557505166,16.44478927922765,0.9290017473331182,14,8.93,7.292105263157895,8,100,3.0,4.0,5.5,9.0,11.0,11.5,11.5,12.0,13.0,12.0
69,7000,100,12.547722557505166,16.361979423759415,0.9556987770570284,14,9.84,8.373684210526315,7,100,3.0,4.5,5.5,9.0,11.5,11.5,11.5,12.0,13.0,12.0
70,7100,100,12.547722557505166,16.43732451870122,0.9372261733243076,14,8.8,7.010526315789473,7,100,3.0,4.5,6.5,9.0,11.0,11.5,11.5,12.0,13.0,12.0
71,7200,100,12.547722557505166,16.34460190827449,0.7799490501037876,14,9.52,7.71578947368421,8,100,2.5,4.0,6.5,8.5,11.0,11.5,11.5,12.0,13.0,12.0
72,7300,100,12.547722557505166,16.31172426247768,0.748169389888281,14,9.57,8.58421052631579,8,100,2.5,4.0,6.5,8.5,10.0,11.5,11.5,12.0,13.0,12.0
73,7400,100,12.547722557505166,16.529493418795706,0.8283631826637655,14,9.38,6.886842105263158,7,100,2.0,4.0,6.5,8.5,10.0,11.5,11.5,12.0,13.0,12.0
74,7500,100,12.547722557505166,16.450022903875816,0.817283695276716,14,9.49,8.057894736842105,9,102,2.5,3.5,6.0,8.0,11.0,11.5,11.5,12.0,13.0,12.0
75,7600,100,12.547722557505166,16.451186404565313,0.8866453654118474,14,10.76,8.371052631578948,6,102,2.0,3.5,6.0,7.5,11.0,11.5,11.5,12.0,13.0,12.0
76,7700,100,12.547722557505166,16.298555949515993,0.8259582406073889,14,10.04,9.18157894736842,6,102,2.5,3.5,6.0,7.5,10.0,11.5,11.5,12.0,13.0,12.0
77,7800,100,12.547722557505166,16.445648981946686,0.8672662660602776,14,10.8,8.465789473684211,5,102,2.5,3.0,6.0,8.0,10.5,11.5,11.5,12.0,13.0,12.0
78,7900,100,12.547722557505166,16.52611665169885,0.9107004995210735,14,9.79,7.6,8,100,2.5,3.5,6.0,8.0,10.5,11.5,11.5,12.0,13.0,12.0
79,8000,100,12.547722557505166,16.426061920288067,0.7467275230678553,14,9.06,7.281578947368421,5,104,2.5,4.0,6.0,8.5,11.0,11.5,11.5,12.0,13.0,12.0
80,8100,100,12.547722557505166,16.384016553829117,0.8553952944849321,14,9.08,8.328947368421053,7,100,2.5,3.0,6.0,8.5,11.5,11.5,11.5,12.0,13.0,12.0
81,8200,100,12.547722557505166,16.47790305817496,0.8719634671998262,14,8.96,5.623684210526315,7,100,2.5,3.5,6.0,9.0,11.5,11.5,11.5,12.0,13.0,12.0
82,8300,100,12.547722557505166,16.280849026746633,0.7713550555657279,14,8.67,7.984210526315789,8,102,2.5,3.5,6.0,9.5,11.5,11.5,11.5,12.0,13.0,12.0
83,8400,100,12.547722557505166,16.31533644643525,0.8443699471463308,14,8.92,6.315789473684211,7,102,2.0,3.5,6.0,10.0,12.0,11.5,11.5,12.0,13.0,12.0
84,8500,100,12.547722557505166,16.13306307293992,1.1325943551568662,14,8.84,7.03421052631579,11,100,2.0,3.5,5.5,9.5,12.0,11.5,11.5,12.0,13.0,12.0
85,8600,100,12.547722557505166,16.00637022544017,1.239371708392003,14,9.5,7.3921052631578945,6,100,2.0,3.5,6.0,10.0,12.0,11.5,11.5,12.0,13.0,12.0
86,8700,100,12.547722557505166,15.919216115685579,1.3214224638845937,14,9.57,7.671052631578948,9,100,2.0,3.5,6.0,9.5,12.0,11.5,11.5,12.0,13.0,12.0
87,8800,100,12.547722557505166,15.949000227717102,1.3882447235990736,14,9.33,6.8921052631578945,6,100,2.0,4.0,6.0,10.0,12.0,11.5,11.5,12.0,13.0,12.0
88,8900,100,12.547722557505166,16.12025465161638,1.221485005789354,14,8.95,7.21578947368421,9,100,2.0,2.5,5.5,10.0,12.0,11.5,11.5,12.0,13.0,12.0
89,9000,100,12.547722557505166,15.870496036357778,1.1901112940599667,14,9.65,7.831578947368421,6,100,2.0,3.0,5.5,10.0,11.5,11.5,11.5,12.0,13.0,12.0
90,9100,100,12.547722557505166,16.00566770188708,1.1943838487077625,14,9.1,6.721052631578948,6,100,2.5,2.5,5.5,9.5,11.5,11.5,11.5,12.0,13.0,12.0
91,9200,100,12.547722557505166,15.916032167721394,1.1685837839611155,14,9.92,6.689473684210526,6,100,3.0,3.0,6.0,9.5,11.5,11.5,11.5,12.0,13.0,12.0
92,9300,100,12.547722557505166,16.19475083019307,1.2034507166059425,14,9.15,7.38421052631579,9,100,3.0,3.5,6.0,9.5,11.5,11.5,11.5,12.0,13.0,12.0
93,9400,100,12.547722557505166,15.893715946149785,1.3559598251997818,14,9.19,6.8921052631578945,9,100,3.5,3.5,6.0,9.5,11.5,11.5,11.5,12.0,13.0,12.0
94,9500,100,12.444948974278317,16.020065238129032,1.3128461985486806,15,9.21,7.057894736842106,5,100,3.0,4.0,5.5,9.5,11.5,12.0,12.5,12.0,12.0,12.5
95,9600,100,12.444948974278317,16.19476087450072,1.2797063968788958,15,8.76,6.9868421052631575,9,100,2.5,4.0,6.0,9.5,11.5,12.0,12.5,12.0,12.0,12.5
96,9700,100,12.444948974278317,16.243849093599938,1.2631514253718605,15,8.69,7.626315789473685,6,100,2.0,4.5,5.5,9.5,11.5,12.0,12.5,12.0,12.0,12.5
97,9800,100,12.444948974278317,16.105462519774086,1.2520433609309862,15,9.05,7.331578947368421,5,100,2.0,4.5,6.0,8.5,11.5,12.0,12.5,12.0,12.0,12.5
98,9900,100,12.444948974278317,16.258426044126114,1.2614825329677797,15,8.79,6.786842105263158,8,100,2.0,4.5,6.0,9.0,12.0,12.0,12.5,12.0,12.0,12.5
99,10000,100,12.444948974278317,16.35100418818188,1.0427754714609563,15,8.62,6.226315789473684,9,100,2.0,4.5,6.0,8.0,12.0,12.0,12.5,12.0,12.0,12.5
100,10100,100,12.444948974278317,16.27442328114414,1.2091451310861492,15,8.96,6.66578947368421,6,100,2.0,3.5,7.0,8.0,11.5,12.0,12.5,12.0,12.0,12.5
