generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
25,2600,100,13.843908891458577,15.836154444888594,0.9458512332247773,12,9.3,6.515789473684211,8,100,2.5,4.0,4.0,7.5,13.5,10.5,10.5,10.5,14.5,14.0
26,2700,100,13.843908891458577,15.901995416357293,1.0278469846981124,12,9.03,7.221052631578948,12,100,2.5,3.0,4.0,7.5,13.0,10.5,10.5,10.5,14.5,14.0
27,2800,100,13.843908891458577,15.8579317978436,1.0326330763923115,12,9.44,7.38421052631579,6,100,2.0,4.0,4.0,7.5,13.0,10.5,10.5,10.5,14.5,14.0
28,2900,100,13.843908891458577,15.828651170061368,0.8558725074756449,12,9.49,7.086842105263158,14,100,2.0,3.5,5.0,7.5,13.0,10.5,10.5,10.5,14.5,14.0
29,3000,100,13.843908891458577,15.731852278409967,0.8126844408387488,12,9.75,7.160526315789474,11,100,2.0,3.5,4.0,7.0,13.0,10.5,10.5,10.5,14.5,14.0
30,3100,100,13.843908891458577,15.945327839176452,0.848457805998173,12,9.93,7.339473684210526,10,100,2.0,3.0,4.0,7.5,13.0,10.5,10.5,10.5,14.5,14.0
31,3200,100,13.843908891458577,15.872003552719542,0.8481667873619739,12,9.78,7.505263157894737,7,100,2.0,3.5,5.0,7.5,13.0,10.5,10.5,10.5,14.5,14.0
32,3300,100,13.843908891458577,15.859698242188164,0.8172149945018778,12,9.23,7.2631578947368425,13,100,2.5,3.0,5.0,7.5,13.0,10.5,10.5,10.5,14.5,14.0
33,3400,100,13.843908891458577,15.851554920613125,0.8574139677449615,12,9.52,7.0,6,100,2.5,3.0,5.0,7.5,13.0,10.5,10.5,10.5,14.5,14.0
34,3500,100,13.843908891458577,16.04282627824538,0.9804538615901979,12,9.14,6.5552631578947365,9,100,3.0,3.0,5.0,7.5,13.0,10.5,10.5,10.5,14.5,14.0
35,3600,100,13.843908891458577,15.650961737623932,0.8703431517065782,12,10.02,7.484210526315789,10,100,3.0,3.0,5.0,7.5,13.0,10.5,10.5,10.5,14.5,14.0
36,3700,100,13.843908891458577,16.06699948171095,0.9635526108952043,12,8.83,7.252631578947368,12,100,2.0,3.0,5.0,7.5,13.0,10.5,10.5,10.5,14.5,14.0
37,3800,100,13.843908891458577,16.22218847632883,0.9572961296609153,12,9.29,7.434210526315789,8,100,2.0,3.0,5.0,7.5,13.0,10.5,10.5,10.5,14.5,14.0
38,3900,100,13.843908891458577,15.977671227481771,0.8884674360486065,12,9.64,7.110526315789474,11,100,2.0,3.0,5.0,7.5,12.0,10.5,10.5,10.5,14.5,14.0
39,4000,100,13.843908891458577,16.21662114062841,0.803107329402952,12,9.91,7.147368421052631,7,100,2.0,3.0,5.5,7.5,12.0,10.5,10.5,10.5,14.5,14.0
40,4100,100,13.843908891458577,16.0514096861117,0.7460598105764901,12,9.59,8.189473684210526,8,100,2.0,3.0,5.5,7.5,12.0,10.5,10.5,10.5,14.5,14.0
41,4200,100,13.843908891458577,16.183165037485775,0.9123417525934325,12,8.98,7.5394736842105265,9,100,2.0,3.5,6.0,7.5,12.0,10.5,10.5,10.5,14.5,14.0
42,4300,100,13.843908891458577,16.01767427283266,0.9332018609514116,12,9.78,7.147368421052631,13,100,2.0,4.0,6.5,7.5,12.0,10.5,10.5,10.5,14.5,14.0
43,4400,100,13.843908891458577,15.919212537364016,0.8314616404425399,12,9.94,7.731578947368421,11,100,2.0,3.5,6.5,7.5,11.5,10.5,10.5,10.5,14.5,14.0
44,4500,100,13.843908891458577,15.817795453633256,0.8164319190260332,12,10.02,6.910526315789474,9,100,2.0,3.5,6.0,7.5,11.0,10.5,10.5,10.5,14.5,14.0
45,4600,100,13.843908891458577,15.889557868685547,0.97500574678726,12,9.66,7.713157894736842,10,100,2.0,4.0,5.5,7.5,11.0,10.5,10.5,10.5,14.5,14.0
46,4700,100,13.843908891458577,15.924462303207966,0.9769373823886083,12,9.72,7.160526315789474,9,100,2.0,3.5,5.5,8.5,11.0,10.5,10.5,10.5,14.5,14.0
47,4800,100,13.843908891458577,15.895822761493232,0.9232047865474037,12,10.31,7.6078947368421055,9,100,2.0,3.5,5.0,8.5,11.0,10.5,10.5,10.5,14.5,14.0
48,4900,100,13.843908891458577,16.006605896900332,0.9530844142728728,12,9.24,6.705263157894737,9,100,2.0,3.5,5.0,8.5,11.0,10.5,10.5,10.5,14.5,14.0
49,5000,100,13.843908891458577,15.997430460308236,0.9304521542159233,12,9.67,6.7368421052631575,10,100,2.0,3.5,5.0,8.0,11.0,10.5,10.5,10.5,14.5,14.0
50,5100,100,13.843908891458577,15.89426614066474,0.9835039140606942,12,9.46,7.36578947368421,8,100,2.0,3.0,5.0,8.0,11.5,10.5,10.5,10.5,14.5,14.0
51,5200,100,13.843908891458577,15.94618963128544,1.0313447658398085,12,9.48,6.61578947368421,10,100,2.0,3.5,5.0,8.0,11.5,10.5,10.5,10.5,14.5,14.0
52,5300,100,13.843908891458577,15.785324761321826,0.857784385974092,12,9.9,7.989473684210527,5,100,2.0,3.5,5.0,8.0,11.5,10.5,10.5,10.5,14.5,14.0
53,5400,100,13.843908891458577,15.812409577774737,0.8713180876447555,12,10.01,7.842105263157895,6,100,2.0,4.5,4.5,8.0,11.5,10.5,10.5,10.5,14.5,14.0
54,5500,100,13.843908891458577,15.962128062931894,0.9955104626277923,12,9.47,8.026315789473685,14,100,2.0,4.5,5.5,8.0,11.5,10.5,10.5,10.5,14.5,14.0
55,5600,100,13.843908891458577,16.044195723434953,0.9692824289621116,12,8.71,7.052631578947368,13,100,2.0,4.5,5.5,8.0,12.0,10.5,10.5,10.5,14.5,14.0
56,5700,100,13.843908891458577,15.805914722920681,0.9369163499594133,12,9.49,7.144736842105263,15,100,2.0,4.5,5.0,8.0,11.5,10.5,10.5,10.5,14.5,14.0
57,5800,100,13.843908891458577,15.845772541696013,0.8680265508089482,12,9.45,6.7368421052631575,9,100,2.0,4.5,5.0,8.0,11.0,10.5,10.5,10.5,14.5,14.0
58,5900,100,13.843908891458577,15.778084138284017,0.7155397456237947,12,10.24,6.747368421052632,8,100,2.0,4.5,5.0,7.5,11.0,10.5,10.5,10.5,14.5,14.0
59,6000,100,13.843908891458577,15.853433385461953,0.9213966593641852,12,9.55,7.578947368421052,11,100,2.0,4.5,5.0,7.5,11.0,10.5,10.5,10.5,14.5,14.0
60,6100,100,13.843908891458577,15.925964057973854,0.7220660401794985,12,9.61,8.205263157894738,8,100,2.0,4.5,4.5,7.5,10.5,10.5,10.5,10.5,14.5,14.0
61,6200,100,13.843908891458577,15.88138962470429,0.78874589304237,12,9.91,7.9,6,100,2.0,4.0,4.5,7.5,10.5,10.5,10.5,10.5,14.5,14.0
62,6300,100,13.843908891458577,15.973843022940512,0.8296545377157042,12,9.18,7.6078947368421055,6,100,2.0,4.0,4.5,7.5,10.5,10.5,10.5,10.5,14.5,14.0
63,6400,100,13.843908891458577,15.84660146760735,0.8191443397565809,12,9.45,7.731578947368421,7,100,2.0,4.0,4.5,7.5,11.0,10.5,10.5,10.5,14.5,14.0
64,6500,100,13.843908891458577,15.855679892161355,0.9385721632379409,12,9.68,7.894736842105263,5,100,2.0,4.5,4.5,7.5,10.5,10.5,10.5,10.5,14.5,14.0
65,6600,100,13.633030277982337,15.825555184464113,0.9389358960370474,12,9.73,7.771052631578947,7,100,2.0,4.5,5.0,7.5,10.5,10.0,11.0,10.0,14.0,14.0
66,6700,100,13.633030277982337,15.74985771134137,0.9559147824888607,12,9.45,7.418421052631579,9,100,2.0,4.5,5.0,7.5,10.5,10.0,11.0,10.0,14.0,14.0
67,6800,100,13.633030277982337,15.70332153245314,0.9611298956334579,12,9.97,7.089473684210526,11,100,2.0,4.0,5.0,7.5,11.0,10.0,11.0,10.0,14.0,14.0
68,6900,100,13.633030277982337,15.766152831764154,0.9110796645222898,12,9.69,7.271052631578947,9,100,2.0,4.5,4.5,7.0,11.0,10.0,11.0,10.0,14.0,14.0
69,7000,100,13.633030277982337,16.02404622520735,0.8287390200119436,12,9.66,7.802631578947368,6,100,2.0,4.5,5.0,7.0,11.5,10.0,11.0,10.0,14.0,14.0
70,7100,100,13.633030277982337,15.741477539218685,0.9152133570046662,12,9.97,7.431578947368421,11,100,2.0,4.5,5.0,7.0,12.0,10.0,11.0,10.0,14.0,14.0
71,7200,100,13.633030277982337,15.655946438963237,0.9312902432986545,12,9.91,6.755263157894737,8,100,2.0,4.5,5.0,6.5,12.0,10.0,11.0,10.0,14.0,14.0
72,7300,100,13.633030277982337,15.869421484454172,0.9765420751293046,12,9.25,7.721052631578948,13,100,2.0,4.5,6.0,6.5,12.5,10.0,11.0,10.0,14.0,14.0
73,7400,100,13.633030277982337,15.938216795923898,0.9077328663231393,12,9.71,7.594736842105263,10,100,2.0,4.5,6.5,7.0,12.0,10.0,11.0,10.0,14.0,14.0
74,7500,100,13.633030277982337,15.926958660205054,1.1572586792786381,12,9.36,6.2,9,100,2.0,5.0,6.0,7.0,11.5,10.0,11.0,10.0,14.0,14.0
75,7600,100,13.633030277982337,15.57770564517962,0.9875831167140795,12,9.83,7.439473684210526,8,100,2.0,5.0,6.0,6.5,11.5,10.0,11.0,10.0,14.0,14.0
76,7700,100,13.633030277982337,15.640209437212556,1.0280507167897592,12,9.62,6.994736842105263,12,100,2.0,5.5,5.0,6.5,11.0,10.0,11.0,10.0,14.0,14.0
77,7800,100,13.633030277982337,15.9628732094423,0.9999787432065965,12,9.49,8.139473684210527,9,100,2.0,4.5,5.0,6.5,10.5,10.0,11.0,10.0,14.0,14.0
78,7900,100,13.633030277982337,15.731144996060104,0.8962582479284442,12,10.29,7.768421052631579,6,100,2.0,4.5,4.5,6.5,10.5,10.0,11.0,10.0,14.0,14.0
79,8000,100,13.505547008526777,15.860790860546889,0.951016175814261,12,9.38,7.110526315789474,8,100,2.0,4.0,4.5,6.5,10.5,9.5,10.0,11.5,14.0,13.5
80,8100,100,13.505547008526777,15.835283265641417,1.0082672513233513,12,9.23,5.75,7,100,2.5,4.0,4.5,6.5,10.5,9.5,10.0,11.5,14.0,13.5
81,8200,100,13.20332963783729,15.614274840189854,0.9920353155356504,11,10.22,6.847368421052631,7,100,2.0,4.5,4.5,7.0,10.5,9.5,11.0,11.5,12.5,14.0
82,8300,100,13.20332963783729,15.899271544327046,1.0360098814076664,11,9.45,7.139473684210526,7,100,2.0,5.0,4.5,7.5,11.0,9.5,11.0,11.5,12.5,14.0
83,8400,100,13.20332963783729,15.675217948932959,0.819896919605211,11,10.62,7.78421052631579,9,100,2.0,4.0,4.5,8.0,10.5,9.5,11.0,11.5,12.5,14.0
84,8500,100,13.20332963783729,16.071725851855845,0.8305513703245484,11,10.38,8.215789473684211,9,100,2.0,4.5,4.5,8.0,9.5,9.5,11.0,11.5,12.5,14.0
85,8600,100,13.20332963783729,16.054162721803543,0.8562956749387277,11,9.55,7.28421052631579,6,100,2.0,4.0,5.5,7.5,9.5,9.5,11.0,11.5,12.5,14.0
86,8700,100,13.057583690279023,15.723991063733788,1.0175054707214977,12,9.89,6.989473684210527,13,100,2.0,4.0,4.5,7.5,9.5,10.5,11.5,11.0,13.5,13.0
87,8800,100,13.057583690279023,15.986513283917066,0.7358982230250519,12,9.04,6.036842105263158,7,100,2.0,4.5,4.5,8.5,9.5,10.5,11.5,11.0,13.5,13.0
88,8900,100,13.057583690279023,15.919762380003533,0.8365627350090213,12,9.44,6.942105263157894,11,100,2.0,4.0,5.5,8.5,9.5,10.5,11.5,11.0,13.5,13.0
89,9000,100,13.057583690279023,16.060287762794292,0.9544241759818396,12,8.97,7.0,11,100,2.0,4.0,5.5,9.0,9.5,10.5,11.5,11.0,13.5,13.0
90,9100,100,13.057583690279023,15.86040941007564,0.934463584822776,12,9.32,8.128947368421052,8,100,2.0,4.0,5.5,9.0,9.5,10.5,11.5,11.0,13.5,13.0
91,9200,100,13.057583690279023,15.882349725779813,0.8923474078687686,12,9.2,6.189473684210526,9,100,2.0,4.0,4.5,9.0,10.5,10.5,11.5,11.0,13.5,13.0
92,9300,100,13.057583690279023,15.846869854661504,0.8976931553603097,12,9.34,6.610526315789474,7,100,2.0,4.0,4.5,9.0,10.5,10.5,11.5,11.0,13.5,13.0
93,9400,100,13.057583690279023,16.172569029905606,0.76643976755005,12,9.19,6.602631578947369,13,100,2.0,3.0,4.5,9.0,10.5,10.5,11.5,11.0,13.5,13.0
94,9500,100,13.057583690279023,15.950423089301522,0.7073522686198263,12,10.88,8.242105263157894,6,100,2.0,3.0,4.5,8.5,9.5,10.5,11.5,11.0,13.5,13.0
95,9600,100,13.057583690279023,15.894075294795131,0.8099226741093094,12,9.88,6.955263157894737,5,100,2.0,3.5,5.0,8.5,9.5,10.5,11.5,11.0,13.5,13.0
96,9700,100,13.057583690279023,15.813643959072625,0.9104042761908586,12,10.01,7.213157894736842,6,100,2.0,3.5,5.5,8.5,9.5,10.5,11.5,11.0,13.5,13.0
97,9800,100,13.057583690279023,15.681447180226606,0.8867406443494918,12,10.22,8.152631578947368,9,100,2.0,3.5,5.5,8.5,9.5,10.5,11.5,11.0,13.5,13.0
98,9900,100,13.057583690279023,15.817472876214765,0.8626139423221947,12,10.35,6.9605263157894735,5,100,2.0,3.5,4.5,8.5,9.5,10.5,11.5,11.0,13.5,13.0
99,10000,100,13.057583690279023,15.956782642842077,0.8972854433577352,12,9.45,6.88421052631579,9,100,2.0,3.5,4.5,8.5,9.5,10.5,11.5,11.0,13.5,13.0
100,10100,100,13.057583690279023,15.798656687536168,0.962047325180701,12,9.95,7.910526315789474,11,100,2.0,3.5,4.5,8.0,9.5,10.5,11.5,11.0,13.5,13.0
