generation,evaluations,population_size,best_fitness,mean_fitness,std_fitness,best_size,mean_size,diversity,distinct_parents,parent_picks,closest_7,closest_11,closest_15,closest_19,closest_25,best_dist_7,best_dist_11,best_dist_15,best_dist_19,best_dist_25
33,3400,100,13.6131126469709,16.141981628464883,1.2051075868921293,11,8.86,6.360526315789474,8,100,3.0,3.0,3.5,9.0,13.5,10.0,10.0,10.5,13.5,14.5
34,3500,100,13.6131126469709,16.167127619355504,1.249125400689294,11,9.33,7.376315789473685,13,100,2.0,3.0,3.5,9.0,13.0,10.0,10.0,10.5,13.5,14.5
35,3600,100,13.6131126469709,16.43040744616361,1.3041465488741668,11,8.64,7.276315789473684,6,100,2.0,2.5,3.5,9.5,13.0,10.0,10.0,10.5,13.5,14.5
36,3700,100,13.6131126469709,15.985347174710983,1.1916209967501612,11,9.17,6.757894736842105,7,100,3.0,2.5,3.5,9.0,13.0,10.0,10.0,10.5,13.5,14.5
37,3800,100,13.6131126469709,16.183054683996552,1.1575820607044858,11,8.79,6.844736842105263,12,100,2.5,3.0,3.5,9.0,13.5,10.0,10.0,10.5,13.5,14.5
38,3900,100,13.6131126469709,16.358296981599263,1.2596540268627374,11,8.39,7.331578947368421,13,100,2.5,3.0,3.5,9.0,13.0,10.0,10.0,10.5,13.5,14.5
39,4000,100,13.6131126469709,16.177701605542687,1.351712079743232,11,9.29,7.255263157894737,10,100,2.0,3.0,3.0,9.0,13.0,10.0,10.0,10.5,13.5,14.5
40,4100,100,13.6131126469709,16.100257466652945,1.3173137110682656,11,8.65,6.9868421052631575,7,100,2.0,3.0,2.5,8.5,12.5,10.0,10.0,10.5,13.5,14.5
41,4200,100,13.6131126469709,16.19396295733939,1.286032811353368,11,9.38,6.978947368421053,5,100,2.0,3.0,3.0,9.0,12.5,10.0,10.0,10.5,13.5,14.5
42,4300,100,13.6131126469709,16.180063338686647,1.1735344911542485,11,8.83,6.934210526315789,11,100,2.0,3.0,3.0,9.0,12.5,10.0,10.0,10.5,13.5,14.5
43,4400,100,13.6131126469709,16.18546391774136,1.219441135214633,11,9.32,7.244736842105263,6,100,2.0,3.0,3.0,9.0,12.5,10.0,10.0,10.5,13.5,14.5
44,4500,100,13.6131126469709,16.19262693983078,1.2995710616198346,11,8.88,6.292105263157895,8,100,2.0,3.0,3.0,9.0,12.0,10.0,10.0,10.5,13.5,14.5
45,4600,100,13.6131126469709,16.123459214599322,1.2298615726917814,11,9.24,7.78421052631579,5,100,2.0,3.5,3.5,9.5,11.5,10.0,10.0,10.5,13.5,14.5
46,4700,100,13.6131126469709,16.304073887849594,1.1855251290088937,11,9.07,7.286842105263158,9,100,2.0,4.0,3.0,9.5,12.0,10.0,10.0,10.5,13.5,14.5
47,4800,100,13.6131126469709,16.336998550468035,1.1886739113488658,11,9.88,7.389473684210526,10,100,2.0,3.5,2.5,9.0,12.0,10.0,10.0,10.5,13.5,14.5
48,4900,100,13.6131126469709,16.081198045257647,1.2472957290529765,11,9.09,7.689473684210526,6,100,2.0,3.5,2.5,9.0,12.0,10.0,10.0,10.5,13.5,14.5
49,5000,100,13.6131126469709,16.13669474607734,1.2108143908421394,11,8.85,6.176315789473684,5,100,2.0,3.5,2.5,9.0,12.0,10.0,10.0,10.5,13.5,14.5
50,5100,100,13.6131126469709,16.16800509519785,1.1910327465062027,11,9.28,7.044736842105263,6,100,2.0,3.5,2.5,9.0,12.0,10.0,10.0,10.5,13.5,14.5
51,5200,100,13.6131126469709,16.28318250957868,1.1313553251234703,11,9.24,7.889473684210526,9,100,2.0,3.0,2.5,9.0,12.0,10.0,10.0,10.5,13.5,14.5
52,5300,100,13.6131126469709,16.233947147403455,1.0995718271707704,11,9.12,7.636842105263158,8,100,2.0,3.0,3.0,9.0,12.0,10.0,10.0,10.5,13.5,14.5
53,5400,100,13.6131126469709,16.098552377960807,1.1487248085214499,11,9.15,6.36578947368421,9,100,2.0,3.0,3.0,9.0,12.0,10.0,10.0,10.5,13.5,14.5
54,5500,100,13.6131126469709,16.05747674775667,1.1830286385549902,11,9.57,7.628947368421053,7,100,2.0,3.5,2.5,9.0,11.5,10.0,10.0,10.5,13.5,14.5
55,5600,100,13.6131126469709,16.147347577229777,1.227887474259956,11,9.44,7.410526315789474,7,100,2.5,3.5,2.5,9.0,11.5,10.0,10.0,10.5,13.5,14.5
56,5700,100,13.6131126469709,16.36125531246377,1.3092378811744536,11,9.3,7.0,7,100,2.5,4.0,2.5,9.0,12.0,10.0,10.0,10.5,13.5,14.5
57,5800,100,13.6131126469709,16.131103867657192,1.1421452308071147,11,9.53,6.9447368421052635,10,100,2.0,3.0,2.5,9.0,12.0,10.0,10.0,10.5,13.5,14.5
58,5900,100,13.6131126469709,16.141743797809298,1.2431691240710359,11,9.85,7.531578947368421,9,100,2.0,3.0,3.5,9.0,12.0,10.0,10.0,10.5,13.5,14.5
59,6000,100,13.6131126469709,16.22070471332242,1.0555907817248147,11,9.2,7.678947368421053,8,100,2.0,3.0,3.5,9.0,12.0,10.0,10.0,10.5,13.5,14.5
60,6100,100,13.6131126469709,16.114932148428757,1.1072039348587963,11,9.42,6.739473684210527,10,100,2.5,3.5,3.5,9.0,12.0,10.0,10.0,10.5,13.5,14.5
61,6200,100,13.6131126469709,16.478526210484628,1.2434640704481548,11,8.82,7.081578947368421,9,100,2.5,4.0,3.5,9.0,12.0,10.0,10.0,10.5,13.5,14.5
62,6300,100,13.6131126469709,16.309495413618063,1.0933792380538512,11,8.97,7.042105263157895,14,100,2.5,4.0,3.5,9.0,12.0,10.0,10.0,10.5,13.5,14.5
63,6400,100,13.6131126469709,16.414114328369386,1.250410695909577,11,9.27,6.644736842105263,10,100,2.0,3.5,3.5,8.5,11.5,10.0,10.0,10.5,13.5,14.5
64,6500,100,13.6131126469709,16.466170654296885,1.2347848315380092,11,9.05,7.5394736842105265,7,100,2.0,4.0,3.5,8.5,11.5,10.0,10.0,10.5,13.5,14.5
65,6600,100,13.6131126469709,16.52097292984557,1.2153906467828512,11,9.0,7.842105263157895,10,100,2.0,3.5,3.5,8.5,11.5,10.0,10.0,10.5,13.5,14.5
66,6700,100,13.6131126469709,16.196431448695336,1.29346757172499,11,9.57,7.4605263157894735,7,100,2.0,3.0,3.5,7.5,11.5,10.0,10.0,10.5,13.5,14.5
67,6800,100,13.6131126469709,16.33238981751506,1.2613160403661499,11,9.04,6.25,7,100,2.5,3.0,3.5,7.0,12.5,10.0,10.0,10.5,13.5,14.5
68,6900,100,13.6131126469709,16.06069941378143,1.0649467074201213,11,9.22,7.405263157894737,10,100,2.5,3.0,4.0,7.0,13.0,10.0,10.0,10.5,13.5,14.5
69,7000,100,13.6131126469709,15.921057769432014,1.2108182306178947,11,8.92,6.507894736842105,8,100,2.5,3.0,4.0,7.0,12.5,10.0,10.0,10.5,13.5,14.5
70,7100,100,13.6131126469709,15.958512242558431,1.200234291310944,11,9.42,7.239473684210527,9,100,2.0,3.5,4.0,6.5,12.5,10.0,10.0,10.5,13.5,14.5
71,7200,100,13.6131126469709,16.508973073544695,1.1712251470047672,11,9.09,7.373684210526315,9,100,2.0,3.0,3.5,6.5,12.5,10.0,10.0,10.5,13.5,14.5
72,7300,100,13.6131126469709,16.21842371274146,1.2048342117614046,11,9.58,7.742105263157895,8,100,2.0,3.0,3.5,6.5,12.0,10.0,10.0,10.5,13.5,14.5
73,7400,100,13.6131126469709,16.323302921170036,1.1439396080031685,11,9.25,8.034210526315789,5,100,2.5,3.0,3.5,7.0,12.0,10.0,10.0,10.5,13.5,14.5
74,7500,100,13.61245154965971,16.19398188535873,1.1754439855227405,13,9.22,7.1947368421052635,5,100,2.5,3.0,3.5,7.0,12.0,11.5,12.0,9.5,14.5,12.5
75,7600,100,13.56287388383278,16.006776147795428,1.362847528979826,13,9.97,7.747368421052632,6,100,2.5,3.0,3.5,6.5,11.5,11.5,12.0,10.0,14.5,12.5
76,7700,100,13.36287388383278,16.043712385193253,1.3960351050625137,13,9.28,7.65,6,100,2.5,3.0,3.5,6.5,12.0,11.5,12.5,9.5,14.0,12.0
77,7800,100,12.991153452528778,15.963059081803065,1.6009999857099066,12,9.02,7.4605263157894735,8,100,3.0,3.0,3.5,6.5,12.0,10.5,11.5,8.5,13.0,13.0
78,7900,100,12.991153452528778,16.11154932488603,1.4927105526132962,12,9.1,6.581578947368421,8,100,2.5,3.0,4.0,7.0,12.0,10.5,11.5,8.5,13.0,13.0
79,8000,100,12.991153452528778,16.102858884779888,1.558431265627229,12,9.38,7.636842105263158,7,100,3.0,3.5,4.0,6.5,12.0,10.5,11.5,8.5,13.0,13.0
80,8100,100,12.991153452528778,15.901848801479002,1.5250593682255098,12,9.79,7.528947368421052,8,100,2.5,3.0,4.5,6.5,12.0,10.5,11.5,8.5,13.0,13.0
81,8200,100,12.991153452528778,16.265622887104936,1.5914946941806811,12,9.56,7.060526315789474,7,100,1.5,3.0,4.0,6.5,12.0,10.5,11.5,8.5,13.0,13.0
82,8300,100,12.991153452528778,16.309935755646368,1.4210420707421794,12,9.42,7.78421052631579,6,100,2.0,3.5,3.5,6.0,12.0,10.5,11.5,8.5,13.0,13.0
83,8400,100,12.991153452528778,15.997463918574926,1.2889441750338095,12,9.95,8.131578947368421,8,100,1.0,3.5,3.5,6.0,12.0,10.5,11.5,8.5,13.0,13.0
84,8500,100,12.991153452528778,16.31192095615954,1.136403178928984,12,9.57,8.126315789473685,8,100,1.0,3.0,4.5,6.0,11.0,10.5,11.5,8.5,13.0,13.0
85,8600,100,12.991153452528778,16.40996995749631,1.1574103883951612,12,9.4,7.11578947368421,10,100,1.0,3.0,5.0,6.0,11.0,10.5,11.5,8.5,13.0,13.0
86,8700,100,12.991153452528778,16.361214389203536,1.1554049540468636,12,9.41,7.681578947368421,8,100,1.0,3.0,5.0,6.5,11.5,10.5,11.5,8.5,13.0,13.0
87,8800,100,12.991153452528778,16.405760916865635,1.1880126693338606,12,9.35,7.936842105263158,7,100,1.5,3.5,4.5,6.0,11.5,10.5,11.5,8.5,13.0,13.0
88,8900,100,12.991153452528778,16.294888421638962,1.0397648312392358,12,9.58,8.121052631578948,6,100,1.5,4.0,3.5,5.5,11.0,10.5,11.5,8.5,13.0,13.0
89,9000,100,12.991153452528778,16.213595082863414,1.1680684249120268,12,9.91,6.673684210526316,7,100,1.5,4.0,4.5,5.5,11.0,10.5,11.5,8.5,13.0,13.0
90,9100,100,12.991153452528778,16.286060445043418,1.1124560585826435,12,9.74,8.107894736842105,7,100,1.5,5.0,4.0,6.5,11.0,10.5,11.5,8.5,13.0,13.0
91,9200,100,12.991153452528778,16.247876173171647,1.1285090151855064,12,9.66,7.25,7,100,1.0,5.0,4.0,6.5,11.5,10.5,11.5,8.5,13.0,13.0
92,9300,100,12.991153452528778,15.975511703949904,1.3108299984659664,12,10.2,7.768421052631579,11,100,2.0,5.0,4.0,6.0,11.5,10.5,11.5,8.5,13.0,13.0
93,9400,100,12.991153452528778,16.14797835975557,1.1703421123710458,12,9.58,8.013157894736842,9,100,1.0,5.0,3.5,6.0,11.5,10.5,11.5,8.5,13.0,13.0
94,9500,100,12.991153452528778,15.982605056112924,1.2322272822510354,12,10.4,7.957894736842105,8,100,1.0,4.5,3.5,6.0,11.5,10.5,11.5,8.5,13.0,13.0
95,9600,100,12.991153452528778,16.093764350228984,1.3683795167918957,12,9.52,7.7026315789473685,7,100,1.0,4.5,4.0,6.5,11.5,10.5,11.5,8.5,13.0,13.0
96,9700,100,12.991153452528778,15.900371845881388,1.2958680927558475,12,9.95,7.36578947368421,7,100,2.0,4.5,4.5,6.5,11.5,10.5,11.5,8.5,13.0,13.0
97,9800,100,12.991153452528778,15.804078545266075,1.2155267522329118,12,10.27,7.71578947368421,13,100,1.5,5.0,4.5,6.5,11.5,10.5,11.5,8.5,13.0,13.0
98,9900,100,12.991153452528778,15.994689830485237,1.1933659760396815,12,10.13,7.757894736842105,10,100,2.0,5.0,4.0,6.0,11.5,10.5,11.5,8.5,13.0,13.0
99,10000,100,12.991153452528778,16.217205034263205,1.161176156803895,12,9.8,8.06578947368421,8,100,1.5,4.5,4.0,6.0,11.0,10.5,11.5,8.5,13.0,13.0
100,10100,100,12.991153452528778,16.012735884725085,1.3290096603820103,12,10.38,8.057894736842105,6,100,1.5,4.5,4.0,6.5,11.0,10.5,11.5,8.5,13.0,13.0
